horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1Y,completed,2025-06-18,2026-06-18,3.4648622161132385,3.4694402451713033,-0.1501369137836619,3.47555354732283,0.46436191288486367,304802.85553974623,1360902.7530628347,0.20750830292410896,0.0576092718850395,concentrated,portfolio
2Y,completed,2024-06-18,2026-06-18,4.502570065274628,1.3471260250970807,-0.23236345138050463,2.484530917404914,0.37376014032616234,247321.2947620892,1360902.7530628347,0.2978596183421965,0.0576092718850395,concentrated,portfolio
FULL,completed,2019-07-01,2026-06-18,12.638818970650604,0.4552025026210138,-0.2458586131013939,1.412051707046111,0.30145161882488053,99781.56877009392,1360902.7530628347,0.4193959791535554,0.0576092718850395,concentrated,portfolio
1M,completed,2026-05-18,2026-06-18,0.013556851891616706,0.17193624876382185,-0.04494652583696357,1.0578347738210083,0.1576512400769324,736.751953125,746.739990234375,,,SPY,benchmark
3M,completed,2026-03-18,2026-06-18,0.1349778558224377,0.653125816375256,-0.04494652583696357,3.3447951191322205,0.15267801570999476,657.9335327148438,746.739990234375,,,SPY,benchmark
6M,completed,2025-12-18,2026-06-18,0.11302309070765904,0.23973181153670797,-0.08884968175523733,1.646415731244519,0.1380151626516234,670.9114990234375,746.739990234375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-18,0.09886034420321099,0.22898447770710262,-0.08884968175523733,1.5293912887226806,0.1416925634849958,679.55859375,746.739990234375,,,SPY,benchmark
1Y,completed,2025-06-18,2026-06-18,0.26748488756973465,0.26769068351399294,-0.08884968175523733,1.9812985891892214,0.12405603090608075,589.1510009765625,746.739990234375,,,SPY,benchmark
2Y,completed,2024-06-18,2026-06-18,0.39817311417407875,0.18257943671020738,-0.18755234489427308,1.0809905246814453,0.16915266836589612,534.0826416015625,746.739990234375,,,SPY,benchmark
FULL,completed,2011-06-20,2026-06-18,6.613603606175503,0.14496302790429727,-0.3371729070314907,0.8749805109614993,0.17203571320016983,98.07970428466797,746.739990234375,,,SPY,benchmark
1M,completed,2026-05-18,2026-06-18,0.04921514987542741,0.7612927444971753,-0.07032000186501774,2.0835436291233957,0.28385043406072363,705.8800048828125,740.6199951171875,,,QQQ,benchmark
3M,completed,2026-03-18,2026-06-18,0.24651838684572347,1.3984694840035794,-0.07032000186501774,3.8601382767129486,0.23214691868682097,594.15087890625,740.6199951171875,,,QQQ,benchmark
6M,completed,2025-12-18,2026-06-18,0.21900692818605894,0.48800040560570723,-0.11723572714706232,2.1069873624158952,0.20073344510211857,607.5601196289062,740.6199951171875,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-18,0.20947584640158978,0.5158298758260516,-0.11723572714706232,2.121020258534793,0.20673453090671987,612.347900390625,740.6199951171875,,,QQQ,benchmark
1Y,completed,2025-06-18,2026-06-18,0.406841238405226,0.4071701953138043,-0.11964367111609375,2.0329353225598306,0.17635260627046384,526.4417724609375,740.6199951171875,,,QQQ,benchmark
2Y,completed,2024-06-18,2026-06-18,0.5431542510375547,0.24242217317473735,-0.22768313593054135,1.1032592374068526,0.21960890499836666,479.9390563964844,740.6199951171875,,,QQQ,benchmark
FULL,completed,2011-06-20,2026-06-18,14.578964295317567,0.2009584290280888,-0.35118728638273633,0.983699446291238,0.2088117624291407,47.53974533081055,740.6199951171875,,,QQQ,benchmark
