portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source
concentrated,MU,0.4006316992738129,0.0,0.4006316992738129,1,MICRON TECHNOLOGY INC,Information Technology,,,6.811173415962106,1133.989990234375,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,WDC,0.3944878342444349,0.2105604620573278,0.18392737218710709,2,WESTERN DIGITAL CORP,Information Technology,,,7.405731758265043,746.22998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,SNDK,0.2048804664817521,0.3836829992626897,-0.17880253278093758,3,SANDISK CORP,Information Technology,,,3.529521886583216,2184.75,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,CASH,0.0,0.0576092718850395,-0.0576092718850395,4,Cash reserve,Cash,,,0.0,1.0,2026-06-18,NO_CASH_TARGET,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
main,GOOG,0.2552079017736747,0.0,0.2552079017736747,1,ALPHABET INC CLASS C,Communication,,,5.584010533786816,367.4599914550781,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=compounder,True,review-only operating output; human approval required,False,False,True,
main,CAT,0.2537861882196313,0.0,0.2537861882196313,2,CATERPILLAR INC,Industrials,,,5.681235044352646,985.8200073242188,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,VRT,0.0706611662744858,0.0,0.0706611662744858,3,VERTIV HOLDINGS CLASS A,Industrials,,,5.614471429828203,333.04998779296875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMAT,0.0706428889055141,0.0,0.0706428889055141,4,APPLIED MATERIAL INC,Information Technology,,,7.636389558137763,617.1099853515625,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,LRCX,0.0619065639315626,0.0,0.0619065639315626,5,LAM RESEARCH CORP,Information Technology,,,7.826995521210383,389.0400085449219,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,KLAC,0.0599999999999999,0.0,0.0599999999999999,6,KLA CORP,Information Technology,,,7.104182584452676,259.5599975585937,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,TKR,0.0599999999999999,0.0,0.0599999999999999,7,TIMKEN,Industrials,,,4.185961628089606,142.36000061035156,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ENTG,0.0521183210207513,0.0,0.0521183210207513,8,ENTEGRIS INC,Information Technology,,,3.907440846214027,178.77000427246094,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,UMC,0.0468254335182551,0.0,0.0468254335182551,9,United Microelectronics,Semiconductors,,,4.908635871147046,24.07999992370605,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,NXPI,0.0353862823322741,0.0,0.0353862823322741,10,NXP Semiconductors,Semiconductors,,,5.460731624706682,313.2699890136719,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ROST,0.0334652540238506,0.0,0.0334652540238506,11,ROSS STORES INC,Consumer Discretionary,,,3.8230369206743817,232.8000030517578,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,CASH,0.0,0.1493914351102364,-0.1493914351102364,12,Cash reserve,Cash,,,0.0,1.0,2026-06-18,NO_CASH_TARGET,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
