ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,329.0,121.5122299194336,39977.52364349365,99.94380910873413,-40077.46745260239,59922.53254739761,329.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
SBAC,BUY,200.0,199.46424865722656,39892.84973144531,99.73212432861328,-39992.581855773926,19929.950691623686,200.0,2019-06-03,2019-05-31,target_rebalance,0.4,next_close
HEI,SELL,329.0,131.7604522705078,43349.18879699707,108.37297199249268,43240.815825004574,63170.76651662826,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,200.0,206.40908813476562,41281.817626953125,103.20454406738281,41178.61308288574,104349.37959951401,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HD,BUY,233.0,178.43072509765625,41574.358947753906,103.93589736938476,-41678.29484512329,62671.08475439072,233.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
LPX,BUY,1757.0,23.74659538269043,41722.768087387085,104.30692021846771,-41827.075007605556,20844.009746785166,1757.0,2019-07-01,2019-06-28,target_rebalance,0.4,next_close
LPX,SELL,1757.0,23.14348030090332,40663.094888687134,101.65773722171784,40561.43715146542,61405.446898250586,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,3.0,180.5945281982422,541.7835845947266,1.3544589614868163,540.4291256332398,61945.87602388382,230.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,BUY,686.0,60.32117462158203,41380.32579040527,103.45081447601319,-41483.776604881285,20462.099419002538,686.0,2019-08-01,2019-07-31,target_rebalance,0.4,next_close
CTAS,SELL,686.0,60.530757904052734,41524.099922180176,103.81024980545044,41420.289672374725,61882.38909137726,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,63209.98644706726,223.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
RMD,BUY,325.0,129.8518524169922,42201.85203552246,105.50463008880615,-42307.35666561127,20902.629781455995,325.0,2019-09-03,2019-08-30,target_rebalance,0.4,next_close
HD,SELL,223.0,197.27772521972656,43992.93272399902,109.98233180999756,43882.95039218903,64785.58017364502,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RMD,SELL,325.0,125.91206359863281,40921.420669555664,102.30355167388916,40819.117117881775,105604.6972915268,0.0,2019-10-01,2019-09-30,target_exit,,next_close
LHX,BUY,235.0,179.4381561279297,42167.96669006348,105.4199167251587,-42273.386606788634,63331.310684738164,235.0,2019-10-01,2019-09-30,target_rebalance,0.4,next_close
SHW,BUY,246.0,171.4847412109375,42185.246337890625,105.46311584472656,-42290.709453735355,21040.60123100281,246.0,2019-10-01,2019-09-30,target_rebalance,0.4,next_close
LHX,SELL,235.0,177.42965698242188,41695.96939086914,104.23992347717285,41591.72946739197,62632.33069839478,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,246.0,182.43104553222656,44878.037200927734,112.19509300231934,44765.84210792542,107398.17280632019,0.0,2019-11-01,2019-10-31,target_exit,,next_close
AAPL,BUY,699.0,61.425201416015625,42936.21578979492,107.3405394744873,-43043.556329269406,64354.61647705078,699.0,2019-11-01,2019-10-31,target_rebalance,0.4,next_close
ORLY,BUY,1474.0,29.134000778198242,42943.51714706421,107.35879286766053,-43050.875939931866,21303.740537118916,1474.0,2019-11-01,2019-10-31,target_rebalance,0.4,next_close
ORLY,SELL,1474.0,29.757333755493164,43862.309955596924,109.65577488899231,43752.654180707934,65056.39471782685,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,161.0,63.6181640625,10242.5244140625,25.60631103515625,-10268.130725097657,54788.26399272919,860.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
BABA,BUY,293.0,186.4346160888672,54625.342514038086,136.5633562850952,-54761.90587032318,26.358122406010807,293.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
AAPL,SELL,860.0,72.3338851928711,62207.14126586914,155.51785316467286,62051.623412704466,62077.98153511048,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,56.0,208.7144775390625,11688.0107421875,29.22002685546875,11658.790715332032,73736.7722504425,237.0,2020-01-02,2019-12-31,target_rebalance,0.4,next_close
TSLA,BUY,1718.0,28.68400001525879,49279.1120262146,123.1977800655365,-49402.30980628014,24334.462444162367,1718.0,2020-01-02,2019-12-31,target_rebalance,0.4,next_close
TSLA,SELL,1718.0,52.0,89336.0,223.34,89112.66,113447.12244416238,0.0,2020-02-03,2020-01-31,target_exit,,next_close
BABA,BUY,82.0,202.38002014160156,16595.161651611328,41.48790412902832,-16636.649555740358,96810.47288842202,319.0,2020-02-03,2020-01-31,target_rebalance,0.4,next_close
GOOG,BUY,876.0,73.69198608398438,64554.17980957031,161.3854495239258,-64715.56525909424,32094.907629327783,876.0,2020-02-03,2020-01-31,target_rebalance,0.4,next_close
GOOG,SELL,876.0,68.88992309570312,60347.57263183594,150.86893157958986,60196.703700256345,92291.61132958412,0.0,2020-03-02,2020-02-28,target_exit,,next_close
BABA,SELL,7.0,200.3666534423828,1402.5665740966797,3.5064164352416993,1399.060157661438,93690.67148724556,312.0,2020-03-02,2020-02-28,target_rebalance,0.4,next_close
JD,BUY,1646.0,37.938114166259766,62446.135917663574,156.11533979415893,-62602.251257457734,31088.42022978783,1646.0,2020-03-02,2020-02-28,target_rebalance,0.4,next_close
BABA,SELL,312.0,178.1248016357422,55574.93811035156,138.9373452758789,55436.00076507568,86524.42099486351,0.0,2020-04-01,2020-03-31,target_exit,,next_close
JD,SELL,1646.0,35.84406661987305,58999.333656311035,147.4983341407776,58851.83532217026,145376.25631703378,0.0,2020-04-01,2020-03-31,target_exit,,next_close
QGEN,BUY,1451.0,40.05087661743164,58113.82197189331,145.28455492973328,-58259.106526823045,87117.14979021074,1451.0,2020-04-01,2020-03-31,target_rebalance,0.4,next_close
VRTX,BUY,257.0,225.47999572753906,57948.35890197754,144.87089725494386,-58093.22979923248,29023.919990978255,257.0,2020-04-01,2020-03-31,target_rebalance,0.4,next_close
VRTX,SELL,257.0,254.89999389648438,65509.298431396484,163.7732460784912,65345.525185317994,94369.44517629626,0.0,2020-05-01,2020-04-30,target_exit,,next_close
QGEN,BUY,39.0,41.49478530883789,1618.2966270446777,4.045741567611694,-1622.3423686122894,92747.10280768397,1490.0,2020-05-01,2020-04-30,target_rebalance,0.4,next_close
GILD,BUY,971.0,63.63871765136719,61793.19483947754,154.48298709869385,-61947.67782657623,30799.42498110774,971.0,2020-05-01,2020-04-30,target_rebalance,0.4,next_close
