ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
GE,2017-05-24,2016-12-20,122.33312225341797,139.5898895263672,-0.12362476488449103,155,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0009857527359690144,-0.11621460970871023,-0.3474646802599428,0.050831126262103066,0.050831126262103066,-0.15896534828104059,-0.37902931933394324,-0.05500819905166343,-0.07295111661931342,-0.08444798331793557,-0.09501509333156999,-0.1886095357134817,-0.04917737747425677,-0.0666863445966428,1.0839167120326467,0.5181818181818182,0.49,0.2545454545454546
MTZ,2017-05-24,2017-05-05,41.0,47.150001525878906,-0.13043481074975993,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,61,0.08292686648485148,-0.026829231076124227,0.0317072984648914,0.1426828896127097,0.14390247624094887,-0.17289218223977865,-0.17289218223977865,-0.07968573059160344,0.10661270834759762,0.14685314685314688,0.08454873163534105,0.042691594457600734,-0.017658192251989946,0.13777165947282866,1.156192206644241,0.4363636363636363,0.0,0.7272727272727273
XOM,2017-06-02,2016-12-13,53.385047912597656,61.02875900268555,-0.12524769002351055,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.03270411309529342,-0.0305680703301352,0.06761808329945107,0.050188394498723365,0.06761808329945107,-0.07967865408671948,-0.07967865408671948,-0.02961576110520836,-0.026791422928205133,-0.07234142914585306,-0.055363882920690166,-0.19167033147428447,-0.023333023693520194,-0.04712759099347752,0.8865923153250501,0.40909090909090906,0.29000000000000004,0.36363636363636365
BAC,2017-06-06,2017-03-01,18.146892547607422,20.748132705688477,-0.12537225373384453,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.11156105853588505,0.05394674359310159,0.319528456313396,0.12325715735577503,0.319528456313396,-0.06367642376066152,-0.07861107594341521,-0.060529976853417544,-0.11531104900873945,0.053744853077421384,-0.1459778858959233,-0.06473550329419742,-0.04209715955520599,0.06524971711981986,0.8281848610517399,0.3818181818181818,0.15,0.6909090909090908
PANW,2017-06-09,2017-02-14,22.34000015258789,26.15166664123535,-0.1457523354414939,115,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,0,0,-1,0.0359594125776066,0.07452994614173436,0.0655774459526215,0.09422558316287577,0.129438961172905,-0.09418438850565158,-0.09418438850565158,0.157213146823852,0.12752355073353172,0.0360980290809263,0.0990034989441888,-0.0587811961062219,0.14633666753643015,-0.005958754806144051,1.3455204429868148,0.4363636363636363,0.17,0.5272727272727273
MKSI,2017-06-12,2017-06-08,71.54582214355469,81.67991638183594,-0.12407082043162909,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,92,0.02284601244618334,0.11407106724133786,0.23460153253681582,0.11407106724133786,0.42153645250720495,-0.13607166217774047,-0.17483470644439136,-0.04636380498813453,0.1415274853758457,0.289187547484524,0.11373749278747147,0.19720730760116134,0.0022832615702463865,0.23070631720102663,1.3253856231247094,0.1636363636363636,0.0,0.9090909090909091
VZ,2017-06-13,2017-01-05,28.539146423339844,32.81727981567383,-0.1303622182083083,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.051649391301000325,0.020310796183477642,0.14399322262806025,0.06653965331999534,0.14399322262806025,-0.06934020944081065,-0.10942871508480312,0.013524971987518564,-0.04752134362560878,-0.07716051952543879,-0.08430449769065174,-0.16789220027270968,-0.007129414923949695,-0.04721786998394262,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.973333358764648,11.34177017211914,-0.12065460616707313,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.026881758473437767,0.023710345141491507,0.1277816802351699,0.10188712767257502,0.1583478663481548,-0.08315898387902854,-0.12491670634603536,-0.11509795753589702,-0.011442738241182915,-0.05875623817797326,-0.038028289884704525,-0.14935691717134947,-0.0800878820333003,-0.03359499382113551,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
STM,2017-06-15,2017-06-08,13.86311149597168,15.919624328613281,-0.12918099009065875,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.06053633447221163,0.26399911505678864,0.47006471835155117,0.26665903531559043,0.6528220016254227,-0.08077347753461117,-0.13962879828720953,-0.11953358773627831,-0.02580661245354221,0.42203117712060445,-0.05243595925637312,0.34074543542694546,-0.05575418925160058,0.22793898969707604,0.8890900041027948,0.1636363636363636,0.0,0.9090909090909091
ROST,2017-06-16,2016-12-16,55.10364532470703,63.458473205566406,-0.13165819249692434,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,154,-0.09570566884664611,0.013234185456788339,0.2629031733274074,0.024916909482737726,0.30471558155747047,-0.1256390696122982,-0.1256390696122982,-0.020946994895332804,-0.10966256945528641,-0.10474781904106789,-0.13832264730476873,-0.19527070635489652,-0.04960221649620278,-0.07181162469198854,1.2384374892185968,0.4727272727272727,0.27,0.5272727272727273
TJX,2017-06-20,2017-05-10,30.9447021484375,35.592140197753906,-0.13057484106026562,41,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.008264394041002099,0.04237603008295898,0.0851337184762071,0.05539999664692963,0.1071325725150789,-0.07302202472072017,-0.07996187051654824,-0.055069336541202274,-0.09769553288563493,-0.07900263039339639,-0.14246940155516719,-0.16884190886010986,-0.0760589696162377,-0.0732583173367014,1.0412118073297363,0.5272727272727273,0.44,0.2545454545454546
COST,2017-06-22,2017-06-07,141.887939453125,161.7871856689453,-0.12299642974530045,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.055009867973907944,0.013807420509899915,0.1807228656527402,0.02328770865129659,0.21359248881142112,-0.06092422417279242,-0.07457957152210559,-0.07352023072203462,-0.0010135147475313078,0.02026067273710752,-0.0437185263982488,-0.062273653985754684,-0.0701307616966459,0.015870103430264182,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322175456989196,0.0842446025898389,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.74905395507812,94.86443328857422,-0.13825391539102516,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455727721070215,0.06358051675537091,0.16124862949290208,0.09403881208905784,0.2130274795772511,-0.1333330863938893,-0.1333330863938893,-0.10378058632841602,-0.013321480312631695,0.20029864606688386,-0.0438623702481461,0.12120639824347368,-0.06906373245799824,0.09292475977628656,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.820837020874023,14.62490463256836,-0.12335585475729105,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926165136151547,0.1747328956437484,0.2813716422553387,0.2292951259712599,0.517709587490633,-0.11548060582826836,-0.17436408257910863,-0.06503931827459997,0.13527324930859042,0.3472461150338415,0.10473235937307601,0.26815386721043133,-0.03768055974275619,0.21802697338044985,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071094085698272,0.028849123780816388,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.608463287353516,34.638851165771484,-0.14522386595167358,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867478320740065,0.15093431435793359,0.3631788010870325,0.19132337440819835,0.43559842255820613,-0.1135872543141021,-0.11537230303328905,-0.12697049911849867,0.006840949497042059,0.210929894933239,-0.023699940438472344,0.13183764710982881,-0.09336536661286265,0.10936631084471382,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380436896930409,0.010050566780044345,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.596534729003906,43.030975341796875,-0.12629136499061377,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.0692566316405947,0.22435186276863361,0.25308892128072813,0.22435186276863361,0.4222027321026012,-0.1142253639942622,-0.15212945711193104,-0.09677431771251277,0.06795708106140075,0.26599534113689804,0.04156157821642226,0.18051380343967605,-0.04624731813409555,0.16058131504003703,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.038644942327187515,0.3639061405440396,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
MCHP,2017-07-03,2017-06-08,32.05080032348633,36.72249221801758,-0.12721609053099958,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,58,0.052895378142509,0.19959342650642564,0.20251954165265706,0.20568738711664292,0.26331537117981885,-0.04401021296692598,-0.1001345263047021,-0.10113815839516316,0.04026056023397029,0.19316891209133824,0.006005704863745631,0.09957971952075018,-0.05088243344186161,0.0880616616186145,0.9312880603160246,0.1636363636363636,0.0,0.9090909090909091
