ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
GE,2017-05-24,TRUE_BREAKDOWN,1m,hold,-0.0009857527359690144,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,1m,trim50,-0.0004928763679845072,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,1m,add25,-0.001232190919961268,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,3m,hold,-0.11621460970871023,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,3m,trim50,-0.05810730485435511,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,3m,add25,-0.14526826213588778,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,6m,hold,-0.3474646802599428,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,6m,trim50,-0.1737323401299714,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,6m,add25,-0.4343308503249285,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12362476488449103,0.2545454545454546,0.49,False
GE,2017-05-24,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12362476488449103,0.2545454545454546,0.49,False
MTZ,2017-05-24,DISTRIBUTION,1m,hold,0.08292686648485148,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,1m,trim50,0.04146343324242574,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,1m,add25,0.10365858310606435,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,1m,label_oracle,0.0,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,3m,hold,-0.026829231076124227,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,3m,trim50,-0.013414615538062113,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,3m,add25,-0.033536538845155284,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,3m,label_oracle,0.0,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,6m,hold,0.0317072984648914,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,6m,trim50,0.0158536492324457,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,6m,add25,0.03963412308111425,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13043481074975993,0.7272727272727273,0.0,False
MTZ,2017-05-24,DISTRIBUTION,6m,label_oracle,0.0,-0.13043481074975993,0.7272727272727273,0.0,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.03270411309529342,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,trim50,0.01635205654764671,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,add25,0.040880141369116774,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,1m,label_oracle,0.01635205654764671,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,hold,-0.0305680703301352,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,trim50,-0.0152840351650676,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,add25,-0.038210087912669,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,3m,label_oracle,-0.0152840351650676,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,hold,0.06761808329945107,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,trim50,0.033809041649725535,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,add25,0.08452260412431384,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
XOM,2017-06-02,AMBIGUOUS,6m,label_oracle,0.033809041649725535,-0.12524769002351055,0.36363636363636365,0.29000000000000004,False
BAC,2017-06-06,SHAKEOUT,1m,hold,0.11156105853588505,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,trim50,0.055780529267942525,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,add25,0.1394513231698563,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,1m,label_oracle,0.1394513231698563,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,hold,0.05394674359310159,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,trim50,0.026973371796550794,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,add25,0.06743342949137698,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,3m,label_oracle,0.06743342949137698,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,hold,0.319528456313396,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,trim50,0.159764228156698,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,add25,0.399410570391745,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.12537225373384453,0.6909090909090908,0.15,False
BAC,2017-06-06,SHAKEOUT,6m,label_oracle,0.399410570391745,-0.12537225373384453,0.6909090909090908,0.15,False
PANW,2017-06-09,AMBIGUOUS,1m,hold,0.0359594125776066,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,1m,trim50,0.0179797062888033,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,1m,add25,0.04494926572200825,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,1m,label_oracle,0.0179797062888033,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,hold,0.07452994614173436,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,trim50,0.03726497307086718,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,add25,0.09316243267716795,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,3m,label_oracle,0.03726497307086718,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,hold,0.0655774459526215,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,trim50,0.03278872297631075,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,add25,0.08197180744077687,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1457523354414939,0.5272727272727273,0.17,False
PANW,2017-06-09,AMBIGUOUS,6m,label_oracle,0.03278872297631075,-0.1457523354414939,0.5272727272727273,0.17,False
MKSI,2017-06-12,SHAKEOUT,1m,hold,0.02284601244618334,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,trim50,0.01142300622309167,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,add25,0.028557515557729174,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,exit_to_cash,0.0,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,1m,label_oracle,0.028557515557729174,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,hold,0.11407106724133786,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,trim50,0.05703553362066893,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,add25,0.14258883405167233,-0.12407082043162909,0.9090909090909091,0.0,False
MKSI,2017-06-12,SHAKEOUT,3m,exit_to_cash,0.0,-0.12407082043162909,0.9090909090909091,0.0,False
