date,cash_usd,equity_usd,cash_weight
2019-06-03,100.90676408767467,99750.87507921219,0.0010115877580777572
2019-06-04,100.90676408767467,102301.7499113655,0.000986364008192436
2019-07-01,161.67178743362456,105456.24632661819,0.0015330698091879362
2019-08-01,47.134288558962,107911.70715690614,0.00043678568156120117
2019-09-03,98.7351471805523,110674.49241036415,0.0008921219788789039
2019-10-01,115.68527215003269,110537.0130309391,0.0010465749795288263
2019-11-01,15.929222688668233,112518.17418728827,0.00014157022013309414
2019-12-02,181.97513566016278,109082.45134720801,0.0016682347473191475
2020-01-02,25.272983965864114,122742.4054130888,0.00020590262901242683
2020-02-03,29.40766486643406,170198.25609931466,0.0001727847601991527
2020-02-28,31731.02709762095,159696.4769419813,0.19869584918362992
2020-03-02,32450.97658086298,162661.73635411737,0.19949975518653418
2020-03-05,58.06576146600855,159880.8793906164,0.0003631813990974114
2020-03-10,30514.042213873843,153878.02279325007,0.19830019687003902
2020-03-17,63819.91673690317,142338.94839889047,0.4483658018749325
2020-04-01,63311.90956790446,140580.58078677653,0.4503602788775773
2020-05-01,65545.3125541973,145649.02501948355,0.4500223228094336
2020-05-19,31489.714098939883,157214.71538830755,0.20029749773208477
2020-05-20,25.504863710390055,157729.41520688054,0.00016170010950042164
2020-06-01,103.1578720092657,152755.23047332763,0.0006753148267959175
2020-06-12,28163.024271583545,141709.16873416898,0.198738194029028
2020-07-01,29108.068268508898,146366.74896308896,0.1988707713652192
2020-07-10,526.4728588867038,152172.47057006834,0.00345971158195981
2020-08-03,45.00497869489482,169869.57468084333,0.00026493843161408794
2020-09-01,210.04702720639762,181943.08451042173,0.0011544655724156753
2020-09-11,34001.42588539121,171590.9137699127,0.19815399975656012
2020-09-16,180.1454068183666,172835.9081784248,0.0010422915510843727
2020-10-01,52.01056224820786,169434.56270915983,0.00030696548222859205
2020-11-02,26.998451194740483,167019.71900173184,0.00016164828534084968
2020-12-01,26.38895061490649,184646.81827190396,0.000142915815511357
2021-01-04,17.42340223788051,177058.07250158786,9.840501475991306e-05
2021-02-01,72.25582214354654,186831.72522827148,0.00038674278715386366
2021-03-01,39.94677812575537,203880.76977617264,0.00019593205464944204
2021-04-01,113.90962402343575,221738.90889923094,0.000513710582364243
2021-05-03,20.095472803121083,237424.64036797523,8.463937345330245e-05
2021-06-01,15.10818694117188,234273.76990340237,6.448945158222966e-05
2021-07-01,183.50383826257894,239692.27190466883,0.0007655809542977784
2021-08-02,113.95219870569417,254310.1458327389,0.00044808357264928444
2021-09-01,161.10454813958495,263919.0234934521,0.0006104317377621018
2021-10-01,206.63175428392424,239808.0066207695,0.0008616549430340334
2021-11-01,112.3667963504995,251286.77123055462,0.0004471655861557607
2021-12-01,292.20429264070117,242319.99539981844,0.0012058612503626687
2022-01-03,209.55737827302073,261051.2887320328,0.0008027440863857593
2022-01-28,45821.72767322541,231227.8897826004,0.19816695864978412
2022-02-01,46652.46615314484,234786.5967683792,0.1987015732383065
2022-03-01,46025.76529199601,231681.85507471085,0.198659343767573
2022-04-01,46302.68241674424,233050.18312246323,0.19868116727637627
2022-05-02,44072.999211416245,221968.908589468,0.19855483135671653
2022-05-13,94130.80308028222,209402.54162093165,0.449520824110537
2022-06-01,99092.6916422844,220447.00084257126,0.4495080053869722
2022-07-01,99051.52372991561,219381.47615301132,0.45150358848360767
2022-08-01,96568.81004411698,214638.2116707039,0.449914343268346
2022-09-01,96194.20792339326,214042.1288904953,0.44941717045155416
2022-10-03,97967.76829772949,217832.47361999511,0.4497390433560082
2022-11-01,103471.97837574006,230084.91813404084,0.44971212896040524
2022-11-08,46816.938501491546,234213.03612722398,0.19989040437553054
2022-11-09,3.8988039207470138,230761.35455343247,1.6895393634224188e-05
2022-12-01,14.80994588851172,229480.8942278099,6.453672728767395e-05
2022-12-16,42280.36076978683,211910.65783552168,0.1995197466783549
