rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.8787584336817273,0.1212415663182724,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-07-31,0.767305535578642,0.2326944644213577,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2019-08-30,0.3941636321485346,0.6058363678514653,1.0,0.0,True,1,6,True
2019-09-30,0.44802538431523004,0.55197461568477,1.0,0.0,True,1,6,True
2019-10-31,0.8116616980722825,0.1883383019277175,1.0,0.0,True,1,6,True
2019-11-29,0.8732494758897005,0.1267505241102993,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-12-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-01-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-02-28,0.19551329092107708,0.804486709078923,1.0,0.0,True,1,6,True
2020-03-31,0.028749999999999797,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.2799999999999998,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6305817413267132,0.3694182586732866,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-06-30,0.9144966630035667,0.085503336996433,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2020-07-31,0.97,0.03,1.0,0.0,True,1,6,True
2020-08-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-09-30,0.5276549938092092,0.4723450061907908,1.0,0.0,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6571318834219481,0.3428681165780517,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-12-31,0.9699999999999999,0.0299999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-01-29,0.5422391427027804,0.4577608572972194,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-02-26,0.41965296073188646,0.5803470392681134,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-03-31,0.4102710247485278,0.5897289752514722,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-05-28,0.3631144489027761,0.6368855510972239,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999996,0.03,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2021-07-30,0.7962880426697273,0.2037119573302725,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-08-31,0.8485752041802069,0.1514247958197928,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-09-30,0.5279428164517362,0.4720571835482636,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-10-29,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-11-30,0.3300050260668855,0.6699949739331144,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.2427072867425667,0.7572927132574331,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.1371572226259778,0.862842777374022,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.0701866073457436,0.9298133926542564,1.0,0.0,True,1,6,True
2022-05-31,0.12749999999999978,0.8725,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-06-30,0.07499999999999979,0.925,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-07-29,0.23251771638764798,0.7674822836123518,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-08-31,0.13999999999999982,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-09-30,0.0,1.0,1.0,0.0,True,1,1,True
2022-10-31,0.21999999999999983,0.7799999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6692737842065399,0.3307262157934599,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.09466209912045581,0.905337900879544,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-01-31,0.37193856101502654,0.6280614389849734,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-02-28,0.7599999999999999,0.2400000000000001,1.0,0.0,True,1,6,True
2023-03-31,0.5458709820716623,0.4541290179283374,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-04-28,0.39202588003304906,0.6079741199669506,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7880080497434636,0.2119919502565361,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-07-31,0.7626497540741298,0.23735024592587,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-08-31,0.6487515572423095,0.3512484427576905,1.0,0.0,True,1,6,True
2023-09-29,0.2435476102350761,0.7564523897649238,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-10-31,0.18039054104366262,0.8196094589563372,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-11-30,0.9214999999999995,0.0785000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-12-29,0.8367528234530899,0.1632471765469101,1.0,0.0,True,1,6,True
2024-01-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-02-29,0.7124999999999997,0.2875000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-03-28,0.7100000000000001,0.2899999999999999,1.0,0.0,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2024-06-28,0.7124999999999999,0.2875000000000001,1.0,0.0,True,1,6,True
2024-07-31,0.5136796868735852,0.4863203131264147,1.0,0.0,True,1,6,True
2024-08-30,0.6592758234464681,0.3407241765535316,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-09-30,0.7819673310263107,0.2180326689736892,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-10-31,0.47996577962192744,0.5200342203780725,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-11-29,0.9699999999999999,0.0299999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-12-31,0.6216184953910502,0.3783815046089498,1.0,0.0,True,1,6,True
2025-01-31,0.6127418841464034,0.3872581158535964,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-02-28,0.3125781263218624,0.6874218736781376,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-04-30,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999997,0.0785,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-06-30,0.6499611037493297,0.3500388962506703,1.0,0.0,True,1,6,True
2025-07-31,0.9699999999999999,0.0300000000000001,1.0,0.0,True,1,6,True
2025-08-29,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-09-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-10-31,0.9175244264810776,0.0824755735189223,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-11-28,0.8638254420410266,0.1361745579589732,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-12-31,0.9214999999999995,0.0785000000000002,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-01-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-02-27,0.3762783313946131,0.6237216686053868,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-03-31,0.1074673036240544,0.8925326963759455,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-04-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-06-18,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
