rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.9299999999999994,0.0700000000000004,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2019-07-31,0.9153333333333327,0.0846666666666667,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2019-08-30,0.7485714285714281,0.2514285714285712,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2019-09-30,0.912673734475225,0.087326265524774,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2019-10-31,0.8185714285714285,0.1814285714285713,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2019-11-29,0.9691666666666663,0.0308333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2019-12-31,0.9699999999999991,0.0299999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2020-01-31,0.9138461538461533,0.0861538461538464,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2020-02-28,0.5599999999999992,0.4400000000000001,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-03-31,0.20999999999999944,0.79,0.9999999999999994,-5.551115123125783e-16,True,1,11,True
2020-04-30,0.6799999999999998,0.3199999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2020-05-29,0.7999999999999992,0.1999999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2020-06-30,0.879999999999999,0.1199999999999998,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2020-07-31,0.9299999999999995,0.0700000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-08-31,0.9699999999999989,0.03,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2020-09-30,0.7999999999999994,0.2,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-10-30,0.8530261613156411,0.1469738386843581,0.9999999999999992,-7.771561172376096e-16,True,1,15,True
2020-11-30,0.5475810578453473,0.4524189421546521,0.9999999999999993,-6.661338147750939e-16,True,1,12,True
2020-12-31,0.9699999999999991,0.0299999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2021-01-29,0.7605245256991003,0.2394754743008991,0.9999999999999994,-5.551115123125783e-16,True,1,15,True
2021-02-26,0.7876712905998124,0.2123287094001865,0.9999999999999989,-1.1102230246251565e-15,True,1,15,True
2021-03-31,0.937857142857143,0.0621428571428569,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-04-30,0.9271428571428573,0.0728571428571426,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-05-28,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-06-30,0.9547890408411901,0.0452109591588095,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2021-07-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2021-08-31,0.9699999999999992,0.0299999999999998,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2021-09-30,0.9199999999999996,0.0799999999999997,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2021-10-29,0.9699999999999995,0.0299999999999999,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2021-11-30,0.6498700830324662,0.3501299169675335,0.9999999999999997,-3.3306690738754696e-16,True,1,14,True
2021-12-31,0.20706020361018995,0.7929397963898099,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2022-01-31,0.39999999999999936,0.6000000000000001,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2022-02-28,0.3999999999999997,0.6000000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2022-03-31,0.15880927773420042,0.8411907222657995,0.9999999999999999,-1.1102230246251565e-16,True,1,12,True
2022-04-29,0.20999999999999927,0.79,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-05-31,0.39999999999999936,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-06-30,0.2099999999999992,0.79,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-07-29,0.6799999999999994,0.32,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-08-31,0.39999999999999925,0.6,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-09-30,0.1259999999999997,0.874,0.9999999999999997,-3.3306690738754696e-16,True,1,4,True
2022-10-31,0.5599999999999994,0.44,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-11-30,0.4148746159955844,0.5851253840044154,0.9999999999999998,-2.220446049250313e-16,True,1,7,True
2022-12-30,0.3999999999999996,0.6000000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2023-01-31,0.6799999999999994,0.3199999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-02-28,0.7242138477590997,0.2757861522408993,0.999999999999999,-9.992007221626409e-16,True,1,15,True
2023-03-31,0.7999999999999996,0.1999999999999998,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-04-28,0.5515753937574941,0.4484246062425057,0.9999999999999998,-2.220446049250313e-16,True,1,10,True
2023-05-31,0.7999999999999993,0.1999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-06-30,0.7893454268727905,0.2106545731272091,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-07-31,0.6703696304526507,0.3296303695473489,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2023-08-31,0.9699999999999993,0.0299999999999995,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2023-09-29,0.679999999999999,0.3199999999999999,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2023-10-31,0.5599999999999994,0.4400000000000001,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2023-11-30,0.8523720933529829,0.1476279066470168,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2023-12-29,0.9384339929574881,0.0615660070425108,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2024-01-31,0.8682603171997115,0.131739682800288,0.9999999999999996,-4.440892098500626e-16,True,1,15,True
