rebalance_date,target_n,single_name_cap,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,3,0.5,-0.13581027763106915,0.0025,0.5,-0.13831027763106915,0.0,3,"AMZN,MU,AAPL"
2019-05-31,3,0.5,0.07423157415021936,0.005,1.0,0.06923157415021935,0.0,3,"V,TGT,KO"
2019-06-28,3,0.5,0.014400730498546765,0.005,1.0,0.009400730498546766,0.0,3,"AMZN,HD,AAPL"
2019-07-31,3,0.5,-0.018858144102017117,0.005,1.0,-0.023858144102017118,0.0,3,"GOOG,GOOGL,INTC"
2019-08-30,3,0.5,-0.029166815160691164,0.0038297070854679135,0.7659414170935827,-0.03299652224615908,0.0,3,"ABT,CRM,GOOG"
2019-09-30,3,0.5,0.05334203100974285,0.0038297070854679135,0.7659414170935827,0.04951232392427494,0.0,3,"INTC,NRG,GOOG"
2019-10-31,3,0.5,0.005286114658729616,0.003780654409037146,0.7561308818074293,0.0015054602496924695,0.0,3,"GOOG,CRM,GOOGL"
2019-11-29,3,0.5,-0.035585804536649945,0.0025,0.5,-0.03808580453664995,0.0,3,"XYZ,CRM,GOOG"
2019-12-31,3,0.5,0.02377229923565307,0.005,1.0,0.01877229923565307,1.1102230246251565e-16,3,"V,AVGO,PLNT"
2020-01-31,3,0.5,0.008655867159991091,0.004999999999999999,0.9999999999999999,0.0036558671599910917,0.0,3,"XYZ,AMZN,PYPL"
2020-02-28,3,0.5,-0.23437141355861224,0.005,1.0,-0.23937141355861224,0.0,3,"ETSY,CSGP,HUBS"
2020-03-31,3,0.5,0.2346855336219502,0.005,1.0,0.22968553362195018,0.0,3,"AMZN,VEEV,MOH"
2020-04-30,3,0.5,0.03830841829966902,0.0025,0.5,0.03580841829966902,0.0,3,"AMZN,ABT,COST"
2020-05-29,3,0.5,-0.028121079914394487,0.00284662063937402,0.569324127874804,-0.030967700553768508,0.0,3,"COST,GOOGL,ABT"
2020-06-30,3,0.5,0.12951855411117025,0.005,1.0,0.12451855411117024,0.0,3,"MELI,NOW,SE"
2020-07-31,3,0.5,0.09436432254385181,0.0025,0.5,0.09186432254385181,0.0,3,"MELI,MA,CMCSA"
2020-08-31,3,0.5,-0.040622602966673194,0.005,1.0,-0.04562260296667319,0.0,3,"AMZN,SE,JD"
2020-09-30,3,0.5,-0.09112875192867509,0.005,1.0,-0.0961287519286751,0.0,3,"MA,CMCSA,APH"
2020-10-30,3,0.5,0.19110395974874334,0.005,1.0,0.18610395974874333,0.0,3,"COST,MU,ADI"
2020-11-30,3,0.5,0.043899655828420675,0.005,1.0,0.03889965582842068,0.0,3,"CSCO,COR,BURL"
2020-12-31,3,0.5,0.022412548596330333,0.002615186557856746,0.5230373115713491,0.019797362038473588,0.0,3,"CSCO,CIEN,AZO"
