rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.5,-0.0507028931635488,-0.0253514465817744,2.1597490148842002,Information Technology,bull,0.6595643588262421,0.0,0.0,0.6216064759956954,0.1083333333333333,promote_monster_early
2019-04-30,AMZN,0.43725322967643754,-0.0740162032423377,-0.032363823916099765,1.7542129734364482,Consumer Discretionary,bull,0.3551287210770734,0.0,0.0,0.4584419793861307,0.0135416666666666,neutral
2019-04-30,MU,0.06274677032356246,-0.2316756878265015,-0.014536901173602845,1.3442632773287602,Information Technology,bull,1.103711024939822,0.0,0.0,0.3907280067929614,0.0135416666666666,neutral
2019-05-31,V,0.5,0.0777515662192829,0.03887578310964145,1.6154411863841034,Financials,bear,-0.0483716858338894,0.0,0.0,0.5224808231299414,0.1333333333333333,neutral
2019-05-31,TGT,0.27833060426468204,0.0782879748077622,0.02178993933490266,1.0673547072592824,Consumer Staples,bear,0.6495983866714923,0.0,0.0,0.4033158596525045,0.0135416666666666,neutral
2019-05-31,KO,0.22166939573531802,0.0615174158676414,0.013636528402578334,1.0372195470701302,Consumer Staples,bear,0.2981445198518389,0.0,0.0,0.4313460792820199,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5685422855070037,Consumer Discretionary,neutral,0.0089663504293734,0.0,0.0,0.4525982709396112,0.0135416666666666,neutral
2019-06-28,HD,0.35833802560602085,0.0317115978112187,0.01136347134848432,1.249274309783875,Consumer Discretionary,neutral,0.4998753936113249,0.0,0.0,0.4654187556108165,0.0135416666666666,neutral
2019-06-28,AAPL,0.14166197439397912,0.0652162625938987,0.009238664521647897,1.1016620088636475,Information Technology,neutral,0.0513863614692145,0.0,0.0,0.387248265175258,0.0135416666666666,neutral
2019-07-31,GOOG,0.46423911792559985,-0.0127921035357663,-0.0059385948618570945,1.358515884096077,Communication,neutral,0.5838103774077146,0.0,0.0,0.5054063177829122,0.0067708333333333,neutral
2019-07-31,GOOGL,0.40831330600130195,-0.0141914871609795,-0.005794573039774571,1.328853973996911,Communication,neutral,0.5819213027594665,0.0,0.0,0.4966342829874605,0.0033854166666666,neutral
2019-07-31,INTC,0.12744757607309815,-0.0586115235182603,-0.007469896602353661,1.1313766986147025,Information Technology,neutral,-0.2407293665705897,0.0,0.0,0.3935192494419459,0.146875,neutral
2019-08-30,ABT,0.44165051882888257,-0.0358878419786169,-0.015849884029505105,1.2955502468219553,Health Care,neutral,-0.3672030629034148,0.0,0.0,0.4835623232246417,0.1333333333333333,neutral
2019-08-30,CRM,0.32236698932807256,-0.0528499291013819,-0.01703707253061457,1.245736469169622,Information Technology,neutral,0.2690456739989955,0.0,0.0,0.4091316977873917,0.0135416666666666,neutral
2019-08-30,GOOG,0.23598249184304482,0.0169493645325444,0.0039997532775459515,1.203539707181755,Communication,neutral,1.0794923477049918,0.0,0.0,0.4769282945936035,0.0,neutral
2019-09-30,INTC,0.45850525950437987,0.0837021540629281,0.03837787786969843,1.2686950773913268,Information Technology,neutral,0.4478839828885466,0.0,0.0,0.4194095344398794,0.0135416666666666,neutral
2019-09-30,NRG,0.3122747541590259,0.0273139772599264,0.00852946553394874,1.2069144416831585,Utilities,neutral,1.0897926041554742,0.0,0.0,0.3936779378308017,0.0270833333333333,neutral
2019-09-30,GOOGL,0.22921998633659427,0.0267159629800592,0.006123832669258128,1.165116512772916,Communication,neutral,1.3370987211272318,0.0,0.0,0.5080662574000745,0.0,neutral
2019-10-31,CRM,0.3483829065294683,-0.0060160365548118,-0.0020958843007528637,1.0687767968150856,Information Technology,neutral,0.4369867315535257,0.0,0.0,0.3908886950810105,0.0270833333333333,neutral
2019-10-31,GOOG,0.34524836801852465,0.0115176748235146,0.003976458436186465,1.0675747726981022,Communication,neutral,0.1207008106176828,0.0,0.0,0.5356361001442385,0.0,neutral
2019-10-31,GOOGL,0.30636872545200705,0.0101596903265879,0.00311261137634382,1.0521853492648139,Communication,neutral,0.1592856515884287,0.0,0.0,0.5337338153509944,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3853168270773764,Financials,bull,1.470662032739119,0.0,0.0,0.3401543588817912,0.0135416666666666,neutral
2019-11-29,CRM,0.282904575079393,0.0050275463149211,0.0014223158539147219,1.116871584469307,Information Technology,bull,-0.0149091797845745,0.0,0.0,0.4070808093780582,0.1604166666666666,neutral
2019-11-29,GOOG,0.21709542492060702,0.0311684206762135,0.006766521530806803,1.0814842740943207,Communication,bull,0.2794330708120108,0.0,0.0,0.507516320944663,0.0,neutral
2019-12-31,AVGO,0.4022831321242998,-0.0428725114912708,-0.01724688820474345,1.3948411214196537,Information Technology,neutral,1.0334982720332628,0.0,0.0,0.4934556533811031,0.0135416666666666,neutral
2019-12-31,V,0.39102897104992324,0.0578838767613421,0.022634272770368166,1.3899278642055242,Financials,neutral,-0.4063507282600047,0.0,0.0,0.5175221474895073,0.146875,neutral
2019-12-31,PLNT,0.2066878968257769,0.0824535349187274,0.017042147718202522,1.2960636722743415,Consumer Discretionary,neutral,1.6291545981165343,0.0,0.0,0.367958004021774,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.5088364025629635,Financials,neutral,2.4091494353928145,0.0,0.0,0.3603718866987226,0.0270833333333333,neutral
2020-01-31,AMZN,0.3797438886240002,-0.0318462148397454,-0.012093405461200262,1.3342056757709386,Consumer Discretionary,neutral,1.1247808767860323,0.0,0.0,0.4747567781799808,0.0135416666666666,neutral
2020-01-31,PYPL,0.12025611137599974,-0.0197725092167996,-0.002377765070558434,1.1399511844035617,Financials,neutral,0.0197758965361155,0.0,0.0,0.3773994620575152,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.8775945137595618,Consumer Discretionary,bear,3.0,0.0,0.0,0.4333151888786025,0.2302083333333333,neutral
2020-02-28,CSGP,0.3958553192347113,-0.1033467271677315,-0.04091035167484496,1.2684239244228204,Real Estate,bear,-0.2874040147691079,0.0,0.0,0.4461113154680741,0.1333333333333333,neutral
2020-02-28,HUBS,0.10414468076528867,-0.2380453601195455,-0.024791158037308244,1.031019233469526,Information Technology,bear,2.5971379251448266,0.0,0.0,0.3754696482556408,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.189075980712523,Consumer Discretionary,deep_bear,1.0399491389356357,0.0,0.0,0.5112154166191151,0.0135416666666666,neutral
2020-03-31,VEEV,0.4608244645018222,0.2598776657969881,0.11975798617688056,1.935648602449105,Health Care,deep_bear,0.7131585217483805,0.0,0.0,0.4820212574478038,0.0135416666666666,neutral
2020-03-31,MOH,0.0391755354981778,0.2671637214112383,0.01046628185197125,1.3282153907591003,Health Care,deep_bear,1.3294884220160448,0.0,0.0,0.4014242982318253,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.4028069361233677,Consumer Discretionary,bear,2.124996776463786,0.0,0.0,0.6473031072668657,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.3469744684090965,0.0210990515115867,0.00732083218216894,1.8409165307628736,Health Care,bear,0.5514410797921624,0.0,0.0,0.4671969836011801,0.0135416666666666,neutral
2020-04-30,COST,0.15302553159090346,0.0204454512467664,0.003128676045652328,1.7144669483047004,Consumer Staples,bear,-0.1278676099493579,0.0,0.0,0.4576852488925714,0.146875,neutral
2020-05-29,SE,0.5,0.3621378538574649,0.18106892692873244,1.757438473329061,Internet,neutral,-1.2659747753044348,0.0,0.0,0.6205418319419604,0.2416666666666667,promote_monster_early
