date,cash_usd,equity_usd,cash_weight
2019-06-03,34036.06940549851,99835.50141996384,0.3409215050898959
2019-07-01,35270.15133546829,103608.13741945266,0.3404187375039737
2019-08-01,35783.34055822372,105202.48655431747,0.3401377831478184
2019-09-03,36291.830293102255,106976.10388319014,0.3392517485281592
2019-10-01,36432.30538801195,106880.09466413499,0.34087081886013043
2019-11-01,36668.09047584059,108161.52554397107,0.3390123270860659
2019-12-02,36128.171337585474,105981.43478057864,0.3408915100308309
2020-01-02,38867.01962804321,114744.61856030943,0.3387262959753953
2020-02-03,48984.17385613922,144074.8096135855,0.33999124473956804
2020-02-26,61340.795699400944,140103.64128045563,0.4378244215409835
2020-03-02,61412.09287108902,140214.8020309401,0.4379858045054166
2020-03-10,81746.5351830912,135696.37810148718,0.6024223809566461
2020-03-27,44219.151356921226,129933.15970729354,0.3403222969143193
2020-03-30,79820.20293120864,132392.510487361,0.60290572810634
2020-03-31,58419.14694671156,132798.5820205641,0.4399079121015408
2020-04-01,43987.87436385633,129329.72096724989,0.340121930480275
2020-04-02,79281.84163774014,131526.9372569418,0.6027802615281819
2020-04-03,44568.10922529698,130900.881793046,0.3404721848685409
2020-05-01,45851.17904997351,135066.8476901102,0.33947026849380446
2020-05-04,58868.04025817396,134314.1498200941,0.4382862143491526
2020-05-11,48468.15161553862,142460.4424537802,0.3402218242531684
2020-06-01,48828.72409095766,143729.71479835513,0.339726020882054
2020-06-04,60576.711330566424,138300.00941101077,0.43800945197725777
2020-06-16,82874.89751750948,137279.7475007248,0.6036935456708349
2020-07-01,61146.788507156394,139254.52897041323,0.4391008964609544
2020-07-02,48336.923831367516,139975.28290119173,0.34532470897371537
2020-08-03,52104.33571323396,154767.46071323397,0.3366620830574794
2020-09-01,55062.76440540315,162087.18251148224,0.33971078744306327
2020-09-09,68805.32245334626,157316.69264682772,0.4373682239036934
2020-09-24,91478.30396854402,151794.70678531646,0.602644887334062
2020-10-01,67729.31840730668,154236.80546022416,0.43912552652533554
