date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,ADBE,24.0,283.3500061035156,6800.400146484375,0.0681209113160621,283.3500061035156,0.0,0
2019-05-01,V,44.0,154.98841857910156,6819.490417480469,0.06831214221858432,154.98841857910156,0.0,0
2019-05-01,HD,34.0,167.51451110839844,5695.493377685547,0.057052848497909724,167.51451110839844,0.0,0
2019-05-01,CHTR,14.0,371.0400085449219,5194.560119628906,0.05203490406636275,371.0400085449219,0.0,0
2019-05-01,PYPL,43.0,110.35002899169922,4745.051246643066,0.047532087553678326,110.35002899169922,0.0,0
2019-05-01,AVGO,178.0,26.60116958618164,4735.008186340332,0.047431484294239525,26.60116958618164,0.0,0
2019-05-01,NOW,87.0,54.08000183105469,4704.960159301758,0.047130487449785374,54.08000183105469,0.0,0
2019-05-01,DHR,31.0,112.98955535888672,3502.6762161254883,0.035086978817109316,112.98955535888672,0.0,0
2019-05-01,AMT,20.0,159.76193237304688,3195.2386474609375,0.03200731778259643,159.76193237304688,0.0,0
2019-05-01,MELI,5.0,484.7300109863281,2423.6500549316406,0.0242781670044108,484.7300109863281,0.0,0
2019-05-01,FDS,11.0,253.6052703857422,2789.657974243164,0.027944538464226485,253.6052703857422,0.0,0
2019-05-01,PAYC,14.0,196.92335510253906,2756.926971435547,0.02761666573739935,196.92335510253906,0.0,0
2019-05-01,VICI,178.0,15.683968544006348,2791.74640083313,0.02796545863354898,15.683968544006348,0.0,0
2019-05-01,CSX,114.0,24.0091552734375,2737.043701171875,0.027417491209264396,24.0091552734375,0.0,0
2019-05-01,W,16.0,163.52999877929688,2616.47998046875,0.026209781317340183,163.52999877929688,0.0,0
2019-05-01,DG,24.0,112.40969848632812,2697.832763671875,0.027024707734980457,112.40969848632812,0.0,0
2019-05-01,CDNS,36.0,68.54000091552734,2467.4400329589844,0.0247168196050633,68.54000091552734,0.0,0
2019-05-01,KEYS,23.0,85.86000061035156,1974.780014038086,0.019781749795203675,85.86000061035156,0.0,0
2019-05-02,ADBE,24.0,279.6400146484375,6711.3603515625,0.06748698886233107,283.3500061035156,-89.039794921875,1
2019-05-02,V,44.0,153.39846801757812,6749.5325927734375,0.06787083498033201,154.98841857910156,-69.95782470703125,1
2019-05-02,HD,34.0,169.37672424316406,5758.808624267578,0.05790847654242857,167.51451110839844,63.31524658203125,1
2019-05-02,CHTR,14.0,370.4100036621094,5185.740051269531,0.05214590824369802,371.0400085449219,-8.820068359375,1
2019-05-02,PYPL,43.0,109.11660766601562,4692.014129638672,0.047181180673021746,110.35002899169922,-53.03711700439453,1
2019-05-02,AVGO,178.0,26.344249725341797,4689.27645111084,0.047153651577482504,26.60116958618164,-45.73173522949219,1
2019-05-02,NOW,87.0,52.534000396728516,4570.458034515381,0.04595885696992568,54.08000183105469,-134.50212478637695,1
2019-05-02,DHR,31.0,114.6642837524414,3554.5927963256836,0.03574368710508953,112.98955535888672,51.91658020019531,1
2019-05-02,AMT,20.0,159.67083740234375,3193.416748046875,0.03211183265670517,159.76193237304688,-1.8218994140625,1
2019-05-02,MELI,5.0,482.3500061035156,2411.750030517578,0.02425167759176769,484.7300109863281,-11.9000244140625,1
2019-05-02,FDS,11.0,255.95469665527344,2815.501663208008,0.028311656569380374,253.6052703857422,25.84368896484375,1
2019-05-02,PAYC,14.0,196.93312072753906,2757.063690185547,0.02772402565285749,196.92335510253906,0.13671875,1
2019-05-02,VICI,178.0,15.683968544006348,2791.74640083313,0.02807278232580889,15.683968544006348,0.0,1
2019-05-02,CSX,114.0,23.942407608032227,2729.434467315674,0.027446196277228763,24.0091552734375,-7.609233856201172,1
2019-05-02,W,16.0,151.9600067138672,2431.360107421875,0.024448869363972506,163.52999877929688,-185.119873046875,1
2019-05-02,DG,24.0,113.14505767822266,2715.4813842773438,0.02730588916953729,112.40969848632812,17.64862060546875,1
2019-05-02,CDNS,36.0,69.44999694824219,2500.1998901367188,0.025141097080262593,68.54000091552734,32.759857177734375,1
2019-05-02,KEYS,23.0,87.3499984741211,2009.0499649047852,0.02020227278867984,85.86000061035156,34.26995086669922,1
2019-05-03,ADBE,24.0,285.5799865722656,6853.919677734375,0.06812703981313044,283.3500061035156,53.51953125,2
2019-05-03,V,44.0,154.27439880371094,6788.073547363281,0.0674725381328868,154.98841857910156,-31.4168701171875,2
