date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,HD,buy,staged_new_entry,0.0,0.1415480403310706,0.0,0
2019-05-01,2019-04-30,AVGO,buy,staged_new_entry,0.0,0.0634891988495368,0.0,0
2019-05-01,2019-04-30,DHR,buy,staged_new_entry,0.0,0.0634891988495368,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.0634891988495368,0.0,0
2019-05-01,2019-04-30,AMD,buy,staged_new_entry,0.0,0.0580640791640821,0.0,0
2019-05-01,2019-04-30,AMT,buy,staged_new_entry,0.0,0.0572547269429792,0.0,0
2019-05-01,2019-04-30,CSX,buy,staged_new_entry,0.0,0.0550476297326688,0.0,0
2019-05-01,2019-04-30,MELI,buy,staged_new_entry,0.0,0.0544831941082173,0.0,0
2019-05-01,2019-04-30,DG,buy,staged_new_entry,0.0,0.0544082063080059,0.0,0
2019-05-01,2019-04-30,CDNS,buy,staged_new_entry,0.0,0.0544030841751154,0.0,0
2019-05-01,2019-04-30,W,buy,staged_new_entry,0.0,0.0543234426892497,0.0,0
2019-05-01,2019-04-30,CPRT,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,GPK,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,MKTX,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,PAYC,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,SHOP,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.04,0.0,0
2019-06-03,2019-05-31,AMD,hold,defer_target_exit_min_holding,0.04223946674465138,0.0,0.02872064427833454,33
2019-06-03,2019-05-31,AVGO,sell,target_exit_policy,0.03577168054386983,0.0,-0.20608338546642835,33
2019-06-03,2019-05-31,CDNS,sell,target_exit_policy,0.03441874872542496,0.0,-0.09979574060726815,33
2019-06-03,2019-05-31,CPRT,hold,defer_target_exit_min_holding,0.030553676818902958,0.0,0.08013938409833576,33
2019-06-03,2019-05-31,CSX,hold,defer_target_exit_min_holding,0.03681184381574207,0.0,-0.05519208377122731,33
2019-06-03,2019-05-31,DG,hold,defer_target_exit_min_holding,0.03919799782182624,0.0,0.04183478671815566,33
2019-06-03,2019-05-31,GPK,hold,defer_target_exit_min_holding,0.02743210312024508,0.0,-0.033576538480380336,33
2019-06-03,2019-05-31,MKTX,hold,defer_target_exit_min_holding,0.02790497011795657,0.0,0.045020553511519124,33
