rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-04-30,1,ai_compute_semiconductors,10,1.4983400407104976,0.11612277501570395,0.9,6242090517.6375675,"QCOM,AVGO,AMAT,TER,MCHP,ON,AMD,KLAC",1.8959301000873015
2019-04-30,2,information_technology,52,1.413305926762237,0.05415274314908195,0.8653846153846154,16096564094.913239,"NOW,ADBE,CDNS,TXN,ADI,AAPL,MSFT,ROP",1.6176316855931643
2019-04-30,3,financials,66,1.1203887795351897,0.0794986745405903,0.9848484848484849,11330014885.438244,"V,PYPL,MSCI,CPAY,MCO,MKTX,FDS,GPN",1.2441686854608491
2019-04-30,4,consumer_discretionary,47,0.8403949347235001,0.0471433383402728,0.8936170212765957,15128053325.009861,"AMZN,HD,EBAY,MAR,SBUX,WYNN,POOL,LVS",0.69124495550888
2019-04-30,5,industrials,55,0.8390573822095991,0.0588518402117135,0.8909090909090909,6381002967.17407,"SSNC,CSL,TTC,CSX,TT,HON,IR,CMI",0.6121501472820396
2019-04-30,6,software_ai_platforms,4,0.915745547748814,0.08349032213217056,1.0,746623262.9493904,"SHOP,PAYC,GWRE,TTWO",0.5366493380135455
2019-04-30,7,communication,12,0.8289643841259888,0.042311867263528605,0.9166666666666666,6054375767.346209,"CHTR,CMCSA,GOOGL,GOOG,LBRDK,TMUS,LYV,T",0.5165862457242577
2019-04-30,8,internet,5,0.7740903241993385,0.017100544271543,0.8,3067921554.0135384,"JD,NTES,MELI,BABA,SE",0.19573047547067748
2019-04-30,9,health_care,46,0.7807162640618288,-0.0309157414849768,0.34782608695652173,10721014039.038195,"ALGN,DHR,ABT,SYK,ZTS,MTD,DGX,LH",0.10689644766158696
2019-04-30,10,consumer_staples,18,0.5637318668468024,0.04141049205868335,0.8888888888888888,3381583218.3812904,"EL,DLTR,COST,DG,PG,MNST,PPC,SYY",0.008751999363187206
2019-04-30,11,materials,17,0.5263039187212076,0.0427100511098619,0.6470588235294118,1884763928.1861105,"MLM,VMC,SHW,ECL,CE,RS,AVY,AXTA",-0.16787987886834163
2019-04-30,12,real_estate,29,0.5559684607484474,0.00252965213799,0.5517241379310345,2173168956.403753,"EQIX,AMT,PLD,SBAC,SUI,CBRE,GLPI,BXP",-0.2988718119265026
2019-04-30,13,utilities,19,0.49808494413514276,0.0077763862068163,0.631578947368421,1962010002.2187343,"SO,D,PEG,AWK,ED,XEL,DUK,SRE",-0.3680979319240118
2019-04-30,14,power_grid_gas_turbine,3,0.4492423597993565,0.0280535928108829,1.0,326694959.09503937,"AEP,ETN,MPWR",-0.5662553828013297
2019-04-30,15,memory_semiconductors,3,0.2817189229397165,0.0174667913107406,1.0,1125896192.6060867,"MU,EXR,PSA",-0.6880209573356986
2019-04-30,16,optical_networking_ai_infra,2,0.09111811441840229,0.08926111816144905,1.0,164013897.5691223,"IPGP,CIEN",-0.9454216091382643
2019-04-30,17,energy,8,-0.4105372582295903,-0.0079461428740005,0.375,1812189622.6223278,"KMI,XOM,LNG,OKE,ENB,PSX,FANG,OXY",-1.900778200370635
2019-04-30,18,financial,2,-0.5961065196523572,-0.0689194182420947,0.0,123912089.23548698,"HDB,PAGS",-2.929497589444974
2019-05-31,1,financials,60,1.2092254683416421,-0.02391040097067515,0.35,9943350251.109182,"PYPL,V,MKTX,FDS,MSCI,GPN,CPAY,CBOE",0.8454105631030988
2019-05-31,2,real_estate,30,1.189168792350345,0.012955388363862601,0.6333333333333333,2602425315.035163,"AMT,SBAC,EQIX,SUI,CCI,INVH,GLPI,Z",0.7998473025229185
2019-05-31,3,software_ai_platforms,4,0.9983253109580019,0.0723436706916349,0.75,948561622.3167992,"SHOP,TTWO,PAYC,GWRE",0.6717041195191195
2019-05-31,4,information_technology,44,1.0875102038920426,-0.06616928010789605,0.18181818181818182,18203690273.98985,"FICO,NOW,ADBE,MSFT,WDAY,SNPS,ROP,CDNS",0.6290808842902694
2019-05-31,5,industrials,47,0.9934576637606005,-0.0323874477487688,0.3191489361702128,6236552533.681914,"HEI,BR,PAYX,VRSK,NOC,LDOS,LHX,TT",0.5101096752698024
2019-05-31,6,consumer_discretionary,44,0.8799890102704989,-0.05106240251316195,0.20454545454545456,16930091248.049332,"ARMK,HD,AMZN,DPZ,SBUX,KMX,POOL,YUM",0.45051037489062795
2019-05-31,7,health_care,50,0.6943459158189565,-0.014688075831631751,0.4,9296945366.729065,"PODD,DGX,UNH,ALGN,STE,IDXX,DHR,MDT",0.3190716816487923
2019-05-31,8,consumer_staples,18,0.7555835460209067,-0.01586730654397675,0.2777777777777778,3833907340.969658,"KO,TGT,COST,MDLZ,DG,DLTR,EL,PG",0.23377502330294844
2019-05-31,9,communication,14,0.7237483917881581,-0.0386672316908252,0.07142857142857142,7297309933.212049,"DIS,CHTR,GOOG,GOOGL,T,CMCSA,EA,TMUS",0.18248958394384435
2019-05-31,10,utilities,18,0.6405981164953927,0.01349986729537415,0.6111111111111112,1934684988.2790713,"SO,AWK,XEL,ED,ES,WEC,SRE,PEG",0.16255987504357267
2019-05-31,11,financial,2,0.4315903762205868,0.15073193960438264,1.0,145884019.39792633,"HDB,PAGS",0.0981753220642767
2019-05-31,12,memory_semiconductors,3,0.4760970616630928,0.0110387777732205,0.6666666666666666,1144486196.4148521,"PSA,EXR,MU",-0.0918906402110835
2019-05-31,13,materials,14,0.44570054463103254,-0.03921955938939245,0.35714285714285715,1400413732.528708,"MLM,VMC,NEM,ECL,RGLD,IFF,AEM,SHW",-0.3173917610557446
2019-05-31,14,internet,5,0.5101836850513405,-0.126389046776668,0.4,5108084941.2959385,"MELI,NTES,SE,JD,BABA",-0.3574410568196287
2019-05-31,15,ai_compute_semiconductors,10,0.20267631561146682,-0.17776654782814444,0.1,6433951373.05697,"QCOM,AMD,AMAT,AVGO,TER,INTC,MCHP,ON",-0.8805986315905425
2019-05-31,16,energy,8,-0.17262926707361193,-0.0447490756073287,0.25,2046155986.361432,"LNG,KMI,ENB,OKE,XOM,FANG,OXY,BKR",-0.9656052562467411
2019-05-31,17,power_grid_gas_turbine,3,-0.11902445548642375,-0.0826358263245297,0.3333333333333333,399700867.8875637,"AEP,ETN,VST",-1.2654046575167703
2019-05-31,18,optical_networking_ai_infra,2,-1.1172450167621388,-0.17835945666821312,0.0,175491895.13914108,"CIEN,IPGP",-2.8482555417371245
2019-06-28,1,ai_compute_semiconductors,10,1.0993128203411449,0.12789024627396736,1.0,5850980543.955026,"QCOM,AMAT,TER,AMD,AVGO,MCHP,ON,KLAC",0.9836990452891613
2019-06-28,2,information_technology,45,1.0877969328201704,0.0675786189186919,0.8666666666666667,18539223762.803974,"ADBE,ORCL,NOW,MSFT,MSI,AAPL,FICO,CDNS",0.7065352241534976
2019-06-28,3,health_care,52,0.9299676866945964,0.08572814775876844,0.9423076923076923,9301572708.446873,"STE,ILMN,BRKR,BSX,DHR,MTD,DGX,MDT",0.6173149923842697
2019-06-28,4,industrials,52,1.1575312899014196,0.067580902763215,0.9423076923076923,6307641447.644026,"HEI,ACM,ALLE,OC,TT,URI,LDOS,JCI",0.6042195891619075
2019-06-28,5,consumer_discretionary,46,0.8999918965464895,0.07229381663615961,0.8478260869565217,15279061899.21891,"HD,EBAY,AMZN,SBUX,GNTX,MAR,POOL,LULU",0.5618839662777673
2019-06-28,6,financials,62,1.140520420190664,0.04983376907659535,0.967741935483871,10787907971.572521,"MKTX,V,MSCI,PYPL,CPAY,GPN,FDS,AXP",0.5525009131597216
2019-06-28,7,internet,5,0.5117854582874078,0.1216652544504486,1.0,4185597721.6170597,"SE,MELI,JD,BABA,NTES",0.43330565901032836
2019-06-28,8,materials,17,0.6673648718894424,0.113831588301734,1.0,2120405753.2879238,"MLM,VMC,AXTA,NEM,ECL,RGLD,SHW,RS",0.392340924071037
2019-06-28,9,communication,14,0.8592843854538043,0.052897021355216595,0.7857142857142857,7711633505.241307,"DIS,CHTR,LBRDK,OMC,T,CMCSA,LBTYK,LYV",0.2773147711733642
2019-06-28,10,software_ai_platforms,5,0.730170486319238,0.0833784324960711,0.8,1311543174.9108124,"SHOP,TTWO,PAYC,MDB,GWRE",0.12034554292318689
2019-06-28,11,consumer_staples,20,0.6689287951209607,0.04855007567738475,0.75,4273616803.720827,"MNST,CASY,EL,KO,COST,MDLZ,DG,TGT",0.0022321181140372987
2019-06-28,12,optical_networking_ai_infra,2,-0.0986897574718836,0.1801671398421014,1.0,252340005.31562805,"CIEN,IPGP",-0.060513708939000654
2019-06-28,13,real_estate,31,0.5956362291395716,0.0282739769110056,0.8709677419354839,3021051799.253722,"PLD,SBAC,EQIX,CBRE,Z,SUI,INVH,AMT",-0.23393027727281768
2019-06-28,14,financial,2,0.2949052451027191,0.12144575053791636,1.0,148939350.05044937,"PAGS,HDB",-0.25445115745561764
2019-06-28,15,utilities,18,0.25615221879757555,0.0413175827186643,0.9444444444444444,2132798957.8458962,"SO,AWK,XEL,SRE,ES,WEC,ED,D",-0.4470117995145251
2019-06-28,16,memory_semiconductors,3,0.19673239735386971,0.0294975956944361,1.0,1299519970.821104,"PSA,MU,EXR",-0.6454151402111488
2019-06-28,17,power_grid_gas_turbine,4,0.04821923630990068,0.064863305813729,0.75,470515138.6092472,"ETN,AEP,MPWR,VST",-0.7049475007782942
2019-06-28,18,energy,8,-0.31433538548906353,0.06886303089883765,0.75,1693941710.8341599,"LNG,KMI,OKE,XOM,FANG,ENB,BKR,OXY",-0.7577539759479512
2019-07-31,1,health_care,54,1.3124589015860797,-1.7281162743600022e-05,0.5,9410648975.286993,"EW,MDT,HUM,PODD,ZBH,ABT,CHE,PEN",0.8673128279561606
2019-07-31,2,ai_compute_semiconductors,10,1.0421929533068919,0.03987827104368995,0.6,4834053647.750616,"AMAT,TER,INTC,KLAC,AMD,MCHP,ON,AVGO",0.8438738769705768
2019-07-31,3,communication,14,1.1471564338932108,0.01580928068051905,0.5714285714285714,7856142383.058735,"GOOG,GOOGL,TMUS,T,DIS,CHTR,LYV,CMCSA",0.806143876129181
2019-07-31,4,financials,63,0.9628978985341546,0.0230968047917639,0.6825396825396826,9834417715.678232,"MA,SPGI,MKTX,AIZ,GPN,XYZ,MCO,CPAY",0.7077746464755403
2019-07-31,5,industrials,53,1.2021488084221224,0.0008465194606794,0.5283018867924528,6370043317.008306,"CTAS,HEI,TRU,LHX,NOC,CW,VRSK,LDOS",0.6874300747209109
2019-07-31,6,consumer_discretionary,47,0.9668440899514543,-0.0006868779512607,0.48936170212765956,14137560383.914986,"HD,GNTX,SBUX,ARMK,HAS,EBAY,QSR,YUM",0.5081313659949306
2019-07-31,7,memory_semiconductors,3,0.6769479863153447,0.0631917567686599,1.0,1460510057.5713348,"MU,PSA,EXR",0.5080778560591637
2019-07-31,8,information_technology,49,0.8510360454615755,0.0091396482972445,0.5918367346938775,15712837860.821632,"ADBE,TXN,MANH,ORCL,FICO,INTU,MSFT,MSI",0.4967833532918643
2019-07-31,9,materials,18,0.9660694611676846,0.02170000704812455,0.7222222222222222,1732400664.6109984,"SHW,RGLD,MLM,VMC,RPM,ECL,FMC,CE",0.435233033672378
2019-07-31,10,real_estate,29,0.7861592839266883,0.0224409452947988,0.7586206896551724,2367399823.6500134,"SBAC,Z,ZG,EQIX,AMT,CCI,CBRE,INVH",0.28069841272035745
2019-07-31,11,software_ai_platforms,5,0.6396683194653914,0.0433241327614293,0.8,1114164358.9844513,"SHOP,TTWO,PAYC,GWRE,MDB",0.19809939795797063
2019-07-31,12,consumer_staples,19,0.7541987578401774,-0.0046317035342227,0.47368421052631576,3692762876.808586,"KO,PG,COST,MNST,TGT,CASY,EL,CLX",0.00488641405700424
2019-07-31,13,utilities,20,0.5354800055396488,0.004705547811988,0.6,2291518767.071522,"EIX,SO,NEE,WEC,ATO,XEL,NI,CMS",-0.2211212496858791
2019-07-31,14,internet,6,0.3340306409684018,-0.0038376824805837003,0.5,3407814193.4210496,"MELI,SE,BABA,JD,PDD,NTES",-0.4992232095914246
2019-07-31,15,financial,2,0.2673699689748939,0.004032971292055203,0.5,203212720.96458435,"PAGS,HDB",-0.9387657870342332
2019-07-31,16,energy,8,-0.5256817386033773,-0.014613074924097049,0.375,1354416370.644002,"KMI,OKE,BKR,LNG,XOM,OXY,FANG,ENB",-1.7955994407565927
2019-07-31,17,power_grid_gas_turbine,3,-0.604345984593942,-0.0119019243547395,0.3333333333333333,265309207.91093826,"ETN,MPWR,VST",-2.1219615801795415
2019-07-31,18,optical_networking_ai_infra,2,-0.7885337957282222,-0.043147082186167154,0.5,172969025.4818344,"CIEN,IPGP",-2.6880181849187466
2019-08-30,1,consumer_staples,19,1.3125004496086468,0.0393079766805597,0.7368421052631579,4760631481.189575,"TGT,COST,DG,PG,KO,EL,SYY,USFD",1.1496429500352647
2019-08-30,2,health_care,53,1.1658705993501979,-0.0100925316026713,0.4528301886792453,9013598708.394365,"AMGN,MDT,PODD,EW,RMD,SYK,GMED,ABT",0.6183487259061023
2019-08-30,3,consumer_discretionary,44,1.0936115575933005,-0.0019081853648502001,0.4772727272727273,14425627736.237335,"HD,LOW,BURL,ARMK,TJX,SBUX,BFAM,GNTX",0.5955218358929062
2019-08-30,4,internet,6,0.9459287162006217,0.06134314419317615,0.6666666666666666,4118678503.831711,"PDD,JD,BABA,NTES,MELI,SE",0.47686323905994177
2019-08-30,5,information_technology,47,1.04625070725505,-0.0197048341791449,0.3829787234042553,18012760079.12142,"MSFT,AAPL,TYL,ADBE,CRM,TDY,HUBS,KEYS",0.41545290731888046
2019-08-30,6,software_ai_platforms,5,0.9824508421443364,0.0602115667268761,0.8,1346801519.0821838,"SHOP,TTWO,PAYC,MDB,GWRE",0.3834477332713115
2019-08-30,7,financials,61,1.0417346880962912,-0.0157942108937938,0.45901639344262296,10983606838.872438,"MA,SPGI,MKTX,CPAY,ICE,JKHY,MCO,PYPL",0.3590389562721569
2019-08-30,8,communication,11,1.077669747727801,-0.0158871690931824,0.2727272727272727,6695186108.42437,"GOOGL,GOOG,CHTR,T,CMCSA,SIRI,DIS,TMUS",0.3245553716495018
2019-08-30,9,materials,17,0.9574851746159484,0.026775139891989,0.6470588235294118,1649395710.9479058,"RGLD,SHW,MLM,CE,RPM,AEM,ECL,RS",0.1474434747217763
2019-08-30,10,memory_semiconductors,3,0.8449037759995447,0.0680684008043561,1.0,1125512580.5994987,"MU,EXR,PSA",0.1420549096633935
2019-08-30,11,ai_compute_semiconductors,10,0.9350091529602181,-0.012243605496040349,0.3,5352064414.293137,"KLAC,QCOM,AMD,AMAT,TER,AVGO,INTC,MCHP",0.014826844413562482
2019-08-30,12,industrials,51,0.8074529336850609,-0.0016871518056615,0.49019607843137253,6052422946.072682,"CTAS,VRSK,HEI,TRU,EFX,BAH,LDOS,NOC",-0.14190319402898074
2019-08-30,13,real_estate,28,0.6820411376676189,0.046085912226580955,0.75,2178882170.1754184,"SBAC,AMT,ELS,EQR,PLD,SUI,CCI,CBRE",-0.2552849997633811
2019-08-30,14,utilities,20,0.623443471239968,0.043622471489878606,0.8,2797481301.55231,"NEE,WEC,DUK,XEL,SO,CMS,AWK,SRE",-0.3436388670637211
2019-08-30,15,power_grid_gas_turbine,3,0.1484223300061343,0.009378235633048,1.0,294079630.49215317,"MPWR,VST,ETN",-1.8747759557752859
2019-08-30,16,financial,2,-0.2929025847718568,0.02429396812473845,0.5,188089488.44532013,"PAGS,HDB",-2.859157889157711
2019-08-30,17,energy,8,-0.6136448854442875,-0.033624257923765805,0.375,1724737239.4423437,"OKE,KMI,XOM,LNG,ENB,FANG,OXY,BKR",-2.9722143172070288
2019-08-30,18,optical_networking_ai_infra,2,-0.6701206163106973,-0.04807135699323955,0.0,125997180.2536583,"CIEN,IPGP",-3.541177554938402
2019-09-30,1,ai_compute_semiconductors,10,0.9677931861878742,0.07381013622743254,0.8,4494167215.453196,"INTC,KLAC,TER,AMAT,QCOM,MCHP,AMD,AVGO",0.7642891568798992
2019-09-30,2,information_technology,49,1.1368427871896885,0.0248575219763027,0.5918367346938775,18490025069.072124,"DOCU,AAPL,TYL,ENTG,ORCL,AKAM,MSFT,TDY",0.7580752304923677
2019-09-30,3,consumer_discretionary,43,1.0156378639266528,0.0269087011885791,0.6744186046511628,13801452515.51739,"HD,ARMK,LKQ,NKE,GNTX,DHI,LULU,LOW",0.6188427231693544
2019-09-30,4,communication,11,1.1046648774809746,0.0206022052832599,0.8181818181818182,7039232774.427255,"GOOGL,GOOG,T,CHTR,CMCSA,TMUS,SIRI,DIS",0.5550060012088571
2019-09-30,5,financials,64,0.6807262384779463,0.04296159069838075,0.75,12392573021.298409,"JPM,WU,BAC,CB,ICE,MA,GL,AIZ",0.4188574477365918
2019-09-30,6,materials,16,1.0314216760193922,0.04527064432900945,0.6875,1679424068.1534736,"SHW,MLM,CE,VMC,RGLD,LYB,RPM,RS",0.4055477958279766
2019-09-30,7,utilities,20,0.9013107743459458,0.0427581605983091,0.9,2938595481.604939,"NEE,SO,DUK,ED,XEL,D,PEG,CMS",0.39321108541678496
2019-09-30,8,health_care,54,1.1566004038083697,-0.0068281069306984,0.4444444444444444,9592003319.118868,"PODD,MDT,EW,GMED,ZBH,ISRG,CVS,RMD",0.3858209576487069
2019-09-30,9,industrials,52,0.8503418240118995,0.0274884102780509,0.7115384615384616,6572719335.623552,"CTAS,LHX,NOC,JBHT,OC,EMR,J,ITW",0.3387483458427272
2019-09-30,10,consumer_staples,18,0.8821921693564639,0.012568906769671349,0.6666666666666666,4219043216.433096,"SYY,PG,TGT,DG,COST,DLTR,LW,KO",0.16468050703455941
2019-09-30,11,real_estate,27,0.6658791067881124,0.0242602155455937,0.8518518518518519,2693157644.311725,"EQR,KIM,AMT,ELS,AVB,PLD,INVH,VICI",-0.0012760676831602494
2019-09-30,12,power_grid_gas_turbine,4,0.468633279421113,0.0724014196379717,1.0,370971363.4205818,"VST,ETN,MPWR,PWR",-0.13885879776006035
2019-09-30,13,memory_semiconductors,3,0.34105492747055477,-0.0407433594688888,0.0,1451299031.4810562,"MU,EXR,PSA",-1.0660254477643276
2019-09-30,14,energy,8,-0.5302658466417808,0.0420110819490263,0.875,1777879518.2409,"OKE,LNG,KMI,XOM,ENB,OXY,BKR,FANG",-1.0725587122572644
2019-09-30,15,internet,6,0.045149626096161466,-0.043349511974892896,0.16666666666666666,3124098793.9248085,"PDD,NTES,BABA,JD,MELI,SE",-1.2072084102901735
2019-09-30,16,software_ai_platforms,5,0.04382325593832792,-0.175560707389995,0.2,1775632488.7812042,"TTWO,GWRE,SHOP,PAYC,MDB",-1.9542657170335809
2019-09-30,17,optical_networking_ai_infra,2,-0.9515558823504138,0.028212456378993153,0.5,207741060.7209587,"CIEN,IPGP",-2.0240124812859888
2019-09-30,18,financial,2,-0.7184759078199922,-0.006002208193085799,0.5,203624415.34217834,"HDB,PAGS",-2.0770025180972107
2019-10-31,1,consumer_discretionary,43,1.333301004284709,0.0489183108700523,0.7209302325581395,12465901228.38581,"BKNG,HD,LULU,TAL,TJX,ARMK,PHM,LOW",1.17540741859507
2019-10-31,2,information_technology,54,1.2341688227567744,0.03911210550485415,0.7592592592592593,18811217577.478985,"AAPL,RNG,MKSI,MSFT,ORCL,CRM,QRVO,DOCU",1.0330892788619574
2019-10-31,3,health_care,52,1.0116996149430273,0.05414572503593815,0.9038461538461539,8717718235.246422,"ALGN,RMD,UNH,AMGN,MDT,CI,ISRG,EW",0.6910550589478578
2019-10-31,4,ai_compute_semiconductors,10,0.8379006160614278,0.09363856166356549,1.0,4212126737.810135,"INTC,TER,AMD,KLAC,AMAT,QCOM,AVGO,STM",0.589531976514027
2019-10-31,5,communication,9,0.9610025024583123,0.0570700307062879,1.0,5419744586.072474,"GOOG,GOOGL,T,SIRI,TMUS,EA,DIS,LYV",0.5687573162083824
2019-10-31,6,industrials,54,0.8630228372129305,0.0653540665269263,0.9074074074074074,7004156184.660328,"CAT,J,EMR,RTX,FAST,ALLE,FBIN,JBHT",0.5060268877139967
2019-10-31,7,financials,62,0.8739667745832514,0.053538413786108754,0.8225806451612904,10031832291.454664,"JPM,BAC,GL,WU,MS,GS,MRSH,ZION",0.4895691963173635
