rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2020-03-31,lifecycle_review_concentrated,0.026564168159767757,0.0028134328358208954,0.5626865671641791,0.02375073532394686,0.8,4,"AMD,GILD,AMZN,VRTX",0,0,4,0.9779894095021494,-0.07902111461608696
2020-04-30,lifecycle_review_concentrated,0.03588465594435135,0.001275,0.255,0.03460965594435135,0.2899999999999999,7,"AMD,GILD,AMZN,VRTX,INCY,CDNS,MOH",0,0,3,1.0118372864822383,-0.04714635226093744
2020-05-29,lifecycle_review_concentrated,0.02552240071711357,0.001565,0.313,0.02395740071711357,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",0,2,1,1.03607827781501,-0.024318455597289512
2020-06-30,lifecycle_review_concentrated,0.10635075711475805,0.0008042553191489362,0.16085106382978723,0.10554650179560912,0.0,7,"AMD,AMZN,VRTX,INCY,CDNS,MOH,MELI",1,3,0,1.1454327156248036,0.0
2020-07-31,lifecycle_review_concentrated,0.060144889838513044,0.0011716971796140523,0.23433943592281048,0.05897319265889899,0.0,7,"AMD,AMZN,INCY,CDNS,MOH,MELI,XYZ",2,3,1,1.2129825398411511,0.0
2020-08-31,lifecycle_review_concentrated,-0.0630481562151135,0.0008653887839469854,0.17307775678939707,-0.06391354499906049,0.0,7,"AMD,AMZN,CDNS,MOH,MELI,XYZ,WDAY",4,0,1,1.1354565256979392,-0.06391354499906032
2020-09-30,lifecycle_review_concentrated,0.005303333182347294,0.0034645916555703505,0.6929183311140701,0.0018387415267769433,0.06999999999999995,6,"CDNS,XYZ,WDAY,TT,ROKU,CHRW",1,0,3,1.1375443367635898,-0.062192323961596796
2020-10-30,lifecycle_review_concentrated,0.062037578807116085,0.0021100000000000003,0.42200000000000004,0.059927578807116084,0.58,6,"XYZ,WDAY,ROKU,MLM,ALGN,GOOG",0,1,3,1.2057146146515785,-0.005991780549886916
2020-11-30,lifecycle_review_concentrated,0.05489682342353156,0.0015325,0.3065,0.05336432342353156,0.09299999999999997,7,"WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT",0,2,2,1.270056759304324,0.0
2020-12-31,lifecycle_review_concentrated,0.0836986467952141,0.0013750000000000001,0.275,0.0823236467952141,0.18299999999999994,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,HPQ",0,1,1,1.3746124633671675,0.0
2021-01-29,lifecycle_review_concentrated,0.09796051222061002,0.0009002448071216615,0.1800489614243323,0.09706026741348836,0.0,7,"ROKU,MLM,ALGN,GOOG,MU,TGT,HPQ",1,2,0,1.5080327166514989,0.0
2021-02-26,lifecycle_review_concentrated,-0.00786747541607088,0.0014215395356955841,0.2843079071391168,-0.009289014951766464,0.0,7,"MLM,GOOG,MU,TGT,HPQ,AMAT,INTC",1,3,2,1.49402457819877,-0.009289014951766483
2021-03-31,lifecycle_review_concentrated,0.062462855405219446,0.0015386132106473874,0.3077226421294775,0.060924242194572056,0.0,7,"MLM,GOOG,TGT,HPQ,AMAT,INTC,ODFL",2,1,1,1.5850468934455955,0.0
2021-04-30,lifecycle_review_concentrated,0.001498900142791852,0.0009242562037157333,0.18485124074314666,0.0005746439390761186,0.0,7,"MLM,GOOG,TGT,HPQ,AMAT,ODFL,MSCI",3,1,1,1.5859577310360655,0.0
2021-05-28,lifecycle_review_concentrated,0.005954552255668306,0.0011627906976744184,0.2325581395348837,0.0047917615579938875,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NEM",2,2,1,1.5935572623242475,0.0
2021-06-30,lifecycle_review_concentrated,0.05911597808773877,0.000505135167040491,0.1010270334080982,0.05861084292069828,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",2,3,1,1.686956996711472,0.0
2021-07-30,lifecycle_review_concentrated,0.047897773305372204,0.0006601073345259392,0.13202146690518785,0.04723766597084626,1.1102230246251565e-16,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",3,3,0,1.7666449078293103,0.0
2021-08-31,lifecycle_review_concentrated,-0.0596335173688146,0.0003063087991145544,0.061261759822910884,-0.05993982616792916,0.0,7,"MLM,GOOG,TGT,AMAT,ODFL,MSCI,NVDA",3,4,0,1.6607525191535641,-0.059939826167929144
2021-09-30,lifecycle_review_concentrated,0.15980087968579193,0.002949640287769784,0.5899280575539568,0.15685123939802215,0.0,6,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG",1,2,3,1.9212436101161883,0.0
2021-10-29,lifecycle_review_concentrated,0.07635221014400602,0.0006447253651764765,0.1289450730352953,0.07570748477882955,0.0,7,"ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,SNOW",3,0,1,2.066696131485483,0.0
2021-11-30,lifecycle_review_concentrated,-0.02915029072924911,0.0011931241789733015,0.23862483579466032,-0.030343414908222413,0.0,7,"ODFL,MSCI,NVDA,DDOG,SNOW,QCOM,FDS",3,1,3,2.0039855132786006,-0.030343414908222455
2021-12-31,lifecycle_review_concentrated,-0.0722462730097059,0.002138643067846608,0.42772861356932157,-0.07438491607755252,0.0,7,"ODFL,DDOG,SNOW,QCOM,FDS,TER,AVGO",1,1,3,1.854919219052741,-0.10247123861432039
2022-01-31,lifecycle_review_concentrated,-0.008931831861517263,0.003115,0.623,-0.012046831861517263,0.53,4,"QCOM,EXPE,AAPL,MKC",0,1,3,1.8325733191041158,-0.11328361669360953
2022-02-28,lifecycle_review_concentrated,-0.011082627719449888,0.0006000000000000001,0.12000000000000001,-0.011682627719449888,0.2899999999999999,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5,1.8111640472484258,-0.12364279409251511
2022-03-31,lifecycle_review_concentrated,-0.047763463348736684,0.0012301724137931036,0.2460344827586207,-0.04899363576252979,0.0,7,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR",0,2,2,1.7224285356113471,-0.16657871983661476
2022-04-29,lifecycle_review_concentrated,-0.018721452629832467,0.0027275862068965517,0.5455172413793103,-0.02144903883672902,0.33999999999999997,6,"MKC,SYY,DAR,RS,STLD,DG",0,1,4,1.685484099057529,-0.1844548052421956
2022-05-31,lifecycle_review_concentrated,-0.02485339919491611,0.0010500000000000002,0.21000000000000002,-0.025903399194916108,0.19999999999999996,7,"SYY,DAR,RS,STLD,DG,AMGN,VLO",0,1,4,1.6418243316029584,-0.20558019798350258
2022-06-30,lifecycle_review_concentrated,0.014494411834755484,0.0017750000000000003,0.35500000000000004,0.012719411834755483,0.25,6,"SYY,DG,AMGN,UTHR,MNST,GIS",0,1,3,1.6627073714369387,-0.19547564535196982
2022-07-29,lifecycle_review_concentrated,-0.03365269328931879,0.0005750000000000001,0.11500000000000002,-0.03422769328931879,0.019999999999999907,7,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT",0,1,2,1.6057967334975058,-0.22301265820664962
2022-08-31,lifecycle_review_concentrated,-0.008705033187803293,0.002225,0.445,-0.010930033187803292,0.42999999999999994,6,"DG,UTHR,GIS,ENPH,BJ,NEE",0,0,3,1.588245321907512,-0.2315051556389539
2022-09-30,lifecycle_review_concentrated,0.01957086491976468,0.0014250000000000003,0.28500000000000003,0.018145864919764682,0.7,6,"ENPH,BJ,NEE,FSLR,HUBB,LNG",0,0,6,1.6170654069782942,-0.2175601520016427
2022-10-31,lifecycle_review_concentrated,0.03209278192530604,0.001275,0.255,0.030817781925306043,0.2899999999999999,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,0,3,1.6668997760495077,-0.19344709139635963
2022-11-30,lifecycle_review_concentrated,-0.07189198258204774,0.001080223880597015,0.21604477611940298,-0.07297220646264475,0.0,7,"ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD",0,2,0,1.5452624214390867,-0.25230303676603116
2022-12-30,lifecycle_review_concentrated,0.0073265870945130275,0.002980223880597015,0.596044776119403,0.004346363213916012,0.39,5,"HUBB,GILD,NKE,AVGO,JBL",0,1,3,1.5519786931834763,-0.24905327418987433
2023-01-31,lifecycle_review_concentrated,0.008157154959730056,0.0009250000000000001,0.18500000000000003,0.007232154959730055,0.019999999999999907,7,"HUBB,GILD,NKE,AVGO,JBL,EL,URI",0,1,2,1.5632028435867784,-0.2436223111023137
2023-02-28,lifecycle_review_concentrated,0.023376724556802512,0.0026457943925233644,0.5291588785046729,0.020730930164279147,0.0,7,"NKE,AVGO,JBL,URI,EXPE,FTNT,RS",0,2,3,1.5956094925697784,-0.22794189805595688
2023-03-31,lifecycle_review_concentrated,-0.049647644395385576,0.001081529758976882,0.21630595179537637,-0.050729174154362455,0.0,7,"NKE,AVGO,JBL,FTNT,RS,ANET,AMAT",2,0,2,1.514665540738852,-0.26710776796676283
2023-04-28,lifecycle_review_concentrated,0.12153250319701771,0.0018092105263157897,0.3618421052631579,0.11972329267070192,0.0,7,"NKE,AVGO,FTNT,RS,AMAT,LULU,AAPL",1,1,3,1.6960062865709566,-0.17936349677496366
2023-05-31,lifecycle_review_concentrated,0.08672354033425012,0.002345974025974026,0.4691948051948052,0.08437756630827609,0.0,7,"AVGO,FTNT,AMAT,AAPL,GOOG,GOOGL,NOW",2,0,3,1.8391111694753508,-0.11012018580910121
2023-06-30,lifecycle_review_concentrated,0.040091223905874426,0.0009509099314924558,0.19018198629849115,0.039140313974381974,0.0,7,"AVGO,FTNT,AMAT,AAPL,GOOG,GOOGL,NOW",2,2,0,1.9110945580824088,-0.07529001048220474
2023-07-31,lifecycle_review_concentrated,-0.016160575492464652,0.0008297827757211705,0.1659565551442341,-0.01699035826818582,0.0,7,"AVGO,FTNT,AMAT,AAPL,GOOG,GOOGL,NOW",3,4,0,1.8786243768562083,-0.09100116449828255
2023-08-31,lifecycle_review_concentrated,-0.05930210931486596,0.0008992805755395683,0.17985611510791366,-0.06020138989040553,0.0,7,"AVGO,AMAT,AAPL,GOOG,GOOGL,NOW,FANG",3,3,1,1.7655285782874675,-0.14572415780424608
2023-09-29,lifecycle_review_concentrated,-0.009363411120027568,0.0016334661354581673,0.32669322709163345,-0.010996877255485735,0.0,7,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX",2,2,2,1.746113277220988,-0.1551185243831994
2023-10-31,lifecycle_review_concentrated,0.07766473311660413,0.0005644482929242949,0.11288965858485897,0.07710028482367984,0.0,7,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX",2,3,1,1.8807391082291354,-0.08997792197089316
2023-11-30,lifecycle_review_concentrated,0.008309555089580365,0.0012790697674418606,0.2558139534883721,0.007030485322138505,0.0,7,"GOOG,GOOGL,NOW,FANG,LNG,ALL,WRB",1,4,2,1.8939616169243123,-0.08358002510848739
2023-12-29,lifecycle_review_concentrated,0.04933562185680273,0.0027516987234042557,0.5503397446808511,0.04658392313339847,0.2274879999999999,7,"NOW,FANG,ALL,WRB,FICO,SCHW,USB",0,2,4,1.9821897793047214,-0.0408895874402303
2024-01-31,lifecycle_review_concentrated,0.04381316994336522,0.00045000000000000004,0.09000000000000001,0.04336316994336522,0.047487999999999975,7,"NOW,FANG,ALL,WRB,FICO,SCHW,USB",0,2,2,2.0681438115647137,0.0
2024-02-29,lifecycle_review_concentrated,0.03377786110797634,0.0003027351007566342,0.06054702015132684,0.033475126007219705,0.0,7,"NOW,FANG,ALL,WRB,FICO,SCHW,USB",0,2,1,2.137375186257894,0.0
2024-03-28,lifecycle_review_concentrated,-0.028685853025320233,0.0014907885654497017,0.2981577130899403,-0.030176641590769934,1.1102230246251565e-16,7,"NOW,FANG,ALL,WRB,FICO,SCHW,ANET",1,2,1,2.0728763813171844,-0.030176641590769937
2024-04-30,lifecycle_review_concentrated,-0.009646850146584627,0.002402639751552795,0.480527950310559,-0.012049489898137422,0.06999999999999995,6,"FANG,ALL,SCHW,PWR,TT,GE",1,0,3,2.0478992783004153,-0.04186251835089971
2024-05-31,lifecycle_review_concentrated,0.0001764642409904562,0.0018605,0.3721,-0.0016840357590095438,0.2542,7,"FANG,SCHW,PWR,TT,GE,GOOGL,GOOG",1,0,3,2.0444505426849076,-0.04347605613204408
2024-06-28,lifecycle_review_concentrated,0.0016204532077499906,0.0016250000000000001,0.325,-4.54679225000954e-06,0.1641999999999999,7,"FANG,TT,GE,GOOGL,GOOG,UTHR,AAPL",1,0,2,2.0444412469930247,-0.04348040524769903
2024-07-31,lifecycle_review_concentrated,0.015980470840349124,0.0009250000000000001,0.18500000000000003,0.015055470840349123,0.07419999999999993,7,"FANG,TT,GOOGL,GOOG,UTHR,AAPL,VRTX",1,0,1,2.0752212725719352,-0.02907955238068316
2024-08-30,lifecycle_review_concentrated,-0.0026351304658990358,0.0005614162597214685,0.11228325194429371,-0.0031965467256205044,0.0,7,"FANG,TT,GOOGL,GOOG,UTHR,AAPL,VRTX",1,1,1,2.0685877308081575,-0.03218314495835861
2024-09-30,lifecycle_review_concentrated,0.0015652651072140204,0.0013066323928377646,0.2613264785675529,0.0002586327143762558,0.07419999999999993,7,"FANG,TT,UTHR,AAPL,BLDR,AXON,AEE",1,1,3,2.069122735267902,-0.03193283585812012
2024-10-31,lifecycle_review_concentrated,0.10582353677295565,0.0004997234691868478,0.09994469383736956,0.1053238133037688,0.0,7,"FANG,TT,UTHR,AAPL,AXON,AEE,BKNG",1,1,2,2.2870506319398416,0.0
2024-11-29,lifecycle_review_concentrated,-0.04691605321004852,0.0006746382650045274,0.13492765300090548,-0.04759069147505305,0.0,7,"FANG,TT,UTHR,AAPL,AXON,AEE,BKNG",1,2,0,2.1782083109273676,-0.047590691475053015
2024-12-31,lifecycle_review_concentrated,0.008360392902604714,0.0019169861643607267,0.38339723287214533,0.006443406738243987,0.0,7,"FANG,AAPL,AXON,AEE,BKNG,HUBS,LULU",1,2,2,2.192243393035296,-0.04145393091893712
2025-01-31,lifecycle_review_concentrated,-0.03345258170600163,0.0008651176613871058,0.17302353227742115,-0.03431769936738873,0.0,7,"FANG,AXON,AEE,BKNG,HUBS,LULU,GOOGL",1,2,1,2.1170106433329665,-0.07434902674745325
2025-02-28,lifecycle_review_concentrated,-0.00895088536364352,0.0023575,0.4715,-0.01130838536364352,0.643,5,"AEE,BKNG,VRSN,CME,UBER",0,1,3,2.0930706711592224,-0.08481664466522476
2025-03-31,lifecycle_review_concentrated,0.009611090522438621,0.0005300000000000001,0.10600000000000001,0.00908109052243862,0.829,4,"AEE,VRSN,CME,UBER",0,0,2,2.1120780353938806,-0.07650578177080058
2025-04-30,lifecycle_review_concentrated,-0.015254865585852645,0.00156,0.312,-0.016814865585852646,0.25,6,"AEE,VRSN,UBER,RGLD,CNP,ED",0,1,3,2.0765637271219006,-0.09203421291963665
2025-05-30,lifecycle_review_concentrated,0.03616905216021734,0.0009767241379310346,0.19534482758620692,0.03519232802228631,0.0,7,"AEE,VRSN,UBER,RGLD,CNP,ED,CEG",0,2,2,2.149642838965956,-0.06008078310769116
2025-06-30,lifecycle_review_concentrated,-0.023687414556711004,0.0011663664436438496,0.23327328872876993,-0.024853781000354853,0.0,7,"VRSN,UBER,RGLD,CNP,CEG,NVDA,AVGO",1,1,2,2.0962160866173147,-0.08344132948235772
2025-07-31,lifecycle_review_concentrated,0.007627351225684306,0.0014071091908876667,0.28142183817753336,0.0062202420347966395,0.0,7,"VRSN,UBER,CEG,NVDA,AVGO,ANET,COIN",1,2,2,2.1092550580333085,-0.07774011271264669
2025-08-29,lifecycle_review_concentrated,0.07857181752919196,0.002269736842105263,0.45394736842105265,0.07630208068708669,0.0,7,"UBER,NVDA,AVGO,ANET,AMD,DHI,GOOGL",1,1,3,2.2701956076610115,-0.007369764378383659
2025-09-30,lifecycle_review_concentrated,0.08745364119084051,0.0008326256983240224,0.16652513966480448,0.08662101549251648,0.0,7,"UBER,NVDA,AVGO,ANET,AMD,DHI,GOOGL",2,1,1,2.466842256563259,0.0
2025-10-31,lifecycle_review_concentrated,-0.03587138689681336,0.0009650943372833739,0.19301886745667476,-0.03683648123409673,0.0,7,"UBER,NVDA,AVGO,ANET,AMD,GOOGL,LRCX",3,2,1,2.375972468071889,-0.036836481234096885
2025-11-28,lifecycle_review_concentrated,-0.010508440729742146,0.003468708388814913,0.6937416777629826,-0.01397714911855706,1.1102230246251565e-16,6,"AVGO,GOOGL,LRCX,ROIV,AMAT,MRVL",1,1,3,2.3427631465840624,-0.05029876136144196
2025-12-31,lifecycle_review_concentrated,0.12657797641742666,0.0014414414414414417,0.28828828828828834,0.1251365349759852,0.0,7,"GOOGL,LRCX,ROIV,AMAT,MRVL,NTRA,EXPE",1,0,3,2.635928409017028,0.0
2026-01-30,lifecycle_review_concentrated,0.03176851523067968,0.0008210734993814188,0.16421469987628376,0.03094744173129826,0.0,7,"GOOGL,LRCX,ROIV,AMAT,NTRA,EXPE,TRGP",1,2,3,2.717503649862956,0.0
2026-02-27,lifecycle_review_concentrated,-0.049820219223706136,0.002775558213716108,0.5551116427432217,-0.05259577743742225,0.06999999999999995,6,"LRCX,AMAT,TRGP,KMI,VZ,MSI",0,2,3,2.5745744327093814,-0.052595777437422275
2026-03-31,lifecycle_review_concentrated,0.016691265685892763,0.003,0.6,0.013691265685892764,0.25,6,"TRGP,KMI,VZ,LNG,SU,OKE",0,1,3,2.609823615295712,-0.03962461451438137
