rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-04-30,ALGN,enter,monster_scout,scout,1.3804123455509343,0,0.5027369288811561,0.35,0.35,,
2019-04-30,CDNS,enter,monster_scout,scout,1.3539885948401889,0,0.4065137252075364,0.35,0.35,,
2019-04-30,ADBE,enter,monster_scout,scout,1.299454894479168,0,0.151809073128744,0.15,1.0,,
2019-04-30,ALGN,exit,monthly_hard_stop_proxy,scout,1.3804123455509343,,,,,-0.1456680915583611,-0.08
2019-04-30,CDNS,exit,monthly_hard_stop_proxy,scout,1.3539885948401889,,,,,-0.0883620380174052,-0.08
2019-05-31,ADBE,hold,hold,scout,0.576256811148008,0,0.5259785323702689,0.15,1.0,,
2019-05-31,SBAC,enter,monster_scout,scout,0.9878546196878311,0,0.5259785323702689,0.35,0.35,,
2019-05-31,BR,enter,monster_scout,scout,0.9652197589100967,0,0.5259785323702689,0.35,0.35,,
2019-05-31,MKTX,enter,monster_scout,scout,0.8991965162326293,0,0.5259785323702689,0.35,0.35,,
2019-06-28,ADBE,hold,hold,confirm,1.1263862424294246,0,0.0516149525445256,0.15,1.0,,
2019-06-28,SBAC,hold,hold,scout,0.6814773255141447,0,0.0516149525445256,0.35,0.35,,
2019-06-28,BR,hold,hold,confirm,0.8653555353291278,0,0.160250485652841,0.35,0.35,,
2019-06-28,MKTX,hold,hold,confirm,0.9010828278802328,0,0.2853406135364967,0.35,0.35,,
2019-06-28,HEI,enter,monster_scout,scout,1.078772861765216,0,0.5083562327837304,0.35,0.35,,
2019-06-28,NOC,enter,monster_scout,scout,1.009806887724895,0,0.0516149525445256,0.78,0.1,,
2019-06-28,MSCI,enter,monster_scout,scout,1.0038450789432307,0,0.1441981766483773,0.35,0.35,,
2019-07-31,ADBE,hold,hold,winner,0.899851719624933,0,0.2846848712565041,0.15,1.0,,
2019-07-31,SBAC,hold,hold,confirm,0.8061726085851154,0,0.2846848712565041,0.35,0.35,,
2019-07-31,BR,hold,watch_stale,confirm,0.12732874279720752,1,0.2846848712565041,0.35,0.35,,
2019-07-31,MKTX,hold,hold,confirm,0.5450203915863886,0,0.2846848712565041,0.35,0.35,,
2019-07-31,HEI,hold,hold,confirm,0.9873898817171959,0,0.3491974749369117,0.35,0.35,,
2019-07-31,NOC,hold,hold,confirm,0.8968094093031734,0,0.2846848712565041,0.78,0.1,,
2019-07-31,MSCI,hold,watch_stale,scout,0.07545208411898274,1,0.2846848712565041,0.35,0.35,,
2019-08-30,ADBE,hold,hold,winner,0.44920775611606084,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,hold,hold,confirm,0.6571858519481348,0,0.2296455592676155,0.35,0.35,,
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,,,
2019-08-30,MKTX,hold,hold,confirm,0.6620675659444516,0,0.4478396978697219,0.35,0.35,,
2019-08-30,HEI,hold,hold,winner,0.9349360860447719,0,0.2296455592676155,0.35,0.35,,
2019-08-30,NOC,hold,hold,confirm,0.7756373147927565,0,0.2296455592676155,0.78,0.1,,
2019-08-30,MSCI,hold,hold,scout,0.6130810338915964,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MU,enter,monster_scout,scout,1.3090496804657343,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6571858519481348,,,,,-0.1018373006094677,-0.08
2019-08-30,MKTX,exit,monthly_hard_stop_proxy,confirm,0.6620675659444516,,,,,-0.1984506976097119,-0.08
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.9349360860447719,,,,,-0.1647472157932171,-0.08
