rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-12-31,MU,hold,hold,winner,1.0143236708039336,0,0.2778040830906523,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6722652841224401,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8661288568900061,0,0.4631100486032221,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6386213798749532,2,0.2348553780376331,0.15,1.0
2019-12-31,NRG,hold,hold,scout,0.5275285155339009,0,0.2348553780376331,0.15,1.0
2019-12-31,DPZ,hold,hold,confirm,0.9149529961773538,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.271072617046195,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,winner,1.46207334773269,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6435246165677577,0,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.0125667092740806,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.59890287677016,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,NRG,hold,watch_stale,scout,-0.31738957193488926,1,0.5233173424357056,0.15,1.0
2020-01-31,DPZ,hold,watch_stale,confirm,0.16191875958186824,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.13435484103542505,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2624402608331238,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,winner,0.7444246853292984,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.4971189114694445,0,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27056653889458754,1,0.574271932049267,0.35,0.35
2020-02-28,NRG,hold,watch_stale,scout,-0.3007584353575201,2,0.574271932049267,0.15,1.0
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7605688295716688,0,0.704328472340252,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.24829690496376894,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.4224212658088682,0,0.5753087133174376,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1037508244393284,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,winner,0.2986042816779651,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.22600697499952926,1,0.1666666666666666,0.15,1.0
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,NRG,exit,failed_scout_timeout,scout,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6645468288443009,0,0.3302526952500901,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10368925702984383,2,0.317766027798632,0.15,1.0
2020-03-31,XYZ,hold,watch_stale,scout,0.14084562367125836,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5335751165883185,0,0.1666666666666666,0.35,1.0
2020-03-31,QGEN,enter,monster_scout,scout,1.3931746400030602,0,0.5261763031412134,0.35,0.35
2020-03-31,MASI,enter,monster_scout,scout,1.2323838314301379,0,0.3824214180055307,0.35,0.35
2020-04-30,ADBE,hold,hold,winner,0.917666684614639,0,0.0452652464464258,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.011250713448131722,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1474191580733522,0,0.2057435021343373,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5485039307212249,0,0.2020964805205514,0.15,1.0
2020-04-30,XYZ,exit,stale_leader_review_exit,scout,,,,,
2020-04-30,NOW,hold,hold,confirm,1.1428027944334676,0,0.3493380783720868,0.35,1.0
2020-04-30,QGEN,hold,hold,confirm,1.4782447068699163,0,0.1678127861848914,0.35,0.35
2020-04-30,MASI,hold,hold,confirm,1.1502917588451225,0,0.3771228550102342,0.35,0.35
2020-04-30,AMZN,enter,monster_scout,scout,1.6997256931017601,0,0.4546127323212934,0.35,0.85
2020-05-29,ADBE,hold,hold,monster,0.9797891082135091,0,0.0838663378313596,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,DPZ,hold,hold,winner,0.6423155595133617,0,0.0970190764240772,0.35,0.35
2020-05-29,AMD,hold,hold,confirm,0.684848732195354,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1064743387908575,0,0.2891764635725537,0.35,1.0
2020-05-29,QGEN,hold,hold,winner,1.174215252606472,0,0.0221946364096716,0.35,0.35
2020-05-29,MASI,hold,hold,winner,1.1466460176105906,0,0.2813384073582115,0.35,0.35
2020-05-29,AMZN,hold,hold,confirm,1.281253085654676,0,0.0604357550991472,0.35,0.85
2020-05-29,CDNS,enter,monster_scout,scout,1.4857681254066233,0,0.2277389026388471,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1015625389104016,0,0.2505189154229817,0.15,1.0
2020-06-30,DPZ,hold,watch_stale,winner,-0.25424389448711626,1,0.1781995084460573,0.35,0.35
2020-06-30,AMD,hold,watch_stale,confirm,-0.07517897876636753,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1736461271058372,0,0.1852404580535109,0.35,1.0
2020-06-30,QGEN,hold,hold,winner,0.44270994730844676,0,0.1781995084460573,0.35,0.35
2020-06-30,MASI,hold,hold,winner,0.6021392624841859,0,0.1781995084460573,0.35,0.35
2020-06-30,AMZN,hold,hold,winner,1.07540293213086,0,0.30676531892887,0.35,0.85
2020-06-30,CDNS,hold,hold,confirm,1.3604194012693434,0,0.1802696665354422,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.9366255202103257,0,0.0,0.15,1.0
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,AMD,hold,hold,winner,0.5775485014312565,0,0.5751136131740122,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8741010383693635,0,0.0084765358214253,0.35,1.0
2020-07-31,QGEN,hold,hold,winner,0.7928050045726845,0,0.1305341226911956,0.35,0.35
2020-07-31,MASI,hold,watch_stale,winner,-0.0024072013390821767,1,0.0,0.35,0.35
2020-07-31,AMZN,hold,hold,winner,0.8844161147438994,0,0.1614283894123391,0.35,0.85
2020-07-31,CDNS,hold,hold,winner,1.3033554420420388,0,0.2569104166396923,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.74357034054966,0,0.4363892768337888,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.1042874314859947,0,0.2167059396717897,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8664247625980394,0,0.5727880862495308,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8560780698737385,0,0.1774481685764588,0.35,1.0
2020-08-31,QGEN,hold,hold,winner,0.6970521108114578,0,0.1774481685764588,0.35,0.35
2020-08-31,MASI,exit,stale_leader_review_exit,winner,,,,,
2020-08-31,AMZN,hold,hold,monster,1.1261950350009489,0,0.2448954444836808,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9903847648859033,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0612870309167364,0,0.1774481685764588,0.35,0.35
2020-08-31,WDAY,enter,monster_scout,scout,1.6178899514683382,0,0.5545489113253254,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.4581165197129844,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7895175288273436,0,0.1364367294029162,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7550927013759602,0,0.0957981722889079,0.35,1.0
2020-09-30,QGEN,hold,hold,winner,0.7666343511703074,0,0.0890061886839752,0.35,0.35
2020-09-30,AMZN,hold,watch_stale,monster,0.03841122971241723,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.2440200658465445,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22829275875049065,1,0.0486421268852989,0.35,0.35
2020-09-30,WDAY,hold,hold,confirm,1.28988546845368,0,0.0152594274428024,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.245826211358513,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.4295308180249452,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.36468201244460263,1,0.6666666666666666,0.35,1.0
2020-10-30,QGEN,hold,watch_stale,winner,-0.3255974224871226,1,0.6666666666666666,0.35,0.35
2020-10-30,AMZN,hold,watch_stale,monster,-0.25898743500590693,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,hold,hold,confirm,0.4652119420097781,0,0.6666666666666666,0.35,0.35
2020-10-30,WDAY,hold,hold,winner,0.8915672287223202,0,0.6666666666666666,0.35,0.35
2020-10-30,PWR,enter,monster_scout,scout,1.392663982939751,0,0.7051648913426685,0.35,1.0
2020-11-30,ADBE,hold,watch_stale,monster,-0.3861481090985201,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.35906861087332803,2,0.1801529864078831,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.3321570006295057,2,0.0,0.35,1.0
2020-11-30,QGEN,exit,stale_leader_review_exit,winner,,,,,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,watch_stale,winner,0.4151295662786875,1,0.3373261485121938,0.35,0.35
2020-11-30,WDAY,hold,watch_stale,winner,0.1178487005192142,1,0.0,0.35,0.35
2020-11-30,PWR,hold,hold,scout,0.6761143614475039,0,0.265510875258809,0.35,1.0
2020-11-30,ROKU,enter,monster_scout,scout,1.3100947553940256,0,0.7626369982198525,0.35,0.35
2020-11-30,LRCX,enter,monster_scout,scout,1.2064569464581294,0,0.2746456237144578,0.15,1.0
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,,,
2020-12-31,MELI,hold,hold,winner,0.43575345311001157,0,0.2803142055267393,0.35,0.35
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,,,
2020-12-31,PWR,hold,hold,confirm,0.5420427284097531,0,0.234464858208849,0.35,1.0
2020-12-31,ROKU,trim,distribution_trim,confirm,0.7022616824914233,0,0.6889146371060044,0.35,0.35
2020-12-31,LRCX,hold,hold,confirm,1.0187864657930104,0,0.0461299446190852,0.15,1.0
2020-12-31,HPQ,enter,monster_scout,scout,1.2249792258241856,0,0.2310324324801605,0.35,0.35
2020-12-31,MU,enter,monster_scout,scout,1.2229576138561837,0,0.3477430639279307,0.15,1.0
2020-12-31,AMAT,enter,monster_scout,scout,1.1594551502810417,0,0.0461299446190852,0.15,1.0
2021-01-29,MELI,hold,watch_stale,winner,0.30224601623041775,1,0.620677260116638,0.35,0.35
2021-01-29,PWR,hold,watch_stale,confirm,-0.3440318457274303,1,0.620677260116638,0.35,1.0
2021-01-29,ROKU,trim,distribution_trim,winner,0.35501462161565944,1,0.7269232006835095,0.35,0.35
2021-01-29,LRCX,hold,hold,confirm,0.4898474827275306,0,0.620677260116638,0.15,1.0
2021-01-29,HPQ,hold,hold,confirm,1.0751739396418087,0,0.620677260116638,0.35,0.35
2021-01-29,MU,hold,hold,confirm,1.0282359349211654,0,0.620677260116638,0.15,1.0
2021-01-29,AMAT,hold,hold,confirm,1.3179199350978767,0,0.620677260116638,0.15,1.0
2021-01-29,KLAC,enter,monster_scout,scout,0.9115731782103783,0,0.620677260116638,0.15,1.0
2021-02-26,MELI,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,PWR,hold,watch_stale,winner,0.34288230961983207,2,0.6595936467340549,0.35,1.0
2021-02-26,ROKU,exit,stale_leader_review_exit,winner,,,,,
2021-02-26,LRCX,hold,hold,winner,0.9470938802550555,0,0.6595936467340549,0.15,1.0
2021-02-26,HPQ,hold,hold,winner,0.9485284678054078,0,0.6595936467340549,0.35,0.35
2021-02-26,MU,hold,hold,winner,1.1484991010803576,0,0.6595936467340549,0.15,1.0
2021-02-26,AMAT,hold,hold,winner,1.2259577344558708,0,0.6595936467340549,0.15,1.0
2021-02-26,KLAC,hold,hold,scout,0.6515281960036333,0,0.6595936467340549,0.15,1.0
2021-02-26,INTC,enter,monster_scout,scout,1.144218468579328,0,0.6595936467340549,0.15,1.0
2021-02-26,FTNT,enter,monster_scout,scout,1.1187861658961675,0,0.6595936467340549,0.35,0.35
2021-03-31,PWR,hold,hold,winner,0.8420662973467457,0,0.107619593014066,0.35,1.0
2021-03-31,LRCX,hold,hold,monster,1.1027983761377587,0,0.1406336524267652,0.15,1.0
2021-03-31,HPQ,hold,hold,monster,1.008414354824486,0,0.2021162994068318,0.35,0.35
2021-03-31,MU,hold,hold,monster,0.928336426901335,0,0.0231804622415325,0.15,1.0
2021-03-31,AMAT,hold,hold,monster,1.5396126127146357,0,0.4966913345685155,0.15,1.0
2021-03-31,KLAC,hold,hold,confirm,1.0856134692976547,0,0.1671091063837769,0.15,1.0
2021-03-31,INTC,hold,hold,confirm,1.2882145711755515,0,0.0,0.15,1.0
2021-03-31,FTNT,hold,hold,confirm,0.9875524218290025,0,0.0417405729023762,0.35,0.35
2021-04-30,PWR,hold,hold,winner,0.875490136153275,0,0.1695863180447288,0.35,1.0
2021-04-30,LRCX,hold,hold,monster,0.5217263446143352,0,0.1695863180447288,0.15,1.0
2021-04-30,HPQ,hold,hold,monster,0.6145679184238739,0,0.1695863180447288,0.35,0.35
2021-04-30,MU,hold,watch_stale,monster,-0.054327113831810075,1,0.1695863180447288,0.15,1.0
2021-04-30,AMAT,hold,hold,monster,0.8656446672116036,0,0.1695863180447288,0.15,1.0
2021-04-30,KLAC,hold,watch_stale,confirm,-0.04200026122974054,1,0.1695863180447288,0.15,1.0
2021-04-30,INTC,hold,watch_stale,confirm,0.04088888533156304,1,0.1695863180447288,0.15,1.0
2021-04-30,FTNT,hold,hold,winner,1.1335740477465106,0,0.1744835072132437,0.35,0.35
2021-05-28,PWR,hold,watch_stale,winner,0.3022963295401462,1,0.0,0.35,1.0
2021-05-28,LRCX,hold,watch_stale,monster,0.2848121710983106,1,0.0192111093022588,0.15,1.0
2021-05-28,HPQ,hold,watch_stale,monster,-0.870492421536762,1,0.0,0.35,0.35
2021-05-28,MU,hold,watch_stale,monster,-0.3785125499305851,2,0.0,0.15,1.0
2021-05-28,AMAT,hold,hold,monster,0.4816056231116601,0,0.150853088227994,0.15,1.0
2021-05-28,KLAC,hold,watch_stale,confirm,-0.21930256421815605,2,0.0,0.15,1.0
2021-05-28,INTC,hold,watch_stale,confirm,-0.0014797679021596455,2,0.0,0.15,1.0
2021-05-28,FTNT,hold,hold,monster,1.2357497443331855,0,0.4032391879923801,0.35,0.35
2021-06-30,PWR,hold,watch_stale,winner,-0.23972765633624066,2,0.0593572842445382,0.35,1.0
2021-06-30,LRCX,hold,hold,monster,0.6466503902422952,0,0.0593572842445382,0.15,1.0
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,MU,exit,stale_leader_review_exit,monster,,,,,
2021-06-30,AMAT,hold,hold,monster,0.5003253347793108,0,0.2218631224742366,0.15,1.0
2021-06-30,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,INTC,exit,stale_leader_review_exit,confirm,,,,,
2021-06-30,FTNT,hold,hold,monster,1.286617330069461,0,0.391504876223641,0.35,0.35
2021-06-30,NVDA,enter,monster_scout,scout,1.8074005228779186,0,0.6857365888313197,0.15,1.0
2021-06-30,MSCI,enter,monster_scout,scout,1.5321186658095396,0,0.2916831245267567,0.35,0.35
2021-06-30,POOL,enter,monster_scout,scout,1.494432354399074,0,0.1160854901451924,0.35,0.35
2021-07-30,PWR,exit,stale_leader_review_exit,winner,,,,,
2021-07-30,LRCX,hold,hold,monster,0.4672936932500554,0,0.1871044479504801,0.15,1.0
2021-07-30,AMAT,hold,watch_stale,monster,0.3620951624707144,1,0.1871044479504801,0.15,1.0
2021-07-30,FTNT,hold,hold,monster,1.2915810418251714,0,0.4594400020293804,0.35,0.35
2021-07-30,NVDA,hold,hold,confirm,1.3266444525005694,0,0.1871044479504801,0.15,1.0
2021-07-30,MSCI,hold,hold,confirm,1.39672073992048,0,0.3335052022613832,0.35,0.35
2021-07-30,POOL,hold,hold,confirm,1.1610841193449946,0,0.1871044479504801,0.35,0.35
2021-07-30,DXCM,enter,monster_scout,scout,1.5531456484523425,0,0.5909292331293449,0.35,0.35
2021-07-30,RMD,enter,monster_scout,scout,1.5415373167545845,0,0.3454362800233399,0.35,0.35
2021-08-31,LRCX,hold,watch_stale,monster,-0.12691517826585488,1,0.0,0.15,1.0
2021-08-31,AMAT,hold,watch_stale,monster,-0.4928818672208568,2,0.0,0.15,1.0
2021-08-31,FTNT,hold,hold,monster,1.2420214326362156,0,0.4399287687366107,0.35,0.35
2021-08-31,NVDA,hold,hold,winner,1.5071832066150617,0,0.3772394963201237,0.15,1.0
2021-08-31,MSCI,hold,hold,winner,1.397096191299988,0,0.1462345184177811,0.35,0.35
2021-08-31,POOL,hold,hold,winner,0.9918490879827427,0,0.0482302536892611,0.35,0.35
2021-08-31,DXCM,hold,hold,confirm,1.6898989844434957,0,0.1447224263080664,0.35,0.35
2021-08-31,RMD,exit,missing_from_candidate_book,scout,,,,,
2021-08-31,DOCU,enter,monster_scout,scout,1.6986072858251724,0,0.0044587812581365,0.35,0.35
2021-09-30,LRCX,hold,watch_stale,monster,-0.45818598618545936,2,0.6350733748970517,0.15,1.0
2021-09-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2021-09-30,FTNT,hold,watch_stale,monster,0.2604983468098648,1,0.6350733748970517,0.35,0.35
2021-09-30,NVDA,hold,watch_stale,winner,0.369766752997925,1,0.6350733748970517,0.15,1.0
2021-09-30,MSCI,hold,hold,winner,0.5497797001704976,0,0.6350733748970517,0.35,0.35
2021-09-30,POOL,hold,watch_stale,winner,-0.15824980333705457,1,0.6350733748970517,0.35,0.35
2021-09-30,DXCM,hold,hold,winner,1.6896057288357673,0,0.6350733748970517,0.35,0.35
2021-09-30,DOCU,hold,watch_stale,scout,0.14401785723119054,1,0.6350733748970517,0.35,0.35
2021-09-30,PAYC,enter,monster_scout,scout,1.5537043869265172,0,0.6419616764708919,0.35,0.35
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,,,,,
2021-10-29,FTNT,hold,hold,monster,0.6709871575331243,0,0.3255544891508714,0.35,0.35
2021-10-29,NVDA,hold,hold,monster,1.4044079119624178,0,0.5685714471753957,0.15,1.0
2021-10-29,MSCI,hold,hold,winner,0.837284613869633,0,0.1055357362207381,0.35,0.35
2021-10-29,POOL,hold,hold,winner,0.7606629397732265,0,0.1885262260601324,0.35,0.35
2021-10-29,DXCM,hold,hold,monster,0.9859039099211556,0,0.4337481886102844,0.35,0.35
2021-10-29,DOCU,hold,hold,confirm,0.7906075964352792,0,0.1055357362207381,0.35,0.35
2021-10-29,PAYC,trim,distribution_trim,confirm,1.7356863696731764,0,0.7475781315122466,0.35,0.35
2021-10-29,DDOG,enter,monster_scout,scout,1.664297297270726,0,0.5104681762922801,0.15,1.0
2021-11-30,FTNT,hold,watch_stale,monster,0.010722449855095587,1,0.493952824554047,0.35,0.35
2021-11-30,NVDA,trim,distribution_trim,monster,1.0214634344741425,0,0.8168371227824434,0.15,1.0
2021-11-30,MSCI,hold,watch_stale,winner,0.10067008470900524,1,0.493952824554047,0.35,0.35
2021-11-30,POOL,hold,hold,winner,0.6307041797208817,0,0.493952824554047,0.35,0.35
2021-11-30,DXCM,hold,watch_stale,monster,-0.024799378051431342,1,0.493952824554047,0.35,0.35
2021-11-30,DOCU,hold,watch_stale,confirm,-0.09455039013977229,1,0.493952824554047,0.35,0.35
2021-11-30,PAYC,trim,distribution_trim,confirm,-0.31737105819321426,1,0.6874318124616442,0.35,0.35
2021-11-30,DDOG,hold,hold,confirm,1.058189358349997,0,0.493952824554047,0.15,1.0
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,NVDA,hold,hold,monster,0.7473721847714151,0,0.1234476218712683,0.15,1.0
2021-12-31,MSCI,exit,stale_leader_review_exit,winner,,,,,
2021-12-31,POOL,hold,hold,winner,0.8414743489979997,0,0.003708849882656,0.35,0.35
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,,,,,
2021-12-31,DOCU,exit,failed_recovery_after_peak,confirm,,,,,
2021-12-31,PAYC,exit,stale_leader_review_exit,confirm,,,,,
2021-12-31,DDOG,hold,hold,confirm,0.5980684100458474,0,0.1336691740416083,0.15,1.0
2021-12-31,QCOM,enter,monster_scout,scout,1.5497180552078849,0,0.0560061265057519,0.15,1.0
2021-12-31,TER,enter,monster_scout,scout,1.4369115464879296,0,0.3485559635391934,0.15,1.0
