rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.18809852646385095,-0.2884710498999635,
2022-05-31,-0.15685505695336596,-0.4416165508617841,
2021-12-31,-0.15044253677866423,-0.18197627110816894,
2022-11-30,-0.13276598597712774,-0.4451667974834208,
2020-02-28,-0.12104446543371268,-0.1861798237417207,
2019-08-30,-0.09899652164196023,-0.09899652164196027,
2025-10-31,-0.0908519447042389,-0.09085194470423885,
2023-03-31,-0.08556070628863754,-0.42176587561894385,
2024-03-28,-0.07961205163306856,-0.12974290835795788,
2022-04-29,-0.06923997531309872,-0.3377372968394451,
