date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-05-01,NOW,924.0,54.08000183105469,49969.92169189453,0.5009482707026851,54.08000183105469,0.0
2019-05-01,VICI,3173.0,15.683967590332031,49765.229164123535,0.49889622890752505,15.683967590332031,0.0
2019-05-02,NOW,924.0,52.534000396728516,48541.41636657715,0.49369763589024895,54.08000183105469,-1428.5053253173828
2019-05-02,VICI,3173.0,15.683967590332031,49765.229164123535,0.5061446044821439,15.683967590332031,0.0
2019-05-03,NOW,924.0,53.70399856567383,49622.49467468262,0.4988757464343795,54.08000183105469,-347.42701721191406
2019-05-03,VICI,3173.0,15.704582214355469,49830.6393661499,0.5009683122959478,15.683967590332031,65.41020202636719
2019-05-06,NOW,93.0,53.95000076293945,5017.350070953369,0.05056152951236198,54.08000183105469,-12.090099334716797
2019-05-06,VICI,319.0,15.629008293151855,4985.653645515442,0.050242113938891414,15.683967590332031,-17.532015800476074
2019-05-07,NOW,93.0,52.96200180053711,4925.466167449951,0.04972005427687542,54.08000183105469,-103.97400283813477
2019-05-07,VICI,319.0,15.388559341430664,4908.950429916382,0.04955333637877709,15.683967590332031,-94.23523139953613
2019-05-08,NOW,93.0,53.19599914550781,4947.227920532227,0.04994864453683627,54.08000183105469,-82.21224975585938
2019-05-08,VICI,319.0,15.264904022216797,4869.504383087158,0.04916392521394492,15.683967590332031,-133.68127822875977
2019-05-09,NOW,93.0,54.097999572753906,5031.113960266113,0.05076943355495045,54.08000183105469,1.6737899780273438
2019-05-09,VICI,319.0,15.161855697631836,4836.631967544556,0.048806897884899905,15.683967590332031,-166.5536937713623
2019-05-10,NOW,93.0,54.97999954223633,5113.1399574279785,0.051514652100772315,54.08000183105469,83.69978713989258
2019-05-10,VICI,319.0,15.402302742004395,4913.334574699402,0.04950162197352701,15.683967590332031,-89.85108661651611
2019-05-13,NOW,95.0,52.02399826049805,4942.279834747314,0.04992835357854568,54.036717545358755,-191.20833206176758
2019-05-13,VICI,319.0,15.422913551330566,4919.909422874451,0.049702361147717825,15.683967590332031,-83.27623844146729
2019-05-14,NOW,95.0,54.41400146484375,5169.330139160156,0.052124448591575154,54.036717545358755,35.84197235107422
2019-05-14,VICI,319.0,15.29238510131836,4878.270847320557,0.049189579916877134,15.683967590332031,-124.91481399536133
2019-05-15,NOW,95.0,54.79199981689453,5205.2399826049805,0.05246290874593053,54.036717545358755,71.75181579589844
2019-05-15,VICI,319.0,15.319862365722656,4887.036094665527,0.049255774859432305,15.683967590332031,-116.14956665039062
2019-05-16,NOW,95.0,55.59199905395508,5281.239910125732,0.05314827689282114,54.036717545358755,147.7517433166504
2019-05-16,VICI,319.0,15.553439140319824,4961.547085762024,0.04993101673439635,15.683967590332031,-41.63857555389404
2019-05-17,NOW,95.0,54.597999572753906,5186.809959411621,0.05224877597594746,54.036717545358755,53.32179260253906
2019-05-17,VICI,319.0,15.546571731567383,4959.356382369995,0.04995754666838209,15.683967590332031,-43.82927894592285
2019-05-20,NOW,94.0,53.01599884033203,4983.503890991211,0.05031376451876255,54.036717545358755,-95.94755827251174
2019-05-20,VICI,323.0,15.319862365722656,4948.315544128418,0.049958500785336035,15.679458547302813,-116.14956665039062
2019-05-21,NOW,94.0,54.242000579833984,5098.7480545043945,0.05140939959458302,54.036717545358755,19.296605240671852
2019-05-21,VICI,323.0,15.367949485778809,4963.847683906555,0.05004923294516505,15.679458547302813,-100.61742687225342
2019-05-22,NOW,94.0,54.678001403808594,5139.732131958008,0.05178848522183509,54.036717545358755,60.28068269428513
2019-05-22,VICI,323.0,15.443520545959473,4988.25713634491,0.050262207125937895,15.679458547302813,-76.20797443389893
2019-05-23,NOW,94.0,52.95800018310547,4978.052017211914,0.05022772853829218,54.036717545358755,-101.39943205180862
2019-05-23,VICI,323.0,15.52596378326416,5014.886301994324,0.05059938043155408,15.679458547302813,-49.57880878448486
2019-05-24,NOW,94.0,53.790000915527344,5056.26008605957,0.0509572294184515,54.036717545358755,-23.191363204152367
2019-05-24,VICI,323.0,15.642751693725586,5052.608797073364,0.05092043155454096,15.679458547302813,-11.856313705444336
2019-05-28,NOW,93.0,53.33000183105469,4959.690170288086,0.050028296143538334,54.036717545358755,-65.7245614302783
2019-05-28,VICI,320.0,15.505351066589355,4961.712341308594,0.05004869374241919,15.679458547302813,-55.71439382830613
