ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
BAC,2017-06-06,2017-03-01,18.146892547607422,20.748132705688477,-0.12537225373384453,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.11156126874803318,0.0539463231688051,0.3195283512073219,0.1232569471436269,0.3195283512073219,-0.06367643567739878,-0.07861099708249986,-0.06053034792140499,-0.11531104900873945,0.05374415283291678,-0.14597803275086663,-0.06473626528718546,-0.04209718848810673,0.06524969714212037,0.8281848610517399,0.3818181818181818,0.15,0.6909090909090908
MKSI,2017-06-12,2017-06-08,71.54580688476562,81.67991638183594,-0.12407100724363551,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,92,0.022846230591623495,0.1140713048426194,0.23460190248049306,0.1140713048426194,0.42153675568255244,-0.13607203880125474,-0.17483470644439136,-0.046364008372945964,0.1415272419189033,0.28918727253568344,0.11373717501361491,0.19720703991492816,0.002283098158599728,0.2307060623966437,1.3253856231247094,0.1636363636363636,0.0,0.9090909090909091
VZ,2017-06-13,2017-01-05,28.539152145385742,32.81727981567383,-0.1303620438475469,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,171,-0.05164951461079814,0.020310725278500197,0.14399312692499056,0.06653984047702499,0.14399312692499056,-0.06934052812415936,-0.10942855172235,0.013525175197394601,-0.047520970760291936,-0.0771605052486154,-0.08430397287646296,-0.1678917650905417,-0.00712923034953683,-0.04721766166184771,0.8889018841390466,0.6727272727272726,0.12,0.3454545454545454
HPE,2017-06-14,2017-05-16,9.973334312438965,11.341771125793457,-0.12065459602181472,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,103,0.026881564658108204,0.023709673517343433,0.1277815723939617,0.10188702230746638,0.15834775558413394,-0.08315881031783134,-0.12491662379533763,-0.11509809755126743,-0.01144245681972711,-0.058755978742488946,-0.03802800649691829,-0.1493565649236157,-0.08008775199100093,-0.03359486836811498,1.1775101637893866,0.2545454545454546,0.0,0.7454545454545455
COST,2017-06-22,2017-06-07,141.88790893554688,161.7871856689453,-0.12299661837320697,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.05500977226440584,0.0138076385619339,0.1807230120641814,0.023287821201221748,0.2135925347513854,-0.060923808179410344,-0.07457955622922796,-0.07352006075326634,-0.001013729611798242,0.020260229411269037,-0.043718499637096064,-0.062274168931062635,-0.07013096355474246,0.015869894090609682,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322189821360156,0.08424403263832647,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.85338592529297,94.98551940917969,-0.13825405772974686,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455748033286834,0.06358056675527957,0.1612487157095739,0.09403881388281721,0.2130275587310917,-0.13333336774607385,-0.13333336774607385,-0.10378084534418153,-0.013321786038072991,0.20029931722244276,-0.04386260119562557,0.12120723219389418,-0.06906380091207065,0.09292467379610536,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.820837020874023,14.624900817871094,-0.12335562609714046,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.1392618001309469,0.17473267248960145,0.2813714934859073,0.22929594420313215,0.517709587490633,-0.11548044363616428,-0.17436398455677782,-0.06503925325108639,0.13527315343820345,0.3472461150338415,0.10473233828065087,0.2681540300052929,-0.03768053907737179,0.21802700041776824,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.0907108660790209,0.02884928657567798,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.61964225769043,34.65192794799805,-0.14522382990809457,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867414293683586,0.1509344672299444,0.3631790850063781,0.19132373847680606,0.4355982910413483,-0.11358687571695081,-0.11537228007556921,-0.12697082283828176,0.006840765255421877,0.2109299026770688,-0.023700049902130704,0.1318378176485202,-0.09336551023561102,0.10936616909074726,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380466780182504,0.010049999865342274,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64328384399414,43.08447265625,-0.12629117816222224,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925625263415602,0.22435161630654998,0.2530887586604771,0.22435161630654998,0.42220221583769946,-0.11422590168899283,-0.1521294069730622,-0.09677414925911942,0.06795710189409454,0.2659956059464055,0.04156152457811135,0.18051398949114117,-0.046247089244408235,0.16058161410819305,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.03864509620110024,0.3639057977920379,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.4390525817871094,3.9477641582489014,-0.12886068064598866,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986011511579791,0.285850285127345,0.433030014630732,0.34726968798494107,0.5596199559192347,-0.09509743371312962,-0.14186950295493117,-0.030005384438629434,0.28692374214867544,0.30834526763539727,0.25266926321377947,0.21475621839477288,0.033482697346025825,0.34669265340912414,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.688961029052734,65.6884994506836,-0.12177989280508084,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06049991354122897,0.025333312614086667,0.0673333635305331,0.09033331426721802,0.09033331426721802,-0.05961479925688229,-0.15377554694491913,-0.12177989280508084,-0.055861552636346734,0.043296758745073216,-0.0901160315712427,-0.05029229049555117,-0.08169262625183338,0.018403398457013775,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103087565520691,0.41960051017861266,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712940216064453,16.75275993347168,-0.12176021894348932,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.052195359029730826,0.07228774389024983,0.042314713673565985,0.09113476620786232,0.10008506812061158,-0.09692939549971513,-0.15442741702175944,-0.04764927776925898,-0.0917919318514695,-0.0785081442676484,-0.14128103360366318,-0.16472729907157124,-0.03714440279097708,-0.06020571649616091,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.14765167236328,37.727508544921875,-0.12139303784413413,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.045266344575231265,0.10325431114345673,0.1446745009872883,0.11213000856900401,0.1792895483239576,-0.07906224704690767,-0.07906224704690767,0.056910582949910804,-0.030685135293115007,-0.031241025320858706,-0.08251336066591963,-0.12263400483469133,0.04536522141388133,0.004332374407800765,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.71439743041992,50.035682678222656,-0.1463212822514206,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.037984436101378916,-0.021895858501179255,0.2854167911383818,0.01388581895869212,0.2918398442199086,-0.07004227706926025,-0.07004227706926025,-0.049656296475597106,0.03496982387904235,-0.1463212822514206,-0.020120926424156638,-0.25023563240173474,-0.04527341625651804,-0.08778528537444652,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85407257080078,133.13963317871094,-0.1373412271863914,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05480507604778562,-0.08083357462887486,-0.36532902249631716,-0.00463128015239378,-0.00463128015239378,-0.10422200438643081,-0.36532902249631716,-0.06731461641426573,-0.11578458255048507,-0.1373412271863914,-0.17330582988169962,-0.23623485705038783,-0.055920626877484,-0.10952164094314276,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
GS,2017-07-21,2017-03-03,182.35946655273438,208.74810791015625,-0.1264137990116747,140,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,0.002770621306305454,0.09369464426316876,0.19555748378184123,0.12135692835226175,0.19555748378184123,-0.07016464941602296,-0.07016464941602296,-0.010382565471190097,0.01872750163876291,-0.046086580474958505,-0.03879374569245164,-0.14498021033895492,-0.006914884983030833,-0.00826422510896374,0.9393752023584148,0.36363636363636365,0.0,0.6363636363636364
FCX,2017-07-27,2017-02-01,13.090914726257324,15.203518867492676,-0.13895494586798618,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.054482615382340116,0.013792926095987701,0.3475866477149585,0.07103422868765152,0.37862064036831833,-0.10753363529444815,-0.12298763159274795,0.23720175108672303,0.11452737838057936,-0.08459599554982544,0.07343144149701408,-0.17248765701332291,0.19149367741909318,0.10172333303163072,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
MRVL,2017-07-28,2017-06-08,14.731705665588379,16.797739028930664,-0.1229947292182576,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.0994230517631125,0.18411130790189856,0.5132236913953903,0.1956950700746467,0.538389751020129,-0.045656352099635034,-0.0965722211181127,-0.08664439465149987,0.04166283701884255,0.04083140577580657,-0.0004828103727025912,-0.04749228006497175,-0.07150001318999866,0.02940729610901105,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.425077438354492,31.69683265686035,-0.13476915074608553,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948766500083918,0.45270244283899186,0.4818633390823708,0.49288719189625674,0.7667140819099778,-0.052397889362883365,-0.1968597812914913,-0.10645041051241899,-0.006009167287969741,0.1629445145314694,-0.04494570073108484,0.0684501512714415,-0.0860574131447539,0.12117647871370418,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.377140045166016,64.81929016113281,-0.14566882933297742,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262410030871161,0.09772273957353494,0.015407750407545384,0.11568325906872623,0.15112216651276444,-0.07828615149763518,-0.17005704106371333,-0.05747788461844361,-0.10037156314010853,0.03783636973659488,-0.13757007567531399,-0.05093204104980953,-0.09549791685480624,0.05217159596023491,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146753409343118,-0.08284101862766358,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687514464983316,0.007665439539193075,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
COP,2017-08-17,2017-04-10,32.747135162353516,37.749202728271484,-0.1325078996217256,129,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,35,0.09511705155766847,0.18046680835672335,0.2846052724310717,0.2548156466361038,0.4184775638318754,-0.0592508058683312,-0.13796031837735656,-0.009102969332682509,-0.06801827818538309,-0.10002647145931132,-0.09971777497936585,-0.1452640912616041,-0.028476808166002288,-0.07460642114632543,0.9237327225422125,0.4727272727272727,0.0,0.6181818181818182
GLW,2017-08-17,2017-07-25,22.112960815429688,25.492979049682617,-0.13258623982962914,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566447234499151,0.13543010084909213,0.06836286697097349,0.16342831710018313,0.26340157811750653,-0.02625511189594565,-0.1836442183765742,-0.12165129157162347,-0.026177614674583682,0.016792981283686226,-0.057877111468566445,-0.02844463851860657,-0.06915053065708499,0.02749476821554908,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732976698962888,-0.057791319631123717,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
SCHW,2017-09-07,2017-07-05,33.896785736083984,38.778255462646484,-0.12588162278895243,64,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,19,0.1897141057811198,0.32856177115070384,0.5196999405458504,0.35511199336382315,0.5196999405458504,-0.047126114358519544,-0.1265080678726045,-0.10623836006754328,-0.0397006569729359,-0.0945075681727604,-0.05731451505295415,-0.14640811266071607,-0.08377524089249488,-0.05976193838212396,0.7709864916958991,0.36363636363636365,0.0,0.7272727272727273
KLAC,2017-09-08,2017-06-08,82.82637786865234,94.98551940917969,-0.12801047587209646,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174877643864777,0.11487931479643132,0.3121725897386558,0.15410706066264868,0.3121725897386558,-0.07306245814290879,-0.15059024138025034,0.03832346279627985,-0.06858374735449146,0.02465280392999647,-0.08654731402801397,-0.022343142860776766,0.008895841406497906,0.03651196268951473,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.914894104003906,46.584556579589844,-0.12170691087075824,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.05300247240385936,0.2681876640118952,0.08810663539940067,0.3486570533995599,0.35437710955682267,-0.06677624200206456,-0.21187472631912208,-0.0064127985842097335,-0.06735830500781292,-0.09018062795181858,-0.10459415080050183,-0.1590945019856499,-0.01796927160626205,-0.07841772187421092,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93638610839844,161.7871856689453,-0.13505890142164134,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.05067174099384886,0.2033824268163842,0.17504171632116505,0.23051703595002038,0.2699745749340494,-0.03429667557029459,-0.10205650955848455,-0.01374952090200765,0.04365737922577084,-0.03623526825319989,-0.011062121540554193,-0.12840767001122888,-0.012859360924793561,-0.02862203475092273,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
IBM,2017-10-12,2017-04-17,96.88379669189453,110.48638153076172,-0.12311548853719989,178,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.024626906279695326,0.12066003646184797,0.095274551761106,0.12794153882668646,0.16173824311725715,-0.08329513666928323,-0.11871343320752292,0.007123920447479781,-0.03667371582254941,-0.11499479154652004,-0.07879674015253646,-0.22097612904214559,0.020156637088548646,-0.06250790786712523,0.8671409268269313,0.4363636363636363,0.12,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785654141365003,-0.010170368777068672,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
T,2017-10-25,2017-10-05,13.834912300109863,16.053800582885742,-0.13821576213805342,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.03941495104728032,0.14918118251815327,0.022944646489267084,0.1699015858391253,0.18989806063394266,-0.05251444285644258,-0.1403090060132779,-0.12063299821271023,-0.13602915033304097,-0.13208220062056875,-0.1738808101644701,-0.2125853467589337,-0.09319562194223663,-0.11700707207061012,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49053955078125,78.03421783447266,-0.12230119745591095,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884421765737023,0.029062428429736054,-0.21751712562235492,0.05442225141224566,0.05442225141224566,-0.04719007165393674,-0.25790367821845306,-0.052415191812417494,-0.08362206225846958,-0.02425018485808239,-0.1331378229050435,-0.11463045101814828,-0.06329754629127404,-0.04506479075279257,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420368194580078,30.44849395751953,-0.13229310351307777,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346851352040097,0.5121324308133726,0.5066702127552054,0.515707829448735,0.7262361894217695,-0.04388813977983108,-0.14057972323890655,0.11886010995487051,0.14098359521458237,-0.09485310612375775,0.09146783456800844,-0.18523337228382364,0.11304066229948373,-0.05507395980599583,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TMUS,2017-10-30,2017-06-02,57.2851448059082,65.6884994506836,-0.12792733454178395,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.037764242116428814,0.09264833081695589,-0.04380667801073146,0.10104037722156356,0.10104037722156356,-0.07378277531450039,-0.13155471700121613,-0.03373321205579072,-0.055335172972229674,-0.10994907545154642,-0.09861594792971695,-0.19585802573241495,-0.04633536514291969,-0.057094115938717716,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631332577935998,0.10485632664867972,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.013061241255331257,-0.10247324332303465,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
FCX,2017-11-15,2017-08-28,12.305456161499023,14.020817756652832,-0.12234390496516334,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.24578162977480167,0.37417460435801764,0.2411628551849827,0.4666181412588468,0.4666181412588468,-0.14157076942620606,-0.2500406889086685,-0.08707326857644992,-0.04014114304621885,0.20726262178861377,-0.10029421629271895,0.11350322959560533,-0.053406669349354785,0.012453043453328538,0.9067272596998823,0.45454545454545453,0.25,0.6909090909090908
