label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
SHAKEOUT,1m,trim50,430,0.03789853007398887,0.03170769977093246,0.7418604651162791,-0.1528716332457094,0.3685582968658033
SHAKEOUT,3m,add25,430,0.26861716006887343,0.23000087181081347,0.9069767441860465,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,exit_to_cash,430,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,3m,hold,430,0.21489372805509874,0.18400069744865077,0.9069767441860465,-0.2241666581895616,1.27170639483088
SHAKEOUT,3m,label_oracle,430,0.26861716006887343,0.23000087181081347,0.9069767441860465,-0.280208322736952,1.5896329935386
SHAKEOUT,3m,trim50,430,0.10744686402754937,0.09200034872432539,0.9069767441860465,-0.1120833290947808,0.63585319741544
SHAKEOUT,6m,add25,430,0.6062358789696368,0.450389088270991,1.0,0.2508615774148404,5.902217475427985
SHAKEOUT,6m,exit_to_cash,430,0.0,0.0,0.0,0.0,0.0
SHAKEOUT,6m,hold,430,0.48498870317570947,0.3603112706167928,1.0,0.2006892619318723,4.721773980342388
SHAKEOUT,6m,label_oracle,430,0.6062358789696368,0.450389088270991,1.0,0.2508615774148404,5.902217475427985
SHAKEOUT,6m,trim50,430,0.24249435158785473,0.1801556353083964,1.0,0.10034463096593615,2.360886990171194
TRUE_BREAKDOWN,1m,add25,131,-0.13326723924313785,-0.10818125584610164,0.10687022900763359,-0.4963636000883621,0.053295756938283034
TRUE_BREAKDOWN,1m,exit_to_cash,131,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,hold,131,-0.10661379139451026,-0.08654500467688131,0.10687022900763359,-0.3970908800706897,0.04263660555062643
TRUE_BREAKDOWN,1m,label_oracle,131,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,trim50,131,-0.05330689569725513,-0.043272502338440655,0.10687022900763359,-0.19854544003534486,0.021318302775313214
TRUE_BREAKDOWN,3m,add25,131,-0.22127279649783935,-0.202070829441314,0.03816793893129771,-0.6374700720933655,0.032898643539654715
TRUE_BREAKDOWN,3m,exit_to_cash,131,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,hold,131,-0.17701823719827148,-0.1616566635530512,0.03816793893129771,-0.5099760576746923,0.026318914831723772
TRUE_BREAKDOWN,3m,label_oracle,131,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,trim50,131,-0.08850911859913574,-0.0808283317765256,0.03816793893129771,-0.25498802883734617,0.013159457415861886
TRUE_BREAKDOWN,6m,add25,131,-0.23159922266221367,-0.2239990974238111,0.12213740458015267,-0.7038108518245054,0.2350992949353753
TRUE_BREAKDOWN,6m,exit_to_cash,131,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,hold,131,-0.18527937812977097,-0.17919927793904888,0.12213740458015267,-0.5630486814596043,0.18807943594830023
TRUE_BREAKDOWN,6m,label_oracle,131,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,trim50,131,-0.09263968906488548,-0.08959963896952444,0.12213740458015267,-0.28152434072980215,0.09403971797415012
