rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,AMZN,0.48601920220239453,-0.0740162032423377,-0.03597329604989125,1.7505485784287016,Consumer Discretionary,bull,0.3655510690740747,0.0,0.0,0.4583488448157266,0.0135416666666666,neutral
2019-04-30,MU,0.1550859896953585,-0.2316757134716908,-0.03592965731213547,1.3384807761111623,Information Technology,bull,1.116208856092798,0.0,0.0,0.3911814770983274,0.0135416666666666,neutral
2019-04-30,AAPL,0.1344607944365531,-0.1570963725425956,-0.021123303055178108,1.301639303857101,Information Technology,bull,1.0274948191881474,0.0,0.0,0.3898587461541953,0.0270833333333333,neutral
2019-04-30,GOOG,0.07932498150163256,-0.0730273087709421,-0.005792889917368991,1.1861156201823064,Communication,bull,-0.069540718414923,0.0,0.0,0.4562900058428549,0.146875,neutral
2019-04-30,GOOGL,0.07502597243262193,-0.0767098089050375,-0.0057552280082210396,1.1756037950796094,Communication,bull,-0.1070689907303855,0.0,0.0,0.4593540844874751,0.146875,neutral
2019-04-30,GDDY,0.03621382193171738,-0.1078216164314549,-0.00390463281783864,1.0620262720307483,Information Technology,bull,0.5194842014128506,0.0,0.0,0.466556794920401,0.0135416666666666,neutral
2019-04-30,HD,0.03386923779972197,-0.0667323477733533,-0.00226017375566945,1.053517980222745,Consumer Discretionary,bull,0.2594767113726838,0.0,0.0,0.4279580498996677,0.0135416666666666,neutral
2019-05-31,V,0.5,0.0777519709796559,0.03887598548982795,1.6125396600618211,Financials,bear,-0.0508662290441286,0.0,0.0,0.521229669701134,0.1333333333333333,neutral
2019-05-31,TGT,0.1420392861945201,0.0782875735501671,0.011119911064966728,1.0708210394650317,Consumer Staples,bear,0.6488839037816019,0.0,0.0,0.4033831193754624,0.0135416666666666,neutral
2019-05-31,KO,0.12445187998808477,0.0615175115565906,0.0076559699654064305,1.0366912926404892,Consumer Staples,bear,0.2966328207094772,0.0,0.0,0.4314186679047269,0.0,neutral
2019-05-31,CZR,0.08759441934424812,-0.0243802992813972,-0.002135578158992977,0.9562451988720538,Consumer Discretionary,bear,0.1194363100601578,0.0,0.0,0.3981954867203925,0.2302083333333333,neutral
2019-05-31,YUM,0.06111080330432574,0.0726721836263426,0.004441055519285265,0.8872064801470032,Consumer Discretionary,bear,-0.1525851516400154,0.0,0.0,0.4514680782247093,0.1333333333333333,neutral
2019-05-31,SPGI,0.05363063078244576,0.0820000122455264,0.004397712380895857,0.8650847846708422,Financials,bear,0.4286083533245958,0.0,0.0,0.3969570834446715,0.0135416666666666,neutral
2019-05-31,RSG,0.031172980386375483,0.026602999252947,0.0008292947739308784,0.7871727937481695,Industrials,bear,-0.1184802383552042,0.0,0.0,0.4799543002946085,0.1333333333333333,neutral
2019-06-28,AMZN,0.44136699107858685,-0.012933049007486,-0.005708220925905999,1.5647704866570038,Consumer Discretionary,neutral,0.0101257129750269,0.0,0.0,0.4513728046495147,0.0135416666666666,neutral
2019-06-28,HD,0.1987354643579653,0.0317116846317755,0.006302236370869255,1.2500053663333208,Consumer Discretionary,neutral,0.5002142165812291,0.0,0.0,0.4659811346261318,0.0135416666666666,neutral
2019-06-28,AAPL,0.12643246339889286,0.0652161828547597,0.00824544265179991,1.1200648545375083,Information Technology,neutral,0.0508100380914204,0.0,0.0,0.393200712777682,0.0135416666666666,neutral
2019-06-28,TREX,0.0880502074040652,0.1252408204717245,0.011027480217990637,1.0353224070354332,Industrials,neutral,0.967468470975298,0.0,0.0,0.3865820484684846,0.2302083333333333,neutral
2019-06-28,CME,0.07247120642908039,-0.0041438681447707,-0.0003003111237345678,0.9956769765920199,Financials,neutral,0.8829115979314066,0.0,0.0,0.4011431386350936,0.0,neutral
