trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
c521ba38-2c08-4829-9837-83d19bb2bc8c,AAPL,WIN,realized=+5.87% alpha=+6.63%,0.05866721211287329,0.06625905120699083,63,bull,core_compounder
c5eec173-a960-46b8-9374-5d1b96370e57,AAPL,NEUTRAL,realized=-7.18%,-0.07178761665422406,-0.12614833706820539,29,bull,core_compounder
6ebc41a6-7977-41a3-8f45-fab39d60e2f5,AAPL,NEUTRAL,realized=-7.87%,-0.07872192742301631,0.0073127275013877835,59,neutral,core_compounder
f3bdfa80-713a-407d-beaa-7bffc4463ef0,AAPL,WIN,realized=+12.25% alpha=+3.90%,0.12245011007614082,0.03897821675893076,94,neutral,core_compounder
c1430b18-3454-4334-b88b-fd4e1165a4b2,AAPL,NEUTRAL,realized=-3.33%,-0.03331053683337171,-0.101120131947668,29,neutral,core_compounder
2bf13aba-8a18-46ef-b5ff-45bff4892e34,AAPL,WIN,realized=+14.39% alpha=+7.54%,0.14386655994443598,0.0754421139535939,217,neutral,core_compounder
c668d6ef-1add-4781-ad21-be85993b895e,ABT,NEUTRAL,realized=+2.14%,0.021428518785234774,-0.058063905376901204,0,bear,core_compounder
d8479cd3-74b8-4271-9ffa-0ae30a2afc7c,ABT,NEUTRAL,realized=+2.63%,0.02629522444120802,0.01770714219932512,62,bull,core_compounder
21505276-9b68-4013-8f1f-2dfdddfc63fa,ABT,NEUTRAL,realized=+2.78%,0.0278369806034775,-0.07245291460464176,60,bear,core_compounder
ff144ed5-3aaa-452e-82ab-48c5e5039ceb,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.12528470081329512,0.1654104558976005,59,neutral,core_compounder
1d3cd813-9ecb-4c36-9b80-96bc186e8b06,ACLS,WIN,realized=+9.61% alpha=+8.43%,0.09607494542796946,0.08426200071284229,59,neutral,core_compounder
03818609-72f5-4ca0-9adc-f37028e1fbb3,ACN,NEUTRAL,realized=-0.27%,-0.0027216799835235728,0.0004869490645377228,31,neutral,core_compounder
dc14cd3e-b346-46e3-b676-d396b57453e9,ADBE,WIN,realized=+10.59% alpha=+2.97%,0.10587402719652994,0.02968025430943033,28,bear,core_compounder
7cf53625-bc93-4c5d-bb11-36c71ec6d1a7,ADBE,GOOD_EXIT,realized=+33.43% alpha=+32.03% (top quartile),0.3343227715133372,0.32025963668699453,151,neutral,core_compounder
69882381-4af5-4887-bb71-26e11d4eddc6,ADBE,LOSS,realized=-11.14%,-0.11138719755006066,-0.05002301340930371,30,neutral,core_compounder
b631859c-9abf-4782-81c8-9f2c7c7b194e,ADBE,NEUTRAL,realized=+4.80%,0.04803317345868008,0.03944509121679718,62,bull,core_compounder
7d74c45a-1378-4b82-99a7-d767d0921b30,ADBE,WIN,realized=+6.83% alpha=+10.58%,0.06831138206056608,0.10583727649878871,62,bull,core_compounder
f550d0ac-9884-4b37-9d52-eb97f6b3bd01,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
728a679d-b024-4420-8e24-5ce4768757b7,AEE,NEUTRAL,realized=-8.36%,-0.0836195281416745,0.10719805093027235,153,neutral,core_compounder
