rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.8752736625676399,0.1247263374323598,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-07-31,0.7656170552435949,0.2343829447564049,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-08-30,0.44760399059375244,0.5523960094062474,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-09-30,0.4443243486628147,0.5556756513371852,1.0,0.0,True,1,6,True
2019-10-31,0.8225169585192564,0.1774830414807434,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-11-29,0.8806806791156153,0.1193193208843846,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-12-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-01-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-02-28,0.19560988220481257,0.8043901177951873,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-03-31,0.028749999999999803,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.2799999999999998,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6305533936129943,0.3694466063870056,1.0,0.0,True,1,6,True
2020-06-30,0.9137536265840819,0.086246373415918,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-07-31,0.97,0.0299999999999999,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-08-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-09-30,0.5275087198360348,0.4724912801639651,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6592926673273732,0.3407073326726266,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-12-31,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-01-29,0.5415551795204363,0.4584448204795635,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-02-26,0.42023165054760503,0.5797683494523949,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-03-31,0.4095307573900245,0.5904692426099755,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-05-28,0.36305440995807603,0.636945590041924,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-07-30,0.8008694251828751,0.1991305748171248,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-08-31,0.8502242054135625,0.1497757945864374,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-09-30,0.5367823129299907,0.4632176870700093,1.0,0.0,True,1,6,True
2021-10-29,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-11-30,0.3312717995768082,0.6687282004231918,1.0,0.0,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.2425596550037494,0.7574403449962503,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.137680890361706,0.8623191096382938,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.07988236106112512,0.9201176389388748,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-05-31,0.1274999999999998,0.8725,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-06-30,0.0749999999999998,0.925,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-07-29,0.2316816267692512,0.7683183732307486,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-08-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.21999999999999992,0.78,1.0,0.0,True,1,6,True
2022-11-30,0.6693972657086875,0.3306027342913122,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.0958922624875938,0.904107737512406,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-01-31,0.37211901559762184,0.627880984402378,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-02-28,0.7599999999999998,0.24,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-03-31,0.5440138271803482,0.4559861728196517,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-04-28,0.3934523085931707,0.6065476914068291,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.793259222445098,0.2067407775549019,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-07-31,0.7628072994906334,0.2371927005093663,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-08-31,0.6538725829063202,0.3461274170936798,1.0,0.0,True,1,6,True
2023-09-29,0.24259769980279428,0.7574023001972057,1.0,0.0,True,1,6,True
2023-10-31,0.18000188251389798,0.8199981174861019,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-11-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-12-29,0.8664496947768828,0.1335503052231169,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-01-31,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-02-29,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-03-28,0.71,0.29,1.0,0.0,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-06-28,0.7124999999999998,0.2875000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-07-31,0.5051045793006588,0.4948954206993412,1.0,0.0,True,1,6,True
2024-08-30,0.6602506527398093,0.3397493472601903,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2024-09-30,0.7814128343618392,0.2185871656381608,1.0,0.0,True,1,6,True
2024-10-31,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2024-11-29,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-12-31,0.6098980885014997,0.3901019114985002,1.0,0.0,True,1,6,True
2025-01-31,0.6348014113853351,0.3651985886146647,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-02-28,0.3126642604841074,0.6873357395158926,1.0,0.0,True,1,6,True
2025-03-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-04-30,0.13999999999999982,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-05-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-06-30,0.6552789899224358,0.3447210100775641,1.0,0.0,True,1,6,True
2025-07-31,0.9699999999999996,0.03,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2025-08-29,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-09-30,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2025-10-31,0.9135279501168386,0.0864720498831611,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-11-28,0.8659741409539279,0.134025859046072,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-12-31,0.9214999999999999,0.0784999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-01-30,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2026-02-27,0.3752005563953873,0.6247994436046126,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-03-31,0.10740060874081381,0.8925993912591861,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-04-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-06-18,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
