rebalance_date,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,n_candidates,top_breakout,top_turnaround,top_compounder
2019-04-30,balanced,0.2920235044971305,0.2126514107620256,0.4043545774025242,0.077674813027806,0.0888829021189921,0.1150456847752812,0.1515482839370708,0.136349361503805,502,"V,ADBE,PYPL,CSX,SUI","MCO,PFG,MKTX,JHG,NDAQ","TREX,SBUX,CPRT,UNH,FDS"
2019-05-31,cash_defense,0.0418513371077618,0.200424716641594,0.4196229285435128,0.5907781509154043,0.3539780958902225,0.0,0.0,0.2385424262280796,494,"AMT,SBAC,MKTX,HEI,PSA","JHG,POST,CBOE,EL,MSCI","MA,SBUX,HEI,TSCO,FDS"
2019-06-28,balanced,0.3201013761088407,0.2492311138656208,0.3475343545501566,0.0286309471818526,0.1380033225547413,0.0,0.0,0.1065805296650745,505,"STE,HEI,ILMN,SMG,RGEN","CASY,QGEN,VEEV,WSM,HCA","TREX,MA,HEI,SBUX,DLTR"
2019-07-31,quality_compounder,0.1932695180948657,0.2373405641777275,0.5003791873943553,0.1761561265730259,0.1535877075288589,0.0897115828766273,0.0765660228961116,0.1441604500602044,510,"TREX,SMG,MDT,CTAS,SBAC","VEEV,OLN,QGEN,MEDP,SMG","TREX,MA,HEI,TSCO,DLTR"
2019-08-30,quality_compounder,0.1483350686156802,0.157459666129097,0.5330313361559849,0.4100200514497055,0.1433473009338629,0.0,0.0,0.2321614494621613,502,"HD,AMGN,VRSK,OHI,EXR","LITE,XPO,WBD,T,NTES","LRCX,TREX,LAD,MA,DLTR"
2019-09-30,quality_compounder,0.202764283639444,0.3081750073985415,0.5116176002440458,0.0746219127956296,0.2477217213569739,0.466856674715964,0.4277055587783226,0.2066648927462281,509,"TREX,KIM,OHI,TYL,TER","GPK,RL,NKE,GAP,ROST","LRCX,TREX,MA,LAD,MKSI"
2019-10-31,breakout_growth,0.5561535559374439,0.4165920429751328,0.4854600892490961,0.011230382130235,0.4135470604384408,0.3249096942471594,0.4148573589770667,0.1554806964029378,512,"LW,CRUS,AAPL,LULU,RMD","LITE,T,CROX,JBL,LFUS","DLTR,MKSI,V,MU,MA"
2019-11-29,balanced,0.3951678430149692,0.3320829873585624,0.3643443055157069,0.0220869157492899,0.4318470551541405,0.1641522447202206,0.0775007344094956,0.1149461359350348,502,"AAPL,LULU,LW,UI,SSNC","HALO,IONS,TECH,BMRN,INCY","BABA,MA,MU,UI,JEF"
2019-12-31,quality_compounder,0.3725831343651843,0.2816932058412701,0.5427040812106414,0.0948759358410308,0.180570637335385,0.5333427408496512,0.7352569102707314,0.2154056335449558,503,"AAPL,MSFT,MCO,SWKS,CRUS","JD,BABA,GOOGL,GOOG,EXEL","BABA,MA,UI,JEF,HEI"
2020-01-31,quality_compounder,0.2181521965240637,0.1186667396740902,0.5956055516626815,0.5048248423345576,0.1251912704722986,0.0,0.0,0.2829771495020819,515,"SMG,ADBE,MSFT,MCO,LAMR","JD,ENPH,GOOGL,GOOG,RUN","BABA,MA,UI,HEI,LW"
2020-02-28,cash_defense,0.0474032944616781,0.1696009263119653,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354868020802,536,"DPZ,DXCM,MSCI,SBAC,ADBE","AEE,NRG,ROL,SO,SCI","MA,ALLE,NRG,BABA,TT"
2020-03-31,cash_defense,0.1287217151752612,0.2724948871429922,0.443005177075272,0.66,0.3247747379036433,0.0,0.0,0.268658158606388,466,"QGEN,DOCU,MASI,DXCM,SBAC","SO,NRG,ES,DUK,D","MA,ALLE,BABA,NRG,RGEN"
2020-04-30,turnaround_accumulation,0.2075221756653285,0.5365176426043741,0.2107618744945517,0.188375637182753,0.7181896373309173,0.1026240878743969,0.1538196043202224,0.0999446410971424,477,"ZTO,DXCM,MKTX,EBAY,MASI","XPO,COST,CHRW,FIVE,TSCO","TSCO,NRG,BABA,RGEN,MTD"
2020-05-29,quality_compounder,0.3669528949869527,0.4417569053210787,0.4545998657153586,0.09243482334208311,0.377316281790565,0.1885601414442135,0.3514059971741413,0.1541118527634818,460,"PYPL,MNST,LULU,TYL,SHW","ALB,SHW,HUN,RPM,IFF","NRG,A,ELS,TROW,CNC"
2020-06-30,balanced,0.421422507622821,0.35924794720072695,0.4370353335804315,0.0515675650684593,0.18890130423939902,0.1255611847631638,0.2511223695263277,0.1616259447229532,464,"PYPL,ABBV,AKAM,EA,EBAY","WU,V,AXP,CACC,ALB","NRG,ELS,TROW,SJM,CNC"
2020-07-31,balanced,0.3384295158987518,0.3788316462223469,0.3945587366737557,0.028179060258425,0.3959916228467829,0.1780928703658821,0.3261297614714896,0.1902600695822516,460,"PYPL,NVDA,TMO,MNST,SHW","WU,LPX,BLDR,EXP,TT","NRG,ELS,LVS,SJM,ZTO"
2020-08-31,quality_compounder,0.3733095155625492,0.3897935189446315,0.6260839585219071,0.059920253166295,0.3902783618210258,0.7053901967533093,0.8983437604247404,0.3000614882689484,444,"NVDA,ISRG,FAST,AVTR,EW","PWR,CSL,CHH,EXP,BLDR","LOW,ELS,TREX,LVS,KBR"
2020-09-30,quality_compounder,0.1679758863714213,0.2215700797458563,0.5642819450663819,0.2827779575676165,0.1715484953480403,0.0930714269593832,0.1283428545635848,0.1713981625505843,463,"ENTG,DAR,STE,GGG,PODD","DAR,LW,QGEN,FOX,SAM","LOW,ELS,TREX,LVS,CUZ"
2020-10-30,quality_compounder,0.140507098853908,0.2766394565267614,0.7006961603770008,0.5006181404346307,0.3494208873858742,0.4205676507630123,0.3080162634635141,0.4020156662135702,473,"PEN,EXR,PAYX,DLB,ALGN","NRG,AEP,CNP,EIX,CHH","MU,LOW,FDS,TREX,AFG"
2020-11-30,balanced,0.4004996502495395,0.3861731968184475,0.3477632121210981,0.0041857611899207,0.5267300873164185,0.08742086442793899,0.1748417288558781,0.1479107274062456,479,"QRVO,CRUS,LRCX,DLB,ADI","TECH,MRNA,HALO,CW,CORT","MU,QCOM,GEN,FDS,APPF"
2020-12-31,balanced,0.284392679347933,0.2033139350033667,0.35050728974177436,0.0660754601561925,0.1924878071870906,0.0,0.0,0.1672049235952504,475,"DLB,MDT,EXP,AVGO,ADI","ORCL,CIEN,ZBRA,LNG,GEN","MU,QCOM,GEN,FDS,APPF"
2021-01-29,quality_compounder,0.2103936458398921,0.2366648575957917,0.6239999086380413,0.5230991550801171,0.5766567351874472,0.4100866132007873,0.3187792727906322,0.4628538641302702,484,"SWKS,UI,MSFT,EA,SMG","TECH,MRNA,HALO,AXON,LNG","QCOM,GEN,APPF,FDS,CIEN"
2021-02-26,quality_compounder,0.1247534312956686,0.2520416317721299,0.8266440559989159,0.4960407636473402,0.2936650461629808,0.75,0.6,0.5184968576073751,503,"EXR,ZBRA,LSCC,COO,TROW","CDW,XYZ,ORCL,AKAM,CPAY","LPX,TROW,TER,MAS,WAT"
2021-03-31,balanced,0.1992016359471723,0.2738711921653835,0.4294577582372613,0.0258942465836416,0.2287938014202369,0.5567074745969378,0.232446245069386,0.2622182269943499,525,"AMAT,SMG,CSCO,NSC,RS","RS,AMGN,STLD,SCCO,GILD","LPX,TROW,TER,MSA,DLTR"
2021-04-30,balanced,0.3344105815913311,0.2469717968879903,0.4236744437735625,0.0485393627717234,0.1980731437784547,0.2646639003699311,0.4649063085054102,0.2239905097373387,544,"AON,POOL,EXR,CCI,YUM","RS,STLD,RGLD,SCCO,NEM","LPX,TER,RH,DLTR,WAT"
2021-05-28,balanced,0.2219478383849966,0.2308966591195918,0.4183631707907999,0.1154316179922328,0.1799911732207948,0.25,0.4,0.2198939176206577,548,"NVDA,AMT,CARR,EXR,GEN","SFM,TGT,PEG,BJ,EVRG","LOW,RH,UTHR,IDXX,SEIC"
2021-06-30,balanced,0.3457329161857029,0.1889619433830286,0.3444221508126514,0.0611987642931001,0.1478059097541901,0.0651405483404735,0.1042248773447576,0.1700121455446898,559,"TROW,ROP,GMED,NVDA,ADBE","NOW,ZM,MRNA,UTHR,NBIX","LOW,UTHR,IDXX,SEIC,MA"
2021-07-30,balanced,0.2477590993556071,0.2767554678587231,0.3680978854189638,0.1164415040921603,0.3742726734663815,0.0459905664974466,0.0735849063959146,0.1772338854121692,556,"ENPH,OTIS,CARR,RGEN,EW","MRNA,UTHR,JBL,ZM,SCI","MA,LOW,UTHR,CROX,MCO"
2021-08-31,balanced,0.3142161236284302,0.2827364925323388,0.3617065597622113,0.0125287134173563,0.2342669775514204,0.1609040017067453,0.0565059838576099,0.1653835106099564,547,"GOOGL,TROW,EXR,RGEN,VRSK","JD,GOOG,GOOGL,BIIB,NVDA","MA,UTHR,TREX,LRCX,IDXX"
2021-09-30,quality_compounder,0.1024910096808432,0.2439582846482859,0.7532380010120098,0.5276639960278665,0.139413949487199,0.4235482930865553,0.3070965861731106,0.3902145799592345,564,"LSCC,RGEN,VRSK,FND,MSCI","NVDA,LRCX,WAL,BPOP,FITB","CPRT,TW,RH,MA,TREX"
2021-10-29,balanced,0.3563423762869346,0.3402098696387583,0.3372572862804304,0.0213092578749627,0.2958913664058069,0.0491665701319001,0.0169522264967545,0.1089620790829503,573,"MSFT,NVDA,INTU,FDS,LSCC","CPRT,ALB,DLB,CTAS,OLN","CPRT,RH,UTHR,FDS,TREX"
2021-11-30,quality_compounder,0.1911249998770907,0.2464124857206358,0.6319956521476126,0.5009153667965731,0.2512503243624452,0.25,0.4,0.330440067149755,572,"FDS,INTU,LRCX,AAPL,QCOM","NFG,LNG,SAIA,ZTO,ALB","RH,HLI,FDS,CORT,MA"
2021-12-31,quality_compounder,0.2503607201067506,0.3385648688723938,0.5431114145001521,0.079538939437862,0.1146388923718756,0.438739120297715,0.6135550354365225,0.189157591194284,583,"SBAC,STE,LRCX,CSCO,FDS","FCX,MP,ORLY,RGLD,RS","COO,HLI,FDS,MA,CORT"
2022-01-31,quality_compounder,0.0916973014793742,0.3473726671108418,0.8442386918804371,0.5209375540724701,0.1885936688912949,0.6787026381913208,0.6162424043006912,0.4182233278583008,574,"MA,FICO,ATO,MKC,V","V,MA,MP,FCX,RGLD","COO,HLI,MA,FDS,NOC"
2022-02-28,balanced,0.0130550185770042,0.3117253518651347,0.2743208922100245,0.4020984273973779,0.2023253211028522,0.1325441797990538,0.1214673114061783,0.3087951122698443,582,"FCX,NXST,FANG,ATO,RGLD","V,AMGN,MA,HALO,GILD","LPX,OLN,COO,DVA,MA"
2022-03-31,quality_compounder,0.2617357572319044,0.4297474729910975,0.5231004454588271,0.051378290273833,0.1579160395574212,0.6025570476235778,0.2720183158011638,0.2037839459230781,566,"VRTX,ATO,RGLD,SCCO,JKHY","EEFT,FTNT,HALO,LHX,MDB","LPX,BLDR,RH,LOW,OLN"
2022-04-29,cash_defense,0.0,0.3165992414563332,0.5886541039754676,0.6298020092033055,0.1302271588791863,0.5957956782372495,0.2332730851795992,0.3438743613238041,570,"V,MA,GOOGL,GOOG,BMY","NOC,HII,OGE,BMY,NRG","LPX,TROW,BLDR,RH,LOW"
2022-05-31,balanced,0.1869607866452392,0.4497761854129324,0.2014942578985176,0.1766270007605353,0.332417088285065,0.0,0.0,0.0798444110138197,546,"AMGN,CHRD,NFG,UTHR,FANG","LAD,ORLY,HPQ,EXP,VVV","TROW,FANG,HD,LPX,LAD"
2022-06-30,balanced,0.0047222525717191,0.3645846514840323,0.3141848508323581,0.2840082432629037,0.1068136536317049,0.0514285714285714,0.0,0.1124454838559134,537,"UTHR,MNST,GIS,ADC,RBA","VEEV,QGEN,DVA,DGX,MO","TROW,FANG,HD,LPX,LAD"
2022-07-29,turnaround_accumulation,0.3635191569068101,0.4786164233820021,0.1842149956672871,0.1762691222435298,0.4553056962475867,0.082472211377886,0.1319555382046176,0.1615557231157269,554,"CDNS,ADC,GLPI,MNST,VICI","NVDA,BEN,HDB,ON,JHG","FANG,LPX,HD,COO,LOW"
2022-08-31,balanced,0.0,0.3880748053608455,0.4427581704680126,0.3228581481773924,0.1093579718108949,0.5038158785014635,0.1076317570029269,0.2552059873097291,543,"PANW,ON,LOW,PG,TSLA","DKS,BBY,GTM,BYD,INTU","LPX,COO,LOW,AM,LAD"
