book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
main_v2_research,2023-02-28,"BLDR,STLD,BKNG,NVDA,ACLS,MAS,RS,ORLY","0.1500,0.1452,0.1300,0.1152,0.0578,0.0549,0.0504,0.0285",11,0.21153580773073521,"BKNG,BLDR,MAS,NVDA,ORLY,RS","AMKR,AVGO,CPRT,DKS,FSLR,LRCX"
main_v2_research,2023-03-31,"AVGO,NVDA,LSCC,STLD,ANET,ACLS,ELF,MSFT","0.1500,0.1500,0.0884,0.0771,0.0666,0.0563,0.0489,0.0431",12,0.18600450566689597,"ANET,AVGO,ELF,LSCC,MSFT","BKNG,BLDR,MAS,ORLY,RS"
main_v2_research,2023-04-28,"BLDR,NVDA,AVGO,ELF,NOW,CHH,STLD,ANET","0.1500,0.1500,0.1225,0.0995,0.0852,0.0734,0.0370,0.0330",11,0.176701793404618,"BLDR,CHH,NOW","ACLS,LSCC,MSFT"
main_v2_research,2023-05-31,"AVGO,NOW,EXP,AMD,NVDA,BLDR,AAPL,ONTO","0.1500,0.1184,0.0988,0.0869,0.0836,0.0704,0.0512,0.0490",13,0.16515499197582884,"AAPL,AMD,EXP,ONTO","ANET,CHH,ELF,STLD"
main_v2_research,2023-06-30,"AVGO,CXT,EXP,STLD,NOW,BLDR,AN,LPX","0.1500,0.1425,0.1359,0.1167,0.1007,0.0732,0.0605,0.0368",10,0.128441000615371,"AN,CXT,LPX,STLD","AAPL,AMD,NVDA,ONTO"
main_v2_research,2023-07-31,"AVGO,ON,EXP,STLD,BLDR,QCOM,ONTO,NVDA","0.1500,0.1449,0.1066,0.0830,0.0746,0.0666,0.0655,0.0646",12,0.1441129655085437,"NVDA,ON,ONTO,QCOM","AN,CXT,LPX,NOW"
main_v2_research,2023-08-31,"EXE,MTDR,EXP,CHRD,FANG,AVGO,EQT,BLDR","0.1500,0.1359,0.1281,0.1273,0.1247,0.1122,0.0717,0.0692",10,0.0,"CHRD,EQT,EXE,FANG,MTDR","NVDA,ON,ONTO,QCOM,STLD"
main_v2_research,2023-09-29,"FANG,EXP,CHRD,UNH,BLDR,AM,MA,DINO","0.1500,0.1500,0.0956,0.0930,0.0928,0.0434,0.0378,0.0378",8,0.29967750289389805,"AM,DINO,MA,UNH","AVGO,EQT,EXE,MTDR"
main_v2_research,2023-10-31,"CHRD,DINO,MA,SSD,STLD,ELV,LRCX,MPC","0.1500,0.0665,0.0651,0.0614,0.0526,0.0500,0.0434,0.0278",9,0.4585822281350491,"ELV,LRCX,MPC,SSD,STLD","AM,BLDR,EXP,FANG,UNH"
main_v2_research,2023-11-30,"FICO,PANW,V,ELV,QCOM,ANET,LRCX,MA","0.1500,0.1357,0.1226,0.0922,0.0778,0.0747,0.0650,0.0581",13,0.037108827055517324,"ANET,FICO,PANW,QCOM,V","CHRD,DINO,MPC,SSD,STLD"
main_v2_research,2023-12-29,"AVGO,FICO,DKS,QCOM,ANET,OGE,DDS,TOL","0.1500,0.1292,0.1186,0.0913,0.0803,0.0515,0.0453,0.0370",12,0.1841087605020244,"AVGO,DDS,DKS,OGE,TOL","ELV,LRCX,MA,PANW,V"
main_v2_research,2024-01-31,"AVGO,SMCI,MA,LRCX,ANET,ELV,WING,PANW","0.1500,0.1500,0.1300,0.0648,0.0622,0.0566,0.0562,0.0450",11,0.20793095559264485,"ELV,LRCX,MA,PANW,SMCI,WING","DDS,DKS,FICO,OGE,QCOM,TOL"
main_v2_research,2024-02-29,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,ANET","0.1500,0.1467,0.1071,0.0818,0.0734,0.0678,0.0612,0.0467",11,0.1654053526860274,"DKS,KNSL,NVDA,PR,SFM","AVGO,ELV,LRCX,PANW,WING"
main_v2_research,2024-03-28,"NVDA,MA,SMCI,VRT,WSM,FANG,ANET,EXP","0.1500,0.1500,0.1500,0.0747,0.0727,0.0567,0.0491,0.0304",10,0.22097982185966691,"EXP,FANG,VRT,WSM","DKS,KNSL,PR,SFM"
main_v2_research,2024-04-30,"CMG,GE,MA,AAON,WFRD,FANG,NVDA,SMCI","0.1500,0.1500,0.1198,0.0887,0.0828,0.0811,0.0590,0.0400",11,0.14118294415385124,"AAON,CMG,GE,WFRD","ANET,EXP,VRT,WSM"
main_v2_research,2024-05-31,"NVDA,FSLR,AVGO,DKS,CMG,CROX,DECK,GE","0.1500,0.1500,0.0624,0.0566,0.0491,0.0370,0.0363,0.0297",9,0.4078703496080469,"AVGO,CROX,DECK,DKS,FSLR","AAON,FANG,MA,SMCI,WFRD"
main_v2_research,2024-06-28,"NVDA,AVGO,ANET,AAPL,ACLS,FSLR,CMG,UTHR","0.1500,0.1500,0.1044,0.1011,0.0824,0.0717,0.0350,0.0326",10,0.22344940916680844,"AAPL,ACLS,ANET,UTHR","CROX,DECK,DKS,GE"
main_v2_research,2024-07-31,"AVGO,FCNCA,AMT,MLI,LNG,CORT,PHM,CRS","0.1500,0.1500,0.1300,0.1068,0.0867,0.0531,0.0506,0.0486",12,0.12145420509168603,"AMT,CORT,CRS,FCNCA,LNG,MLI,PHM","AAPL,ACLS,ANET,CMG,FSLR,NVDA,UTHR"
main_v2_research,2024-08-30,"AVGO,AXON,PLTR,WDAY,ROIV,ADBE,LNG,FTAI","0.1500,0.1429,0.1275,0.0944,0.0852,0.0556,0.0548,0.0472",12,0.10541504354061015,"ADBE,AXON,FTAI,PLTR,ROIV,WDAY","AMT,CORT,CRS,FCNCA,MLI,PHM"
main_v2_research,2024-09-30,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,CACI","0.1500,0.1285,0.1138,0.0873,0.0847,0.0832,0.0705,0.0459",11,0.11829690979701246,"BKNG,BLDR,CACI,CRS,DUOL,PHM","ADBE,AVGO,FTAI,LNG,ROIV,WDAY"
main_v2_research,2024-10-31,"DUOL,EXP,AXON,PANW,TPL,CHH,HLNE,PLTR","0.1500,0.1097,0.1063,0.0936,0.0811,0.0726,0.0678,0.0599",11,0.1867156529323768,"CHH,EXP,HLNE,PANW,TPL","BKNG,BLDR,CACI,CRS,PHM"
main_v2_research,2024-11-29,"DUOL,FICO,EXP,PLTR,AXON,ORCL,APO,TPL","0.1500,0.1500,0.1102,0.1021,0.0806,0.0359,0.0319,0.0307",11,0.25088757701970466,"APO,FICO,ORCL","CHH,HLNE,PANW"
main_v2_research,2024-12-31,"DUOL,DECK,V,PLTR,FICO,AVGO,EXPE,ARES","0.1500,0.1500,0.1500,0.1500,0.0532,0.0444,0.0318,0.0302",10,0.18934739372033527,"ARES,AVGO,DECK,EXPE,V","APO,AXON,EXP,ORCL,TPL"
main_v2_research,2025-01-31,"JBL,PLTR,DUOL,ISRG,APP,WSM,DASH,GOOGL","0.1500,0.1441,0.1049,0.0996,0.0833,0.0831,0.0672,0.0504",11,0.12165136396859677,"APP,DASH,GOOGL,ISRG,JBL,WSM","ARES,AVGO,DECK,EXPE,FICO,V"
main_v2_research,2025-02-28,"UBER,GILD,NRG,FTNT,HWM,DASH,ALSN,WH","0.1500,0.1500,0.1336,0.1015,0.0889,0.0749,0.0502,0.0368",10,0.1763102015464395,"ALSN,FTNT,GILD,HWM,NRG,UBER,WH","APP,DUOL,GOOGL,ISRG,JBL,PLTR,WSM"
main_v2_research,2025-03-31,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN","0.1500,0.0622,0.0465,0.0436,0.0386,0.0374,0.0298",7,0.5919021704965289,"BRO,JBL","DASH,GILD,HWM"
main_v2_research,2025-04-30,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC","0.1500,0.0809,0.0763,0.0403,0.0385,0.0335,0.0181",7,0.5625219246010618,"BKNG,DUOL,MELI,THC","ALSN,BRO,JBL,WH"
main_v2_research,2025-05-30,"NRG,NVDA,AXON,THC,CEG,PLTR,GE,BKNG","0.1500,0.1380,0.1285,0.1257,0.0916,0.0764,0.0760,0.0739",11,0.06503204898926152,"AXON,CEG,GE,NVDA,PLTR","DUOL,FTNT,MELI,UBER"
main_v2_research,2025-06-30,"NVDA,CEG,NRG,VRT,BKNG,GE,ATI,COIN","0.1500,0.1034,0.0993,0.0954,0.0762,0.0598,0.0525,0.0385",11,0.22022221369459893,"ATI,COIN,VRT","AXON,PLTR,THC"
main_v2_research,2025-07-31,"VRT,SMCI,NVDA,ANET,AMD,GE,MLI,ORCL","0.1500,0.1500,0.1500,0.1097,0.1006,0.0247,0.0211,0.0208",11,0.22030903891025821,"AMD,ANET,MLI,ORCL,SMCI","ATI,BKNG,CEG,COIN,NRG"
main_v2_research,2025-08-29,"ANET,NVDA,GOOGL,UBER,WDC,PDD,GOOG,MLI","0.1500,0.1500,0.0806,0.0703,0.0667,0.0613,0.0581,0.0487",12,0.2015478681081485,"GOOG,GOOGL,PDD,UBER,WDC","AMD,GE,ORCL,SMCI,VRT"
main_v2_research,2025-09-30,"NVDA,WDC,LRCX,ANET,PDD,CIEN,UBER,VRT","0.1500,0.1415,0.1330,0.1296,0.0842,0.0682,0.0594,0.0535",10,0.1358969023974671,"CIEN,LRCX,VRT","GOOG,GOOGL,MLI"
main_v2_research,2025-10-31,"MU,NVDA,WDC,GOOGL,LRCX,UBER,AMD,P","0.1500,0.1424,0.1423,0.1300,0.1102,0.1048,0.0709,0.0339",11,0.07096530624838238,"AMD,GOOGL,MU,P","ANET,CIEN,PDD,VRT"
main_v2_research,2025-11-28,"GOOGL,WDC,MU,RVMD,GOOG,LRCX,APP,CIEN","0.1500,0.1500,0.1382,0.1279,0.1257,0.1172,0.0725,0.0575",9,0.03457350109462898,"APP,CIEN,GOOG,RVMD","AMD,NVDA,P,UBER"
main_v2_research,2025-12-31,"EXPE,MU,GOOGL,RVMD,GOOG,APP,WDC,LRCX","0.1500,0.1500,0.1500,0.1334,0.0831,0.0783,0.0546,0.0458",9,0.11902071296203609,EXPE,CIEN
main_v2_research,2026-01-30,"MU,LRCX,QGEN,WDC,UI,GOOGL,GOOG,MTSI","0.1500,0.1500,0.1300,0.1115,0.0626,0.0606,0.0597,0.0382",10,0.1660907909762962,"MTSI,QGEN,UI","APP,EXPE,RVMD"
main_v2_research,2026-02-27,"TPL,UI,VZ,SCCO,CW,MU,WDC,CIEN","0.1500,0.1500,0.1300,0.1212,0.0958,0.0901,0.0879,0.0406",11,0.0599681498736242,"CIEN,CW,SCCO,TPL,VZ","GOOG,GOOGL,LRCX,MTSI,QGEN"
main_v2_research,2026-03-31,"UI,COST,CW,TPL,WDC,WM,SU,DUK","0.1500,0.1251,0.1226,0.1191,0.0439,0.0390,0.0261,0.0164",8,0.35772862871408884,"COST,DUK,SU,WM","CIEN,MU,SCCO,VZ"
monster_lifecycle_concentrated,2019-04-30,"ADBE,ALGN,CDNS","0.0500,0.0500,0.0500",3,0.85,"ADBE,ALGN,CDNS",
monster_lifecycle_concentrated,2019-05-31,"ADBE,BR,MKTX,SBAC","0.0500,0.0500,0.0500,0.0500",4,0.8,"BR,MKTX,SBAC","ALGN,CDNS"
monster_lifecycle_concentrated,2019-06-28,"ADBE,BR,MKTX,HEI,MSCI,NOC,SBAC","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.3799999999999999,"HEI,MSCI,NOC",
monster_lifecycle_concentrated,2019-07-31,"ADBE,BR,HEI,MKTX,NOC,SBAC,MSCI","0.2991,0.1308,0.1308,0.1308,0.1308,0.1308,0.0467",7,0.0,,
monster_lifecycle_concentrated,2019-08-30,"ADBE,HEI,MKTX,SBAC,NOC,MU,MSCI","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,2.220446049250313e-16,MU,BR
monster_lifecycle_concentrated,2019-09-30,"ADBE,NOC,EW,MU,SHW,SYY","0.3200,0.3200,0.0500,0.0500,0.0500,0.0500",6,0.15999999999999992,"EW,SHW,SYY","HEI,MKTX,MSCI,SBAC"
monster_lifecycle_concentrated,2019-10-31,"ADBE,SYY,MU,NOC,AAPL,EW,SHW","0.3200,0.1400,0.1400,0.1140,0.0500,0.0500,0.0500",7,0.13595199999999985,AAPL,
monster_lifecycle_concentrated,2019-11-29,"ADBE,AAPL,EW,MU,SYY,NOC,SHW","0.3065,0.1341,0.1341,0.1341,0.1341,0.1092,0.0479",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2019-12-31,"AAPL,ADBE,MU,EW,SYY,NOC,UNH","0.2279,0.2279,0.2279,0.0997,0.0997,0.0812,0.0356",7,4.440892098500626e-16,UNH,SHW
monster_lifecycle_concentrated,2020-01-31,"ADBE,AAPL,MU,SYY,NOC,AMD,UNH","0.3347,0.2142,0.2142,0.0937,0.0763,0.0335,0.0335",7,2.220446049250313e-16,AMD,EW
monster_lifecycle_concentrated,2020-02-28,"ADBE,AAPL,MU,AMD,NOW,TMUS,XYZ","0.3731,0.2388,0.2388,0.0373,0.0373,0.0373,0.0373",7,5.551115123125783e-16,"NOW,TMUS,XYZ","NOC,SYY,UNH"
monster_lifecycle_concentrated,2020-03-31,"AMD,AMZN,GILD,VRTX","0.0500,0.0500,0.0500,0.0500",4,0.8,"AMZN,GILD,VRTX","AAPL,ADBE,MU,NOW,TMUS,XYZ"
monster_lifecycle_concentrated,2020-04-30,"AMD,AMZN,GILD,VRTX,CDNS,INCY,MOH","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"CDNS,INCY,MOH",
monster_lifecycle_concentrated,2020-05-29,"AMZN,VRTX,AMD,CDNS,INCY,MOH,MELI","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,MELI,GILD
monster_lifecycle_concentrated,2020-06-30,"AMZN,CDNS,INCY,VRTX,AMD,MELI,MOH","0.2660,0.1702,0.1702,0.1702,0.0745,0.0745,0.0745",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2020-07-31,"AMZN,CDNS,AMD,INCY,MELI,MOH,XYZ","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,XYZ,VRTX
monster_lifecycle_concentrated,2020-08-31,"AMD,AMZN,CDNS,MELI,MOH,XYZ,WDAY","0.2219,0.2219,0.2219,0.2219,0.0621,0.0280,0.0222",7,3.3306690738754696e-16,WDAY,INCY
monster_lifecycle_concentrated,2020-09-30,"CDNS,XYZ,WDAY,CHRW,TT,ROKU","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"CHRW,ROKU,TT","AMD,AMZN,MELI,MOH"
monster_lifecycle_concentrated,2020-10-30,"WDAY,ROKU,XYZ,ALGN,GOOG,MLM","0.1440,0.0630,0.0630,0.0500,0.0500,0.0500",6,0.5800000000000001,"ALGN,GOOG,MLM","CDNS,CHRW,TT"
monster_lifecycle_concentrated,2020-11-30,"WDAY,ROKU,GOOG,MLM,ALGN,MU,TGT","0.3200,0.1440,0.1400,0.1400,0.0630,0.0500,0.0500",7,0.09299999999999997,"MU,TGT",XYZ
monster_lifecycle_concentrated,2020-12-31,"ROKU,MLM,GOOG,MU,TGT,ALGN,AMAT","0.1440,0.1400,0.1400,0.1400,0.1400,0.0630,0.0500",7,0.18299999999999994,AMAT,WDAY
monster_lifecycle_concentrated,2021-01-29,"GOOG,MU,ROKU,MLM,AMAT,TGT,ALGN","0.2374,0.2374,0.1669,0.1039,0.1039,0.1039,0.0467",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2021-02-26,"MU,GOOG,AMAT,MLM,TGT,INTC,SWKS","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,3.3306690738754696e-16,"INTC,SWKS","ALGN,ROKU"
monster_lifecycle_concentrated,2021-03-31,"AMAT,MLM,GOOG,INTC,SWKS,TGT,ODFL","0.2793,0.2793,0.1788,0.0782,0.0782,0.0782,0.0279",7,1.1102230246251565e-16,ODFL,MU
monster_lifecycle_concentrated,2021-04-30,"AMAT,GOOG,MLM,ODFL,SWKS,TGT,MSCI","0.2538,0.2538,0.2538,0.0711,0.0711,0.0711,0.0254",7,2.220446049250313e-16,MSCI,INTC
monster_lifecycle_concentrated,2021-05-28,"AMAT,GOOG,MLM,ODFL,MSCI,TGT,NEM","0.2326,0.2326,0.2326,0.1488,0.0651,0.0651,0.0233",7,4.440892098500626e-16,NEM,SWKS
monster_lifecycle_concentrated,2021-06-30,"AMAT,GOOG,MLM,MSCI,ODFL,TGT,NVDA","0.2146,0.2146,0.2146,0.1373,0.1373,0.0601,0.0215",7,0.0,NVDA,NEM
monster_lifecycle_concentrated,2021-07-30,"AMAT,GOOG,MLM,MSCI,ODFL,TGT,NVDA","0.1799,0.1799,0.1799,0.1799,0.1151,0.1151,0.0504",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2021-08-31,"AMAT,GOOG,MLM,MSCI,NVDA,ODFL,TGT","0.1689,0.1689,0.1689,0.1689,0.1081,0.1081,0.1081",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2021-09-30,"MSCI,NVDA,ODFL,DDOG,DXCM,PAYC","0.3876,0.2481,0.2481,0.0388,0.0388,0.0388",6,3.3306690738754696e-16,"DDOG,DXCM,PAYC","AMAT,GOOG,MLM,TGT"
monster_lifecycle_concentrated,2021-10-29,"MSCI,ODFL,NVDA,DXCM,DDOG,PAYC,SNOW","0.2641,0.2641,0.2641,0.0740,0.0740,0.0333,0.0264",7,2.220446049250313e-16,SNOW,
monster_lifecycle_concentrated,2021-11-30,"MSCI,ODFL,DDOG,NVDA,FDS,QCOM,SNOW","0.2950,0.2950,0.1888,0.1327,0.0295,0.0295,0.0295",7,2.220446049250313e-16,"FDS,QCOM","DXCM,PAYC"
monster_lifecycle_concentrated,2021-12-31,"ODFL,DDOG,FDS,QCOM,AVGO,SNOW,TER","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AVGO,TER","MSCI,NVDA"
monster_lifecycle_concentrated,2022-01-31,"QCOM,AAPL,EXPE,MKC","0.3200,0.0500,0.0500,0.0500",4,0.53,"AAPL,EXPE,MKC","AVGO,DDOG,FDS,ODFL,SNOW,TER"
monster_lifecycle_concentrated,2022-02-28,"QCOM,EXPE,AAPL,FCX,MKC,SYY,WMB","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.2899999999999999,"FCX,SYY,WMB",
monster_lifecycle_concentrated,2022-03-31,"EXPE,QCOM,FCX,MKC,SYY,DAR,AAPL","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,1.1102230246251565e-16,DAR,WMB
monster_lifecycle_concentrated,2022-04-29,"SYY,MKC,DG,DAR,RS,STLD","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500",6,0.33999999999999997,"DG,RS,STLD","AAPL,EXPE,FCX,QCOM"
monster_lifecycle_concentrated,2022-05-31,"SYY,STLD,DAR,DG,AMGN,RS,VLO","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.19999999999999996,"AMGN,VLO",MKC
monster_lifecycle_concentrated,2022-06-30,"SYY,AMGN,DG,GIS,MNST,UTHR","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.25,"GIS,MNST,UTHR","DAR,RS,STLD,VLO"
monster_lifecycle_concentrated,2022-07-29,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,WAT,
monster_lifecycle_concentrated,2022-08-31,"DG,GIS,UTHR,BJ,ENPH,NEE","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.42999999999999994,"BJ,ENPH,NEE","AMGN,MNST,SYY,WAT"
monster_lifecycle_concentrated,2022-09-30,"BJ,ENPH,FSLR,HUBB,LNG,NEE","0.0500,0.0500,0.0500,0.0500,0.0500,0.0500",6,0.7,"FSLR,HUBB,LNG","DG,GIS,UTHR"
monster_lifecycle_concentrated,2022-10-31,"BJ,ENPH,FSLR,LNG,BIIB,GILD,HUBB","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"BIIB,GILD",NEE
monster_lifecycle_concentrated,2022-11-30,"ENPH,FSLR,BIIB,BJ,GILD,HUBB,LNG","0.2388,0.2388,0.1045,0.1045,0.1045,0.1045,0.1045",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2022-12-30,"GILD,HUBB,AVGO,JBL,NKE","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"AVGO,JBL,NKE","BIIB,BJ,ENPH,FSLR,LNG"
monster_lifecycle_concentrated,2023-01-31,"GILD,AVGO,HUBB,NKE,JBL,EL,NVDA","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,"EL,NVDA",
monster_lifecycle_concentrated,2023-02-28,"AVGO,JBL,NKE,NVDA,EXPE,FTNT,URI","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"EXPE,FTNT,URI","EL,GILD,HUBB"
monster_lifecycle_concentrated,2023-03-31,"AVGO,JBL,NVDA,FTNT,NKE,ANET,AMD","0.3281,0.3281,0.0945,0.0919,0.0919,0.0328,0.0328",7,3.3306690738754696e-16,"AMD,ANET","EXPE,URI"
monster_lifecycle_concentrated,2023-04-28,"AVGO,NVDA,FTNT,NKE,AAPL,ANET,LULU","0.3106,0.3106,0.1988,0.0870,0.0311,0.0311,0.0311",7,2.220446049250313e-16,"AAPL,LULU","AMD,JBL"
monster_lifecycle_concentrated,2023-05-31,"FTNT,NVDA,AVGO,ANET,AAPL,GOOG,GOOGL","0.3759,0.1692,0.1692,0.1053,0.1053,0.0376,0.0376",7,4.440892098500626e-16,"GOOG,GOOGL","LULU,NKE"
monster_lifecycle_concentrated,2023-06-30,"AVGO,NVDA,FTNT,AAPL,ANET,GOOG,GOOGL","0.2232,0.2232,0.2232,0.1429,0.0625,0.0625,0.0625",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2023-07-31,"AVGO,NVDA,FTNT,GOOG,AAPL,GOOGL,ANET","0.1923,0.1923,0.1923,0.1231,0.1231,0.1231,0.0538",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2023-08-31,"AVGO,NVDA,GOOG,ANET,AAPL,GOOGL,FANG","0.1992,0.1992,0.1992,0.1275,0.1275,0.1275,0.0199",7,2.220446049250313e-16,FANG,FTNT
monster_lifecycle_concentrated,2023-09-29,"ANET,AVGO,GOOG,GOOGL,FANG,LNG,PSX","0.2427,0.2427,0.2427,0.1553,0.0680,0.0243,0.0243",7,4.440892098500626e-16,"LNG,PSX","AAPL,NVDA"
monster_lifecycle_concentrated,2023-10-31,"ANET,AVGO,GOOG,FANG,GOOGL,LNG,PSX","0.2146,0.2146,0.2146,0.1373,0.1373,0.0601,0.0215",7,0.0,,
monster_lifecycle_concentrated,2023-11-30,"ANET,GOOG,FANG,LNG,GOOGL,ALL,WRB","0.2427,0.2427,0.1553,0.1553,0.1553,0.0243,0.0243",7,3.3306690738754696e-16,"ALL,WRB","AVGO,PSX"
monster_lifecycle_concentrated,2023-12-29,"ANET,ALL,FANG,FICO,SCHW,USB,WRB","0.5000,0.1400,0.1125,0.0500,0.0500,0.0500,0.0500",7,0.04748799999999975,"FICO,SCHW,USB","GOOG,GOOGL,LNG"
monster_lifecycle_concentrated,2024-01-31,"ANET,ALL,FICO,WRB,FANG,SCHW,USB","0.4415,0.1236,0.1236,0.1236,0.0993,0.0441,0.0441",7,0.0,,
monster_lifecycle_concentrated,2024-02-29,"ANET,ALL,FICO,WRB,SCHW,FANG,USB","0.4090,0.1145,0.1145,0.1145,0.1145,0.0920,0.0409",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2024-03-28,"ANET,FANG,WRB,ALL,FICO,SCHW,PWR","0.2793,0.2793,0.1788,0.0782,0.0782,0.0782,0.0279",7,1.1102230246251565e-16,PWR,USB
monster_lifecycle_concentrated,2024-04-30,"FANG,ALL,PWR,SCHW,GE,SCCO,TT","0.4673,0.1308,0.1308,0.1308,0.0467,0.0467,0.0467",7,0.0,"GE,SCCO,TT","ANET,FICO,WRB"
monster_lifecycle_concentrated,2024-05-31,"PWR,FANG,GE,SCHW,GOOG,GOOGL,TT","0.3200,0.1758,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.07419999999999993,"GOOG,GOOGL","ALL,SCCO"
monster_lifecycle_concentrated,2024-06-28,"FANG,GE,GOOG,TT,GOOGL,AAPL,UTHR","0.1758,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.1641999999999999,"AAPL,UTHR","PWR,SCHW"
monster_lifecycle_concentrated,2024-07-31,"FANG,AAPL,GOOG,GOOGL,TT,UTHR,VRTX","0.1758,0.1400,0.1400,0.1400,0.1400,0.1400,0.0500",7,0.07419999999999982,VRTX,GE
monster_lifecycle_concentrated,2024-08-30,"UTHR,FANG,AAPL,GOOG,GOOGL,TT,VRTX","0.2894,0.1590,0.1266,0.1266,0.1266,0.1266,0.0452",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-09-30,"UTHR,FANG,AAPL,TT,AXON,BLDR,GILD","0.3200,0.1758,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.07420000000000004,"AXON,BLDR,GILD","GOOG,GOOGL,VRTX"
monster_lifecycle_concentrated,2024-10-31,"UTHR,FANG,AAPL,GILD,AXON,TT,BKNG","0.2894,0.1590,0.1266,0.1266,0.1266,0.1266,0.0452",7,1.1102230246251565e-16,BKNG,BLDR
monster_lifecycle_concentrated,2024-11-29,"UTHR,FANG,AXON,BKNG,AAPL,GILD,TT","0.2667,0.1465,0.1200,0.1167,0.1167,0.1167,0.1167",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-12-31,"AXON,BKNG,FANG,AAPL,GILD,HUBS,LULU","0.2676,0.2676,0.1470,0.1171,0.1171,0.0418,0.0418",7,2.220446049250313e-16,"HUBS,LULU","TT,UTHR"
monster_lifecycle_concentrated,2025-01-31,"AXON,BKNG,FANG,LULU,HUBS,GOOGL,GOOG","0.2676,0.2676,0.1470,0.1171,0.1171,0.0418,0.0418",7,2.220446049250313e-16,"GOOG,GOOGL","AAPL,GILD"
monster_lifecycle_concentrated,2025-02-28,"BKNG,CME,UBER,VRSN","0.1440,0.0500,0.0500,0.0500",4,0.706,"CME,UBER,VRSN","AXON,FANG,GOOG,GOOGL,HUBS,LULU"
monster_lifecycle_concentrated,2025-03-31,"VRSN,CME,UBER","0.0630,0.0225,0.0225",3,0.892,,BKNG
monster_lifecycle_concentrated,2025-04-30,"VRSN,UBER,CNP,RGLD,MNST","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"CNP,MNST,RGLD",CME
monster_lifecycle_concentrated,2025-05-30,"VRSN,UBER,CNP,RGLD,MNST,CEG,APH","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,2.220446049250313e-16,"APH,CEG",
monster_lifecycle_concentrated,2025-06-30,"UBER,VRSN,APH,CNP,CEG,RGLD,MNST","0.3289,0.2105,0.0921,0.0921,0.0921,0.0921,0.0921",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2025-07-31,"UBER,CEG,APH,VRSN,ANET,SMCI,NVDA","0.3106,0.1988,0.1988,0.1988,0.0311,0.0311,0.0311",7,2.220446049250313e-16,"ANET,NVDA,SMCI","CNP,MNST,RGLD"
monster_lifecycle_concentrated,2025-08-29,"APH,UBER,ANET,NVDA,AMD,GOOGL,DHI","0.3497,0.3497,0.0979,0.0979,0.0350,0.0350,0.0350",7,1.1102230246251565e-16,"AMD,DHI,GOOGL","CEG,SMCI,VRSN"
