ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
TMUS,6,0.6666666666666666,0.49239361989433394,0.07505875825531788,0.2880632672218608,-0.0526893866532925,0.02273191705076115,80.5,154.0,scheduled_rebalance,normal
BILL,1,1.0,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4862982818434911,0.4777101996016082,62.0,62.0,scheduled_rebalance,normal
DAR,1,1.0,0.48456936441272136,0.4845693644127213,0.4845693644127213,0.4845693644127213,0.3058572468623324,91.0,91.0,scheduled_rebalance,normal
VRT,4,0.75,0.4822075038773186,0.10765702927227468,0.2155627687824159,-0.0068147948049067,0.11210506855184166,52.25,120.0,scheduled_rebalance,profitable_reentry_churn
V,8,0.75,0.4795687063610701,0.051462115591319274,0.1118351746137675,-0.04478364150759,0.023650879281699677,67.625,179.0,scheduled_rebalance,profitable_reentry_churn
CPRT,6,0.6666666666666666,0.4788808434783973,0.07451645967393872,0.3225029141003437,-0.0799999999999999,0.06621874388412413,45.666666666666664,92.0,scheduled_rebalance,profitable_reentry_churn
DKS,6,0.3333333333333333,0.470105461946859,0.0933066557512376,0.5883555172024104,-0.0961766766431773,0.06244784723001396,105.16666666666667,240.0,scheduled_rebalance,normal
ADBE,5,0.8,0.46808772360529627,0.08903083133581051,0.3343227715133372,-0.1113871975500606,0.08903984906054138,66.6,151.0,scheduled_rebalance,profitable_reentry_churn
CCJ,3,0.6666666666666666,0.4481760130049257,0.13747627014159747,0.2778494229880712,-0.0089710009495113,0.12916206538873734,20.333333333333332,31.0,scheduled_rebalance,normal
UNH,7,0.5714285714285714,0.4461368037029185,0.061202747612981556,0.3206756292587758,-0.069798926418215,-0.04196860279623534,143.71428571428572,336.0,scheduled_rebalance,normal
ROIV,1,1.0,0.4451710641384381,0.4451710641384381,0.4451710641384381,0.4451710641384381,0.4408438414564941,91.0,91.0,scheduled_rebalance,normal
RNG,3,0.6666666666666666,0.44206152842309887,0.14158155380696724,0.2836496653242142,-0.0799999999999999,0.16215026752165707,20.333333333333332,61.0,single_period_hold,normal
MU,2,0.5,0.41911472952195816,0.2390603950777104,0.5798769632315688,-0.101756173076148,0.22077622986285445,91.0,119.0,scheduled_rebalance,normal
ALGN,2,1.0,0.40900049187837606,0.1931048524861588,0.3135153883525969,0.0726943166197207,0.0750648990558771,45.5,91.0,single_period_hold,normal
BKNG,5,0.6,0.4089810309202073,0.08141388215271518,0.2705915150686557,-0.0799999999999999,0.03918199326252382,158.0,546.0,scheduled_rebalance,normal
PANW,6,0.6666666666666666,0.4060038413484248,0.06171443103278205,0.226671087835742,-0.0252076723749952,0.025782597736791524,80.66666666666667,211.0,scheduled_rebalance,normal
PYPL,3,0.6666666666666666,0.39705752948340156,0.1239980962170662,0.2798580332949163,-0.0057610622715185,0.027379686894809834,60.0,120.0,scheduled_rebalance,normal
TLN,2,1.0,0.3793765525446593,0.18711012352072684,0.3598929143904663,0.0143273326509874,0.16346268982873388,91.0,182.0,scheduled_rebalance,normal
PAYC,2,1.0,0.3464790387391259,0.16061750183323903,0.1841535767503304,0.1370814269161477,0.08548798652627221,60.5,62.0,scheduled_rebalance,normal
WMT,2,1.0,0.3457180648308438,0.1714524127398241,0.3344944026783414,0.0084104228013068,0.10404031650184745,137.5,245.0,scheduled_rebalance,normal
NRG,4,0.5,0.32896394519980254,0.08548334929438584,0.3441464240965091,-0.0691324236511002,0.03499047785713624,52.75,92.0,scheduled_rebalance,profitable_reentry_churn
CTAS,5,0.8,0.31473323702000666,0.05776921625594492,0.13844559125912,-0.0159304131450936,0.01725721975268174,85.2,123.0,scheduled_rebalance,normal
COR,4,1.0,0.3120117219082319,0.07103067401730795,0.1092282886681441,0.003489647638545,0.05024392197027592,128.0,152.0,scheduled_rebalance,normal
ANET,6,0.5,0.30442146962587424,0.054693617108663634,0.3434940128553776,-0.0799999999999999,0.056074279344374665,60.666666666666664,245.0,single_period_hold,profitable_reentry_churn
DOCU,1,1.0,0.2929961650319344,0.2929961650319344,0.2929961650319344,0.2929961650319344,0.2079666707671084,62.0,62.0,scheduled_rebalance,normal
FLEX,1,1.0,0.286129530446974,0.286129530446974,0.286129530446974,0.286129530446974,0.1284249342592753,59.0,59.0,scheduled_rebalance,normal
P,1,1.0,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.2775680650200838,0.1865627824493789,31.0,31.0,scheduled_rebalance,normal
ELF,3,1.0,0.2774472840192381,0.08609754066659049,0.1388074427991152,0.0235057776188629,0.08471004573746786,0.0,0.0,single_period_hold,normal
MSGS,1,1.0,0.2751422560127237,0.2751422560127237,0.2751422560127237,0.2751422560127237,0.2717668676243512,30.0,30.0,scheduled_rebalance,normal
CEG,2,1.0,0.27064227587448175,0.1301458930202592,0.2113090844069807,0.0489827016335377,0.0962060557560857,45.5,91.0,scheduled_rebalance,normal
DASH,2,0.5,0.2691990515006566,0.13671533265437086,0.2881177632520344,-0.0146870979432927,0.10156541054685041,59.5,91.0,scheduled_rebalance,normal
RVMD,1,1.0,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2641673787846581,0.2607919903962856,30.0,30.0,scheduled_rebalance,normal
MCK,3,1.0,0.2617405004027875,0.08077158476948675,0.1017131785795797,0.053253342452386,0.029745412215461235,141.0,303.0,scheduled_rebalance,normal
VST,1,1.0,0.25993225563416034,0.2599322556341603,0.2599322556341603,0.2599322556341603,0.2319401382704644,60.0,60.0,scheduled_rebalance,normal
AMT,3,1.0,0.25967326981681915,0.08180790467991504,0.1582495974639317,0.0047590638734402,0.04180409338449287,70.66666666666667,91.0,scheduled_rebalance,normal
BIO,5,0.8,0.25456368917138983,0.04966402341824352,0.1550257853800463,-0.0674045394169616,0.037394243880355,6.0,30.0,single_period_hold,profitable_reentry_churn
DXCM,2,0.5,0.24925611598159203,0.13894354129434344,0.3578870825886868,-0.0799999999999999,0.1014661379842104,60.5,121.0,single_period_hold,normal
AZO,3,1.0,0.24585092579496304,0.0771225509505037,0.1256067288471114,0.011273376989942,0.03388777925273597,39.333333333333336,90.0,scheduled_rebalance,normal
PDD,2,1.0,0.2428208017101079,0.11746575422624711,0.1943351900140004,0.0405963184384938,0.03772303700809655,75.5,88.0,scheduled_rebalance,normal
DHR,2,1.0,0.23962728243034292,0.11458236102333624,0.1662210778355479,0.0629436442111246,0.08628570232446416,60.0,61.0,scheduled_rebalance,normal
ALSN,1,1.0,0.23887535811121596,0.2388753581112159,0.2388753581112159,0.2388753581112159,0.16142083535607,121.0,121.0,scheduled_rebalance,normal
VIRT,1,1.0,0.23461793300345568,0.2346179330034556,0.2346179330034556,0.2346179330034556,0.2347674972875048,28.0,28.0,scheduled_rebalance,normal
THC,2,0.5,0.22620453715671385,0.12641550932430098,0.3328310186486019,-0.0799999999999999,0.10599839129020874,29.5,59.0,scheduled_rebalance,normal
MKTX,2,1.0,0.21729796797869128,0.1039051640226768,0.1400803375155808,0.0677299905297728,0.1386262559092972,31.5,63.0,single_period_hold,normal
TECH,1,1.0,0.2068987352286591,0.2068987352286591,0.2068987352286591,0.2068987352286591,0.1415408463837602,60.0,60.0,scheduled_rebalance,normal
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
HUBB,2,1.0,0.20375539997327707,0.0987121419122932,0.1571327787816587,0.0402915050429277,-0.01025104088210195,77.0,91.0,scheduled_rebalance,normal
CNM,2,1.0,0.1991323181872071,0.0985736056636308,0.1865034008048878,0.0106438105223738,0.06089003825196965,31.0,33.0,scheduled_rebalance,normal
HII,1,1.0,0.1970332999066473,0.1970332999066473,0.1970332999066473,0.1970332999066473,0.0393287037189487,59.0,59.0,scheduled_rebalance,normal
APH,2,0.5,0.19652340967245685,0.1025241369408639,0.2404953762073869,-0.0354471023256591,0.06003529884809369,119.5,211.0,scheduled_rebalance,normal
EXPD,1,1.0,0.19590731858796584,0.1959073185879658,0.1959073185879658,0.1959073185879658,0.1045386922393525,91.0,91.0,scheduled_rebalance,normal
BR,1,1.0,0.19544332351105576,0.1954433235110557,0.1954433235110557,0.1954433235110557,0.0377387273233571,59.0,59.0,scheduled_rebalance,normal
AXON,2,1.0,0.19516058716555906,0.09698167309024745,0.1875808117744519,0.006382534406043,0.06033937467563484,76.0,121.0,scheduled_rebalance,normal
NEE,1,1.0,0.18390077872815125,0.1839007787281512,0.1839007787281512,0.1839007787281512,0.080875954448299,121.0,121.0,scheduled_rebalance,normal
JBL,3,0.6666666666666666,0.1742006102477467,0.05635586548618366,0.1224617812226023,-0.0091743662032711,0.042260019821667404,51.333333333333336,121.0,scheduled_rebalance,normal
NDAQ,2,0.5,0.1720712358491978,0.09712296586929245,0.2749081350725615,-0.0806622033339766,0.049750958500799546,60.5,91.0,scheduled_rebalance,normal
HEI,1,1.0,0.17177215289245118,0.1717721528924511,0.1717721528924511,0.1717721528924511,0.1128095192135718,61.0,61.0,scheduled_rebalance,normal
AJG,2,1.0,0.16928581129469045,0.08392833162100015,0.1588604128412267,0.0089962504007736,0.005605927470581848,137.0,212.0,scheduled_rebalance,normal
PEN,2,0.5,0.16892590755124037,0.08963514930567595,0.2252037704949554,-0.0459334718836035,0.08407292680122294,43.5,87.0,scheduled_rebalance,normal
WU,1,1.0,0.16749001119853513,0.1674900111985351,0.1674900111985351,0.1674900111985351,0.0594719855204466,60.0,60.0,scheduled_rebalance,normal
TW,3,0.6666666666666666,0.1659883375806026,0.055970099580339966,0.1549541442367246,-0.0522103077513174,-0.0018675694876961006,80.66666666666667,211.0,scheduled_rebalance,normal
TAL,2,1.0,0.16382304531471203,0.0792200016484769,0.1090992024983423,0.0493408007986115,0.031137485839460702,14.5,29.0,scheduled_rebalance,normal
TROW,2,1.0,0.15977128900387316,0.0778871033313535,0.1233768661817225,0.0323973404809845,0.047448209737611845,15.0,30.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
MLI,2,1.0,0.15862840518274002,0.078346995442725,0.1431840018326906,0.0135099890527594,0.0391652322922971,61.0,63.0,scheduled_rebalance,normal
TGT,1,1.0,0.15221165844113438,0.1522116584411343,0.1522116584411343,0.1522116584411343,0.106894272555521,30.0,30.0,scheduled_rebalance,normal
NOC,2,1.0,0.15078035836631032,0.0728982870502568,0.0910745349871922,0.0547220391133214,0.041281644411479745,91.5,183.0,scheduled_rebalance,normal
ZTO,1,1.0,0.15046137160516126,0.1504613716051612,0.1504613716051612,0.1504613716051612,0.0722869255644442,32.0,32.0,scheduled_rebalance,normal
GDDY,1,1.0,0.14483250254556945,0.1448325025455694,0.1448325025455694,0.1448325025455694,0.086812234609459,154.0,154.0,scheduled_rebalance,normal
NUE,1,1.0,0.14134164683590034,0.1413416468359003,0.1413416468359003,0.1413416468359003,0.08570171798813,0.0,0.0,single_period_hold,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
INTC,1,1.0,0.1264202220289179,0.1264202220289179,0.1264202220289179,0.1264202220289179,0.1375844395790678,62.0,62.0,scheduled_rebalance,normal
CRWD,1,1.0,0.12602430647288343,0.1260243064728834,0.1260243064728834,0.1260243064728834,0.0891374610359052,95.0,95.0,scheduled_rebalance,normal
ACI,1,1.0,0.12528470081329512,0.1252847008132951,0.1252847008132951,0.1252847008132951,0.1654104558976005,59.0,59.0,scheduled_rebalance,normal
ISRG,2,1.0,0.1243278696308101,0.060425643046841254,0.0736421025007507,0.0472091835929318,-0.001977028528521902,106.0,182.0,scheduled_rebalance,normal
AAPL,6,0.5,0.12363937911576706,0.023527300203806317,0.1438665599444359,-0.0787219274230163,-0.0065460599324950325,81.83333333333333,217.0,scheduled_rebalance,normal
ATO,1,1.0,0.12165629733490158,0.1216562973349015,0.1216562973349015,0.1216562973349015,0.1218058616189506,28.0,28.0,scheduled_rebalance,normal
VRTX,4,0.5,0.12162055346299261,0.038053338654005425,0.2515078670983899,-0.1326376831431632,-0.07738788555358975,83.75,121.0,scheduled_rebalance,normal
CROX,1,1.0,0.12154031389000974,0.1215403138900097,0.1215403138900097,0.1215403138900097,0.0282225411167349,123.0,123.0,scheduled_rebalance,normal
QCOM,2,0.5,0.12148869425768338,0.06242312084885335,0.1475946739433808,-0.0227484322456741,-0.008592385386563796,30.0,60.0,scheduled_rebalance,normal
ORCL,6,0.5,0.12116818897579784,0.02231491512870208,0.1586510816946877,-0.0874849168922026,-0.05330798768367901,81.33333333333333,123.0,scheduled_rebalance,normal
PGR,1,1.0,0.11735137818279728,0.1173513781827972,0.1173513781827972,0.1173513781827972,-0.0403532180049013,59.0,59.0,scheduled_rebalance,normal
WEC,2,1.0,0.1152315612803827,0.05610831644497065,0.0676501873439094,0.0445664455460319,0.10093581349712999,91.0,91.0,scheduled_rebalance,normal
HD,5,0.6,0.11431383653154525,0.024775288062168922,0.099328868814055,-0.0789936516419895,-0.03250315465287733,133.6,213.0,scheduled_rebalance,normal
VICI,3,0.3333333333333333,0.11371813252821372,0.03925337708878463,0.1456735344068913,-0.0271334608502236,0.058050687046432736,50.666666666666664,92.0,scheduled_rebalance,normal
REGN,1,1.0,0.11338764882801633,0.1133876488280163,0.1133876488280163,0.1133876488280163,0.0235033872685548,91.0,91.0,scheduled_rebalance,normal
UTHR,2,0.5,0.11112869043653584,0.05663119323712254,0.1297118889451518,-0.0164495024709067,-0.00810925508127805,0.0,0.0,single_period_hold,normal
TKO,1,1.0,0.10938314828815443,0.1093831482881544,0.1093831482881544,0.1093831482881544,0.0034132760151563,30.0,30.0,scheduled_rebalance,normal
LULU,2,1.0,0.10820213924264,0.052718065441491005,0.0563493275134785,0.0490868033695035,0.0414542091546336,15.5,31.0,single_period_hold,normal
CRL,1,1.0,0.10575725570662708,0.105757255706627,0.105757255706627,0.105757255706627,0.0901968544047571,0.0,0.0,single_period_hold,normal
STE,1,1.0,0.10397464014893076,0.1039746401489307,0.1039746401489307,0.1039746401489307,0.096702380208846,90.0,90.0,scheduled_rebalance,normal
WCC,2,0.5,0.09745597835209341,0.05500104412684925,0.1797857577605661,-0.0697836695068676,0.07899907805932965,46.0,92.0,single_period_hold,normal
UBER,2,0.5,0.09735964824378929,0.0576407525258549,0.2033950428903841,-0.0881135378386743,-0.0718438649821828,106.0,121.0,scheduled_rebalance,normal
EXP,5,0.6,0.09669433730118282,0.020623325572032,0.0969478769247382,-0.0799999999999999,-0.01037643407676932,60.4,92.0,scheduled_rebalance,profitable_reentry_churn
ACLS,1,1.0,0.09607494542796946,0.0960749454279694,0.0960749454279694,0.0960749454279694,0.0842620007128422,59.0,59.0,scheduled_rebalance,normal
MS,3,0.6666666666666666,0.09517292878541461,0.03585814959127973,0.1498232521308853,-0.0967997758250274,0.029972434598569308,20.333333333333332,33.0,scheduled_rebalance,normal
IDXX,1,1.0,0.09319186370041299,0.0931918637004129,0.0931918637004129,0.0931918637004129,0.077631462398543,0.0,0.0,single_period_hold,normal
ENPH,2,1.0,0.0916560522331411,0.044826811345366,0.0474751075871091,0.0421785151036229,0.07279757642818235,62.0,124.0,single_period_hold,normal
MLM,2,1.0,0.09078704723708086,0.044527132070823455,0.0603348009381408,0.0287194632035061,-0.022178566904828348,91.0,122.0,scheduled_rebalance,normal
PWR,2,0.5,0.08831390684684792,0.0443867498151731,0.0936795113796562,-0.00490601174931,0.00914975468973025,29.5,59.0,single_period_hold,normal
MANH,1,1.0,0.08731257518217372,0.0873125751821737,0.0873125751821737,0.0873125751821737,0.0745602580513609,0.0,0.0,single_period_hold,normal
CELH,3,0.6666666666666666,0.08574400814456862,0.031710017738319635,0.1389572099411837,-0.0799999999999999,0.013480925535762365,10.0,30.0,single_period_hold,normal
VTR,1,1.0,0.08563146091161022,0.0856314609116102,0.0856314609116102,0.0856314609116102,0.0755046816795073,63.0,63.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424883413078965,0.0842488341307896,0.0842488341307896,0.0842488341307896,0.1636759864008588,32.0,32.0,scheduled_rebalance,normal
AKAM,1,1.0,0.08412578950449978,0.0841257895044997,0.0841257895044997,0.0841257895044997,0.0739990102723968,63.0,63.0,scheduled_rebalance,normal
FICO,4,0.5,0.08405470335230314,0.0248161009760964,0.1335664883081189,-0.0799999999999999,0.012344765209325799,36.75,90.0,scheduled_rebalance,profitable_reentry_churn
AMGN,2,0.5,0.08360105009670882,0.04770937310915034,0.1664270230356039,-0.0710082768173032,-0.0765802430575396,15.0,30.0,single_period_hold,normal
ON,1,1.0,0.08092122145818781,0.0809212214581878,0.0809212214581878,0.0809212214581878,0.1524231529256905,124.0,124.0,scheduled_rebalance,normal
SYY,1,1.0,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0802425208146933,0.0938339800689833,0.0,0.0,single_period_hold,normal
ABT,3,1.0,0.07746836169507954,0.025186907943306733,0.0278369806034775,0.0214285187852347,-0.037603225927405934,40.666666666666664,62.0,scheduled_rebalance,normal
WMB,1,1.0,0.0773025127375555,0.0773025127375555,0.0773025127375555,0.0773025127375555,0.0216625838897852,0.0,0.0,single_period_hold,normal
SHW,1,1.0,0.07642603332528486,0.0764260333252848,0.0764260333252848,0.0764260333252848,0.0716819209720778,61.0,61.0,scheduled_rebalance,normal
ONTO,2,1.0,0.07475913025659775,0.037243187719226245,0.0706243233102199,0.0038620521282326,0.03001001709792065,0.0,0.0,single_period_hold,normal
PH,1,1.0,0.07230198185025127,0.0723019818502512,0.0723019818502512,0.0723019818502512,0.0858934411045413,0.0,0.0,single_period_hold,normal
WMS,1,1.0,0.07172428399860675,0.0717242839986067,0.0717242839986067,0.0717242839986067,0.0445359655043109,0.0,0.0,single_period_hold,normal
UEC,1,1.0,0.07011687685182388,0.0701168768518238,0.0701168768518238,0.0701168768518238,-0.0490399617412398,30.0,30.0,scheduled_rebalance,normal
TWLO,2,0.5,0.06873460780845142,0.04464147504313169,0.1947787574610529,-0.1054958073747895,0.004380659182816257,30.0,31.0,scheduled_rebalance,normal
ROKU,1,1.0,0.06653529901584254,0.0665352990158425,0.0665352990158425,0.0665352990158425,0.0874060988265383,0.0,0.0,single_period_hold,normal
RGA,1,1.0,0.0663538809555062,0.0663538809555062,0.0663538809555062,0.0663538809555062,0.0319103103447107,0.0,0.0,single_period_hold,normal
XRAY,1,1.0,0.06423015711936575,0.0642301571193657,0.0642301571193657,0.0642301571193657,0.0189127712337524,30.0,30.0,scheduled_rebalance,normal
TM,1,1.0,0.0636498132763137,0.0636498132763137,0.0636498132763137,0.0636498132763137,0.0364614947820178,0.0,0.0,single_period_hold,normal
CW,2,0.5,0.06171309301115957,0.03633167342583626,0.1471028083592411,-0.0744394615075686,-0.014438419229466152,90.5,153.0,scheduled_rebalance,normal
MTDR,1,1.0,0.06124321983085923,0.0612432198308592,0.0612432198308592,0.0612432198308592,0.0056032909830889,0.0,0.0,single_period_hold,normal
MSTR,1,1.0,0.06121391752149741,0.0612139175214974,0.0612139175214974,0.0612139175214974,0.0103255999172087,31.0,31.0,scheduled_rebalance,normal
VZ,3,0.6666666666666666,0.06058318947357533,0.021080636158773165,0.0916150644438182,-0.0301738161219027,-0.07647512939978453,30.0,60.0,scheduled_rebalance,normal
ED,1,1.0,0.05828815637561702,0.058288156375617,0.058288156375617,0.058288156375617,0.1522703731618796,91.0,91.0,scheduled_rebalance,normal
MDB,2,0.5,0.05801084049328731,0.030138180855571697,0.0864749464987932,-0.0261985847876498,-0.030138623955484903,30.5,61.0,single_period_hold,normal
MDT,1,1.0,0.05665076644676259,0.0566507664467625,0.0566507664467625,0.0566507664467625,-0.0513672592313259,60.0,60.0,scheduled_rebalance,normal
CME,1,1.0,0.05652231100399674,0.0565223110039967,0.0565223110039967,0.0565223110039967,-0.0437675842041225,60.0,60.0,scheduled_rebalance,normal
ROL,1,1.0,0.05474960966148479,0.0547496096614847,0.0547496096614847,0.0547496096614847,0.1161137938022417,30.0,30.0,scheduled_rebalance,normal
MCO,2,0.5,0.05425596437414648,0.03022560393318005,0.1145394855028196,-0.0540882776364595,0.010999655636112347,31.0,32.0,scheduled_rebalance,normal
CMS,1,1.0,0.0490975274503509,0.0490975274503509,0.0490975274503509,0.0490975274503509,-0.0037102455605149,0.0,0.0,single_period_hold,normal
BAC,3,0.6666666666666666,0.04869142534643478,0.0162764298646339,0.0466932011523588,-0.0140364637934102,-0.017138114431683532,20.333333333333332,61.0,single_period_hold,normal
TRGP,1,1.0,0.04716908563786504,0.047169085637865,0.047169085637865,0.047169085637865,0.0523580414358518,0.0,0.0,single_period_hold,normal
CAVA,2,0.5,0.045720780759197055,0.028326511282172298,0.1366530225643445,-0.0799999999999999,0.0012822766784288536,15.5,31.0,single_period_hold,normal
BIIB,1,1.0,0.04486694789730494,0.0448669478973049,0.0448669478973049,0.0448669478973049,0.0052549395132934,61.0,61.0,scheduled_rebalance,normal
C,1,1.0,0.04468083852313676,0.0446808385231367,0.0446808385231367,0.0446808385231367,0.0848065936074421,59.0,59.0,scheduled_rebalance,normal
AEP,1,1.0,0.04390124281343111,0.0439012428134311,0.0439012428134311,0.0439012428134311,-0.0770716881255386,91.0,91.0,scheduled_rebalance,normal
SAM,2,0.5,0.04269264153013941,0.026680783440293093,0.1333615668805861,-0.0799999999999999,-0.09426279116473595,60.0,120.0,single_period_hold,normal
NET,2,0.5,0.041509433962264364,0.026037735849056595,0.1320754716981131,-0.0799999999999999,-0.029002264097152952,15.0,30.0,scheduled_rebalance,normal
