ticker,drawdown_pnl_usd,drawdown_contribution_return_on_start
DDOG,-42141.08151245117,-0.41681116086364567
BLD,-23060.939666748047,-0.22809231961129736
ORLY,-15021.063003540039,-0.14857109697247803
MA,-12456.716705322266,-0.12320752966344405
MLI,-11669.882568359375,-0.11542507040364203
XPO,-11120.550518035892,-0.10999170890988716
AMD,-8970.000061035156,-0.08872093463672394
NET,-8761.018341064453,-0.0866539275696525
NVDA,-8632.2995262146,-0.08538078894299651
WCC,-6250.767822265624,-0.06182541355797569
LOPE,-3885.08002471924,-0.03842674789143534
STLD,-3820.401222229004,-0.037787019489086186
ON,-3738.4194946289062,-0.036976150431525155
DXCM,-3003.698120117191,-0.029709130743597153
RKLB,-2869.25984954834,-0.028379421832264457
FANG,-2711.268814086914,-0.026816756031262903
ONTO,-2447.899444580078,-0.02421180882297552
CTAS,-1929.010971069336,-0.01907956021329342
MSI,-878.7612304687464,-0.008691696450301638
PCTY,-807.119384765625,-0.007983097624590216
TXRH,-788.3473968505896,-0.007797426687970509
BRKR,-730.1620330810547,-0.007221923920893028
JBL,-626.9435806274414,-0.006201005580744877
DAL,-572.3030319213867,-0.005660564051505337
TSLA,-554.3992309570294,-0.005483480222709426
RGLD,-477.007431030273,-0.004718009456154293
CHE,-390.1547241210974,-0.003858962267717344
PLNT,-382.6300506591797,-0.003784536843209549
CW,-100.27735900878906,-0.0009918284229237092
LOW,-81.20674133300804,-0.000803203783817557
DPZ,-54.124908447265625,-0.0005353414082378902
AFG,-41.198974609375,-0.0004074929218001131
RRX,-40.2110595703125,-0.00039772160128607667
CARR,66.80760192871094,0.0006607840405376119
FDS,101.8646850585942,0.0010075284284703848
FTNT,112.607666015625,0.0011137856530865355
BWA,719.53857421875,0.007116848871514523
ANET,1225.134967803955,0.012117627498338718
MOS,1438.1215972900386,0.014224246528946648
INTU,3727.752227783203,0.036870642083907494
CPRT,4585.330230712891,0.04535281838559156
BKR,5360.4233322143555,0.053019148812321934
CHRW,6075.073089599609,0.06008764312466319
AVGO,15398.173107147217,0.15230103684152185
SQM,17697.075073242188,0.1750391337960731
BLDR,18086.739700317383,0.17889324858690314
LPX,19030.879638671875,0.18823159609957893
LRCX,27160.8385848999,0.26864380918314346
ACLS,32205.02069091797,0.3185350631272506
