ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
SNDK,471735.38342285156,4.665864418473462,0.4047242626653533
WDC,193999.670211792,1.9188218442910598,0.16644156076248606
FTAI,61463.452880859375,0.6079258582480754,0.05273242483440023
CIEN,54183.32140350342,0.5359191620881741,0.04648645315659077
BE,53927.15118408197,0.5333854206011599,0.046266672519361715
PLTR,44366.22580718994,0.43881973167607613,0.03806389907997242
ACLS,39897.178802490234,0.3946170533600792,0.03422969071368459
LRCX,27160.8385848999,0.26864380918314346,0.023302577580432964
CROX,25277.598846435547,0.25001696541450524,0.021686856476279815
ELF,25003.849639892578,0.24730935278403768,0.0214519939883964
SQM,17697.075073242188,0.1750391337960731,0.01518316393479249
TSCO,16376.828735351562,0.16198077390183127,0.014050461694476437
AVGO,15398.173107147217,0.15230103684152185,0.013210826400099419
ROKU,13143.189636230469,0.12999733118167933,0.011276168635046279
AMD,12584.051551818848,0.12446697966524224,0.010796457430642592
TLN,10650.420501708984,0.10534172293826075,0.009137503219185751
P,8425.855133056655,0.08333887819752764,0.0072289425934256605
TEAM,6805.44168090821,0.06731161008222067,0.0058387126834383105
CHRW,6075.073089599609,0.06008764312466319,0.00521209466838401
ZS,6020.402832031235,0.05954690774949121,0.005165190449490064
TSLA,5731.105617523193,0.05668551208791835,0.004916988584742608
BKR,5360.4233322143555,0.053019148812321934,0.00459896258992286
EXEL,5002.92032623291,0.049483139825667384,0.004292243726803807
RH,4622.349868774414,0.045718974112055694,0.003965734197945674
CPRT,4585.330230712891,0.04535281838559156,0.0039339732865426
ENPH,4058.4395446777344,0.04014142108365786,0.003481928661728707
INTU,3727.752227783203,0.036870642083907494,0.003198216255990096
SE,3051.959457397459,0.030186476442726325,0.002618421438131841
PCTY,2777.939208984375,0.027476182977489657,0.0023833264105134607
MRNA,2765.7301177978516,0.027355424674951993,0.0023728516494463
NTNX,2170.8598861694336,0.021471651812240655,0.001862484133381537
MOS,1438.1215972900386,0.014224246528946648,0.001233833041870007
ARES,1323.576919555664,0.013091302181443124,0.001135559705021899
ANET,1225.134967803955,0.012117627498338718,0.0010511016640563022
SHOP,961.9240398407019,0.009514247411761066,0.0008252804674938594
PWR,901.9701538085938,0.008921252454383282,0.000773843171986778
HEI,857.559814453125,0.008481996402171331,0.0007357414257918168
SAN,815.8241367340052,0.008069195029847806,0.0006999343992568398
BWA,719.53857421875,0.007116848871514523,0.0006173264273647367
ALGN,616.9501647949219,0.0061021621931371135,0.0005293109427919953
HII,490.8787536621103,0.004855208642349407,0.00042114827213608004
UTHR,470.0509643554651,0.0046492040803506555,0.00040327911928831646
TPG,284.4852828979492,0.0028138015626932057,0.00024407347934045067
KBR,276.8337097167969,0.002738120991962553,0.00023750883012651624
MUSA,261.0258483886719,0.0025817677899451696,0.00022394651268083356
EXE,248.1487274169922,0.0024544021042970316,0.0002128986170307335
TREX,169.06019592285156,0.0016721492185154034,0.00014504479745502542
SSD,157.55873107910156,0.001558389942742203,0.00013517714274427915
COF,112.6175079345685,0.0011138829980409774,9.661992605115211e-05
FDS,101.8646850585942,0.0010075284284703848,8.739456695582031e-05
CARR,66.80760192871094,0.0006607840405376119,5.7317424940331865e-05
PDD,26.36016845703125,0.00026072450019798676,2.2615644527439262e-05
GGG,-1.8897972106933594,-1.869170274980354e-05,0.0
CHRD,-22.490936279296875,-0.00022245450100074425,0.0
RRX,-40.2110595703125,-0.00039772160128607667,0.0
AFG,-41.198974609375,-0.0004074929218001131,0.0
DPZ,-54.124908447265625,-0.0005353414082378902,0.0
LOW,-81.20674133300804,-0.000803203783817557,0.0
CW,-100.27735900878906,-0.0009918284229237092,0.0
SMG,-115.3029556274414,-0.001140444361208039,0.0
MRVL,-129.26138305664062,-0.0012785050879807124,0.0
