ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
HEI,BUY,190.0,121.5122299194336,23087.323684692383,57.71830921173096,-23145.041993904113,76854.95800609588,190.0,2019-06-03,2019-05-31,target_rebalance,0.2309999999999999,next_close
SBAC,BUY,115.0,199.46424865722656,22938.388595581055,57.345971488952635,-22995.73456707001,53859.223439025875,115.0,2019-06-03,2019-05-31,target_rebalance,0.2309999999999999,next_close
SBAC,SELL,48.0,199.50099182128906,9576.047607421875,23.94011901855469,9552.10748840332,63411.3309274292,67.0,2019-06-04,2019-06-03,target_rebalance,0.132,next_close
HEI,SELL,83.0,124.1807632446289,10307.0033493042,25.767508373260497,10281.235840930938,73692.56676836014,107.0,2019-06-04,2019-06-03,target_rebalance,0.132,next_close
SBAC,BUY,45.0,208.11546325683594,9365.195846557617,23.412989616394043,-9388.608836174011,64303.957932186124,112.0,2019-06-12,2019-06-11,target_rebalance,0.2309999999999999,next_close
HEI,BUY,78.0,126.18463134765625,9842.401245117188,24.60600311279297,-9867.00724822998,54436.95068395614,185.0,2019-06-12,2019-06-11,target_rebalance,0.2309999999999999,next_close
HEI,BUY,78.0,126.44256591796875,9862.520141601562,24.656300354003907,-9887.176441955566,44549.77424200058,263.0,2019-06-13,2019-06-12,target_rebalance,0.33,next_close
SBAC,BUY,49.0,205.9595489501953,10092.01789855957,25.230044746398928,-10117.247943305969,34432.52629869461,161.0,2019-06-13,2019-06-12,target_rebalance,0.33,next_close
HEI,SELL,76.0,125.1628646850586,9512.377716064453,23.780944290161134,9488.596771774291,43921.1230704689,187.0,2019-06-14,2019-06-13,target_rebalance,0.2309999999999999,next_close
SBAC,SELL,48.0,207.79441833496094,9974.132080078125,24.935330200195313,9949.19674987793,53870.319820346835,113.0,2019-06-14,2019-06-13,target_rebalance,0.2309999999999999,next_close
SBAC,BUY,46.0,208.9411163330078,9611.29135131836,24.0282283782959,-9635.319579696656,44235.00024065018,159.0,2019-06-17,2019-06-14,target_rebalance,0.33,next_close
HEI,BUY,78.0,125.26207733154297,9770.442031860352,24.42610507965088,-9794.868136940002,34440.13210371018,265.0,2019-06-17,2019-06-14,target_rebalance,0.33,next_close
SBAC,SELL,159.0,206.40908813476562,32819.045013427734,82.04761253356934,32736.997400894164,67177.12950460435,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,9.0,131.7604522705078,1185.8440704345703,2.964610176086426,1182.879460258484,68360.00896486283,256.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
HD,BUY,188.0,178.43072509765625,33544.976318359375,83.86244079589844,-33628.838759155275,34731.17020570756,188.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
HEI,SELL,256.0,136.9812774658203,35067.20703125,87.668017578125,34979.53901367188,69710.70921937944,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,BUY,1.0,180.5945281982422,180.5945281982422,0.4514863204956055,-181.0460145187378,69529.6632048607,189.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
CTAS,BUY,567.0,60.32117462158203,34202.10601043701,85.50526502609253,-34287.6112754631,35242.051929397596,567.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
HD,SELL,55.0,177.17495727539062,9744.622650146484,24.361556625366212,9720.261093521118,44962.313022918715,134.0,2019-08-06,2019-08-05,target_rebalance,0.2309999999999999,next_close
CTAS,SELL,170.0,59.892677307128906,10181.755142211914,25.454387855529784,10156.300754356384,55118.613777275095,397.0,2019-08-06,2019-08-05,target_rebalance,0.2309999999999999,next_close
CTAS,SELL,397.0,60.530757904052734,24030.710887908936,60.07677721977234,23970.634110689163,79089.24788796426,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,6.0,190.13209533691406,1140.7925720214844,2.851981430053711,1137.9405905914307,80227.18847855569,128.0,2019-09-03,2019-08-30,target_rebalance,0.2309999999999999,next_close
RMD,BUY,186.0,129.8518524169922,24152.444549560547,60.38111137390137,-24212.82566093445,56014.36281762124,186.0,2019-09-03,2019-08-30,target_rebalance,0.2309999999999999,next_close
HD,BUY,46.0,198.91688537597656,9150.176727294922,22.875441818237306,-9173.05216911316,46841.31064850808,174.0,2019-09-10,2019-09-09,target_rebalance,0.33,next_close
RMD,BUY,87.0,126.6378402709961,11017.49210357666,27.54373025894165,-11045.035833835602,35796.27481467248,273.0,2019-09-10,2019-09-09,target_rebalance,0.33,next_close
HD,SELL,49.0,194.73367309570312,9541.949981689453,23.854874954223632,9518.095106735229,45314.369921407706,125.0,2019-09-25,2019-09-24,target_rebalance,0.2309999999999999,next_close
RMD,SELL,84.0,128.1929931640625,10768.21142578125,26.920528564453125,10741.290897216797,56055.6608186245,189.0,2019-09-25,2019-09-24,target_rebalance,0.2309999999999999,next_close
HD,SELL,125.0,197.27772521972656,24659.71565246582,61.64928913116455,24598.066363334656,80653.72718195916,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RMD,SELL,189.0,125.91206359863281,23797.3800201416,59.49345005035401,23737.886570091247,104391.6137520504,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MLM,BUY,94.0,256.3644714355469,24098.260314941406,60.24565078735352,-24158.50596572876,80233.10778632163,94.0,2019-10-01,2019-09-30,target_rebalance,0.2309999999999999,next_close
SHW,BUY,140.0,171.4847412109375,24007.86376953125,60.019659423828124,-24067.88342895508,56165.224357366555,140.0,2019-10-01,2019-09-30,target_rebalance,0.2309999999999999,next_close
SHW,BUY,55.0,177.58424377441406,9767.133407592773,24.417833518981933,-9791.551241111756,46373.673116254795,195.0,2019-10-16,2019-10-15,target_rebalance,0.33,next_close
MLM,BUY,41.0,255.0349884033203,10456.434524536133,26.14108631134033,-10482.575610847472,35891.09750540732,135.0,2019-10-16,2019-10-15,target_rebalance,0.33,next_close
MLM,SELL,135.0,251.87867736816406,34003.62144470215,85.00905361175538,33918.61239109039,69809.70989649772,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,195.0,182.43104553222656,35574.05387878418,88.93513469696045,35485.118744087216,105294.82864058494,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,BUY,435.0,79.79021453857422,34708.743324279785,86.77185831069947,-34795.51518259048,70499.31345799446,435.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
ORLY,BUY,1192.0,29.134000778198242,34727.728927612305,86.81932231903076,-34814.54824993134,35684.76520806312,1192.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
BKNG,SELL,435.0,73.99527740478516,32187.945671081543,80.46986417770385,32107.47580690384,67792.24101496696,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,1192.0,29.757333755493164,35470.74183654785,88.67685459136963,35382.06498195648,103174.30599692345,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,BUY,535.0,63.6181640625,34035.7177734375,85.08929443359375,-34120.807067871094,69053.49892905235,535.0,2019-12-02,2019-11-29,target_rebalance,0.33,next_close
BABA,BUY,182.0,186.4346160888672,33931.10012817383,84.82775032043457,-34015.927878494265,35037.57105055809,182.0,2019-12-02,2019-11-29,target_rebalance,0.33,next_close
AAPL,SELL,535.0,72.3338851928711,38698.628578186035,96.7465714454651,38601.88200674057,73639.45305729866,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,5.0,208.7144775390625,1043.5723876953125,2.608930969238281,1040.9634567260741,74680.41651402474,177.0,2020-01-02,2019-12-31,target_rebalance,0.33,next_close
RMD,BUY,249.0,147.53623962402344,36736.523666381836,91.8413091659546,-36828.36497554779,37852.051538476946,249.0,2020-01-02,2019-12-31,target_rebalance,0.33,next_close
RMD,SELL,249.0,154.18016052246094,38390.85997009277,95.97714992523194,38294.88282016754,76146.93435864449,0.0,2020-02-03,2020-01-31,target_exit,,next_close
BABA,BUY,5.0,202.38002014160156,1011.9001007080078,2.5297502517700194,-1014.4298509597778,75132.50450768472,182.0,2020-02-03,2020-01-31,target_rebalance,0.33,next_close
GOOG,BUY,501.0,73.69198608398438,36919.68502807617,92.29921257019043,-37011.984240646365,38120.52026703835,501.0,2020-02-03,2020-01-31,target_rebalance,0.33,next_close
GOOG,SELL,137.0,69.09176635742188,9465.571990966797,23.66392997741699,9441.908060989379,47562.42832802773,364.0,2020-02-26,2020-02-25,target_rebalance,0.2309999999999999,next_close
BABA,SELL,55.0,198.23934936523438,10903.16421508789,27.257910537719727,10875.906304550172,58438.3346325779,127.0,2020-02-26,2020-02-25,target_rebalance,0.2309999999999999,next_close
GOOG,SELL,364.0,68.88992309570312,25075.932006835938,62.68983001708985,25013.242176818847,83451.57680939675,0.0,2020-03-02,2020-02-28,target_exit,,next_close
