split,feature,rows,auc,spearman
holdout,crisis_score,1693,0.4729571644108193,-0.023666324212639884
holdout,cash_raise_confirmation_score,1693,0.4195548072507817,-0.07040100370820968
holdout,liquidity_confirmation_score,1693,0.3515021975378829,-0.12998221265536222
holdout,market_trend_damage_score,1693,0.5071693306802527,0.006296291554004345
holdout,volatility_stress_score,1693,0.5281962696521112,0.02523823974139134
holdout,credit_stress_score,1693,0.43952670937834826,-0.07282010493084641
holdout,rate_shock_score,1693,0.6202905997857128,0.10527907560316477
holdout,vix_zscore_252d,1693,0.6251885946690574,0.10955781095485466
holdout,hy_oas_zscore_252d,735,0.18967452300785634,-0.22261101176028134
holdout,m2_6m_change_lag1m,1693,0.3932690835939037,-0.09340875687816069
holdout,net_liquidity_13w_change_pct,1693,0.4656429711586819,-0.030067283289905673
holdout,fed_assets_13w_change_pct,1693,0.39241357444296243,-0.09415380525292096
holdout,reverse_repo_13w_change_pct,1667,0.46252973609906844,-0.03302861358488106
holdout,tga_13w_change_pct,1693,0.6072639013403888,0.09387154954894644
holdout,dxy_ret_20d,1693,0.5172577788467846,0.015103009106004331
test,crisis_score,169,0.48221868365180465,-0.01583553681782683
test,cash_raise_confirmation_score,169,0.5191082802547771,0.0170663160940994
test,liquidity_confirmation_score,169,0.613588110403397,0.10420483899070612
test,market_trend_damage_score,169,0.25,-0.22784999254232036
test,volatility_stress_score,169,0.5557324840764332,0.05526584284959084
test,credit_stress_score,169,0.5,
test,rate_shock_score,169,0.5164543524416136,0.014661552374992042
test,vix_zscore_252d,120,0.32098765432098764,-0.1860415466269567
test,hy_oas_zscore_252d,0,,
test,m2_6m_change_lag1m,43,0.7903225806451613,0.48001289974479827
test,net_liquidity_13w_change_pct,104,0.008152173913043478,-0.5443680829926578
test,fed_assets_13w_change_pct,104,0.09782608695652174,-0.44560622032767255
test,reverse_repo_13w_change_pct,104,0.6766304347826086,0.19549338624108897
test,tga_13w_change_pct,104,0.37681159420289856,-0.1364919954156835
test,dxy_ret_20d,149,0.1356447688564477,-0.3434712933722243
all,crisis_score,1862,0.46705368728373703,-0.028876707162554558
all,cash_raise_confirmation_score,1862,0.4234699394463668,-0.06707734763096981
all,liquidity_confirmation_score,1862,0.3749752198673587,-0.1096242155419904
all,market_trend_damage_score,1862,0.4886101499423299,-0.01002736491254588
all,volatility_stress_score,1862,0.5261971056805075,0.02358539969929052
all,credit_stress_score,1862,0.44497008362168394,-0.06885607758550967
all,rate_shock_score,1862,0.6099066464821222,0.09633830302986812
all,vix_zscore_252d,1813,0.5913622032640949,0.08107078658659207
all,hy_oas_zscore_252d,735,0.18967452300785634,-0.22261101176028134
all,m2_6m_change_lag1m,1736,0.39613213230721395,-0.09403466732426122
all,net_liquidity_13w_change_pct,1797,0.4330624625524266,-0.05964108068656349
all,fed_assets_13w_change_pct,1797,0.3725612267825045,-0.11354786144732582
all,reverse_repo_13w_change_pct,1771,0.4772091828971394,-0.020444105019942406
all,tga_13w_change_pct,1797,0.6059579089275015,0.09440842577490055
all,dxy_ret_20d,1842,0.48736508168028003,-0.011129711221076857
