rebalance_date,ticker,action,reason,stage,score
2019-05-31,NOW,enter,baseline_lifecycle_scout,scout,0.8873570782872756
2019-05-31,SHOP,enter,baseline_lifecycle_scout,scout,0.8858129233865911
2019-05-31,HEI,enter,baseline_lifecycle_scout,scout,0.8557895620067456
2019-06-28,NOW,hold,hold,confirm,0.7629142867647333
2019-06-28,SHOP,hold,hold,confirm,0.6916403438238004
2019-06-28,HEI,hold,hold,confirm,0.9962439352651332
2019-06-28,HD,enter,baseline_lifecycle_scout,scout,0.9213258530922654
2019-06-28,YUM,enter,baseline_lifecycle_scout,scout,0.6800670152461722
2019-06-28,DG,enter,baseline_lifecycle_scout,scout,0.6276264231082317
2019-07-31,NOW,hold,watch_stale,confirm,0.004567574317624723
2019-07-31,SHOP,hold,hold,confirm,0.43907403131680556
2019-07-31,HEI,hold,hold,winner,0.8966897307826177
2019-07-31,HD,hold,hold,confirm,0.901089341371187
2019-07-31,YUM,hold,hold,scout,0.5419428636570732
2019-07-31,DG,hold,watch_stale,scout,-0.08157742302181376
2019-07-31,MDT,enter,baseline_lifecycle_scout,scout,0.9457828862850327
2019-07-31,TXN,enter,baseline_lifecycle_scout,scout,0.9111870757519416
2019-07-31,SPGI,enter,baseline_lifecycle_scout,scout,0.8431801739852993
2019-08-30,NOW,hold,watch_stale,confirm,0.15780380724871818
2019-08-30,SHOP,hold,hold,winner,0.9722543788837443
2019-08-30,HEI,hold,hold,winner,0.8829050349270009
2019-08-30,HD,hold,watch_stale,confirm,0.29255273710232654
2019-08-30,YUM,hold,hold,scout,0.45864902404367713
2019-08-30,DG,hold,hold,confirm,0.8307724237425514
2019-08-30,MDT,hold,hold,confirm,0.9301966162490864
2019-08-30,TXN,exit,missing_return_row,scout,
2019-08-30,SPGI,hold,hold,confirm,0.8494969807381344
2019-08-30,AMGN,enter,baseline_lifecycle_scout,scout,0.7507633029741814
2019-08-30,ABT,enter,baseline_lifecycle_scout,scout,0.7332439317315265
2019-08-30,ELS,enter,baseline_lifecycle_scout,scout,0.6329490326416907
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,SHOP,hold,watch_stale,winner,-0.4585892919970367
2019-09-30,HEI,hold,watch_stale,winner,-0.19890740607127858
2019-09-30,HD,exit,stale_leader_review_exit,confirm,
2019-09-30,YUM,hold,watch_stale,scout,-0.19820577882772256
2019-09-30,DG,hold,hold,winner,0.9950494341151124
2019-09-30,MDT,hold,hold,winner,0.9348169422166053
2019-09-30,SPGI,hold,watch_stale,confirm,0.023518826054180264
2019-09-30,AMGN,exit,stale_leader_review_exit,scout,
2019-09-30,ABT,hold,watch_stale,scout,0.011289771200509835
2019-09-30,ELS,hold,hold,scout,0.5719461301288541
2019-09-30,LHX,enter,baseline_lifecycle_scout,scout,1.0584790110973168
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.864367021470155
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.772977134002889
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,
2019-10-31,YUM,exit,failed_scout_timeout,scout,
2019-10-31,DG,hold,hold,monster,1.1519345897654538
2019-10-31,MDT,hold,hold,winner,0.8306164123154974
2019-10-31,SPGI,exit,stale_leader_review_exit,confirm,
2019-10-31,ABT,hold,hold,scout,0.4343746207927192
2019-10-31,ELS,hold,hold,scout,0.6293447060570603
2019-10-31,LHX,exit,stale_leader_review_exit,scout,
2019-10-31,MLM,hold,watch_stale,scout,-0.07553862253598156
2019-10-31,NEE,hold,hold,confirm,0.7568463220568135
2019-10-31,AAPL,enter,baseline_lifecycle_scout,scout,1.3323469294020183
2019-10-31,COST,enter,baseline_lifecycle_scout,scout,1.0533552930197085
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,0.9642926723294399
2019-11-29,DG,hold,watch_stale,monster,-0.27738686118374684
2019-11-29,MDT,hold,hold,winner,0.6488136335918797
2019-11-29,ABT,hold,hold,scout,0.569368488863793
