date,cash_usd,equity_usd,cash_weight
2019-06-03,34036.06940549851,99835.50141996384,0.3409215050898959
2019-07-01,35270.15133546829,103608.13741945266,0.3404187375039737
2019-08-01,35783.34055822372,105202.48655431747,0.3401377831478184
2019-09-03,36291.830293102255,106976.10388319014,0.3392517485281592
2019-10-01,36432.30538801195,106880.09466413499,0.34087081886013043
2019-11-01,36668.09047584059,108161.52554397107,0.3390123270860659
2019-12-02,36128.171337585474,105981.43478057864,0.3408915100308309
2020-01-02,38867.01962804321,114744.61856030943,0.3387262959753953
2020-02-03,48984.17385613922,144074.8096135855,0.33999124473956804
2020-02-26,65988.04893037323,140091.99402925017,0.47103369030920794
2020-03-02,66139.43676494125,140195.82617686753,0.4717646635321468
2020-03-10,90933.50520402435,135933.4143036032,0.6689562361828644
2020-03-27,44632.267344403306,131088.08162205224,0.3404754024327339
2020-03-30,89276.81956493859,133547.20338451868,0.6685038495930639
2020-03-31,63285.25093079095,133868.9750824023,0.4727402364277165
2020-04-01,44341.65818256859,130564.5935768557,0.3396147222444902
2020-04-02,88778.93969454293,132763.5276385737,0.6686997647142114
2020-04-03,44936.05228289132,132199.79971560006,0.33991013889250776
2020-05-01,46307.20520238883,136411.2432673455,0.33946765745425894
2020-05-04,63918.33877441413,135640.42451736456,0.471233697489876
2020-05-11,48847.36202265746,143370.24350192078,0.3407078123711426
2020-06-01,49151.600722203315,144646.18868912227,0.3398057091420593
2020-06-04,65576.94941126353,139171.40388666635,0.4711955730838632
2020-06-16,92452.08596189982,138191.2860656596,0.6690153090982346
2020-07-01,66792.86533758647,139833.64576361186,0.47765947153018884
2020-07-02,48656.77837053782,140490.7774397517,0.3463343235566041
2020-08-03,52435.91067427165,155309.7695609904,0.3376214569276016
2020-09-01,55215.7316818095,162653.66310881145,0.33946811050219927
2020-09-09,74235.8828240443,157853.18297968394,0.4702843580518653
2020-09-24,102073.17413660533,152621.63893457898,0.6687988338295779
2020-10-01,73041.88492666728,154645.57157217507,0.47231798611561077
