portfolio,ticker,row_role,target_weight,monster_recommendation,monster_stage,monster_priority_score,monster_reason,replacement_candidate,production_activation_allowed
main,GOOGL,current_target,0.12,defend_or_hold_monster,monster,0.7111756808853199,monster lifecycle stage=monster,,False
main,AMZN,current_target,0.1125510372146551,review_trim_or_replace,,0.2873180372146551,"under_benchmark_6m,high_weight_low_relative_strength",MUSA,False
main,GEV,current_target,0.0991509969788108,review_rotation,,1.0471699969788109,challenger BE outranks held name,BE,False
main,TSM,current_target,0.0775108753756545,review_rotation,,4.021361875375654,challenger LITE outranks held name,LITE,False
main,VRT,current_target,0.0603050074414681,review_rotation,,0.4342030074414681,challenger MTZ outranks held name,MTZ,False
main,TXN,current_target,0.0509056228845666,review_rotation,,3.2211246228845667,challenger LITE outranks held name,LITE,False
main,GLW,current_target,0.050747673420967,review_rotation,,1.7847086734209672,challenger LITE outranks held name,LITE,False
main,FIX,current_target,0.0500761331964573,hold_target,,0.0500761331964573,existing target holding,,False
main,FTI,current_target,0.0463631650637203,hold_target,,0.0463631650637203,existing target holding,,False
main,LRCX,current_target,0.0462624661539853,review_rotation,,2.7858074661539853,challenger LITE outranks held name,LITE,False
main,PWR,current_target,0.0451950756764116,review_rotation,,1.2565190756764117,challenger BE outranks held name,BE,False
main,CBOE,current_target,0.0434497120982685,hold_target,,0.0434497120982685,existing target holding,,False
main,NXPI,current_target,0.0429088723302079,review_rotation,,3.2510118723302077,challenger STM outranks held name,STM,False
main,PR,current_target,0.04,review_rotation,,0.43530399999999997,challenger PBR outranks held name,PBR,False
main,MLI,current_target,0.04,review_rotation,,2.524375,challenger MTZ outranks held name,MTZ,False
main,AKAM,current_target,0.0383334081305656,review_rotation,,2.5443424081305657,challenger LITE outranks held name,LITE,False
main,ON,current_target,0.0362399540342607,review_rotation,,2.1471299540342605,challenger LITE outranks held name,LITE,False
main,STX,candidate,0.0,consider_main_scout,,6.124966634982595,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,False
main,FLEX,candidate,0.0,consider_main_scout,,6.123635174658362,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,AMD,candidate,0.0,consider_main_scout,,6.018158915132344,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,CIEN,candidate,0.0,consider_main_scout,,5.893774101720074,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,LITE,candidate,0.0,consider_main_scout,,5.831656361150376,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,BE,candidate,0.0,consider_main_scout,,5.53293006101792,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,MRVL,candidate,0.0,consider_main_scout,,5.296608915132344,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,False
main,HIMX,candidate,0.0,consider_main_scout,,5.295219552560837,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,RKLB,candidate,0.0,consider_main_scout,,5.093278915132344,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,engine_likes_nonheld_name,ranking_mismatch",,False
main,MTSI,candidate,0.0,consider_main_scout,,5.034504915132343,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
main,STM,candidate,0.0,consider_main_scout,,4.955478624197163,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,ranking_mismatch",,False
main,AMKR,candidate,0.0,consider_main_scout,,4.903370630720425,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,False
