ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
LRCX,2025-03-12,2026-02-25,0.18749192236155232,0.512829597751667,1.7908971336324369,,0.512829597751667,2.2772845568396827,2.908439918023509,-0.249078624018633,-0.249078624018633,-0.249078624018633,2025-10-27,158,2026-01-21,216.0,,,1.6216283636089242,2026-03-06,247.0,1.8786222940412918,2026-03-11,250.0,,,
GLW,2025-03-19,2026-02-25,0.04131609617662568,0.6487967439232065,1.5934751402679028,,0.6487967439232065,2.3335693499821955,2.891669946440421,-0.21687713057206615,-0.21687713057206615,-0.23006844728779374,2026-01-27,215,2026-02-23,233.0,,,1.5666202257056119,2026-03-06,242.0,0.6974338033654133,2025-11-19,170.0,,,
VRT,2022-12-07,2023-12-08,0.04245982169064777,0.5512447090112031,2.4528640867905005,5.543163862436183,0.5512447090112031,2.4528640867905005,6.779257656635756,-0.13487241720594545,-0.2600242710318712,-0.2600242710318712,2023-08-02,162,2023-10-11,211.0,2024-03-01,308.0,4.993799117350072,2024-07-17,402.0,5.377114486552542,2024-06-26,388.0,3.9640502084030658,2024-08-05,415.0
PLTR,2023-02-08,2024-02-08,0.20924565176154197,0.8746957842839815,1.9659365412136376,2.574209027536475,1.431873372474199,1.9817517557990532,2.650851490754174,-0.2729970173858324,-0.2729970173858324,-0.3016508155084334,2023-06-15,88,2024-02-12,253.0,2024-10-08,418.0,0.8552310832846537,2023-08-09,125.0,0.8698296090341495,2023-08-15,129.0,18.142335887099815,2026-01-28,744.0
PLTR,2024-08-09,2025-08-12,0.8620460060622035,2.752749146539351,5.143618584172769,3.302899163544053,2.8870376753151143,5.230256574298919,5.903698470364881,-0.07916391542484713,-0.21121624759173496,-0.40611458429565517,2024-11-11,65,2025-02-04,121.0,2025-07-16,232.0,1.165278335932713,2025-01-13,106.0,1.787404228187028,2025-03-12,146.0,4.243252412643465,2026-01-28,367.0
GEV,2025-04-09,2026-04-10,0.6510236890079575,0.9431165981335194,2.041684168725939,,1.0358807434266013,2.04229799345622,2.527834478986524,-0.05610884101524094,-0.13168305444816253,-0.17509823928338453,2025-07-30,76,2026-04-10,251.0,,,,,,0.8569696595070952,2025-10-01,120.0,,,
AMAT,2020-06-15,2021-04-05,-0.007053220303211538,0.5575153540398889,1.4543833409546592,1.6131280030954307,0.583091772485842,1.5280343311407365,1.8153598086461007,-0.1839283142991418,-0.1839283142991418,-0.19692418011938528,2021-02-12,168,,,,,1.3624738119525834,2022-01-25,407.0,1.2060435470822046,2021-05-14,231.0,1.3992455591121744,2022-01-21,405.0
TSM,2020-02-28,2021-02-16,-0.056324372312633764,0.522528781183681,1.46219708703501,1.2765294002208671,0.5725873454013326,1.670415051582995,1.670415051582995,-0.22378422486074223,-0.22378422486074223,-0.22378422486074223,2020-12-07,196,,,,,1.0854315737838545,2021-03-24,269.0,1.2190850655771697,2021-03-09,258.0,1.13473910723796,2021-08-17,370.0
AAPL,2020-03-20,2021-01-26,0.5296924114625639,0.8726636925197253,1.1697167306164733,1.5215295998510219,1.3518723723750607,1.5136008063777449,1.7640864387797395,-0.06783005747232107,-0.20375624352923638,-0.20375624352923638,2020-08-13,101,2021-12-07,433.0,,,0.8726636925197253,2020-09-18,126.0,1.043734395060358,2020-10-27,153.0,1.1760441733684606,2021-06-03,303.0
LITE,2025-02-11,2026-02-12,-0.06394467883746813,0.5104272068048066,6.329899914035124,,0.5104272068048066,6.329899914035124,11.494472570648817,-0.38219894516156394,-0.38219894516156394,-0.38219894516156394,2025-09-10,145,2025-11-06,186.0,2026-02-02,244.0,6.015578054602121,2026-03-06,267.0,,,,,,
