ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
PLTR,2023-02-08,0,2023-02-08,8.220000267028809,0.2646154256967397,0.17094021215993171,-0.1113513224833721,-0.3667179848287897,0.08517709613949709,-0.1183533341097277,0.15764868477747274,-0.007036479998417722,-0.1422583266766695,-0.08565067004374172,-0.4381407927047761,0,1.066072178939585,0.5850339235535055,0.6014538924806444,-0.3174061403823789,0.20924565176154197,0.8746957842839815,1.9659365412136376,0.7090909090909091
PLTR,2023-02-08,1,2023-03-01,7.690000057220459,0.04341929126598654,0.0740223772490598,-0.01536490223281295,-0.35105486838248634,0.07239901400099558,-0.004316672220225248,0.03610887084808301,-0.06093539591018815,-0.09366222941305169,-0.23936693191265102,-0.4743677377261367,0,1.6843763667525584,0.9379696400454202,0.7270738503891968,-0.3174061403823789,0.9128738528857545,1.1235370353961365,2.241872577330864,0.5727272727272728
PLTR,2023-02-08,3,2023-04-12,8.329999923706055,0.05844981509987579,0.24328360609605726,0.03349869603383904,-0.34409448434566114,0.19456808328427178,-0.10946067620163902,0.010897786262454412,0.023800588583557936,0.01276370617924516,-0.17606328322628317,-0.35476374731515925,0,0.6897953868881784,0.47552160171972885,0.6697606443512044,-0.2729970173858324,1.0096038324656385,1.1512605330638772,1.7214886295230554,0.7272727272727274
PLTR,2023-02-08,6,2023-06-14,15.90999984741211,0.6712183910072522,1.013924007006247,1.182441691449335,1.082460749404531,0.886590399285162,1.0773817287113152,0.499528732084082,0.8872960232445364,0.2585927717580483,-0.005625009536743164,-0.005625009536743164,1,2.1584626219590244,0.9064515087742452,0.7771273599606058,-0.2729970173858324,-0.005028279350930864,0.12319302392325904,0.48145819741526075,0.9545454545454545
PLTR,2024-08-09,-6,2024-04-05,22.959999084472656,-0.12232418889926011,0.4129230205829326,0.4596312620876555,1.7497003635383486,0.30001264904242797,0.23006118713298873,0.00031364786359477925,0.2559556207031204,0.25556181642178855,-0.13227513685190873,-0.13227513685190873,0,0.7439305755895315,0.47181092829737836,0.7015905791725897,-0.2116428622913138,0.20644607436732687,0.742595815197183,2.3675959398062014,0.7272727272727274
PLTR,2024-08-09,-3,2024-06-07,23.309999465942383,0.0811688331794449,-0.10483876165907091,0.36077061342361527,0.5867937462074566,-0.15164024378883312,0.17807855603639222,0.059160288787630355,0.19320011529365355,0.12655291925592493,-0.08047340768556899,-0.11904760874987208,0,0.6535234494430012,0.6115936630384808,0.7319521803653275,-0.22637943984787345,0.48434145288910146,2.274989192918213,4.851136959008696,0.5454545454545456
PLTR,2024-08-09,-1,2024-07-19,28.579999923706055,0.10689389084056011,0.3525793212889634,0.7426829627126126,0.5833795640846977,0.24999875841112496,0.5832203604204791,0.18747870718549597,0.3572425841524074,0.14296161770283655,-0.0031391751778301336,-0.0031391751778301336,1,0.7737787473949145,0.428222311219739,0.47328700946868796,-0.19250497020435564,0.46955913618329137,1.5566829912485534,4.4104270572286675,0.9090909090909091
PLTR,2024-08-09,0,2024-08-09,30.010000228881836,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.9678688674676614,0.39163215301191756,0.14803997114775824,0.16316929158190363,0.37560851897810443,0.18263827022744428,0.0,0.0,1,1.1153765625859622,0.602628736710147,0.5454538369704054,-0.1828638980729801,0.8620460060622035,2.752749146539351,5.143618584172769,1.0
PLTR,2024-08-09,1,2024-08-30,31.479999542236328,0.2070552007027351,0.4520294787413328,0.26273562602807843,0.9277403361488821,0.3797300609720571,0.15665084514934335,0.11727083550491857,0.3760304759719224,0.2315997448819691,-0.0325753332350156,-0.0325753332350156,0,1.2364979325559757,0.5950296228891656,0.5418537289271339,-0.1828638980729801,1.1308768362926522,1.8630876290989669,3.9599746397758784,0.9090909090909091
PLTR,2024-08-09,3,2024-10-11,43.5099983215332,0.24634770872846667,0.5176141683204893,0.9192764964756959,1.428013288855496,0.48230403014835677,0.7775847770145317,0.28199078924278176,0.7067630496222472,0.3313379970774679,-0.00022982849552533047,-0.00022982849552533047,1,1.494386627092191,0.5112978891340778,0.5153111411631522,-0.16383198198022253,0.514824320953613,1.2615491914919361,3.128246427173341,1.0
PLTR,2024-08-09,6,2024-12-13,76.06999969482422,0.25321249981382143,1.0950150597014283,2.2274077505197667,3.2568548473603505,1.018220251473092,2.107214699103701,0.3774957690103147,1.2540995700102542,0.6363749499061986,-0.0035367652085200874,-0.0035367652085200874,1,1.315542627868535,0.8778210322062437,0.644986508461098,-0.07916391542484713,0.13185222583850376,0.8398844127166472,1.3306164584906073,0.9090909090909092
LRCX,2025-03-12,-6,2024-11-06,75.75953674316406,-0.05221580182151031,-0.03628262302763363,-0.1551601872200924,0.21327618649766422,-0.15350300163772435,-0.30515443913282747,-0.011237033496060977,-0.13955800145351516,-0.12977930232477308,-0.13477663366778336,-0.31683196245021383,0,1.1582304038792575,0.48492654734913826,0.5403886193320014,-0.35188910253182004,0.09386720220456213,0.0777749826434242,1.1897940312714441,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951171875,0.008964217634413352,-0.046086005371756444,-0.3124135716190456,0.0278368785573595,-0.07802078953333313,-0.3693655704191071,0.030257889831942553,-0.1008365503329226,-0.12724429626668476,-0.09828965865442174,-0.3124135716190456,0,0.9180848491981569,0.41695516062708965,0.44406341928321275,-0.18261378975397569,-0.1351183929520553,0.3002244507200993,1.88705121862973,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76053619384766,0.09165614149137857,0.17568090360098032,0.012427657201748543,-0.030929549043318016,0.139205078448718,-0.10045002224721444,0.12515639368111664,0.04394088963005993,-0.07218152472595218,0.0,-0.21762951838975786,1,1.0570243144539486,0.39754972232005126,0.440448229837981,-0.18261378975397569,-0.03554197781069912,0.13731128115437752,1.8195642636655323,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03289794921875,-0.08251360631615523,0.0060978970826162104,0.05257218793901042,-0.18880873663623776,0.0835216914679805,0.02317841672093457,-0.027888903331382275,-0.07466445373033848,-0.048117494553095774,-0.13703506496666573,-0.31436690462764905,0,1.1171807126820017,0.4929486708309244,0.4348402872279723,-0.17342845146046082,0.18749192236155232,0.512829597751667,1.7908971336324369,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24334716796875,-0.03188574980572478,0.025677975762544714,-0.09040880644670135,-0.2402152752616903,0.0630817926843662,-0.08058583541025366,-0.06443261650450782,-0.09206987194605376,-0.029540635906188717,-0.16869615606859079,-0.33952191500387063,0,0.8812112057294901,0.44530943348974344,0.4232582420724973,-0.1818788676123695,0.34258426324916513,1.0011756063862323,2.0125602177965516,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.3519515991211,0.25213681457066817,0.04482595556650937,0.0931988332941287,-0.061540186582075385,0.0680331294673493,0.1046480126371856,0.1688047481636603,0.10908849159419054,-0.051091729960279,-0.04261473131949123,-0.23934913392054413,0,0.9490672725099406,0.8571276659973586,0.6047723089411029,-0.33421327472503115,0.2668846985925246,0.9082171155152245,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399191670417609,0.48275514111283213,0.35558679676982696,-0.050856737008485475,0.3214825048446246,0.2755052442862582,0.12822102134406688,0.2729595593255991,0.1282891696248516,-0.01336867144112941,-0.05629925550557402,0,0.8464676024035261,0.25606650904664885,0.5593999356292803,-0.25211994896831647,0.38072243476114265,1.087742115641133,,0.8181818181818182
GLW,2025-03-19,-6,2024-11-13,45.96799087524414,0.031687077979651646,0.18052261558390992,0.36401724175011907,0.7597230118106528,0.09743777756935446,0.22967062333946853,0.03734986101640092,0.23314821665984287,0.18874862088630118,-0.03712017722399363,-0.03712017722399363,0,0.7901056378042052,0.2830823103030889,0.26730966500127995,-0.182684123564678,0.12702044848427407,0.03148503435576733,0.760115841743475,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.8104248046875,0.00411445089113327,0.04852040116319922,0.06997369035274792,0.6419590134371584,0.030627598911620035,0.013783740161142477,0.020004166083251285,0.17938096273876547,0.1562511232356143,-0.019091578467564596,-0.019091578467564596,0,0.803450047475075,0.21100482844870344,0.22290897475352978,-0.06531345952525258,-0.1494112125730539,0.1191671794374245,0.9666109640175355,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.985843658447266,0.009690996150838238,0.045359452425781654,0.20763220729976695,0.5747687883104551,0.04052325845559834,0.14316172528443416,0.0010127394979850823,0.1310442107367209,0.12989991646254917,-0.07815679384353635,-0.07815679384353635,0,1.1871629495708442,0.4005066927069362,0.2863149831096871,-0.08700462847472101,-0.005514842876661263,0.3600821409283841,2.0698665910774925,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593826293945,-0.07278817930441661,0.018488655216413408,0.1497045149451699,0.539375278570414,0.07669887751139126,0.1355901718698831,-0.01558780183936248,0.08641289827618381,0.10361584334909035,-0.09603264878329798,-0.09603264878329798,0,1.2985330321502409,0.2888170859107782,0.3020984609995971,-0.1674082874643532,0.041316013482171954,0.648796771813452,1.5934749343112196,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.007728596036261193,0.37931430413485634,-0.0255613417402365,0.019882354986574313,-0.10258510449984548,-0.048574713768687494,0.060184415259852075,-0.19799785715439433,-0.19799785715439433,0,1.3995096523417958,0.5582011811928335,0.4088012476628387,-0.27567662054942277,0.19951047041921965,1.0351141922403877,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455383300781,0.15401198591132315,-0.06580099269101436,0.04230803511892267,0.3988630157222939,-0.02358702117641387,0.04088917203586906,0.07044313337463337,0.04861412985945823,-0.02039249244969976,-0.05890658565441076,-0.10678528292202305,0,0.9277119308329967,0.3818668079247817,0.4210061668667541,-0.27567662054942277,0.35441502817590087,0.7178675943223205,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.281219482421875,0.07722005799084553,0.34405961347402214,0.09480091874300856,0.2899366685178293,0.1376397768356752,0.036847980214447684,0.09718945939485835,0.16510267779092302,0.061897439694253986,0.0,0.0,1,0.7376313762599144,0.21257626143554706,0.35504399626466787,-0.2168771137392137,0.5484045974092648,0.7022844895401763,,0.8181818181818183
AMAT,2020-06-15,-6,2020-02-10,59.378936767578125,0.015329912075107366,0.1286657288329205,0.34512370112629176,0.6106841477002749,0.03733735773906166,0.18649698959370165,0.03944670291893804,0.23522502151626745,0.18834858780883268,-0.015182337168486382,-0.015182337168486382,0,1.0165683739377658,0.3346199514007571,0.36227956268857625,-0.10936081298144174,-0.13890327224397647,0.04428147496388246,0.6974194504990161,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.221160888671875,0.10574169522041554,-0.18599013961751332,-0.015679087729783325,0.1936624556706601,-0.03730274429698288,0.034095284653286484,-0.075711604408631,-0.06393035183819928,0.012746295016388132,-0.26005027506148093,-0.26005027506148093,0,1.3848769572248703,1.2998581348669025,0.794597166775696,-0.4364336925522122,0.23806954889769116,0.27813023679946847,1.7416086801698136,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.408626556396484,0.06995663666226903,-0.05947062269426284,-0.01605236278089217,0.41715419375761775,-0.0216924570807695,0.009577736172467044,0.12684714489242488,0.023268902599095753,-0.0919186269076604,-0.08526817509742313,-0.17876333247634713,0,1.0852851221121154,0.6561019957355463,0.869013277492787,-0.4364336925522122,0.1598076864706881,0.40013219680859935,1.5141244669128393,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22400665283203,0.05230865721191513,0.4132041775850446,-0.04808393925951637,0.40472014496156583,0.12550119687760963,-0.02678076743935487,0.078133567610563,0.04323090317032574,-0.032373228595034886,-0.05216826084503834,-0.15031655188610982,0,0.8679228274591174,0.46903791998263134,0.8710552878506097,-0.4364336925522122,-0.007053080594193295,0.557515573184505,1.4543834048870385,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.31650161743164,0.09169113573483711,0.5069226567021023,0.04416714351610773,0.46484746986552095,0.22385253228707325,0.05065668453657368,0.13510328663730387,0.14482642166821758,0.008565859288204525,0.0,-0.05484791264885902,1,0.7671959467419104,0.37184846354942236,0.8631680653226673,-0.372273478216955,-0.07968139105893646,0.37751698767658626,1.1768668830604145,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.62411880493164,0.07447838581514521,0.23632346143388694,0.03140792750385102,0.4573634612008768,0.08582485707144905,0.01756077584457083,0.07780006536120698,0.1683123156659445,0.08397870181461164,-0.010056143989580324,-0.010056143989580324,0,0.8148538529893159,0.30827079249954836,0.4693786995248402,-0.1370996817193355,0.09130452222211094,0.7394519386754863,0.9432988735739956,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.17229461669922,0.1050754288120217,-0.024350998760033327,0.29327683989355746,0.21745048289775215,-0.08086951977959445,0.030128179518146725,0.01402487759765969,0.07510260006268688,0.06023296253808619,-0.07932320946660598,-0.07932320946660598,0,0.8632477608098995,0.36676983028960036,0.3443931781657566,-0.18392860492109853,0.7431097970030549,1.1870708631995721,1.1875894407704344,0.4545454545454547
AAPL,2020-03-20,-6,2019-11-15,64.06245422363281,0.132938870599407,0.2672111668234558,0.4614160680695121,0.4440739534656948,0.19571703301322962,0.3529343461661656,0.12949540801772197,0.30847320664086375,0.1584581905802076,0.0,0.0,1,0.9242639829251398,0.17353647954820448,0.2478883320176788,-0.09247103803860768,0.22060550729242623,0.18427485537932697,0.8262933448170813,0.9090909090909091
AAPL,2020-03-20,-3,2020-01-17,76.83109283447266,0.1366566392074109,0.3587511218184729,0.5839951201699825,1.0757025903705908,0.24413605823781315,0.4562821508287822,0.13992560368167917,0.4145332384064724,0.2408996112008348,0.0,0.0,1,1.1575536737396368,0.1659574640885367,0.1885420859323242,-0.03132439059754255,-0.12908338840394207,0.24064652811877973,0.6180959951461733,1.0
AAPL,2020-03-20,-1,2020-02-28,66.05086517333984,-0.1551804778751822,0.03677325122738884,0.33718405786759664,0.5994112929008106,0.08887264923805249,0.3018715650153785,-0.10619107317876597,0.13565205692277704,0.2705758723641756,-0.16454775531205912,-0.16454775531205912,0,1.3403290924337121,0.3635943493137256,0.2607173027530224,-0.16454775531205912,0.1662301431870168,0.837494985514736,0.8844096606621443,0.590909090909091
AAPL,2020-03-20,0,2020-03-20,55.39031982421875,-0.28429628066951695,-0.17857998286813181,0.04305714709333808,0.19042744903238784,0.09775225898927009,0.2713519239819332,-0.23545715052470995,-0.07345072243619055,0.21189973616221147,-0.29938893442678316,-0.29938893442678316,0,2.0677797900728274,0.8328717922265169,0.5171152707681221,-0.29938893442678316,0.529692346682975,0.8726638127193489,1.1697167539930469,0.590909090909091
AAPL,2020-03-20,1,2020-04-09,64.75333404541016,-0.027012114559539557,-0.13242891719273842,0.18677068672492791,0.3532936604617878,0.010886711374177405,0.22130292530545914,-0.049679677849843173,0.06564709263347668,0.12135568165309363,-0.18095973251381847,-0.18095973251381847,0,1.5949849636509092,0.9345481927029655,0.5851401676262385,-0.31427266868766135,0.43557075360044695,0.7237815954074707,0.9740636328257504,0.4090909090909092
AAPL,2020-03-20,3,2020-05-22,77.26066589355469,0.1626122936883856,0.07234961525827677,0.21779718388211844,0.7961473159670043,0.15064106125061338,0.25683464435068715,0.1515256972097605,0.20405311078532073,0.04561549403789966,-0.0010652518286297097,-0.022759254137541762,1,0.841864116364305,0.29679492428540616,0.600613236829496,-0.31427266868766135,0.5628490398164854,0.4934174080229412,0.6050226579017273,0.7272727272727273
AAPL,2020-03-20,6,2020-07-24,89.75503540039062,0.0288839271268162,0.312728184478674,0.1697539279082887,0.8108453027644071,0.17376643853743357,0.1836929779182478,0.055639373120071944,0.2519633941054864,0.1859764101116792,-0.058384177832660034,-0.058384177832660034,0,0.7710075752074621,0.2685585921965446,0.3960369206156964,-0.11267092689657754,0.2520511932128633,0.5486118596045755,0.6195426326199138,0.7272727272727274
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.39418625446344757,-0.05960768890920565,-0.4320226813050896,-0.5716209408253631,-0.05927215851791312,-0.3538316497259919,0.20580082466833227,-0.29022225701235127,-0.4113640259096022,-0.09781783305194236,-0.5804611339872543,0,0.6131142565227791,0.6525577304566376,0.6968576453146511,-0.43621406421064557,0.2376979469048941,0.2553367309839023,1.9805907720304687,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.0724508547339835,0.30752460167571694,-0.1342959547428494,-0.48142601607791646,0.3341344577668375,0.022579272638563297,0.003851375861625872,-0.13740069034014235,-0.14071013857059145,-0.11316565396328482,-0.5658842843893537,0,0.9059792156355096,0.8198266817198239,0.717994825402705,-0.2840235965483794,0.12930238791874515,0.03331575083242644,2.319464882814921,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.82214641571045,0.2090593375069667,0.06278710271803334,0.27106216023469476,-0.4826623950605967,0.13480465874307834,0.25337792482764154,0.10137750003944679,0.11621771528924651,0.013474231359609457,-0.09635416682903142,-0.48534686531667837,0,1.085571584770248,0.6335660657622686,0.6951258458057205,-0.2840235965483794,0.15794458108357157,0.12189390730552185,2.121258660132827,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613454818725586,-0.06366884854899502,0.1177789975905652,0.24844145337828683,-0.48529986232829525,0.13177821417083224,0.2842851108823867,0.0396640239238073,0.14777542941941446,0.10398686788024336,-0.10999772741371883,-0.4891467031848977,0,0.7460366294719991,0.4593689787696975,0.6740772742055556,-0.2840235965483794,0.04245982169064777,0.5512447090112031,2.4528640867905005,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.30792236328125,-0.05653139207359559,0.19530336197223597,0.382487671655493,-0.49961798051309025,0.1740914724874869,0.38352884441519863,-0.10402006751918125,0.02818544639158338,0.14755410151286497,-0.19534908515153226,-0.5091565868969243,0,0.6420811645438571,0.4413181940848851,0.6409760035312503,-0.2792255156439334,0.11740867976176905,1.0056675328410685,2.8912234134875257,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.676401138305664,0.061403386994221654,0.0782202551733806,0.29457353901413486,-0.27187732522976227,-0.007542860847054023,0.28757152738777925,0.12222466325920345,0.2891639369309027,0.1487574450439082,0.0,-0.3101658465934958,1,0.8012765217639817,0.5840685518430849,0.613466553543289,-0.19534908515153226,-0.027972007126458642,1.1532103435609589,3.040382048848338,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424440229379318,-0.1563360858394386,0.09069029318554156,-0.0945820431246791,-0.20505160865122407,-0.052269079049936495,-0.15663813759532208,-0.05577801527078918,0.11959293729141418,-0.2557714350561964,-0.2557714350561964,0,0.894571123303523,0.44815389680107337,0.5310322467288431,-0.2557714350561964,1.1640817705218414,2.406530655352805,5.854269039177932,0.27272727272727276
GEV,2025-04-09,0,2025-04-09,325.8458251953125,0.14988935456037122,-0.11318245948911954,0.24573665460829575,1.5165869566780148,-0.048014875422529024,0.27334760563113125,-0.013044423113327097,0.16308154748656323,0.1784537974398761,-0.2533640454065976,-0.2533640454065976,0,1.188030986592085,0.8351301414894421,0.7239740935938367,-0.382856131908075,0.651023721691856,0.9431164161480281,2.0416838838524587,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561443210635445,0.05053857307918763,0.26518258061008626,1.4262211757341823,0.12631301976481635,0.3013800147219986,0.1506136186252618,0.26877440039455136,0.10269371043119291,-0.0360967876830709,-0.15217209949397104,0,1.1324109839737397,0.7601282523813309,0.734462838200468,-0.382856131908075,0.7813963523857392,0.5599551252686934,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.619923037595492,0.3973689312037716,1.9874276915087168,0.5406577168117968,0.4016644267036873,0.21944131622650498,0.45667363436005326,0.1945418077744412,-0.01927099712915714,-0.01927099712915714,0,0.8241023873426447,0.3343328437175938,0.6005355013578624,-0.2983635516589471,0.3122345588666955,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1962280273438,0.1339792048352042,0.4644407237643471,0.7030567742938456,2.5483630660990038,0.36227244091185784,0.6313049122840422,0.1382551437118562,0.5733145702284537,0.3822160865426587,-0.04550454647079227,-0.04550454647079227,0,0.806404684968641,0.5045708809351108,0.5030373210217974,-0.08795275820497961,-0.09142180084279528,0.28880510053365605,,0.8181818181818182
KLAC,2025-04-09,-6,2024-12-04,659.716552734375,0.00708241348794747,-0.08239943705174446,-0.14736768370238573,0.2456551066369581,-0.19141090608282063,-0.2910454790383027,-0.040803816780114466,-0.0905896791627463,-0.05190373278541183,-0.19475892822022045,-0.24996830572282414,0,1.2535792434636517,0.30232803980537215,0.5245077068134494,-0.26516699439797875,0.020522267234944547,0.250584061351514,0.853827752878304,0.2272727272727273
KLAC,2025-04-09,-3,2025-02-05,751.7394409179688,0.15546197280665308,0.13725563521685746,0.08410914941897407,0.26737361351898237,0.07559006724520811,-0.09126132822071331,0.11761530128526276,0.03618563930220842,-0.07286018891241908,-0.01653041900846075,-0.14534749175272232,0,1.1732628505983225,0.3416854042447893,0.40794729131990676,-0.2593744673344133,-0.08329258176369758,0.20703521349695242,0.9169905344042979,0.7545454545454546
KLAC,2025-04-09,-1,2025-03-19,714.1950073242188,-0.04881572329860995,0.10321143992388171,-0.017875673935325742,0.06160834780021052,0.16142166221885956,-0.03199001701061255,-0.007178663988374523,-0.017750144355553443,-0.010647918194069739,-0.0725209209216191,-0.1880317552023545,0,0.9605655572248489,0.37061554860055274,0.3428844716637583,-0.143911004779683,0.2135144676636609,0.46119852109637405,1.0984045373828417,0.6363636363636364
KLAC,2025-04-09,0,2025-04-09,698.0177001953125,0.058850956850816205,0.022629740483265604,-0.09571259968349255,0.027168451332079346,0.08779732454985612,-0.06810164866065704,-0.010879975864905522,-0.02776426366686946,-0.01707000908886447,-0.09352934826151338,-0.20642373434013006,0,1.1265070873128762,0.732737603496904,0.49064820363757455,-0.25693145971748654,0.3177769041480294,0.5047477676826517,1.5340045514633114,0.6818181818181818
KLAC,2025-04-09,1,2025-04-30,697.4024047851562,0.03367178600532372,-0.012192243771910971,0.049268672589255935,0.0038271310143360715,0.06358220291371774,0.08546610670116828,0.020680045850846263,-0.012432478628683907,-0.032441630081958994,-0.09432839280049854,-0.20712326364108158,0,1.29038573358823,0.7386426682810814,0.5173296320488827,-0.25693145971748654,0.25396121086541057,0.7659970588752678,1.475271088715878,0.6818181818181818
KLAC,2025-04-09,3,2025-06-11,867.5216674804688,0.14941973346936455,0.28470301827782163,0.3512564753662759,0.14453321467240454,0.20543769749412633,0.3555519708661916,0.21068733679584883,0.23044290356947905,0.016317645500377065,0.0,-0.013714687943385928,1,0.9796331287963482,0.3950555239940872,0.525828279740193,-0.25693145971748654,0.10248591565398324,0.42624938658561673,,0.9090909090909091
