ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.1346391310449473,-0.22199279450293075,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38923645019531,786.4199829101562,7.5120303308718785,8.512030330871879,super_5x,0.6301107827960561,1.8617394304472419,7.5120303308718785,-0.06535480284503614,366,0.5727272727272728,0.3082624238098268,0.009267701711988652,-0.047527426869219735,0.06374497978099825,-0.025282003096542605,1.4505229529398036,0.10700935716580129,-0.016516745067536087,-0.15618578007669948,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.06122784561820849,0.6974574739252575,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.39163215301191756,0.14803997114775824,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
PR,2020-06-19,2021-06-15,0.9879119992256165,6.006154537200928,5.079645294225503,6.079645294225503,super_5x,-0.34513276578784424,0.5398230996174647,5.079645294225503,-0.5433628328194791,361,0.5909090909090909,0.2203023836018536,1.1730769243375994,-0.7402298840846668,0.818189765641244,-0.7207180367546527,1.2527317595957541,0.21135453568682183,-0.5697016808281838,-0.8519003974124408,0
APP,2024-10-10,2025-09-30,144.83999633789062,718.5399780273438,3.9609223708560073,4.960922370856007,major_2_5x,1.179508427626205,0.6298675317106595,3.073667800435598,-0.2202490477603518,355,1.0,0.48447265338644785,0.7068111630466152,0.8512269976040152,0.6748334444536548,0.7319961647756945,1.179532724583575,0.4093071891934541,0.9023439308382377,0.0,1
APP,2023-04-17,2024-04-11,16.34000015258789,78.23999786376953,3.7882495185520586,4.788249518552059,major_2_5x,0.7325580906716644,1.3800489000294855,3.339045340501416,-0.15878908099548394,360,0.590909090909091,0.18749999133653428,0.5115633226929397,-0.10905125318212106,0.46885367642341325,-0.24965806487304243,0.7419991322785926,0.12815698359684524,-0.14996331476693492,-0.6704980822280724,0
MU,2025-03-14,2026-03-17,100.41857147216797,461.4961242675781,3.5957248495163716,4.595724849516372,major_2_5x,0.14843250636317418,0.5688472240255953,3.5957248495163716,-0.37150363783046614,368,0.6181818181818182,0.09936740320255,0.028755702407301742,0.11455669105097055,0.09195386715042408,0.09288300469883515,0.8933798431315093,0.05151908685030415,-0.040437589042875643,-0.34100391029845445,0
FCX,2020-06-05,2021-05-11,10.116538047790527,41.826045989990234,3.1344228423205633,4.134422842320563,major_2_5x,0.4327809901980202,1.2458561538557982,2.8077296490305064,-0.1360069676353588,340,0.7090909090909091,0.26426070853696304,0.1516437802636068,-0.018876435296463656,0.07177465245373793,-0.05527624045162027,0.8608294619284148,0.2951390658321891,0.08039308837757653,-0.19436216902116144,1
VRT,2022-12-07,2023-12-08,13.613454818725586,47.005409240722656,2.4528640867905005,3.4528640867905005,major_2_5x,0.04245982169064777,0.5512447090112031,2.4528640867905005,-0.13487221602223343,366,0.7272727272727274,-0.06366884854899502,0.1177789975905652,0.24844145337828683,0.13177821417083224,0.2842851108823867,0.7460366294719991,0.0396640239238073,0.14777542941941446,-0.4891467031848977,0
GLW,2025-03-19,2026-02-25,48.03593826293945,160.13111877441406,2.333569085252113,3.333569085252113,major_2_5x,0.041316013482171954,0.648796771813452,1.5934749343112196,-0.2168771137392137,343,0.6818181818181818,-0.07278817930441661,0.018488655216413408,0.1497045149451699,0.07669887751139126,0.1355901718698831,1.2985330321502409,-0.01558780183936248,0.08641289827618381,-0.09603264878329798,0
LRCX,2025-03-12,2026-02-25,76.03289794921875,249.1814422607422,2.2772845568396827,3.2772845568396827,major_2_5x,0.18749192236155232,0.512829597751667,1.7908971336324369,-0.249078624018633,350,0.590909090909091,-0.08251360631615523,0.0060978970826162104,0.05257218793901042,0.0835216914679805,0.02317841672093457,1.1171807126820017,-0.027888903331382275,-0.07466445373033848,-0.31436690462764905,0
GEV,2025-04-09,2026-04-10,325.8458251953125,991.3200073242188,2.042297708525251,3.042297708525251,major_2_5x,0.651023721691856,0.9431164161480281,2.0416838838524587,-0.056108899575593174,366,0.590909090909091,0.14988935456037122,-0.11318245948911954,0.24573665460829575,-0.048014875422529024,0.27334760563113125,1.188030986592085,-0.013044423113327097,0.16308154748656323,-0.2533640454065976,0
PLTR,2023-02-08,2024-02-08,8.220000267028809,24.510000228881836,1.9817517557990532,2.981751755799053,major_2_5x,0.20924565176154197,0.8746957842839815,1.9659365412136376,-0.2729970173858324,365,0.7090909090909091,0.2646154256967397,0.17094021215993171,-0.1113513224833721,0.08517709613949709,-0.1183533341097277,1.066072178939585,0.15764868477747274,-0.007036479998417722,-0.4381407927047761,0
NVDA,2022-11-30,2023-11-20,16.905160903930664,50.373775482177734,1.979786809983287,2.979786809983287,major_2_5x,0.4116882294862123,1.324273936659027,1.7643817851688102,-0.22332884378396745,355,0.7090909090909091,0.25415500603328334,0.12179396959229405,-0.07554938965860036,0.08592521236236084,-0.07929219724380321,0.9228441685346657,0.23822996019145348,-0.04769029434197791,-0.4776320307452607,1
NEM,2025-03-13,2026-01-28,45.06422805786133,131.68350219726562,1.922129322357133,2.922129322357133,major_2_5x,0.2307075142400734,0.7499633676130082,1.4451767441777785,-0.1302948444320554,321,0.6636363636363637,0.009474949534015842,0.10043170268629287,-0.09952521486605637,0.18544197582953148,-0.11079176297055104,1.1019348052464448,0.07345102878710486,0.008591020431521157,-0.21277517061022644,0
NVDA,2019-08-19,2020-08-17,4.242949962615967,12.294424057006836,1.897612313444955,2.897612313444955,major_2_5x,0.19681525663143562,0.8459065075722252,1.8797035685439303,-0.06819281585019898,364,0.5909090909090909,0.013891900508569144,0.12668837331741956,0.09264026078632637,0.09216873674078907,0.030751746741590313,0.9071077617017399,0.06552379341290848,0.05609522316544324,-0.4079264996962151,0
COHR,2023-12-04,2024-12-04,39.20000076293945,112.0199966430664,1.8576529199706697,2.8576529199706697,major_2_5x,0.6510204071702683,0.7028060893077055,1.8576529199706697,-0.1063174509929381,366,0.5727272727272728,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.07910146598827739,-0.04082428963922813,0.5356335678858242,0.1798984019149874,0.036962988571765054,-0.2912674057197008,1
MTZ,2020-08-05,2021-06-08,44.4900016784668,121.26000213623047,1.7255562499769566,2.7255562499769566,major_2_5x,0.1285681544214088,0.8640143217911809,1.2569116627097796,-0.1675553414721368,307,0.590909090909091,0.1061660946834011,0.30278183574171225,-0.24194917840362618,0.12926750618634886,-0.24997951961788478,0.7600915537878503,0.06496556906995532,-0.09743773308435533,-0.38904144651309325,0
AMD,2018-03-07,2018-09-14,12.239999771118164,32.720001220703125,1.6732027640972778,2.6732027640972778,major_2_5x,0.2802287883427337,1.329248428268341,0.7982026667040656,-0.22140523601491913,191,0.7272727272727274,0.05790839187261754,0.2203389927202224,-0.05263160225698982,0.18235025958701057,-0.17241918015727442,0.9626996697051204,0.021873419426934104,-0.003322275002746067,-0.1707317356833522,0
TSM,2020-02-28,2021-02-16,48.090633392333984,128.4219512939453,1.6704150524749952,2.670415052474995,major_2_5x,-0.05632414774685557,0.5225293021448723,1.462197672962196,-0.22378437450174227,354,0.590909090909091,-0.058576978107815036,0.010928772447682977,0.31108091442974395,0.06302817045834663,0.2757684215775258,1.190253109462012,-0.06305236072953713,0.12624938712694211,-0.10742710547064394,0
MPWR,2020-03-11,2021-01-21,148.6800537109375,388.0588684082031,1.6100264206432415,2.6100264206432415,major_2_5x,0.4798646249918923,0.5909658723779483,1.1854878171934513,-0.20719996250117179,316,0.590909090909091,-0.15413406198030755,-0.04966137973396867,0.023745604066784498,0.07194906940928403,0.09468080840360082,1.0589359800123777,-0.11584957722250311,-0.0007211672534083169,-0.186125292771247,0
PWR,2020-06-17,2021-05-10,38.44950485229492,99.7566909790039,1.5944857121625526,2.5944857121625526,major_2_5x,0.3514192989656928,0.7830007559051431,1.2476088881904284,-0.0836174147191443,327,0.6181818181818182,0.16561821274156863,0.43531792733530916,-0.04030071502512533,0.1290979148599145,-0.026322918588812194,0.9649420973954683,0.09837374194704296,0.03249778714774765,-0.10786337085668973,0
