date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,FDS,0.5,0.500762186180419,193.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.5,0.49822622606150324,409.0,121.5122299194336
2019-06-04,2019-06-03,FDS,0.5,0.5025418531429536,193.0,266.3777770996094
2019-06-04,2019-06-03,HEI,0.5,0.49647178284885396,409.0,124.1807632446289
2019-07-01,2019-06-28,HD,0.5,0.49744453274238976,294.0,178.43072509765625
2019-07-01,2019-06-28,HEI,0.4999999999999999,0.5010223974484224,401.0,131.7604522705078
2019-08-01,2019-07-31,CTAS,0.5,0.4991748379881449,893.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.5,0.5003883763302939,299.0,180.5945281982422
2019-09-03,2019-08-30,HD,0.5,0.5016383687808073,292.0,190.13209533691406
2019-09-03,2019-08-30,RMD,0.5,0.4974695092403138,424.0,129.8518524169922
2019-10-01,2019-09-30,MLM,0.5,0.5009609388900246,216.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.5,0.49799248613044667,321.0,171.4847412109375
2019-11-01,2019-10-31,BKNG,0.5,0.5006470454316836,706.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.5,0.4992113843481834,1928.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.5,0.5009788674050203,859.0,63.6181640625
2019-12-02,2019-11-29,BABA,0.5,0.49735289784766057,291.0,186.4346160888672
2020-01-02,2019-12-31,BABA,0.5,0.4999254836987328,294.0,208.7144775390625
2020-01-02,2019-12-31,TSLA,0.5,0.4998686136722547,2139.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.5,0.5006043565446223,421.0,202.38002014160156
2020-02-03,2020-01-31,GOOG,0.5,0.49922285869517863,1153.0,73.69198608398438
2020-02-26,2020-02-25,BABA,0.25,0.2506165658637375,206.0,198.23934936523438
2020-02-26,2020-02-25,GOOG,0.25,0.250591575878122,591.0,69.09176635742188
2020-03-02,2020-02-28,BABA,0.25,0.2506709586465696,204.0,200.3666534423828
2020-03-02,2020-02-28,NOW,0.25,0.25007094642512234,592.0,68.87999725341797
2020-03-10,2020-03-09,BABA,0.125,0.1262665086849329,102.0,196.00755310058594
2020-03-10,2020-03-09,NOW,0.125,0.12524811695166194,317.0,62.560001373291016
2020-04-01,2020-03-31,JD,0.125,0.12490983797983819,536.0,35.84406661987305
2020-04-01,2020-03-31,VRTX,0.125,0.12460673687883154,85.0,225.47999572753906
2020-05-01,2020-04-30,AMZN,0.125,0.1250270653450437,171.0,114.302001953125
2020-05-01,2020-04-30,ZTO,0.125,0.12492109559809668,770.0,25.362436294555664
2020-06-01,2020-05-29,ABT,0.125,0.12507579827108362,241.0,83.4193115234375
2020-06-01,2020-05-29,RGEN,0.125,0.12451454488651667,154.0,129.9600067138672
2020-07-01,2020-06-30,CDNS,0.125,0.12487486489148109,205.0,97.06999969482422
2020-07-01,2020-06-30,MELI,0.125,0.12263740041046528,20.0,977.1400146484375
2020-07-30,2020-07-29,CDNS,0.25,0.25003446031405446,381.0,107.6500015258789
2020-07-30,2020-07-29,MELI,0.25,0.24980798208178862,37.0,1107.5
2020-07-31,2020-07-30,CDNS,0.5,0.5003350197636359,756.0,109.25
2020-07-31,2020-07-30,MELI,0.5,0.49733190495923724,73.0,1124.6199951171875
2020-08-03,2020-07-31,CTAS,0.5,0.4964892484336988,1202.0,70.24462890625
2020-08-03,2020-07-31,MELI,0.5,0.5033527127154241,73.0,1172.6199951171875
2020-09-01,2020-08-31,HD,0.5,0.4985178556501876,365.0,248.79464721679688
2020-09-01,2020-08-31,GOOG,0.4999999999999999,0.5009558158745305,1108.0,82.35933685302734
2020-09-09,2020-09-08,HD,0.25,0.2508515926473848,180.0,242.3219451904297
2020-09-09,2020-09-08,GOOG,0.2499999999999999,0.25045356668038804,564.0,77.21408081054688
2020-10-01,2020-09-30,ENTG,0.25,0.25006943608880283,573.0,75.0154037475586
2020-10-01,2020-09-30,HD,0.25,0.25146437552958767,178.0,242.82920837402344
2020-10-14,2020-10-13,ENTG,0.5,0.5003412998956754,1094.0,80.6721420288086
2020-10-14,2020-10-13,HD,0.5,0.49826659334325424,350.0,251.1124725341797
2020-10-27,2020-10-26,ENTG,0.25,0.2506487376398532,557.0,75.15196990966797
2020-10-27,2020-10-26,HD,0.25,0.2508390568983754,173.0,242.14700317382812
2020-11-02,2020-10-30,GOOG,0.25,0.24991238203935862,514.0,80.63945007324219
2020-11-02,2020-10-30,GOOGL,0.25,0.250121650843699,515.0,80.55026245117188
2020-11-06,2020-11-05,GOOG,0.5,0.4997242122496522,987.0,87.37018585205078
2020-11-06,2020-11-05,GOOGL,0.5,0.5001354219467585,989.0,87.26525115966797
2020-12-01,2020-11-30,GOOG,0.5,0.4998201098854331,987.0,89.17290496826172
2020-12-01,2020-11-30,GOOGL,0.4999999999999999,0.5000423355537329,989.0,89.03214263916016
2021-01-04,2020-12-31,GOOG,0.5,0.5009912342187987,987.0,85.70834350585938
2021-01-04,2020-12-31,HPQ,0.5,0.49894819980835936,4209.0,20.01643180847168
2021-02-01,2021-01-29,GOOG,0.5,0.5011704006037274,947.0,94.29335021972656
2021-02-01,2021-01-29,GOOGL,0.5,0.49843384620704223,946.0,93.87760925292969
2021-03-01,2021-02-26,LPX,0.5,0.4993278314170954,2124.0,45.709041595458984
2021-03-01,2021-02-26,GOOG,0.4999999999999999,0.5006547837950632,943.0,103.2280044555664
2021-04-01,2021-03-31,MCO,0.5,0.497571523159283,359.0,293.09906005859375
2021-04-01,2021-03-31,NDAQ,0.4999999999999999,0.5010490931785977,2255.0,46.988014221191406
2021-05-03,2021-04-30,ORLY,0.5,0.49886772799619267,3053.0,36.99733352661133
2021-05-03,2021-04-30,GOOG,0.4999999999999999,0.5010106383464604,955.0,118.7833023071289
2021-06-01,2021-05-28,NDAQ,0.5,0.4986780809812207,2175.0,51.22425079345703
2021-06-01,2021-05-28,IRM,0.4999999999999999,0.5011387062292244,3100.0,36.1169319152832
2021-07-01,2021-06-30,IDXX,0.5,0.49755637482497783,178.0,638.9500122070312
2021-07-01,2021-06-30,NDAQ,0.5,0.5007775803042732,2081.0,55.006927490234375
2021-08-02,2021-07-30,MCO,0.5,0.5007159614081608,334.0,363.5606994628906
2021-08-02,2021-07-30,TROW,0.5,0.4992773756362792,722.0,167.70138549804688
2021-09-01,2021-08-31,DHR,0.5,0.49765453134671706,441.0,284.00927734375
2021-09-01,2021-08-31,TROW,0.5,0.5012449311458045,702.0,179.7032928466797
2021-09-29,2021-09-28,DHR,0.25,0.25102912329032706,220.0,265.9960632324219
2021-09-29,2021-09-28,TROW,0.25,0.2505527001699479,354.0,164.9945526123047
2021-10-01,2021-09-30,ORLY,0.25,0.2502460661018395,1433.0,40.29600143432617
2021-10-01,2021-09-30,RGEN,0.25,0.25017599531143925,205.0,281.6000061035156
2021-10-12,2021-10-11,ORLY,0.125,0.12515548422276743,693.0,40.59466552734375
2021-10-12,2021-10-11,RGEN,0.125,0.1250809955964944,112.0,251.02999877929688
2021-11-01,2021-10-29,CPRT,0.125,0.12498198276683437,747.0,38.64250183105469
2021-11-01,2021-10-29,ODFL,0.125,0.1247977326008476,171.0,168.557861328125
2021-11-16,2021-11-15,CPRT,0.25,0.2500473432412784,1465.0,39.775001525878906
2021-11-16,2021-11-15,ODFL,0.25,0.2500543924241085,330.0,176.58187866210938
2021-11-17,2021-11-16,CPRT,0.5,0.49968416087537837,2950.0,39.29249954223633
2021-11-17,2021-11-16,ODFL,0.5,0.5003004011487165,658.0,176.3766326904297
2021-12-01,2021-11-30,AZO,0.5,0.5001245260443383,60.0,1806.8299560546875
2021-12-01,2021-11-30,FDS,0.5,0.4987870172719516,244.0,443.1142272949219
2021-12-02,2021-12-01,AZO,0.25,0.2525193110069021,30.0,1868.2900390625
2021-12-02,2021-12-01,FDS,0.25,0.251627741787451,124.0,450.4097595214844
2021-12-16,2021-12-15,AZO,0.5,0.4981635161008624,56.0,2011.219970703125
2021-12-16,2021-12-15,FDS,0.5,0.49906536341433155,250.0,451.328857421875
