date,cash_usd,equity_usd,cash_weight
2019-06-03,100.90676408767467,99750.87507921219,0.0010115877580777572
2019-06-04,100.90676408767467,102301.7499113655,0.000986364008192436
2019-07-01,161.67178743362456,105456.24632661819,0.0015330698091879362
2019-08-01,47.134288558962,107911.70715690614,0.00043678568156120117
2019-09-03,98.7351471805523,110674.49241036415,0.0008921219788789039
2019-10-01,115.68527215003269,110537.0130309391,0.0010465749795288263
2019-11-01,15.929222688668233,112518.17418728827,0.00014157022013309414
2019-12-02,181.97513566016278,109082.45134720801,0.0016682347473191475
2020-01-02,25.272983965864114,122742.4054130888,0.00020590262901242683
2020-02-03,29.40766486643406,170198.25609931466,0.0001727847601991527
2020-02-26,81276.81288924692,162947.35277572152,0.4987918582581406
2020-03-02,81409.80328109261,163061.55895736214,0.4992580949283081
2020-03-10,118513.58214802262,158337.87299961562,0.7484853743634052
2020-04-01,115432.08110020157,153810.30044529436,0.7504834251413302
2020-05-01,117256.57110877513,156331.28938956736,0.7500518390568596
2020-06-01,120617.07004641055,160734.96515749453,0.7504096568423997
2020-07-01,119912.17583618642,159354.32606659413,0.7524877346980536
2020-07-30,82043.84081696034,164035.99139832018,0.500157557604157
2020-07-31,385.1333181810405,165075.39296173572,0.0023330752771269425
2020-08-03,26.876431508077076,170062.18002037526,0.00015803885087711442
2020-09-01,95.87603058338573,182160.06749786856,0.0005263284752818154
2020-09-09,86712.81080219746,173879.50251362324,0.49869484067222714
2020-10-01,85680.13915068153,171887.56458860877,0.4984661883816095
2020-10-14,245.55404961112072,176390.2428160906,0.0013921067610703514
2020-10-27,83254.13988436226,167005.21867311958,0.49851220546177144
2020-11-02,82920.77359964851,165852.8360996485,0.49996596711694247
2020-11-06,24.222074551624246,172563.92890743737,0.00014036580358932878
2020-12-01,24.222074551624246,176090.66834835534,0.00013755456083400388
2021-01-04,10.226777906456846,168853.52330004697,6.056597284194188e-05
2021-02-01,70.5131401300896,178174.53415148263,0.00039575318923039735
2021-03-01,3.3801832819444826,194433.39273363596,1.738478784133117e-05
2021-04-01,291.7013472986728,211472.23597712046,0.001379383662119279
2021-05-03,27.540104537067236,226418.45306458956,0.00012163365734687258
2021-06-01,40.93269920832245,223416.1671123553,0.00018321278955491847
2021-07-01,380.8301151323976,228583.34839516168,0.00166604487074903
2021-08-02,1.61584194668103,242511.289792142,6.662955559990542e-06
2021-09-01,276.9797390414169,251676.7826260043,0.0011005375074784438
2021-09-29,116189.70593678005,233116.91147266873,0.49841817653972503
2021-10-01,115277.39033441077,230749.56164102087,0.4995779385867212
2021-10-12,168529.76810517797,224777.23117890843,0.7497635201807382
2021-11-01,173271.53799585826,230960.8811507655,0.750220284632318
2021-11-16,116494.98076849466,233037.37796240335,0.49989826433461315
2021-11-17,3.581182456066017,231972.27914235595,1.54379759051655e-05
2021-12-01,235.93997569567,216765.60879893787,0.0010884566837099949
2021-12-02,110058.56760936267,221958.07896190172,0.49585294720564693
2021-12-16,626.5144477415743,226087.0471625853,0.00277112048480615
2022-01-03,202.73884006029402,228518.44046969898,0.0008871880958209879
2022-01-11,108081.58251883989,217003.19389274126,0.49806447813050003
2022-01-27,155535.9954360915,207724.19080962666,0.7487620716194574
2022-02-01,157317.2887271453,209657.6715243865,0.7503531236578043
2022-03-01,156613.20554634582,208797.81223198425,0.7500711040609044
2022-04-01,156876.5282255031,209182.75330027117,0.7499496289749799
2022-05-02,154608.83096773637,206075.7188995601,0.7502525372389537
2022-06-01,155234.81093245518,206969.20887976658,0.7500381905727573
2022-07-01,155298.09176478395,206515.32852015505,0.7519930499959353
2022-08-01,153365.0565718938,204496.95327752124,0.7499625501205549
2022-09-01,153326.90859629642,204239.22901560794,0.7507221278463561
2022-10-03,154423.3571344281,205876.2696710492,0.7500784688840876
2022-11-01,158398.30713921555,211137.54874688157,0.7502138207027709
2022-12-01,158822.07182837496,211736.63166571627,0.7500925587553442
