rebalance_date,diagnostic_flags,regime_label,previous_regime_label,macro_risk_state,regime_state,cash_weight,cash_target_used,cash_raise_confirmation_count,drawdown_before_month,drawdown_after_month,recommended_action
2020-01-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3184642188689214,0.0,0,0.0,-0.0326896326446222,favor_core_compounders_long_hold
2020-09-30,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2740150728829323,0.0,0,-0.0233337398958007,-0.0147073326528934,favor_core_compounders_long_hold
2021-08-31,late_risk_alert,balanced,balanced,green,bull,0.2027215603011355,0.0,0,0.0,-0.0513796312102477,favor_core_compounders_long_hold
2021-12-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.4533900842648541,0.0,0,0.0,-0.0664591650003065,favor_core_compounders_long_hold
2022-01-31,late_risk_alert,balanced,balanced,yellow,neutral,0.0798140659476101,0.0,1,-0.0664591650003065,-0.059949199925932,slow_new_buys_scout_only_require_confirmation
2022-03-31,late_risk_alert;premature_growth_reentry;unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,neutral,0.7529996401625678,0.0,0,-0.0244220833426371,-0.0945841847287789,staged_reentry_scout_then_scale_confirmed_new_leaders
2022-05-31,balanced_under_drawdown;unconfirmed_cash_raise,balanced,risk_off_alert,yellow,bear,0.5451279654449798,0.0,1,-0.0986222875020118,-0.1526795643381966,slow_new_buys_scout_only_require_confirmation
2022-06-30,balanced_under_drawdown,balanced,balanced,red,bear,0.1332874678614825,0.0,2,-0.1526795643381966,-0.123631990888342,defend_half_trim_stale_leaders_no_tactical_new_buys
2022-07-29,balanced_under_drawdown,balanced,balanced,yellow,bear,0.1799342065855834,0.0,1,-0.123631990888342,-0.139022030440626,slow_new_buys_scout_only_require_confirmation
2022-08-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.1456936022679408,0.0,1,-0.139022030440626,-0.1688210059512201,slow_new_buys_scout_only_require_confirmation
2022-09-30,balanced_under_drawdown,balanced,balanced,crisis,bear,0.0737707464864007,0.0,3,-0.1688210059512201,-0.0802227483409937,raise_cash_exit_distribution_only_hold_best_structural_winners
2022-10-31,balanced_under_drawdown,balanced,balanced,yellow,bear,0.0689042592307404,0.0,1,-0.0802227483409937,-0.0771030727617683,slow_new_buys_scout_only_require_confirmation
2022-11-30,late_risk_alert;balanced_under_drawdown;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3305576436728935,0.0,0,-0.0771030727617683,-0.1121937320628594,favor_early_scout_turnaround_accumulation
2022-12-30,late_risk_alert;balanced_under_drawdown,balanced,balanced,yellow,bear,0.0778893746567244,0.0,1,-0.1121937320628594,-0.080938370996964,slow_new_buys_scout_only_require_confirmation
2023-01-31,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.2280117113516837,0.0,0,-0.080938370996964,-0.0970613451463181,favor_future_winners_and_monster_breakouts
2023-02-28,late_risk_alert;balanced_under_drawdown,balanced,balanced,green,neutral,0.101335900929697,0.0,0,-0.0970613451463181,-0.0688798438359777,favor_core_compounders_long_hold
2023-03-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.2728998014958996,0.0,0,-0.0688798438359777,-0.0580603895362976,favor_future_winners_and_monster_breakouts
2023-07-31,possible_cash_drag;unconfirmed_cash_raise,balanced,growth_reentry_alert,green,bull,0.2982218371878675,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2023-08-31,late_risk_alert;unconfirmed_cash_raise,balanced,balanced,green,bull,0.5735128191152886,0.0,0,0.0,-0.0611368842210546,favor_core_compounders_long_hold
2024-03-28,unconfirmed_cash_raise,balanced,balanced,green,strong_bull,0.3741841062448645,0.0,0,0.0,-0.0407147734302448,favor_core_compounders_long_hold
2024-05-31,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2985794789741525,0.0,0,0.0,0.0,favor_future_winners_and_monster_breakouts
2024-11-29,unconfirmed_cash_raise,growth_reentry_alert,balanced,recovery,bull,0.3840372782341185,0.0,0,0.0,-0.0400059595812722,staged_reentry_scout_then_scale_confirmed_new_leaders
2025-06-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,bull,0.2608145024962554,0.0,0,0.0,-0.0086412125828151,favor_future_winners_and_monster_breakouts
2025-09-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.2779170899160614,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2025-10-31,unconfirmed_cash_raise,balanced,balanced,green,neutral,0.4632236931184624,0.0,0,0.0,-0.0257343600234833,favor_core_compounders_long_hold
2026-01-30,possible_cash_drag;unconfirmed_cash_raise,balanced,balanced,green,neutral,0.3484983267471184,0.0,0,0.0,0.0,favor_core_compounders_long_hold
2026-05-15,possible_cash_drag;unconfirmed_cash_raise,balanced,risk_off_alert,green,neutral,0.3044161177181984,0.3044161177181984,0,0.0,0.0,favor_future_winners_and_monster_breakouts
