rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1206257114909925,0.1206257114909925,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1148883882021145,0.1148883882021145,-0.0221361442500819,-0.0613189316386945,-0.0221361442500819,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0897576868383046,0.0897576868383046,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.0716118899970846,0.0,0.0169291068559322,-0.0613189316386945,0.0169291068559322,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.0615311478462968,0.0615311478462968,-0.0552856805459049,-0.0613189316386945,-0.0552856805459049,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0564464904285105,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0550614449061353,0.0550614449061353,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ALGN,0.049109137457112,0.0,-0.1456680915583611,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MELI,0.0414798864865449,0.0414798864865449,0.1615072347706942,-0.0613189316386945,0.1615072347706942,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0249474734787988,0.0249474734787988,-0.0667321737442298,-0.0613189316386945,-0.0667321737442298,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0209800805024523,0.0,-0.2859316917100255,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960680074164739,0.0801180564411814,0.0960680074164739,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.0598891176342337,0.0801180564411814,0.0598891176342337,hold,hold,0.0,0.0,0.0,0.0
