rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count
2021-03-31,0.02071508742303963,0.021526897454958838,0.0717916839142413,0.00017947920978560327,0.021347418245173236,0.0006323308221336046,1,1
2021-04-30,-0.017670798559971404,-0.010812781853676547,0.4339327188576706,0.0010848317971441765,-0.011897613650820723,0.005773184909150681,4,0
2021-05-28,0.03382731054154468,0.04352755472907444,0.2264804535239483,0.0005662011338098707,0.042961353595264574,0.009134043053719891,2,2
2021-06-30,0.035655627849744374,0.035604149107329015,0.1168139822523476,0.000292034955630869,0.035312114151698146,-0.0003435136980462286,2,0
2021-07-30,0.05597521849935233,0.0575229148427743,0.1155134537951316,0.000288783634487829,0.05723413120828647,0.0012589127089341415,1,0
2021-08-31,-0.04216462832953951,-0.03690265536578045,0.25023756825419785,0.0006255939206354946,-0.03752824928641594,0.00463637904312357,4,1
2021-09-30,0.0749871447997456,0.07159632963591372,0.028915194818548,7.228798704636999e-05,0.07152404164886736,-0.0034631031508782356,0,1
2021-10-29,0.03807141236399126,0.045866901909799876,0.0866571148394801,0.00021664278709870025,0.045650259122701174,0.0075788467587099145,1,0
2021-11-30,-0.009014686372901108,-0.00625747777051223,0.2048765305144833,0.0005121913262862083,-0.006769669096798439,0.0022450172761026696,2,0
2021-12-31,-0.09692138205019618,-0.05053334666209038,0.7119519081849457,0.0017798797704623643,-0.05231322643255275,0.04460815561764343,8,0
2022-01-31,-0.016059940226261733,-0.009762365987050475,0.2696690739411786,0.0006741726848529466,-0.01043653867190342,0.005623401554358313,2,1
2022-02-28,0.011575461120348615,0.011575461120348615,0.1892162791223369,0.0004730406978058423,0.011102420422542773,-0.00047304069780584185,2,0
2022-03-31,-0.062251472383918836,-0.03820237819478316,0.4619959753828748,0.001154989938457187,-0.039357368133240346,0.02289410425067849,5,0
2022-04-29,0.019843378482088933,0.019843378482088933,0.0,0.0,0.019843378482088933,0.0,0,0
2022-05-31,-0.12856660550591667,-0.051916482222038936,0.6018623609354201,0.0015046559023385504,-0.05342113812437749,0.07514546738153918,8,0
2022-06-30,0.030817724184889626,0.030817724184889626,0.0,0.0,0.030817724184889626,0.0,0,0
2022-07-29,0.03216485648423549,0.03403286688328145,0.0723855306125897,0.00018096382653147425,0.033851903056749975,0.0016870465725144848,2,0
2022-08-31,-0.026131197834155122,-0.024437532390240213,0.055827383504611694,0.00013956845876152924,-0.02457710084900174,0.0015540969851533804,2,0
2022-09-30,0.06629842096333625,0.06629842096333625,0.0,0.0,0.06629842096333625,0.0,0,0
2022-10-31,0.009382421336738571,0.01713926615082964,0.07166099777038175,0.00017915249442595438,0.016960113656403687,0.007577692319665116,1,1
2022-11-30,-0.05643907002317595,-0.04135030247487348,0.7288071328280843,0.0018220178320702107,-0.04317232030694369,0.013266749716232255,7,1
2022-12-30,0.09492158360126306,0.08607697442091262,0.26632127523748794,0.0006658031880937198,0.08541117123281891,-0.009510412368444146,2,1
2023-01-31,0.0601907559776128,0.06158765094103285,0.3598614200075946,0.0008996535500189865,0.06068799739101386,0.0004972414134010589,4,0
2023-02-28,0.010487481888179112,0.016201968027227186,0.15731421164509135,0.0003932855291127284,0.015808682498114457,0.005321200609935345,1,1
2023-03-31,-0.026903646019231,-0.015935566843093846,0.33802954787783107,0.0008450738696945776,-0.016780640712788425,0.010123005306442574,5,0
2023-04-28,0.1466016573718776,0.1495878040555295,0.283797613047146,0.0007094940326178651,0.14887831002291163,0.0022766526510340224,6,0
2023-05-31,0.06798361134675761,0.06798361134675761,0.0567988447875461,0.00014199711196886524,0.06784161423478874,-0.00014199711196886955,2,0
2023-06-30,0.023150519313568266,0.023370169714525147,0.0359053310281828,8.976332757045701e-05,0.02328040638695469,0.00012988707338642408,1,0
2023-07-31,-0.021305346414164872,-0.014715773396529727,0.2630333331651349,0.0006575833329128373,-0.015373356729442565,0.005931989684722307,4,0
2023-08-31,-0.08030749503125967,-0.058658150804473064,0.43164697576476435,0.0010791174394119108,-0.05973726824388498,0.02057022678737469,5,0
2023-09-29,-0.016854410424223927,-0.012105282114186693,0.2434618515034139,0.0006086546287585347,-0.012713936742945228,0.004140473681278699,2,0
2023-10-31,0.037316268329887464,0.037316268329887464,0.0,0.0,0.037316268329887464,0.0,0,0
2023-11-30,0.02313256228772729,0.02313256228772729,0.0269906856241838,6.74767140604595e-05,0.02306508557366683,-6.747671406046041e-05,1,0
2023-12-29,0.03237539765501679,0.03237539765501679,0.0,0.0,0.03237539765501679,0.0,0,0
2024-01-31,0.2089591066586115,0.21026915943270114,0.0449501913376912,0.000112375478344228,0.2101567839543569,0.0011976772957454085,1,0
2024-02-29,0.06264440282845371,0.06264440282845371,0.141194740972548,0.00035298685243137,0.06229141597602234,-0.0003529868524313681,2,0
2024-03-28,-0.03243269001781713,-0.02199820447148844,0.3459245653128621,0.0008648114132821552,-0.022863015884770594,0.009569674133046536,4,0
2024-04-30,0.004043040820364058,0.01508820551813618,0.0882206714558515,0.00022055167863962874,0.014867653839496552,0.010824613019132494,1,0
2024-05-31,-0.020714268011722003,0.0013562649189779508,0.2428190253327571,0.0006070475633318927,0.0007492173556460581,0.02146348536736806,3,0
2024-06-28,-0.03672156324270083,-0.028760111373754563,0.31426043761084405,0.0007856510940271102,-0.029545762467781674,0.007175800774919156,4,1
2024-07-31,-0.006230899100354131,-0.005730782026041075,0.1841501796392052,0.000460375449098013,-0.006191157475139088,3.974162521504319e-05,3,1
2024-08-30,0.024618360818122253,0.02866766461842586,0.1835514142899979,0.00045887853572499477,0.028208786082700867,0.0035904252645786137,3,0
2024-09-30,0.021581072315147998,0.02855411921068065,0.3607913527143417,0.0009019783817858542,0.027652140828894795,0.0060710685137467975,3,0
2024-10-31,0.1638393592081677,0.1634868245513921,0.0055071649199261,1.376791229981525e-05,0.16347305663909228,-0.0003663025690754107,0,1
2024-11-29,-0.06437799520249389,-0.031322572949644814,0.3592604671969984,0.000898151167992496,-0.03222072411763731,0.03215727108485658,5,1
2024-12-31,0.0516163428240537,0.05711253130574391,0.3611018082236442,0.0009027545205591104,0.0562097767851848,0.004593433961131099,5,1
2025-01-31,-0.04408055662380421,-0.02570068288574906,0.4717138319845855,0.0011792845799614637,-0.026879967465710523,0.017200589158093686,5,0
2025-02-28,-0.06551810291666611,-0.05142096953702746,0.38517822025448395,0.0009629455506362099,-0.05238391508766367,0.013134187829002442,6,0
2025-03-31,0.028171142900296944,0.029091366965138397,0.0377578430325,9.439460758125e-05,0.028996972357557146,0.0008258294572602021,1,0
2025-04-30,0.058006265338681764,0.058006265338681764,0.0334947517924696,8.3736879481174e-05,0.05792252845920059,-8.373687948117631e-05,1,0
2025-05-30,0.03052639715774148,0.03019198466170316,0.0382397946693141,9.559948667328525e-05,0.030096385175029872,-0.0004300119827116075,0,1
2025-06-30,0.06015210342652393,0.05635292884463103,0.0981143185258416,0.000245285796314604,0.056107643048316426,-0.004044460378207507,2,0
2025-07-31,-0.05403903556803939,-0.01433500100269593,0.3718039806465478,0.0009295099516163695,-0.0152645109543123,0.038774524613727095,3,1
2025-08-29,0.11529449191958398,0.11529449191958398,0.0349280260419904,8.7320065104976e-05,0.115207171854479,-8.73200651049788e-05,1,0
2025-09-30,0.1272449890815067,0.1272449890815067,0.0890820893131728,0.00022270522328293198,0.12702228385822376,-0.0002227052232829374,2,0
2025-10-31,-0.028777703622954884,-0.008735522140004715,0.3698167277374579,0.0009245418193436448,-0.00966006395934836,0.019117639663606523,5,0
2025-11-28,0.09303026959824208,0.09303026959824208,0.0,0.0,0.09303026959824208,0.0,0,0
2025-12-31,0.15667206222739746,0.17344049267932174,0.078647983048474,0.000196619957621185,0.17324387272170055,0.01657181049430309,1,0
2026-01-30,0.007890626882251691,0.011522089921908792,0.31253173492128594,0.0007813293373032149,0.010740760584605576,0.0028501337023538846,4,0
2026-02-27,-0.08613207680733499,-0.04197126451406819,0.6609117908221038,0.0016522794770552596,-0.043623543991123455,0.04250853281621154,7,0
2026-03-31,0.06284877211074807,0.06284877211074807,0.15,0.000375,0.062473772110748074,-0.00037500000000000033,1,0
