date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,SBAC,100.0,202.28994750976562,20228.994750976562,0.2001460298994879,199.46424865722656,282.56988525390625,2019-06-07
2019-06-07,HEI,164.0,126.92864990234375,20816.298583984375,0.20595682435409574,121.5122299194336,888.2928771972656,2019-06-07
2019-06-14,HEI,164.0,125.1628646850586,20526.70980834961,0.20256881064104656,121.5122299194336,598.7041015625,2019-06-14
2019-06-14,SBAC,100.0,207.79441833496094,20779.441833496094,0.2050629086344815,199.46424865722656,833.0169677734375,2019-06-14
2019-06-21,HEI,164.0,127.24612426757812,20868.364379882812,0.2042513734341365,121.5122299194336,940.3586730957031,2019-06-21
2019-06-21,SBAC,100.0,212.75759887695312,21275.759887695312,0.20823880102965117,199.46424865722656,1329.3350219726562,2019-06-21
2019-06-28,HEI,164.0,132.81253051757812,21781.255004882812,0.21263637728761006,121.5122299194336,1853.2492980957031,2019-06-28
2019-06-28,SBAC,100.0,206.27145385742188,20627.145385742188,0.20136954769712814,199.46424865722656,680.7205200195312,2019-06-28
2019-07-05,LPX,1277.0,23.94463348388672,30577.29695892334,0.2998595425812236,23.74659538269043,252.89465522766113,2019-07-05
2019-07-05,ACM,838.0,35.730525970458984,29942.18076324463,0.2936312074809044,36.200035095214844,-393.44864654541016,2019-07-05
2019-07-05,HD,170.0,179.43202209472656,30503.443756103516,0.29913529322571447,178.43072509765625,170.22048950195312,2019-07-05
2019-07-12,HD,170.0,185.17665100097656,31480.030670166016,0.308137626409244,178.43072509765625,1146.8074035644531,2019-07-12
2019-07-12,LPX,1277.0,23.278505325317383,29726.651300430298,0.2909749316569377,23.74659538269043,-597.7510032653809,2019-07-12
2019-07-12,ACM,838.0,35.80717849731445,30006.41558074951,0.29371336295628686,36.200035095214844,-329.21382904052734,2019-07-12
2019-07-19,HD,170.0,180.77272033691406,30731.36245727539,0.3045167857528314,178.43072509765625,398.1391906738281,2019-07-19
2019-07-19,LPX,1277.0,23.431535720825195,29922.071115493774,0.2964975253481047,23.74659538269043,-402.3311882019043,2019-07-19
2019-07-19,ACM,838.0,34.9831428527832,29315.873710632324,0.29049072088192607,36.200035095214844,-1019.7556991577148,2019-07-19
2019-07-26,HD,170.0,184.0565643310547,31289.615936279297,0.3055103644235465,178.43072509765625,956.3926696777344,2019-07-26
2019-07-26,LPX,1277.0,23.935632705688477,30565.802965164185,0.2984430880136922,23.74659538269043,241.40066146850586,2019-07-26
2019-07-26,ACM,838.0,35.33766555786133,29612.963737487793,0.2891396098157722,36.200035095214844,-722.6656723022461,2019-07-26
2019-07-31,ACM,838.0,34.44655990600586,28866.21720123291,0.28668689653189694,36.200035095214844,-1469.412208557129,2019-08-02
2019-07-31,LPX,1277.0,23.530553817749023,30048.517225265503,0.2984289936101734,23.74659538269043,-275.8850784301758,2019-08-02
2019-08-02,HD,163.0,180.0175018310547,29342.852798461914,0.2991972388817192,178.43072509765625,258.6446075439453,2019-08-02
2019-08-02,CTAS,487.0,60.176795959472656,29306.099632263184,0.29882248166494996,60.32117462158203,-70.31240844726562,2019-08-02
2019-08-02,TER,552.0,51.94672775268555,28674.593719482422,0.2923832704969279,53.23884963989258,-713.2512817382812,2019-08-02
2019-08-09,HD,163.0,178.2101287841797,29048.25099182129,0.29747809499175376,178.43072509765625,-35.95719909667969,2019-08-09
2019-08-09,CTAS,487.0,61.343509674072266,29874.289211273193,0.30593740897875144,60.32117462158203,497.87717056274414,2019-08-09
2019-08-09,TER,552.0,50.68376541137695,27977.438507080078,0.28651209025212626,53.23884963989258,-1410.406494140625,2019-08-09
2019-08-16,HD,163.0,172.80494689941406,28167.206344604492,0.28949791545105813,178.43072509765625,-917.0018463134766,2019-08-16
2019-08-16,CTAS,487.0,61.57169723510742,29985.416553497314,0.3081851810210472,60.32117462158203,609.0045127868652,2019-08-16
2019-08-16,TER,552.0,51.441551208496094,28395.736267089844,0.2918467084186068,53.23884963989258,-992.1087341308594,2019-08-16
2019-08-23,HD,163.0,184.53175354003906,30078.675827026367,0.30772504536834533,178.43072509765625,994.4676361083984,2019-08-23
