rank,ticker,target_weight,regime_state,row_type
1,GOOGL,0.11699999999999999,neutral,equity
2,LRCX,0.03982894444109955,neutral,equity
3,TXN,0.03982894444109955,neutral,equity
4,VRT,0.03982894444109955,neutral,equity
5,GLW,0.0391791948405515,neutral,equity
6,FIX,0.037326975054485276,neutral,equity
7,PWR,0.03658878421335875,neutral,equity
8,FTI,0.036414722286438314,neutral,equity
9,UMC,0.036298035109515764,neutral,equity
10,CBOE,0.035879268664849674,neutral,equity
11,NXPI,0.03582618650750206,neutral,equity
12,AKAM,0.026000000000000002,neutral,equity
13,MLI,0.026000000000000002,neutral,equity
14,ON,0.026000000000000002,neutral,equity
15,PR,0.026000000000000002,neutral,equity
16,STM,0.026000000000000002,neutral,equity
17,TKR,0.026000000000000002,neutral,equity
18,WDC,0.020880262704704246,neutral,equity
19,MU,0.017208275026555506,neutral,equity
20,SNDK,0.010567042820646577,neutral,equity
21,CASH,0.30134441944809365,neutral,cash
