date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,FDS,154.0,258.8158874511719,39857.64666748047,0.39937356809546976,258.8158874511719,0.0
2019-06-03,HEI,329.0,121.5122299194336,39977.52364349365,0.4005747352401909,121.5122299194336,0.0
2019-06-04,FDS,96.0,266.3777770996094,25572.2666015625,0.25128477539771166,258.8158874511719,725.94140625
2019-06-04,HEI,206.0,124.1807632446289,25581.237228393555,0.25137292487556356,121.5122299194336,549.7178649902344
2019-06-05,FDS,96.0,268.21923828125,25749.046875,0.2515946125996253,258.8158874511719,902.7216796875
2019-06-05,HEI,206.0,126.12510681152344,25981.772003173828,0.2538685759330775,121.5122299194336,950.2526397705078
2019-06-06,FDS,96.0,270.79901123046875,25996.705078125,0.2536842605456884,258.8158874511719,1150.3798828125
2019-06-06,HEI,206.0,125.56959533691406,25867.336639404297,0.2524218414577238,121.5122299194336,835.8172760009766
2019-06-07,FDS,96.0,273.089111328125,26216.5546875,0.2545879085566196,258.8158874511719,1370.2294921875
2019-06-07,HEI,206.0,126.92864990234375,26147.301879882812,0.2539153973260978,121.5122299194336,1115.7825164794922
2019-06-10,FDS,96.0,277.6879577636719,26658.0439453125,0.2577445912405633,258.8158874511719,1811.71875
2019-06-10,HEI,206.0,126.97825622558594,26157.520782470703,0.2529052587569893,121.5122299194336,1126.0014190673828
2019-06-11,FDS,96.0,275.7437438964844,26471.3994140625,0.256936724960088,258.8158874511719,1625.07421875
2019-06-11,HEI,206.0,125.9366226196289,25942.944259643555,0.25180743298194835,121.5122299194336,911.4248962402344
2019-06-12,FDS,147.0,281.81005859375,41426.07861328125,0.39991982540362453,266.79345703125,2207.4404296875
2019-06-12,HEI,328.0,126.18463134765625,41388.55908203125,0.39955761867566464,123.25013532871154,962.5146942138672
2019-06-13,FDS,185.0,277.5010070800781,51337.68630981445,0.498492883018077,268.99284568992823,1574.009857177727
2019-06-13,HEI,407.0,126.44256591796875,51462.12432861328,0.4997011857525192,123.8697963030391,1047.1172332763672
2019-06-14,FDS,185.0,276.9868469238281,51242.5666809082,0.5005631321269927,268.99284568992823,1478.890228271477
2019-06-14,HEI,407.0,125.1628646850586,50941.28592681885,0.4976200703780436,123.8697963030391,526.2788314819336
2019-06-17,FDS,185.0,276.3420104980469,51123.27194213867,0.49978307558655666,268.99284568992823,1359.5954895019458
2019-06-17,HEI,407.0,125.26207733154297,50981.66547393799,0.498398725299267,123.8697963030391,566.6583786010742
2019-06-18,FDS,185.0,280.7911682128906,51946.366119384766,0.501869878378496,268.99284568992823,2182.6896667480396
2019-06-18,HEI,407.0,126.22431182861328,51373.294914245605,0.496333260564568,123.8697963030391,958.2878189086914
2019-06-19,FDS,185.0,282.3334655761719,52231.6911315918,0.4961748688427738,268.99284568992823,2468.014678955071
2019-06-19,HEI,407.0,129.85513305664062,52851.039154052734,0.5020583644209347,123.8697963030391,2436.0320587158203
2019-06-20,FDS,185.0,281.5951232910156,52095.09780883789,0.4988924516626802,268.99284568992823,2331.4213562011646
2019-06-20,HEI,407.0,128.109130859375,52140.416259765625,0.4993264470680033,123.8697963030391,1725.409164428711
2019-06-21,FDS,185.0,278.6227111816406,51545.201568603516,0.49792332505530246,268.99284568992823,1781.5251159667896
2019-06-21,HEI,407.0,127.24612426757812,51789.1725769043,0.5002800692715131,123.8697963030391,1374.1654815673828
2019-06-24,FDS,185.0,274.18280029296875,50723.81805419922,0.4916847903299778,268.99284568992823,960.1416015624927
2019-06-24,HEI,407.0,128.38693237304688,52253.48147583008,0.5065123854833308,123.8697963030391,1838.474380493164
2019-06-25,FDS,185.0,266.6301574707031,49326.57913208008,0.48503282891606725,268.99284568992823,-437.0973205566479
2019-06-25,HEI,407.0,128.21827697753906,52184.8387298584,0.5131383607181964,123.8697963030391,1769.8316345214844
2019-06-26,FDS,185.0,270.4438171386719,50032.1061706543,0.4865474094357945,268.99284568992823,268.42971801757085
2019-06-26,HEI,407.0,129.26979064941406,52612.80479431152,0.5116439389640961,123.8697963030391,2197.7976989746094
2019-06-27,FDS,185.0,266.7796630859375,49354.23767089844,0.48078388366552754,268.99284568992823,-409.4387817382885
2019-06-27,HEI,407.0,130.49990844726562,53113.46273803711,0.5174043424679425,123.8697963030391,2698.4556427001953
2019-06-28,FDS,185.0,267.8546142578125,49553.10363769531,0.4774187762046934,268.99284568992823,-210.57281494141353
2019-06-28,HEI,407.0,132.81253051757812,54054.6999206543,0.5207893510145225,123.8697963030391,3639.692825317383
2019-07-01,HEI,392.0,131.7604522705078,51650.09729003906,0.5007797346445265,123.8697963030391,3093.1371392477377
2019-07-01,HD,288.0,178.43072509765625,51388.048828125,0.49823901224308703,178.43072509765625,0.0
2019-07-02,HEI,392.0,135.17477416992188,52988.511474609375,0.5073410913132279,123.8697963030391,4431.55132381805
2019-07-02,HD,288.0,178.3119659423828,51353.84619140625,0.49168990871472235,178.43072509765625,-34.20263671875
