rebalance_date,held_ticker,replacement_ticker,decision,held_score,candidate_score,score_advantage,held_weight,replacement_weight,weakness_reason,gate_reason
2023-11-30,CSCO,,no_swap_candidate,0.8349160797569228,,,,,stale_leader_score+relative_3m_lag+rs_acceleration_negative+defensive_rotation_action,
2023-11-30,FLEX,HIG,swap,0.5176198997068131,0.9054803887796795,0.3878604890728664,0.0138626551062916,0.0138626551062916,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2023-12-29,SSD,ADI,swap,0.2030287814922611,1.0,0.7969712185077389,0.0370238332665618,0.0370238332665618,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,monster_gate_override
2023-12-29,DINO,APH,swap,0.010374032806646616,0.8665748528992441,0.8562008200925975,0.0003002801428309,0.0003002801428309,relative_3m_lag+rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2024-01-31,PG,,no_swap_candidate,1.0,,,,,relative_3m_lag+rs_acceleration_negative,
2024-01-31,NOW,,no_swap_candidate,1.0,,,,,defensive_rotation_action,
2024-02-29,GOOG,UNP,swap,0.715288345742148,1.0,0.28471165425785205,0.0169858543433638,0.0169858543433638,stale_leader_score+relative_3m_lag+rs_acceleration_negative+defensive_rotation_action,monster_gate_override
2024-02-29,ORCL,SNPS,swap,0.6808860497572579,1.0,0.31911395024274214,0.007911751694095,0.007911751694095,stale_leader_score+relative_3m_lag+rs_acceleration_negative+defensive_rotation_action,candidate_gate_pass
2024-03-28,BLD,ISRG,swap,0.25298528413224164,1.0,0.7470147158677584,0.0298323904642111,0.0298323904642111,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,monster_gate_override
2024-03-28,AAPL,,no_swap_candidate,0.8919953095125586,,,,,stale_leader_score+relative_3m_lag+rs_acceleration_negative+defensive_rotation_action,
2024-04-30,PANW,,no_swap_candidate,0.8871094813547435,,,,,relative_3m_lag+rs_acceleration_negative,
2024-04-30,CSCO,,no_swap_candidate,0.8373485260403926,,,,,stale_leader_score+relative_3m_lag+rs_acceleration_negative+defensive_rotation_action,
2024-05-31,RBA,SO,swap,0.2806800695927877,1.0,0.7193199304072123,7.673502487156599e-06,7.673502487156599e-06,rs_acceleration_negative+held_score_below_threshold,monster_gate_override
2024-05-31,INTU,MCK,swap,0.7472917564447366,1.0,0.25270824355526345,0.0037763612438595,0.0037763612438595,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
2024-06-28,UTHR,VRTX,swap,0.6046784526954246,1.0,0.39532154730457536,0.0199333991743356,0.0199333991743356,defensive_rotation_action,candidate_gate_pass
2024-07-31,BLD,ORLY,swap,0.2891313754535939,1.0,0.7108686245464061,0.0201770952137494,0.0201770952137494,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2024-07-31,THC,SPGI,swap,0.17795034570936774,1.0,0.8220496542906323,0.0070195949193758,0.0070195949193758,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,monster_gate_override
2024-08-30,TLN,SHW,swap,0.15582987697332212,1.0,0.8441701230266778,0.0338572447701694,0.0338572447701694,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2024-08-30,GOOG,,no_swap_candidate,0.8112688801753442,,,,,stale_leader_score+relative_3m_lag+rs_acceleration_negative+defensive_rotation_action,
2024-09-30,TLN,SO,swap,0.3197770328140142,1.0,0.6802229671859858,0.04,0.04,rs_acceleration_negative+held_score_below_threshold,monster_gate_override
2024-09-30,VST,GILD,swap,0.5530238849716052,1.0,0.44697611502839485,0.0469608253536198,0.0469608253536198,defensive_rotation_action,monster_gate_override
2024-10-31,VRTX,,no_swap_candidate,1.0,,,,,relative_3m_lag+rs_acceleration_negative,
2024-10-31,PG,,no_swap_candidate,1.0,,,,,relative_3m_lag,
2024-11-29,CRS,SYK,swap,0.16221755735709853,1.0,0.8377824426429015,0.0332957668426202,0.0332957668426202,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2024-11-29,TLN,INTU,swap,0.2995500726623405,1.0,0.7004499273376594,0.041887229881804,0.041887229881804,rs_acceleration_negative+held_score_below_threshold,candidate_gate_pass
2025-01-31,TLN,NOW,swap,0.2047977467392077,1.0,0.7952022532607923,0.0255335950463734,0.0255335950463734,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2025-02-28,GILD,,no_swap_candidate,1.0,,,,,defensive_rotation_action,
2025-05-30,RBRK,AZO,swap,0.0,1.0,1.0,0.0359256427931672,0.0359256427931672,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2025-05-30,TMUS,,no_swap_candidate,1.0,,,,,stale_leader_score+relative_3m_lag+rs_acceleration_negative+defensive_rotation_action,
2025-06-30,TLN,ISRG,swap,0.07425271113637377,1.0,0.9257472888636262,0.0167265341847437,0.0167265341847437,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2025-06-30,TMUS,,no_swap_candidate,0.998239156661863,,,,,stale_leader_score+relative_3m_lag+rs_acceleration_negative+defensive_rotation_action,
2025-07-31,WMT,,no_swap_candidate,1.0,,,,,relative_3m_lag+rs_acceleration_negative,
2025-07-31,NRG,NSC,swap,0.4141381710059229,1.0,0.5858618289940771,0.0331713864869675,0.0331713864869675,defensive_rotation_action,monster_gate_override
2025-08-29,WMT,,no_swap_candidate,1.0,,,,,relative_3m_lag+rs_acceleration_negative,
2025-08-29,MELI,,no_swap_candidate,1.0,,,,,relative_3m_lag+rs_acceleration_negative,
2025-09-30,FUTU,CMS,swap,0.02499322720956121,1.0,0.9750067727904388,0.0221087842025097,0.0221087842025097,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2025-09-30,CCJ,BLK,swap,0.3008931000896601,1.0,0.6991068999103399,0.0351696297717196,0.0351696297717196,rs_acceleration_negative+held_score_below_threshold,candidate_gate_pass
2025-10-31,FUTU,BLK,swap,0.0,1.0,1.0,0.0320109389763155,0.0320109389763155,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2025-10-31,P,PANW,swap,0.0,1.0,1.0,0.0278873488439983,0.0278873488439983,defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2025-11-28,PLTR,ATO,swap,0.47043695705178734,1.0,0.5295630429482127,0.055475797418743,0.055475797418743,stale_leader_score+rs_acceleration_negative+defensive_rotation_action,candidate_gate_pass
2025-11-28,SEB,ADI,swap,0.04261607232422815,0.9951559515971009,0.9525398792728728,0.0323405332500195,0.0323405332500195,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2025-12-31,PLTR,TRV,swap,0.4555041973822179,0.9294958840342225,0.47399168665200453,0.0555668785008534,0.0555668785008534,stale_leader_score+rs_acceleration_negative+defensive_rotation_action,candidate_gate_pass
2025-12-31,RKLB,COF,swap,0.3268268617838275,0.9197027618443385,0.592875900060511,0.0351973877253171,0.0351973877253171,rs_acceleration_negative+held_score_below_threshold,candidate_gate_pass
2026-01-30,RVMD,SCHW,swap,0.1234412123044063,0.9831985363656138,0.8597573240612075,0.0092966225647375,0.0092966225647375,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2026-01-30,TER,FITB,swap,0.11395475972776048,0.9346320138628155,0.820677254135055,0.0002528100496643,0.0002528100496643,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,candidate_gate_pass
2026-02-27,ROIV,AMGN,swap,0.16366355779081904,1.0,0.836336442209181,3.1490740236098775e-05,3.1490740236098775e-05,rs_acceleration_negative+defensive_rotation_action+held_score_below_threshold,monster_gate_override
2026-02-27,GOOG,,no_swap_candidate,0.9573062133981454,,,,,stale_leader_score+rs_acceleration_negative+defensive_rotation_action,
2026-05-15,PLTR,TJX,swap,0.42911772713228696,1.0,0.570882272867713,0.0518345047608683,0.0518345047608683,stale_leader_score+relative_3m_lag+rs_acceleration_negative+defensive_rotation_action,candidate_gate_pass
2026-05-15,APP,ETR,swap,0.39817756162614276,1.0,0.6018224383738573,0.1048172993293705,0.1048172993293705,relative_3m_lag+rs_acceleration_negative,candidate_gate_pass
