date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-05-01,CPRT,242.0,16.502500534057617,3993.6051292419434,0.040034889682753365,16.502500534057617,0.0
2019-05-01,EXR,49.0,81.476318359375,3992.339599609375,0.040022203065626615,81.476318359375,0.0
2019-05-01,FDS,15.0,253.60531616210938,3804.0797424316406,0.038134945219673234,253.60531616210938,0.0
2019-05-01,KEYS,46.0,85.86000061035156,3949.560028076172,0.039593348591641014,85.86000061035156,0.0
2019-05-01,PAYC,20.0,196.92333984375,3938.466796875,0.03948214173142534,196.92333984375,0.0
2019-05-01,VICI,255.0,15.683971405029297,3999.4127082824707,0.04009310920588772,15.683971405029297,0.0
2019-05-01,EL,27.0,155.79603576660156,4206.492965698242,0.04216903684340311,155.79603576660156,0.0
2019-05-01,CDNS,63.0,68.54000091552734,4318.020057678223,0.043287067965549715,68.54000091552734,0.0
2019-05-01,W,26.0,163.52999877929688,4251.779968261719,0.042623027684514515,163.52999877929688,0.0
2019-05-01,DG,38.0,112.40971374511719,4271.569122314453,0.04282140899007104,112.40971374511719,0.0
2019-05-01,CSX,184.0,24.00916290283203,4417.685974121094,0.044286193778140574,24.00916290283203,0.0
2019-05-01,MELI,9.0,484.7300109863281,4362.570098876953,0.0437336709538356,484.7300109863281,0.0
2019-05-01,AMT,29.0,159.7619171142578,4633.095596313477,0.0464456212082412,159.7619171142578,0.0
2019-05-01,DHR,46.0,112.98954010009766,5197.518844604492,0.05210382269497691,112.98954010009766,0.0
2019-05-01,AVGO,240.0,26.60117530822754,6384.282073974609,0.06400082638707688,26.60117530822754,0.0
2019-05-01,NOW,118.0,54.08000183105469,6381.440216064453,0.06397233747436638,54.08000183105469,0.0
2019-05-01,V,79.0,154.98843383789062,12244.08627319336,0.12274389363739067,154.98843383789062,0.0
2019-05-01,HD,86.0,167.5145263671875,14406.249267578125,0.14441903530888506,167.5145263671875,0.0
2019-05-02,CPRT,242.0,16.684999465942383,4037.7698707580566,0.040567014581910366,16.502500534057617,44.16474151611328
2019-05-02,EXR,49.0,81.83758544921875,4010.0416870117188,0.04028843267398296,81.476318359375,17.70208740234375
2019-05-02,FDS,15.0,255.95469665527344,3839.3204498291016,0.03857321582411113,253.60531616210938,35.24070739746094
2019-05-02,KEYS,46.0,87.3499984741211,4018.0999298095703,0.04036939292272137,85.86000061035156,68.53990173339844
2019-05-02,PAYC,20.0,196.93313598632812,3938.6627197265625,0.03957129630926116,196.92333984375,0.1959228515625
2019-05-02,VICI,255.0,15.683971405029297,3999.4127082824707,0.040181644533771474,15.683971405029297,0.0
2019-05-02,EL,27.0,155.75033569335938,4205.259063720703,0.0422497594511598,155.79603576660156,-1.2339019775390625
2019-05-02,CDNS,63.0,69.44999694824219,4375.349807739258,0.04395864180793296,68.54000091552734,57.329750061035156
2019-05-02,W,26.0,151.9600067138672,3950.960174560547,0.03969484743910229,163.52999877929688,-300.8197937011719
