portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source
concentrated,MU,0.3846164157040032,0.0,0.3846164157040032,1,MICRON TECHNOLOGY INC,Information Technology,,,6.771048919464531,1133.989990234375,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,WDC,0.3782213385590898,0.2103970026212972,0.16782433593779258,2,WESTERN DIGITAL CORP,Information Technology,,,7.306037597558614,746.22998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,SNDK,0.2371622457369069,0.383315399259425,-0.1461531535225181,3,SANDISK CORP,Information Technology,,,4.3089187632957096,2184.75,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,CASH,0.0,0.0573686463895617,-0.0573686463895617,4,Cash reserve,Cash,,,0.0,1.0,2026-06-18,NO_CASH_TARGET,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
main,GOOGL,0.211783272773317,0.0,0.211783272773317,1,ALPHABET INC CLASS A,Communication,,,5.370935422413466,368.0299987792969,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=compounder,True,review-only operating output; human approval required,False,False,True,
main,CAT,0.1424702536573009,0.0,0.1424702536573009,2,CATERPILLAR INC,Industrials,,,5.796325952883885,985.8200073242188,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,GEV,0.1087834146183673,0.0,0.1087834146183673,3,GE VERNOVA INC,Industrials,,,5.162874280696067,1109.72998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,NVDA,0.092035057535832,0.0,0.092035057535832,4,NVIDIA CORP,Information Technology,,,4.415293122101711,210.69000244140625,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=compounder,True,review-only operating output; human approval required,False,False,True,
main,VRT,0.0898353946059281,0.0,0.0898353946059281,5,VERTIV HOLDINGS CLASS A,Industrials,,,6.069296917148167,333.04998779296875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,UMC,0.088216727226683,0.0,0.088216727226683,6,United Microelectronics,Semiconductors,,,4.9289353016934925,24.07999992370605,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,TKR,0.0589109371184036,0.0,0.0589109371184036,7,TIMKEN,Industrials,,,4.533908336751906,142.36000061035156,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMAT,0.0477253469063724,0.0,0.0477253469063724,8,APPLIED MATERIAL INC,Information Technology,,,7.342388557209649,617.1099853515625,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,LRCX,0.0477253469063724,0.0,0.0477253469063724,9,LAM RESEARCH CORP,Information Technology,,,7.967540895474592,389.0400085449219,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,KLAC,0.0457435807588197,0.0,0.0457435807588197,10,KLA CORP,Information Technology,,,6.104337115734755,259.5599975585937,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,WDC,0.0386758584260104,0.143548288257306,-0.1048724298312956,11,WESTERN DIGITAL CORP,Information Technology,,,7.306037597558614,746.22998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ENTG,0.0280948094665927,0.0,0.0280948094665927,12,ENTEGRIS INC,Information Technology,,,3.965629114663412,178.77000427246094,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,CASH,0.0,0.1488007888892763,-0.1488007888892763,13,Cash reserve,Cash,,,0.0,1.0,2026-06-18,NO_CASH_TARGET,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
