date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,HEI,67.0,126.92864990234375,8504.219543457031,0.0845512210034956,121.5122299194336,362.90013885498047,2019-06-07
2019-06-07,SBAC,42.0,202.28994750976562,8496.177795410156,0.08447126779757338,199.46424865722656,118.67935180664062,2019-06-07
2019-06-14,HEI,159.0,125.1628646850586,19900.895484924316,0.19825075952391422,125.09216684239512,11.240956983492651,2019-06-14
2019-06-14,SBAC,96.0,207.79441833496094,19948.26416015625,0.19872264159824027,204.97483370763175,270.68012422360334,2019-06-14
2019-06-21,HEI,264.0,127.24612426757812,33592.976806640625,0.33073776114262454,125.15974487785165,550.8041588877895,2019-06-21
2019-06-21,SBAC,158.0,212.75759887695312,33615.700622558594,0.33096148719240526,206.531223092273,983.7673739794591,2019-06-21
2019-06-28,HEI,264.0,132.81253051757812,35062.508056640625,0.34370106383478305,125.15974487785165,2020.3354088877895,2019-06-28
2019-06-28,SBAC,158.0,206.27145385742188,32590.889709472656,0.3194729665765121,206.531223092273,-41.04353910647842,2019-06-28
2019-07-05,HEI,255.0,134.90682983398438,34401.241607666016,0.33535765581789584,125.15974487785165,2485.506663813845,2019-07-05
2019-07-05,HD,188.0,179.43202209472656,33733.220153808594,0.3288455039788249,178.43072509765625,188.24383544921875,2019-07-05
2019-07-12,HEI,255.0,134.99615478515625,34424.019470214844,0.332010510097982,125.15974487785165,2508.284526362673,2019-07-12
2019-07-12,HD,188.0,185.17665100097656,34813.210388183594,0.33576415296679657,178.43072509765625,1268.2340698242188,2019-07-12
2019-07-19,HEI,255.0,136.10781860351562,34707.493743896484,0.33651163973444037,125.15974487785165,2791.758800044314,2019-07-19
2019-07-19,HD,188.0,180.77272033691406,33985.271423339844,0.32950922639002916,178.43072509765625,440.29510498046875,2019-07-19
2019-07-26,HEI,255.0,137.646240234375,35099.791259765625,0.33701606371043147,125.15974487785165,3184.0563159134545,2019-07-26
2019-07-26,HD,188.0,184.0565643310547,34602.63409423828,0.33224253244548857,178.43072509765625,1057.6577758789062,2019-07-26
2019-07-31,HEI,255.0,135.7306365966797,34611.31233215332,0.3355546783699095,125.15974487785165,2695.5773883011498,2019-08-02
2019-08-02,HD,188.0,180.0175018310547,33843.29034423828,0.3286841270232639,178.43072509765625,298.31402587890625,2019-08-02
2019-08-02,CTAS,564.0,60.176795959472656,33939.71292114258,0.3296205776518157,60.32117462158203,-81.4295654296875,2019-08-02
2019-08-09,HD,115.0,178.2101287841797,20494.164810180664,0.19932814278404423,178.43072509765625,-25.368576049804688,2019-08-09
2019-08-09,CTAS,339.0,61.343509674072266,20795.449779510498,0.20225846826651672,60.32117462158203,346.57158279418945,2019-08-09
2019-08-16,CTAS,339.0,61.57169723510742,20872.805362701416,0.20409115804759986,60.32117462158203,423.9271659851074,2019-08-16
2019-08-16,HD,115.0,172.80494689941406,19872.568893432617,0.19431099597607987,178.43072509765625,-646.9644927978516,2019-08-16
2019-08-23,HD,115.0,184.53175354003906,21221.151657104492,0.20610946770843844,178.43072509765625,701.6182708740234,2019-08-23
2019-08-23,CTAS,339.0,59.62488555908203,20212.83620452881,0.19631624985812485,60.32117462158203,-236.0419921875,2019-08-23
2019-08-30,HD,115.0,193.3905029296875,22239.907836914062,0.21263499355732512,178.43072509765625,1720.3744506835938,2019-08-30
2019-08-30,CTAS,339.0,61.431976318359375,20825.439971923828,0.1991113149717499,60.32117462158203,376.56177520751953,2019-08-30
2019-09-06,HD,109.0,197.32046508789062,21507.930694580078,0.204902677999269,178.43072509765625,2058.981658935547,2019-09-06
