trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,AMD,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,189.0,26.809999465942383,27.57999992370605,5067.08989906311,5212.619985580443,12.667724747657774,13.031549963951113,119.83081180572418,0.023589867997644474,33,0.0507539918543694,,next_close,SMALL_WIN,ADVANCED MICRO DEVICES INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.3253540955514094,3.3253540955514094,future_winner,,,future_relaxed,True,neutral,0.5277268188230506,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-2.787635135334317,0.0,0.0,0.0,0.0,0.4219036358269823,,1.0,1.0,1.0,0.5649107572196375,0.3205445640735502,-0.0302652939333579,2.03042763286857,0.930666549513936,0.5382782895912783,,26718209188.461304,1704438319.8707294,,27.6299991607666,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.787635135334317, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000002,main,AMT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,17.0,159.76194763183594,173.32736206054688,2715.953109741211,2946.565155029297,6.789882774353028,7.366412887573242,216.45574962615967,0.07949914855025464,33,0.0511805482815341,0.0250509651962316,next_close,SMALL_WIN,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,4.112103410838319,4.112103410838319,future_winner,,,future_relaxed,True,neutral,0.4606055933226251,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1337682913291818,1.0,0.0,0.0,0.0,0.3837182200531985,,1.0,1.0,1.0,0.3954746673132826,-0.1369171729123588,0.2602484594631915,0.2204969189263831,0.3913847486538458,0.1468315060175047,,69357879160.7666,250912485.916214,,161.74124145507812,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1337682913291818, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000003,main,AVGO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,199.0,26.60117721557617,21.119112014770508,5293.634265899657,4202.703290939331,13.234085664749143,10.506758227348328,-1114.6718188524237,-0.21004323925311447,33,0.0530990260460193,,next_close,LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.327510842924939,3.327510842924939,future_winner,,,future_relaxed,True,promote_monster_early,0.5812357546726304,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.5126809486755952,1.0,0.0,0.0,0.0,0.0484050863742726,,1.0,1.0,1.0,0.5734661665441549,0.379501413068556,0.5326691732271016,2.03042763286857,0.5839429945776533,0.4504832258717062,,10521634820.722898,495155823.1185913,,26.559465408325195,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.5126809486755952, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000004,main,CDNS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,72.0,68.54000091552734,61.70000076293945,4934.880065917969,4442.400054931641,12.337200164794922,11.106000137329104,-515.9232112884522,-0.10428553741221948,33,0.0495261968003099,,next_close,TRAP,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.5335885666893805,1.5335885666893805,future_winner,,,future_relaxed,True,promote_monster_early,0.5909171938275137,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.5970699836084044,0.3531567963285692,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5726106895745487,-0.0711648106857729,0.3995187465179651,1.897353105848808,1.2047266284019922,0.4922206014043032,,19569807685.279846,152436939.1610527,,69.37999725341797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""rs_acceleration_score"": 0.5970699836084044, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,CPRT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,242.0,16.502500534057617,17.825000762939453,3993.6051292419434,4313.650184631348,9.984012823104859,10.78412546157837,299.27691710472106,0.0747521552499651,33,0.04,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,1.7997178640119604,1.7997178640119604,early_scout,,,early_relaxed,True,neutral,0.5172043090025737,0.0,,0.121875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.264331588326309,1.0,0.0,0.0,0.0,0.1374669682314279,,1.0,1.0,0.0,0.5501335755884496,0.1389140293022163,0.1998124396286837,0.0996248792573674,1.5752317104381253,0.5315372942574065,,3936517476.184935,84041150.6495285,,16.829999923706055,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.264331588326309, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,CSX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,208.0,24.009151458740234,22.684032440185547,4993.903503417969,4718.278747558594,12.484758758544924,11.795696868896483,-299.90521148681637,-0.05990450516045941,33,0.0500872687518502,,next_close,NEUTRAL_OR_SMALL_LOSS,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.542656530894054,3.542656530894054,future_winner,,,future_relaxed,True,neutral,0.4657003146839678,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.0209858478257887,1.0,0.0,0.0,0.0,0.6888107614036485,,1.0,1.0,0.0,0.4637009506178222,-0.214925923551684,-0.114240265473066,-1.1568019910479954,0.8377837895383187,0.1610121324132138,,19550090101.194065,295365368.2101631,,24.160860061645508,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0209858478257887, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,DHR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,26.0,112.9895477294922,113.29873657226562,2937.7282409667973,2945.7671508789062,7.3443206024169925,7.3644178771972655,-6.669828567505338,-0.0022647416754823426,33,0.0544499124032633,0.0250690220568829,next_close,NEUTRAL_OR_SMALL_LOSS,DANAHER CORP,Health Care,Diagnostics & Research,current_constituents_proxy,5.016215966430265,5.016215966430265,future_winner,,,future_relaxed,True,neutral,0.502563727704144,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4156577898777074,0.0,0.0,0.0,0.0,0.3546064034512068,,1.0,1.0,1.0,0.7112506032082235,0.3583507733119465,-0.4726906097956186,-1.3780663030426388,0.7355860742427542,0.2879206147877382,,81434115206.04721,336710973.15440524,,113.7453384399414,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4156577898777074, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,FDS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,7.0,253.60525512695312,258.8158874511719,1775.2367858886719,1811.7112121582031,4.43809196472168,4.529278030395508,27.50705627441406,0.01545622552563786,33,0.04,0.0202258242434639,next_close,SMALL_WIN,FACTSET RESEARCH SYSTEMS INC,Financials,Capital Markets,current_constituents_proxy,1.6850494025295495,1.6850494025295495,early_scout,,,early_relaxed,True,neutral,0.5310429571841933,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1143979682635041,1.0,0.0,0.0,0.0,0.1119686971900097,,1.0,1.0,1.0,0.6877691842474952,0.2336161005336293,-0.0174767378149937,-0.3794397173408806,0.979768198646334,0.2453828828879465,,10036506480.163574,55546309.320755005,,257.19464111328125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1143979682635041, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000009,main,GPK,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,333.0,12.011258125305176,11.607961654663086,3999.7489557266235,3865.4512310028076,9.99937238931656,9.66362807750702,-153.9607251906395,-0.03839660562012903,33,0.04,,next_close,NEUTRAL_OR_SMALL_LOSS,GRAPHIC PACKAGING HOLDING,Materials,Apparel & Luxury,current_constituents_proxy,1.9106919665222215,1.9106919665222215,early_scout,,,early_relaxed,True,neutral,0.4226004992586858,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.8610385058216743,0.0,0.0,0.0,0.0,0.7924872204397955,,1.0,1.0,0.0,0.2957646502737986,-0.2822726661807657,0.009737194356028,-0.2756570141099298,0.7332420902398786,0.4078791981411255,,3649401477.401247,63734632.9447937,,12.169069290161133,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8610385058216743, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000010,main,HD,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,113.0,167.51451110839844,159.73704528808594,18929.139755249023,18050.28611755371,47.32284938812256,45.12571529388428,-971.3022023773193,-0.05118457652586784,33,0.2166312365247789,0.0256412135980172,next_close,NEUTRAL_OR_SMALL_LOSS,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.041674541836383,5.041674541836383,core_compounder,,,core_strict,True,neutral,0.4286416808996389,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.250095524732179,0.9206073495700264,0.0,0.0,0.0,0.8529074220695756,,1.0,1.0,0.0,0.349461667260844,-0.0357626936178749,-0.0609745621492913,-0.6048728107464569,0.7263876844476858,0.3971780631981442,,189665959320.0684,562720276.4633942,,171.64340209960938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9206073495700264, ""rs_acceleration_score"": 0.250095524732179, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
