rebalance_date,turnover,cost
2019-04-30,0.42854476252317386,0.002142723812615869
2019-05-31,0.5157600462941273,0.0025788002314706365
2019-06-28,0.18468843954373268,0.0009234421977186634
2019-07-31,0.4448554263919926,0.002224277131959963
2019-08-30,0.4595807200855761,0.0022979036004278806
2019-09-30,0.29489502323727185,0.0014744751161863592
2019-10-31,0.5949418856811358,0.0029747094284056793
2019-11-29,0.6820567434862443,0.0034102837174312217
2019-12-31,0.36182510953775165,0.0018091255476887582
2020-01-31,0.4938663756530142,0.0024693318782650713
2020-02-28,0.43396894897177,0.00216984474485885
2020-03-31,0.29409859714959824,0.0014704929857479912
2020-04-30,0.34728546175391445,0.0017364273087695722
2020-05-29,0.5336126739559219,0.0026680633697796097
2020-06-30,0.35454351257503847,0.0017727175628751925
2020-07-31,0.26627217795521424,0.0013313608897760711
2020-08-31,0.591069665324844,0.00295534832662422
2020-09-30,0.39776540229889684,0.001988827011494484
2020-10-30,0.7805989185242264,0.0039029945926211318
2020-11-30,0.6348501013444303,0.0031742505067221516
2020-12-31,0.5649956583840211,0.0028249782919201054
2021-01-29,0.690073975432821,0.0034503698771641052
2021-02-26,0.6404059958938711,0.0032020299794693558
2021-03-31,0.5263986090690923,0.0026319930453454618
2021-04-30,0.5966745814059105,0.0029833729070295524
2021-05-28,0.5727030356707937,0.002863515178353969
2021-06-30,0.31829982672822876,0.0015914991336411438
2021-07-30,0.4641452351001921,0.0023207261755009605
2021-08-31,0.48033650313124693,0.0024016825156562348
2021-09-30,0.5020498907415935,0.0025102494537079675
2021-10-29,0.6498403536615791,0.0032492017683078958
2021-11-30,0.5615978837972437,0.002807989418986219
2021-12-31,0.47079106610555777,0.0023539553305277888
2022-01-31,0.6163830839790115,0.0030819154198950577
2022-02-28,0.6889018608984896,0.003444509304492448
2022-03-31,0.4741119683020472,0.002370559841510236
2022-04-29,0.382764001670121,0.001913820008350605
2022-05-31,0.42523940835977453,0.0021261970417988728
2022-06-30,0.4331704367537676,0.002165852183768838
2022-07-29,0.5006591557316953,0.0025032957786584767
2022-08-31,0.4072137621052979,0.0020360688105264895
2022-09-30,0.32873078765455166,0.0016436539382727582
2022-10-31,0.48086006598436876,0.002404300329921844
2022-11-30,0.7366177445351136,0.0036830887226755684
2022-12-30,0.3945610092071931,0.0019728050460359656
2023-01-31,0.48027057568741943,0.002401352878437097
2023-02-28,0.7362304313252951,0.0036811521566264757
2023-03-31,0.4584291243023608,0.002292145621511804
2023-04-28,0.38659951270172843,0.0019329975635086422
2023-05-31,0.42264670395166026,0.0021132335197583015
2023-06-30,0.35710590113857726,0.0017855295056928863
2023-07-31,0.39573459497629543,0.001978672974881477
2023-08-31,0.6420001405255652,0.003210000702627826
2023-09-29,0.4346948066190133,0.0021734740330950665
2023-10-31,0.4497366122874727,0.0022486830614373635
2023-11-30,0.5758949889398185,0.0028794749446990927
2023-12-29,0.5551323753954426,0.002775661876977213
2024-01-31,0.5390628375710008,0.002695314187855004
2024-02-29,0.46331941863572584,0.0023165970931786294
2024-03-28,0.29802187880888276,0.0014901093940444137
2024-04-30,0.526965225580003,0.002634826127900015
2024-05-31,0.5554010231086306,0.002777005115543153
2024-06-28,0.3652462675283262,0.001826231337641631
2024-07-31,0.612849034906004,0.00306424517453002
2024-08-30,0.6639343016669986,0.003319671508334993
2024-09-30,0.6769190435985141,0.0033845952179925704
2024-10-31,0.6155550973015316,0.003077775486507658
2024-11-29,0.350345326018393,0.001751726630091965
2024-12-31,0.4594892703694284,0.002297446351847142
2025-01-31,0.5773875186597558,0.002886937593298779
2025-02-28,0.7572204048002928,0.0037861020240014644
2025-03-31,0.2669047386524979,0.0013345236932624895
2025-04-30,0.16696584281758553,0.0008348292140879277
2025-05-30,0.5469729382920892,0.002734864691460446
2025-06-30,0.33016606517339725,0.0016508303258669862
2025-07-31,0.4960343747060494,0.002480171873530247
2025-08-29,0.5083221207322016,0.002541610603661008
2025-09-30,0.3401967195586334,0.001700983597793167
2025-10-31,0.42517889473164683,0.0021258944736582343
2025-11-28,0.42649845859952207,0.0021324922929976103
2025-12-31,0.25110453446063863,0.0012555226723031932
2026-01-30,0.48680770843437804,0.00243403854217189
2026-02-27,0.6102675818821962,0.0030513379094109813
2026-03-31,0.36510223139928805,0.0018255111569964403
