rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,bull,balanced,-0.01171528553401079,0.002142723812615869,0.42854476252317386,-0.013858009346626659,0.14291047495365228,12,"NOW,CPRT,SBUX,SHOP,PAYC,MCO,CDNS,ADBE,ALGN,MELI,HD,UI"
2019-05-31,bear,cash_defense,0.04957719842715571,0.0025788002314706365,0.5157600462941273,0.046998398195685076,0.45509490128255914,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO"
2019-06-28,neutral,balanced,0.032763124184635666,0.0009234421977186634,0.18468843954373268,0.031839681986917,0.2086445381858537,11,"HEI,HD,MA,PAYC,SBUX,SHOP,RGEN,ORCL,MSCI,NOW,CHDN"
2019-07-31,neutral,quality_compounder,0.05049946608002937,0.002224277131959963,0.4448554263919926,0.04827518894806941,0.1637412531644319,11,"HEI,TREX,GOOG,MA,PODD,HD,V,PAYC,CSGP,RGEN,TSCO"
2019-08-30,neutral,quality_compounder,-0.04482720281855081,0.0022979036004278806,0.4595807200855761,-0.047125106418978685,0.09322527243902967,12,"TREX,HUBS,GOOGL,MA,LRCX,PODD,SAM,V,SHOP,HEI,AMT,DLTR"
2019-09-30,neutral,quality_compounder,0.022697196154885076,0.0014744751161863592,0.29489502323727185,0.021222721038698718,0.2703441025749095,11,"LRCX,TREX,GOOGL,MA,RH,PODD,AMT,SAIA,ENTG,DLTR,LAD"
2019-10-31,neutral,breakout_growth,-0.004058422300329832,0.0029747094284056793,0.5949418856811358,-0.007033131728735511,0.1495421624946064,13,"CROX,V,CAT,LRCX,AAPL,RH,TAL,MA,CPRT,AMD,ROKU,GOOGL,HD"
2019-11-29,bull,balanced,0.04972310258746882,0.0034102837174312217,0.6820567434862443,0.0463128188700376,0.05168910754963474,12,"UI,BABA,MA,AAPL,FTNT,DXCM,AMD,QRVO,GOOG,CPRT,RH,V"
2019-12-31,neutral,quality_compounder,-0.027727915239049744,0.0018091255476887582,0.36182510953775165,-0.0295370407867385,0.21684862742211708,10,"BABA,CROX,MA,AMD,UI,QRVO,V,RH,SWKS,AAPL"
2020-01-31,neutral,quality_compounder,-0.031095087076710475,0.0024693318782650713,0.4938663756530142,-0.03356441895497555,0.16197110592098884,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL"
2020-02-28,bear,cash_defense,-0.08767765288636856,0.00216984474485885,0.43396894897177,-0.0898474976312274,0.48257657997874026,9,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V,ALLE"
2020-03-31,deep_bear,cash_defense,0.0860798198569581,0.0014704929857479912,0.29409859714959824,0.08460932687121012,0.45005921799234017,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE"
2020-04-30,bear,turnaround_accumulation,0.09327791456820489,0.0017364273087695722,0.34728546175391445,0.09154148725943531,0.25576821234335234,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD"
2020-05-29,neutral,quality_compounder,0.06341883709301861,0.0026680633697796097,0.5336126739559219,0.060750773723239004,0.2001513033368324,12,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF,MELI,JD,GOOGL,GOOG"
2020-06-30,bull,balanced,0.1267875646206573,0.0017727175628751925,0.35454351257503847,0.1250148470577821,0.11142113992831038,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF"
2020-07-31,bull,balanced,0.07836572919525085,0.0013313608897760711,0.26627217795521424,0.07703436830547478,0.12654721249090162,11,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,GOOGL,PDD"
2020-08-31,neutral,quality_compounder,-0.028652650797011497,0.00295534832662422,0.591069665324844,-0.03160799912363572,0.099807358150512,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,VEEV,ETSY,GOOG,GOOGL"
2020-09-30,neutral,quality_compounder,0.024160254445238435,0.001988827011494484,0.39776540229889684,0.02217142743374395,0.05098987811438915,13,"BLD,SAM,HD,LOW,JD,ROKU,TSLA,META,NOW,SE,DAR,GOOGL,NVDA"
2020-10-30,neutral,quality_compounder,0.09039599680050774,0.0039029945926211318,0.7805989185242264,0.08649300220788661,0.12548809489733603,12,"GOOG,PCTY,PWR,DAR,GOOGL,ALGN,LOW,MU,LRCX,CPRT,SAM,CTAS"
2020-11-30,neutral,balanced,0.056866000725670905,0.0031742505067221516,0.6348501013444303,0.05369175021894875,0.13939988233767497,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,XYZ,PDD"
2020-12-31,bull,balanced,0.06681476079853073,0.0028249782919201054,0.5649956583840211,0.06398978250661062,0.0,13,"ENPH,QCOM,MU,FRHC,DAR,PDD,LRCX,TER,DIS,ORCL,ROKU,Z,AAPL"
2021-01-29,neutral,quality_compounder,-0.0005303766788760906,0.0034503698771641052,0.690073975432821,-0.003980746556040196,0.2956055264069919,10,"AMAT,QCOM,UI,IRDM,AXON,LRCX,XYZ,GOOG,GOOGL,GEN"
2021-02-26,neutral,quality_compounder,-0.06548835173826735,0.0032020299794693558,0.6404059958938711,-0.06869038171773671,0.049982952197460184,10,"AMAT,ETSY,DXCM,TER,GOOG,LRCX,AMKR,LSCC,ENTG,TROW"
2021-03-31,bull,balanced,0.020397645113471287,0.0026319930453454618,0.5263986090690923,0.017765652068125824,0.1937465900011588,13,"AMAT,HD,WSM,LOW,UNH,LRCX,LPX,TER,AMKR,ENTG,SAM,GOOG,PWR"
