date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,ROKU,111.0,101.87000274658203,11307.570304870605,0.10277310809476883,89.70999908447266,1349.7604064941406,2019-06-07
2019-06-07,MELI,25.0,604.489990234375,15112.249755859375,0.13735336910044108,568.77001953125,892.999267578125,2019-06-07
2019-06-07,PAYC,95.0,216.8489532470703,20600.65055847168,0.1872367652453519,192.3712158203125,2325.385055541992,2019-06-07
2019-06-07,HEI,216.0,126.88231658935547,27406.58038330078,0.2490950197344958,121.46788787841797,1169.5166015625,2019-06-07
2019-06-07,SHOP,1132.0,30.5049991607666,34531.65904998779,0.31385397857817776,26.5,4533.659049987793,2019-06-07
2019-06-14,SHOP,1132.0,30.51099967956543,34538.45163726807,0.31627612882739636,26.5,4540.451637268066,2019-06-14
2019-06-14,PAYC,95.0,208.94314575195312,19849.598846435547,0.18176710258641934,192.3712158203125,1574.3333435058594,2019-06-14
2019-06-14,HEI,216.0,125.11717987060547,27025.31085205078,0.24747666127049742,121.46788787841797,788.2470703125,2019-06-14
2019-06-14,ROKU,111.0,102.0199966430664,11324.219627380371,0.10369834708729235,89.70999908447266,1366.4097290039062,2019-06-14
2019-06-14,MELI,25.0,616.0,15400.0,0.1410211562201682,568.77001953125,1180.74951171875,2019-06-14
2019-06-21,ROKU,111.0,102.56999969482422,11385.269966125488,0.10002017058785759,89.70999908447266,1427.4600677490234,2019-06-21
2019-06-21,MELI,25.0,630.6500244140625,15766.250610351562,0.1385073063941518,568.77001953125,1547.0001220703125,2019-06-21
2019-06-21,PAYC,95.0,222.50289916992188,21137.775421142578,0.18569642263739725,192.3712158203125,2862.5099182128906,2019-06-21
2019-06-21,HEI,216.0,127.19967651367188,27475.130126953125,0.24137040319621242,121.46788787841797,1238.0663452148438,2019-06-21
2019-06-21,SHOP,1132.0,32.685001373291016,36999.42155456543,0.325041783510652,26.5,7001.42155456543,2019-06-21
2019-06-28,ROKU,111.0,90.58000183105469,10054.38020324707,0.09134978481385532,89.70999908447266,96.57030487060547,2019-06-28
2019-06-28,MELI,25.0,611.77001953125,15294.25048828125,0.13895699811933618,568.77001953125,1075.0,2019-06-28
2019-06-28,PAYC,95.0,221.01145935058594,20996.088638305664,0.19076145324427252,192.3712158203125,2720.8231353759766,2019-06-28
2019-06-28,HEI,216.0,132.76406860351562,28677.038818359375,0.2605472711594584,121.46788787841797,2439.9750366210938,2019-06-28
2019-06-28,SHOP,1132.0,30.014999389648438,33976.97930908203,0.3087002565814138,26.5,3978.9793090820312,2019-06-28
2019-07-05,HEI,252.0,134.85760498046875,33984.116455078125,0.2962954071105348,122.93138994489398,3005.4061889648438,2019-07-05
2019-07-05,PAYC,99.0,233.27468872070312,23094.19418334961,0.20135005353134133,193.5394243953204,3933.7911682128906,2019-07-05
2019-07-05,SHOP,920.0,31.371999740600586,28862.23976135254,0.2516395884976424,26.5,4482.239761352539,2019-07-05
2019-07-05,ROKU,115.0,98.11000061035156,11282.65007019043,0.09836940737452204,89.76773834228516,959.3601608276367,2019-07-05
2019-07-05,MELI,26.0,638.1799926757812,16592.679809570312,0.14466566537723705,570.713864839994,1754.1193237304688,2019-07-05
2019-07-12,ROKU,115.0,102.47000122070312,11784.05014038086,0.10205208947800368,89.76773834228516,1460.7602310180664,2019-07-12
2019-07-12,MELI,26.0,644.7899780273438,16764.539428710938,0.14518406298812936,570.713864839994,1925.9789428710938,2019-07-12
2019-07-12,PAYC,99.0,237.5054168701172,23513.0362701416,0.20362731427265324,193.5394243953204,4352.633255004883,2019-07-12
2019-07-12,HEI,252.0,134.94686889648438,34006.61096191406,0.294503643771559,122.93138994489398,3027.9006958007812,2019-07-12
2019-07-12,SHOP,920.0,31.00200080871582,28521.840744018555,0.24700450261253543,26.5,4141.840744018555,2019-07-12
2019-07-19,ROKU,115.0,106.8499984741211,12287.749824523926,0.10540429524258374,89.76773834228516,1964.4599151611328,2019-07-19
2019-07-19,MELI,26.0,626.7000122070312,16294.200317382812,0.13977162015192324,570.713864839994,1455.6398315429688,2019-07-19
2019-07-19,PAYC,99.0,226.94810485839844,22467.862380981445,0.19272928190222674,193.5394243953204,3307.4593658447266,2019-07-19
2019-07-19,HEI,252.0,136.05812072753906,34286.646423339844,0.2941107895337387,122.93138994489398,3307.9361572265625,2019-07-19
2019-07-19,SHOP,920.0,33.0,30360.0,0.2604280237849671,26.5,5980.0,2019-07-19
2019-07-26,SHOP,920.0,33.65399932861328,30961.67938232422,0.2603146395839099,26.5,6581.679382324219,2019-07-26
2019-07-26,HEI,252.0,137.59597778320312,34674.18640136719,0.2915280603638766,122.93138994489398,3695.4761352539062,2019-07-26
2019-07-26,ROKU,115.0,110.44999694824219,12701.749649047852,0.10679173248801783,89.76773834228516,2378.4597396850586,2019-07-26
2019-07-26,MELI,26.0,654.7100219726562,17022.460571289062,0.14311871244865884,570.713864839994,2183.9000854492188,2019-07-26
2019-07-26,PAYC,99.0,229.27792358398438,22698.514434814453,0.1908409273032574,193.5394243953204,3538.1114196777344,2019-07-26
2019-08-02,SHOP,837.0,33.21900177001953,27804.304481506348,0.23975983480361557,26.5,5623.804481506348,2019-08-02
2019-08-02,HEI,168.0,135.3636016845703,22741.085083007812,0.1960990898507642,122.93138994489398,2088.611572265625,2019-08-02
2019-08-02,PAYC,152.0,230.56471252441406,35045.83630371094,0.3022044276749002,206.91181865491365,3595.2398681640625,2019-08-02
2019-08-02,MELI,28.0,614.7100219726562,17211.880615234375,0.14842010005008313,574.6950182233538,1120.4201049804688,2019-08-02
2019-08-02,ROKU,116.0,100.52999877929688,11661.479858398438,0.10055833211994174,89.86323198778877,1237.3449478149414,2019-08-02
2019-08-09,SHOP,837.0,36.994998931884766,30964.81410598755,0.24629915223543958,26.5,8784.314105987549,2019-08-09
2019-08-09,HEI,168.0,141.30677795410156,23739.538696289062,0.18882814007353563,122.93138994489398,3087.065185546875,2019-08-09
2019-08-09,MELI,28.0,690.0999755859375,19322.79931640625,0.1536966788870896,574.6950182233538,3231.3388061523438,2019-08-09
2019-08-09,ROKU,116.0,125.31999969482422,14537.11996459961,0.1156306093416341,89.86323198778877,4112.985054016113,2019-08-09
2019-08-09,PAYC,152.0,234.56146240234375,35653.34228515625,0.2835924656010097,206.91181865491365,4202.745849609375,2019-08-09
2019-08-16,SHOP,837.0,35.874000549316406,30026.538459777832,0.2428843775354766,26.5,7846.038459777832,2019-08-16
2019-08-16,ROKU,116.0,131.0399932861328,15200.639221191406,0.12295782280485167,89.86323198778877,4776.50431060791,2019-08-16
2019-08-16,MELI,28.0,624.530029296875,17486.8408203125,0.14145088530244757,574.6950182233538,1395.3803100585938,2019-08-16
2019-08-16,PAYC,152.0,235.34130859375,35771.87890625,0.2893583805225367,206.91181865491365,4321.282470703125,2019-08-16
2019-08-16,HEI,168.0,140.691650390625,23636.197265625,0.19119296977429676,122.93138994489398,2983.7237548828125,2019-08-16
2019-08-23,HEI,168.0,140.75112915039062,23646.189697265625,0.18649346127653163,122.93138994489398,2993.7161865234375,2019-08-23
2019-08-23,PAYC,152.0,242.6427001953125,36881.6904296875,0.2908795959950083,206.91181865491365,5431.093994140625,2019-08-23
2019-08-23,SHOP,837.0,38.275001525878906,32036.176277160645,0.25266385309780703,26.5,9855.676277160645,2019-08-23
2019-08-23,ROKU,116.0,137.74000549316406,15977.840637207031,0.1260145013766059,89.86323198778877,5553.705726623535,2019-08-23
2019-08-23,MELI,28.0,598.1799926757812,16749.039794921875,0.13209681747476432,574.6950182233538,657.5792846679688,2019-08-23
2019-08-30,ROKU,116.0,151.36000061035156,17557.76007080078,0.13595701106421396,89.86323198778877,7133.625160217285,2019-08-30
2019-08-30,MELI,28.0,594.5999755859375,16648.79931640625,0.1289185513265353,574.6950182233538,557.3388061523438,2019-08-30
2019-08-30,PAYC,152.0,243.82225036621094,37060.98205566406,0.2869785398065727,206.91181865491365,5610.3856201171875,2019-08-30
2019-08-30,HEI,168.0,143.5391845703125,24114.5830078125,0.18672920780221944,122.93138994489398,3462.1094970703125,2019-08-30
2019-08-30,SHOP,837.0,38.53900146484375,32257.14422607422,0.24978043308256112,26.5,10076.644226074219,2019-08-30
2019-09-06,TREX,309.0,43.60499954223633,13473.944858551025,0.10404312066293352,41.349998474121094,696.7953300476074,2019-09-06
2019-09-06,SHOP,999.0,38.04199981689453,38003.95781707764,0.2934589988559934,28.428270082216006,9604.116004943848,2019-09-06
2019-09-06,HEI,254.0,141.7433319091797,36002.80630493164,0.27800650514099334,129.01524280938577,3232.9346313476562,2019-09-06
2019-09-06,ROKU,41.0,169.86000061035156,6964.260025024414,0.05377662991190098,89.86323198778877,3279.8675135250746,2019-09-06
2019-09-06,PAYC,117.0,243.33486938476562,28470.179718017578,0.2198410617523968,206.91181865491365,4261.496935392683,2019-09-06
2019-09-13,SHOP,999.0,33.83100128173828,33797.17028045654,0.29200652305796443,28.428270082216006,5397.328468322754,2019-09-13
2019-09-13,HEI,254.0,124.65792846679688,31663.113830566406,0.2735683402524001,129.01524280938577,-1106.7578430175781,2019-09-13
2019-09-13,TREX,309.0,44.435001373291016,13730.415424346924,0.11863037156467025,41.349998474121094,953.2658958435059,2019-09-13
2019-09-13,ROKU,41.0,147.5500030517578,6049.55012512207,0.05226792904384855,89.86323198778877,2365.157613622731,2019-09-13
2019-09-13,PAYC,117.0,204.3810272216797,23912.580184936523,0.206603965338064,206.91181865491365,-296.10259768837204,2019-09-13
2019-09-20,ROKU,41.0,108.05000305175781,4430.05012512207,0.03915491999249531,89.86323198778877,745.6576136227309,2019-09-20
2019-09-20,PAYC,117.0,210.52236938476562,24631.117218017578,0.2177016956372874,206.91181865491365,422.43443539268264,2019-09-20
2019-09-20,HEI,254.0,126.57286071777344,32149.506622314453,0.28415284794553736,129.01524280938577,-620.3650512695312,2019-09-20
2019-09-20,SHOP,999.0,31.881999969482422,31850.11796951294,0.28150670661168936,28.428270082216006,3450.2761573791504,2019-09-20
2019-09-20,TREX,309.0,43.665000915527344,13492.48528289795,0.1192530934934359,41.349998474121094,715.3357543945312,2019-09-20
2019-09-27,ROKU,41.0,99.73999786376953,4089.339912414551,0.03714684495745825,89.86323198778877,404.94740091521135,2019-09-27
2019-09-27,PAYC,117.0,201.20306396484375,23540.75848388672,0.21384011217242688,206.91181865491365,-667.9242987381767,2019-09-27
2019-09-27,HEI,254.0,123.76498413085938,31436.30596923828,0.2855618776833374,129.01524280938577,-1333.5657043457031,2019-09-27
2019-09-27,SHOP,999.0,30.569000244140625,30538.431243896484,0.2774057415029633,28.428270082216006,2138.5894317626953,2019-09-27
2019-09-27,TREX,309.0,44.959999084472656,13892.63971710205,0.1261982972005632,41.349998474121094,1115.4901885986328,2019-09-27
2019-09-30,HEI,254.0,123.90389251708984,31471.58869934082,0.28274129921467334,129.01524280938577,-1298.282974243164,2019-10-04
2019-09-30,PAYC,117.0,204.21531677246094,23893.19206237793,0.21465685226891495,206.91181865491365,-315.4907202469658,2019-10-04
2019-10-04,LKQ,1211.0,26.80948829650879,32466.290327072144,0.29294477195374363,27.081886291503906,-329.8739719390869,2019-10-04
2019-10-04,RH,64.0,170.2899932861328,10898.5595703125,0.09833818449184692,170.5500030517578,-16.640625,2019-10-04
2019-10-04,ROKU,53.0,106.7699966430664,5658.8098220825195,0.051059691025964644,92.70174584546956,745.6172922726328,2019-10-04
2019-10-04,SHOP,1047.0,32.720001220703125,34257.84127807617,0.3091100153338215,28.560933941073266,4354.543441772461,2019-10-04
2019-10-04,TREX,252.0,44.6150016784668,11242.980422973633,0.10144590906162312,41.349998474121094,822.7808074951172,2019-10-04
2019-10-11,ROKU,53.0,121.5999984741211,6444.799919128418,0.05708607357824151,92.70174584546956,1531.6073893185312,2019-10-11
2019-10-11,SHOP,1047.0,32.92599868774414,34473.520626068115,0.3053559396188196,28.560933941073266,4570.222789764404,2019-10-11
2019-10-11,TREX,252.0,45.25,11403.0,0.10100429884264298,41.349998474121094,982.8003845214844,2019-10-11
2019-10-11,RH,64.0,179.30999755859375,11475.83984375,0.10164949198004335,170.5500030517578,560.6396484375,2019-10-11
2019-10-11,LKQ,1211.0,27.081886291503906,32796.16429901123,0.29049842846178625,27.081886291503906,0.0,2019-10-11
2019-10-18,LKQ,1211.0,27.459732055664062,33253.73551940918,0.29590230196343364,27.081886291503906,457.5712203979492,2019-10-18
2019-10-18,RH,64.0,180.9199981689453,11578.8798828125,0.10303255131991215,170.5500030517578,663.6796875,2019-10-18
2019-10-18,SHOP,1047.0,31.43400001525879,32911.39801597595,0.292856074111673,28.560933941073266,3008.100179672241,2019-10-18
2019-10-18,TREX,252.0,45.42499923706055,11447.099807739258,0.10185993035092877,41.349998474121094,1026.9001922607422,2019-10-18
2019-10-18,ROKU,53.0,129.94000244140625,6886.820129394531,0.06128111316415979,92.70174584546956,1973.6275995846445,2019-10-18
2019-10-25,LKQ,1211.0,27.793643951416016,33658.102825164795,0.2959934095573171,27.081886291503906,861.9385261535645,2019-10-25
2019-10-25,RH,64.0,188.58999633789062,12069.759765625,0.10614292089255857,170.5500030517578,1154.5595703125,2019-10-25
2019-10-25,TREX,252.0,45.064998626708984,11356.379653930664,0.09986937028076016,41.349998474121094,936.1800384521484,2019-10-25
2019-10-25,ROKU,53.0,133.74000549316406,7088.220291137695,0.06233466284672963,92.70174584546956,2175.0277613278085,2019-10-25
2019-10-25,SHOP,1047.0,31.7450008392334,33237.01587867737,0.29229032024006346,28.560933941073266,3333.718042373657,2019-10-25
2019-10-31,SHOP,1047.0,31.35700035095215,32830.7793674469,0.28349415333301825,28.560933941073266,2927.4815311431885,2019-11-01
2019-11-01,CRUS,161.0,72.43000030517578,11661.2300491333,0.09964675551688401,72.43000030517578,0.0,2019-11-01
2019-11-01,LKQ,1138.0,30.87792205810547,35139.07530212402,0.30026805328142653,27.081886291503906,4319.888702392578,2019-11-01
2019-11-01,TREX,261.0,44.744998931884766,11678.444721221924,0.09979385717028513,41.46706745542329,855.5401153564453,2019-11-01
2019-11-01,ROKU,79.0,146.5,11573.5,0.09889709062556151,110.40750037734034,2851.3074701901132,2019-11-01
2019-11-01,RH,66.0,175.83999633789062,11605.439758300781,0.09917002009125736,170.7103058786103,338.5595703125,2019-11-01
2019-11-08,ROKU,79.0,121.94000244140625,9633.260192871094,0.08399756417308,110.40750037734034,911.067663061207,2019-11-08
2019-11-08,TREX,261.0,43.98500061035156,11480.085159301758,0.10010102193590531,41.46706745542329,657.1805534362793,2019-11-08
2019-11-08,RH,66.0,175.0399932861328,11552.639556884766,0.10073366265618067,170.7103058786103,285.7593688964844,2019-11-08
2019-11-08,LKQ,1138.0,30.930652618408203,35199.082679748535,0.30691968731559105,27.081886291503906,4379.89608001709,2019-11-08
2019-11-08,CRUS,161.0,71.12999725341797,11451.929557800293,0.09985551814003554,72.43000030517578,-209.3004913330078,2019-11-08
2019-11-15,LKQ,1138.0,31.238195419311523,35549.066387176514,0.2992028858865351,27.081886291503906,4729.879787445068,2019-11-15
2019-11-15,RH,66.0,188.47000122070312,12439.020080566406,0.10469447116193682,170.7103058786103,1172.139892578125,2019-11-15
2019-11-15,CRUS,161.0,72.70999908447266,11706.309852600098,0.09852752960745532,72.43000030517578,45.079803466796875,2019-11-15
2019-11-15,ROKU,79.0,157.3000030517578,12426.700241088867,0.10459077978829591,110.40750037734034,3704.5077112789804,2019-11-15
2019-11-15,TREX,261.0,43.3849983215332,11323.484561920166,0.09530543565668124,41.46706745542329,500.5799560546875,2019-11-15
