date,cash_usd,equity_usd,cash_weight
2019-06-03,34036.06940549851,99835.50141996384,0.3409215050898959
2019-07-01,35270.15133546829,103608.13741945266,0.3404187375039737
2019-08-01,35783.34055822372,105202.48655431747,0.3401377831478184
2019-09-03,36291.830293102255,106976.10388319014,0.3392517485281592
2019-10-01,36432.30538801195,106880.09466413499,0.34087081886013043
2019-11-01,36668.09047584059,108161.52554397107,0.3390123270860659
2019-12-02,36128.171337585474,105981.43478057864,0.3408915100308309
2020-01-02,38867.01962804321,114744.61856030943,0.3387262959753953
2020-02-03,48984.17385613922,144074.8096135855,0.33999124473956804
2020-02-26,56822.36718247894,140114.96566270356,0.40554102778190365
2020-03-02,56682.42565276626,140231.45456054213,0.40420621629004605
2020-03-10,72752.75937190535,135456.5285560179,0.5370930448864893
2020-03-27,43819.6788554621,128791.8812785578,0.3402363442512856
2020-03-30,70558.42382593635,131251.00695581915,0.5375838666874934
2020-03-31,53677.640647378,131738.15463968756,0.4074570559621838
2020-04-01,43613.79962626938,128110.40150538925,0.34043917678639596
2020-04-02,69904.5688703299,130304.82163217072,0.5364695488219086
2020-04-03,44179.840454936064,129616.58853232863,0.34085020254885695
2020-05-01,45436.41825451379,133738.355033536,0.3397411179696373
2020-05-04,53883.56701661592,133004.45745469574,0.40512602395276753
2020-05-11,48246.4761176682,141558.7572532273,0.34082297029043934
2020-06-01,48510.91312372211,142818.30657159808,0.3396687321691668
2020-06-04,55660.49117738727,137433.48272401813,0.4049994955680472
2020-06-16,73301.44173612598,136371.94159879687,0.5375111689160894
2020-07-01,56484.02720441822,138681.58769025805,0.40729290849030314
2020-07-02,48009.493787021675,139452.21285745624,0.34427201120211337
2020-08-03,51694.76500654225,154217.40074872976,0.33520708269989463
2020-09-01,54910.44785654072,161521.35264169698,0.33995782575167405
2020-09-09,63375.41281019215,156780.8530415154,0.4042292893597818
2020-09-24,80954.74040765766,150968.24828119282,0.5362368665553547
2020-10-01,62489.54837001806,153825.82042659767,0.4062357554584714
