rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2019-04-30,lifecycle_review_main,0.0028268763423455953,0.002475,0.495,0.0003518763423455951,0.010000000000000009,3,"NOW,CDNS,SHOP",18,0
2019-05-31,lifecycle_review_main,0.08046521584985372,0.0013506339280875493,0.27012678561750986,0.07911458192176617,0.28,6,"NOW,CDNS,SHOP,MKTX,PYPL,AMT",18,1
2019-06-28,lifecycle_review_main,0.02990745272479318,0.0010879954181527097,0.21759908363054195,0.028819457306640473,0.0,9,"NOW,CDNS,SHOP,MKTX,PYPL,AMT,ADBE,HEI,V",27,1
2019-07-31,lifecycle_review_main,0.017776168874492404,0.0011860757244036583,0.23721514488073167,0.016590093150088747,0.0,11,"NOW,CDNS,SHOP,MKTX,PYPL,ADBE,HEI,V,CTAS,XYZ,HD",18,4
2019-08-30,lifecycle_review_main,-0.05355361670620132,0.0007910856952075351,0.158217139041507,-0.05434470240140885,0.0,12,"NOW,CDNS,SHOP,MKTX,ADBE,HEI,V,CTAS,XYZ,HD,MA,DG",18,6
2019-09-30,lifecycle_review_main,0.011318364601979707,0.00288030523917956,0.5760610478359119,0.008438059362800147,0.0,10,"SHOP,MKTX,ADBE,HEI,CTAS,MA,DG,MLM,MDT,NEE",18,5
2019-10-31,lifecycle_review_main,8.416594338373314e-05,0.003913038857429679,0.7826077714859359,-0.003828872914045946,0.0,9,"ADBE,CTAS,DG,MLM,MDT,NEE,AAPL,BKNG,COST",30,2
2019-11-29,lifecycle_review_main,0.06147841154662006,0.001049239538152797,0.2098479076305594,0.06042917200846726,0.0,12,"ADBE,CTAS,DG,MLM,MDT,NEE,AAPL,BKNG,COST,UNH,BAC,NVDA",37,2
2019-12-31,lifecycle_review_main,0.043829203346945914,0.00042194577859989773,0.08438915571997954,0.043407257568346014,0.0,12,"ADBE,CTAS,MLM,MDT,AAPL,BKNG,COST,UNH,BAC,NVDA,TSLA,AMD",18,6
2020-01-31,lifecycle_review_main,-0.02733161544669825,0.0011389961592534322,0.22779923185068646,-0.028470611605951684,0.0,12,"ADBE,CTAS,MDT,AAPL,BKNG,COST,UNH,BAC,NVDA,TSLA,AMD,CPRT",18,7
2020-02-28,lifecycle_review_main,-0.06542437954668023,0.0018839417682702908,0.37678835365405816,-0.06730832131495053,0.28,10,"ADBE,MDT,AAPL,NVDA,TSLA,AMD,CPRT,XYZ,NOW,SHOP",18,3
2020-03-31,lifecycle_review_main,0.12707277141702766,0.0019290607266245127,0.38581214532490254,0.12514371069040314,0.4,10,"ADBE,NVDA,TSLA,AMD,XYZ,NOW,SHOP,VRTX,JD,VEEV",18,2
2020-04-30,lifecycle_review_main,0.1552299717235652,0.0017736636486978801,0.35473272973957604,0.15345630807486732,0.0,12,"ADBE,NVDA,AMD,XYZ,NOW,SHOP,VRTX,JD,VEEV,AMZN,DPZ,MRNA",28,1
