rebalance_date,ticker,action,reason,stage,score
2019-04-30,NOW,enter,baseline_lifecycle_scout,scout,1.3935727826398958
2019-04-30,CDNS,enter,baseline_lifecycle_scout,scout,1.3539885948401889
2019-04-30,SHOP,enter,baseline_lifecycle_scout,scout,1.1526181947464273
2019-05-31,NOW,hold,hold,confirm,0.9197752315582408
2019-05-31,CDNS,hold,watch_stale,scout,0.319522400306321
2019-05-31,SHOP,hold,hold,confirm,0.94224961348125
2019-05-31,HEI,enter,baseline_lifecycle_scout,scout,0.8973448781293737
2019-05-31,PYPL,enter,baseline_lifecycle_scout,scout,0.8652755407365347
2019-05-31,AMT,enter,baseline_lifecycle_scout,scout,0.8222430786094258
2019-06-28,NOW,hold,hold,confirm,0.8010367544757214
2019-06-28,CDNS,hold,hold,confirm,0.8184189908119311
2019-06-28,SHOP,hold,hold,confirm,0.7690214879630674
2019-06-28,HEI,hold,hold,confirm,1.078772861765216
2019-06-28,PYPL,hold,hold,confirm,0.7841501318054009
2019-06-28,AMT,hold,watch_stale,scout,0.24205945198400194
2019-06-28,ADBE,enter,baseline_lifecycle_scout,scout,1.1263862424294246
2019-06-28,MKTX,enter,baseline_lifecycle_scout,scout,0.9010828278802328
2019-06-28,V,enter,baseline_lifecycle_scout,scout,0.8296611779985894
2019-07-31,NOW,hold,watch_stale,confirm,0.052898997627384925
2019-07-31,CDNS,hold,hold,confirm,0.5866064917369531
2019-07-31,SHOP,hold,hold,winner,0.5190920491427881
2019-07-31,HEI,hold,hold,winner,0.9873898817171959
2019-07-31,PYPL,hold,watch_stale,confirm,-0.13493965187231768
2019-07-31,AMT,exit,stale_leader_review_exit,scout,
2019-07-31,ADBE,hold,hold,confirm,0.899851719624933
2019-07-31,MKTX,hold,hold,scout,0.5450203915863886
2019-07-31,V,hold,hold,scout,0.3889385434950816
2019-07-31,CTAS,enter,baseline_lifecycle_scout,scout,1.0848095080217453
2019-07-31,XYZ,enter,baseline_lifecycle_scout,scout,0.9668944939511455
2019-07-31,HD,enter,baseline_lifecycle_scout,scout,0.8727045954973885
2019-08-30,NOW,hold,watch_stale,confirm,0.16822687684512244
2019-08-30,CDNS,hold,watch_stale,confirm,0.12552437127912286
2019-08-30,SHOP,hold,hold,winner,0.7696379009828365
2019-08-30,HEI,hold,hold,winner,0.9349360860447719
2019-08-30,PYPL,exit,stale_leader_review_exit,confirm,
2019-08-30,ADBE,hold,hold,confirm,0.44920775611606084
2019-08-30,MKTX,hold,hold,confirm,0.6620675659444516
2019-08-30,V,hold,hold,scout,0.49982415082782816
2019-08-30,CTAS,hold,hold,confirm,1.0237250679534884
