rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count,equity,drawdown
2023-02-28,lifecycle_review_main,0.08700621703902509,0.0018555783679332033,0.37111567358664066,0.08515063867109188,0.0,11,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,EXP,BKNG,RS,STLD",41,1,2.208591255235426,-0.21850803499531124
2023-03-31,lifecycle_review_main,-0.06941337812119035,0.001386814663584139,0.27736293271682777,-0.07080019278477448,0.0,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,EXP,BKNG,RS,STLD,NVDA",44,1,2.052222568581991,-0.2738378167773954
2023-04-28,lifecycle_review_main,0.1606446821407902,0.0012688095630627406,0.2537619126125481,0.15937587257772745,0.0,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,EXP,BKNG,RS,NVDA,AAPL",36,4,2.3792973311734507,-0.1581050851933451
2023-05-31,lifecycle_review_main,0.04694307810080569,0.0012586047526157039,0.25172095052314075,0.04568447334818999,0.0,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,EXP,BKNG,NVDA,AAPL,GOOGL",18,4,2.4879942766868637,-0.11964355939588389
2023-06-30,lifecycle_review_main,0.06276057257091046,0.0009476179846047318,0.18952359692094636,0.06181295458630573,0.0,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,EXP,BKNG,NVDA,AAPL,GOOGL",21,4,2.6417845539226974,-0.06522612671305983
2023-07-31,lifecycle_review_main,0.03520447638909134,0.001119253608926067,0.22385072178521342,0.03408522278016527,0.0,12,"ANET,JBL,CPRT,AVGO,ORCL,LRCX,NOW,EXP,BKNG,NVDA,AAPL,GOOGL",18,4,2.7318303689803525,-0.03336415099299639
2023-08-31,lifecycle_review_main,-0.03729533979426036,0.0015868682683332308,0.31737365366664616,-0.03888220806259359,0.0,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,EXP,NVDA,AAPL,GOOGL,FANG,EXE",18,4,2.625610772181947,-0.07094908719484838
2023-09-29,lifecycle_review_main,-0.013635266848086885,0.0010203503898786124,0.2040700779757225,-0.014655617237965497,0.4,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,EXP,NVDA,AAPL,GOOGL,FANG,EXE",18,7,2.5871308256889693,-0.08456490176750309
2023-10-31,lifecycle_review_main,0.05022606078707967,0.0018813835165795204,0.37627670331590407,0.048344677270500146,0.0,12,"ANET,JBL,AVGO,ORCL,LRCX,NOW,NVDA,GOOGL,FANG,EXE,CHRD,PGR",28,5,2.712204830513465,-0.0403084873813645
2023-11-30,lifecycle_review_main,0.05629545672837793,0.0021337766367156546,0.42675532734313093,0.05416168009166227,0.0,12,"ANET,JBL,ORCL,NOW,GOOGL,FANG,EXE,CHRD,PGR,MCK,FICO,HII",39,4,2.8591024008867962,0.0
2023-12-29,lifecycle_review_main,0.0809153503813888,0.002988581797004637,0.5977163594009274,0.07792676858438417,0.0,10,"ANET,ORCL,NOW,FANG,MCK,FICO,HII,CTAS,BAC,PTC",44,3,3.0819030120397586,0.0
2024-01-31,lifecycle_review_main,0.049842731724048905,0.0006615406708613443,0.13230813417226886,0.049181191053187565,0.0,12,"ANET,ORCL,NOW,FANG,MCK,FICO,HII,CTAS,BAC,PTC,EXP,FDS",18,8,3.2334746728822803,0.0
2024-02-29,lifecycle_review_main,0.02365878637557103,0.0016112585919383804,0.3222517183876761,0.02204752778363265,0.0,12,"ANET,ORCL,NOW,FANG,MCK,FICO,HII,CTAS,BAC,PTC,EXP,FDS",29,6,3.304764795570325,0.0
2024-03-28,lifecycle_review_main,-0.04389049123053433,0.0007006164828319044,0.14012329656638087,-0.04459110771336624,0.0,12,"ANET,ORCL,NOW,FANG,MCK,FICO,HII,CTAS,BAC,PTC,EXP,SMCI",33,6,3.157401672603708,-0.044591107713366274
2024-04-30,lifecycle_review_main,0.011438089923334088,0.002349368907720961,0.4698737815441922,0.009088721015613126,1.1102230246251565e-16,12,"ANET,ORCL,FANG,MCK,HII,CTAS,BAC,PTC,EXP,SMCI,TT,WFRD",32,6,3.1860984155402337,-0.035907662835537035
2024-05-31,lifecycle_review_main,0.04720937884273808,0.0009288770116630975,0.1857754023326195,0.04628050183107498,0.0,11,"ANET,ORCL,FANG,MCK,CTAS,BAC,SMCI,TT,GOOGL,APH,CHRD",18,6,3.333552649094629,0.0
2024-06-28,lifecycle_review_main,0.014574100880230085,0.0009198528043603742,0.18397056087207483,0.01365424807586971,0.0,12,"ANET,ORCL,FANG,MCK,CTAS,BAC,TT,GOOGL,APH,AAPL,AMAT,AVGO",22,5,3.3790698039393394,0.0
2024-07-31,lifecycle_review_main,-0.00443081672877419,0.0010546246628701393,0.21092493257402783,-0.00548544139164433,0.4,12,"ANET,ORCL,FANG,MCK,CTAS,BAC,TT,GOOGL,APH,AAPL,AMAT,AVGO",18,8,3.3605341145715553,-0.005485441391644308
2024-08-30,lifecycle_review_main,0.06214018555075458,0.001992208810170429,0.3984417620340858,0.060147976740584155,1.1102230246251565e-16,12,"ANET,ORCL,FANG,MCK,CTAS,TT,GOOGL,AAPL,AMAT,AVGO,CW,TMUS",26,6,3.5626634423307446,0.0
2024-09-30,lifecycle_review_main,0.022014499085572497,0.0018056594538366855,0.3611318907673371,0.020208839631735812,0.0,12,"ANET,ORCL,FANG,CTAS,TT,AAPL,AVGO,CW,TMUS,BLDR,PEG,PSN",34,2,3.6346607364986547,0.0
2024-10-31,lifecycle_review_main,0.052983548527960035,0.0021469179684746884,0.42938359369493767,0.05083663055948535,0.0,12,"ANET,ORCL,FANG,CTAS,TT,AAPL,AVGO,CW,TMUS,BLDR,PEG,PSN",40,3,3.819434641569104,0.0
2024-11-29,lifecycle_review_main,-0.05608383395971375,0.0019032633118554105,0.3806526623710821,-0.057987097271569164,0.0,12,"ANET,ORCL,FANG,CTAS,TT,AAPL,CW,TMUS,BLDR,PEG,PSN,APO",47,3,3.5979567134860355,-0.057987097271569144
2024-12-31,lifecycle_review_main,0.007315162423818217,0.0005969212942115076,0.11938425884230153,0.006718241129606709,0.0,12,"ANET,ORCL,FANG,CTAS,TT,AAPL,CW,TMUS,BLDR,PEG,APO,V",34,7,3.622128654261122,-0.05165842744383875
2025-01-31,lifecycle_review_main,-0.011938901774210597,0.0013359488627352825,0.2671897725470565,-0.01327485063694588,0.0,11,"ANET,ORCL,FANG,AAPL,TMUS,PEG,APO,V,GOOGL,JBL,TPR",39,3,3.574045437388004,-0.06424752017232815
2025-02-28,lifecycle_review_main,-0.01566703186122487,0.0013071966006064214,0.2614393201212843,-0.016974228461831293,0.28,11,"ANET,FANG,AAPL,TMUS,APO,GOOGL,JBL,TPR,GILD,COST,C",37,6,3.5133787736008144,-0.0801311965486482
2025-03-31,lifecycle_review_main,-0.07112426132663738,0.00031657810452643577,0.06331562090528715,-0.07144083943116382,0.28,9,"ANET,FANG,AAPL,TMUS,GOOGL,TPR,GILD,COST,C",18,8,3.2623800447751394,-0.14584739603375296
2025-04-30,lifecycle_review_main,0.021635110033855494,0.0029019697128023483,0.5803939425604696,0.018733140321053145,0.0,6,"TMUS,GILD,COST,UBER,BJ,RSG",27,2,3.323494667934516,-0.1298464354480603
2025-05-30,lifecycle_review_main,0.027437401875463334,0.002485870656309653,0.49717413126193066,0.02495153121915368,0.0,7,"COST,UBER,BJ,RSG,MELI,NRG,ZS",36,1,3.406420948898175,-0.10813477161668472
2025-06-30,lifecycle_review_main,-0.029936130162230075,0.0008456381446533465,0.1691276289306693,-0.030781768306883422,1.1102230246251565e-16,10,"COST,UBER,BJ,RSG,MELI,NRG,ZS,CEG,NVDA,SMCI",18,4,3.3015652884934776,-0.13558796043774546
2025-07-31,lifecycle_review_main,-0.006930765630012092,0.002293617153270138,0.4587234306540276,-0.00922438278328223,0.0,10,"UBER,MELI,NRG,ZS,CEG,NVDA,SMCI,GOOGL,APH,EBAY",18,3,3.271110386488416,-0.14356162797314542
2025-08-29,lifecycle_review_main,0.1043883321461307,0.001912255712419707,0.3824511424839414,0.102476076433711,1.1102230246251565e-16,12,"UBER,MELI,NRG,CEG,NVDA,SMCI,GOOGL,APH,EBAY,ANET,PDD,ALNY",26,3,3.6063209444773086,-0.055797183900558545
2025-09-30,lifecycle_review_main,0.10259646948922757,0.0006228088876254856,0.12456177752509712,0.10197366060160208,0.0,12,"UBER,MELI,NRG,CEG,NVDA,SMCI,GOOGL,APH,EBAY,ANET,PDD,ALNY",18,7,3.974070692489887,0.0
2025-10-31,lifecycle_review_main,-0.07322644731314903,0.002066642066683488,0.4133284133366977,-0.07529308937983252,0.0,12,"UBER,MELI,CEG,NVDA,SMCI,GOOGL,APH,ANET,PDD,ALNY,LRCX,GOOG",25,5,3.6748506326384733,-0.07529308937983248
2025-11-28,lifecycle_review_main,0.03333473410482055,0.001390162111981564,0.27803242239631276,0.03194457199283899,0.0,12,"UBER,MELI,CEG,NVDA,GOOGL,APH,ANET,PDD,LRCX,GOOG,ROIV,MU",28,6,3.792242163235723,-0.04575372290125079
2025-12-31,lifecycle_review_main,0.029424525981741917,0.00223611817577924,0.447223635155848,0.027188407805962676,0.0,12,"CEG,NVDA,GOOGL,APH,ANET,LRCX,GOOG,ROIV,MU,EXPE,STLD,MLI",31,3,3.895347189668742,-0.019809285972168245
2026-01-30,lifecycle_review_main,-0.02524372110943765,0.0021627158993729793,0.43254317987459584,-0.027406437008810628,0.0,12,"CEG,NVDA,GOOGL,LRCX,GOOG,ROIV,MU,EXPE,STLD,MLI,PEN,PH",36,2,3.7885896022876384,-0.04667282103279313
2026-02-27,lifecycle_review_main,-0.05044552775542635,0.000995218236801598,0.19904364736031963,-0.05144074599222795,0.2799999999999999,12,"CEG,NVDA,GOOGL,LRCX,GOOG,MU,STLD,MLI,PEN,VZ,ADI,RGLD",18,6,3.593701726887564,-0.09571268229353236
