ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
VEEV,BUY,68.0,149.2100067138672,10146.280456542969,25.365701141357423,-10171.646157684327,89828.35384231567,68.0,2019-06-03,2019-05-31,target_rebalance,0.1014766869530076,next_close
PEG,BUY,227.0,46.51584243774414,10559.09623336792,26.3977405834198,-10585.49397395134,79242.85986836434,227.0,2019-06-03,2019-05-31,target_rebalance,0.1058980564221999,next_close
WRB,BUY,448.0,23.72511863708496,10628.853149414062,26.572132873535157,-10655.425282287597,68587.43458607674,448.0,2019-06-03,2019-05-31,target_rebalance,0.1063290363818578,next_close
ORLY,BUY,455.0,24.947999954223633,11351.339979171753,28.378349947929383,-11379.718329119682,57207.71625695705,455.0,2019-06-03,2019-05-31,target_rebalance,0.113577267383933,next_close
TSCO,BUY,731.0,18.069847106933594,13209.058235168457,33.02264558792114,-13242.080880756379,43965.63537620067,731.0,2019-06-03,2019-05-31,target_rebalance,0.1321593716434784,next_close
FDS,BUY,52.0,257.5592041015625,13393.07861328125,33.482696533203125,-13426.561309814453,30539.074066386216,52.0,2019-06-03,2019-05-31,target_rebalance,0.1362406633744233,next_close
MA,BUY,130.0,232.91537475585938,30278.99871826172,75.6974967956543,-30354.696215057375,184.37785132884164,130.0,2019-06-03,2019-05-31,target_rebalance,0.3043189178410998,next_close
ORLY,SELL,455.0,24.95599937438965,11354.97971534729,28.387449288368227,11326.592266058922,11510.970117387764,0.0,2019-07-01,2019-06-28,target_exit,,next_close
PEG,SELL,227.0,46.1304931640625,10471.621948242188,26.17905487060547,10445.442893371583,21956.413010759345,0.0,2019-07-01,2019-06-28,target_exit,,next_close
MA,SELL,2.0,256.47991943359375,512.9598388671875,1.2823995971679687,511.67743927001953,22468.090450029365,128.0,2019-07-01,2019-06-28,target_rebalance,0.3073144156559392,next_close
WRB,SELL,57.0,25.380699157714844,1446.699851989746,3.616749629974365,1443.0831023597718,23911.173552389137,391.0,2019-07-01,2019-06-28,target_rebalance,0.0935146444628962,next_close
TSCO,SELL,101.0,19.744205474853516,1994.164752960205,4.985411882400513,1989.1793410778046,25900.35289346694,630.0,2019-07-01,2019-06-28,target_rebalance,0.1171084468152198,next_close
FDS,SELL,8.0,266.72149658203125,2133.77197265625,5.334429931640625,2128.4375427246096,28028.79043619155,44.0,2019-07-01,2019-06-28,target_rebalance,0.1083253342830036,next_close
VEEV,BUY,41.0,163.47000122070312,6702.270050048828,16.75567512512207,-6719.02572517395,21309.7647110176,109.0,2019-07-01,2019-06-28,target_rebalance,0.168353596324252,next_close
CP,BUY,220.0,45.12919616699219,9928.423156738281,24.821057891845705,-9953.244214630127,11356.520496387473,220.0,2019-07-01,2019-06-28,target_rebalance,0.0937468910959443,next_close
AVGO,BUY,448.0,25.25404930114746,11313.814086914062,28.284535217285157,-11342.098622131347,14.421874256126102,448.0,2019-07-01,2019-06-28,target_rebalance,0.1116366713627445,next_close
AVGO,SELL,448.0,23.991981506347656,10748.40771484375,26.871019287109377,10721.53669555664,10735.958569812767,0.0,2019-08-01,2019-07-31,target_exit,,next_close
CP,SELL,220.0,44.46733474731445,9782.81364440918,24.45703411102295,9758.356610298157,20494.315180110923,0.0,2019-08-01,2019-07-31,target_exit,,next_close
FDS,SELL,44.0,259.921875,11436.5625,28.591406250000002,11407.97109375,31902.286273860926,0.0,2019-08-01,2019-07-31,target_exit,,next_close
MA,SELL,128.0,263.90496826171875,33779.8359375,84.44958984375,33695.38634765625,65597.67262151718,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,109.0,165.24000549316406,18011.160598754883,45.02790149688721,17966.132697257995,83563.80531877518,0.0,2019-08-01,2019-07-31,target_exit,,next_close
WRB,BUY,75.0,26.2901554107666,1971.7616558074951,4.929404139518738,-1976.6910599470139,81587.11425882817,466.0,2019-08-01,2019-07-31,target_rebalance,0.1156723876690561,next_close
CTAS,BUY,180.0,60.321170806884766,10857.810745239258,27.144526863098147,-10884.955272102356,70702.15898672582,180.0,2019-08-01,2019-07-31,target_rebalance,0.1028838988378349,next_close
CSGP,BUY,184.0,60.62099838256836,11154.263702392578,27.885659255981444,-11182.14936164856,59520.009625077255,184.0,2019-08-01,2019-07-31,target_rebalance,0.1057433340057524,next_close
TER,BUY,222.0,53.2187385559082,11814.559959411621,29.536399898529055,-11844.09635931015,47675.91326576711,222.0,2019-08-01,2019-07-31,target_rebalance,0.111829212331651,next_close
MKTX,BUY,37.0,316.4680480957031,11709.317779541016,29.27329444885254,-11738.591073989868,35937.32219177724,37.0,2019-08-01,2019-07-31,target_rebalance,0.1124149034675556,next_close
V,BUY,209.0,170.4923553466797,35632.902267456055,89.08225566864014,-35721.984523124695,215.33766865254438,209.0,2019-08-01,2019-07-31,target_rebalance,0.336552312778616,next_close
CSGP,SELL,184.0,61.185001373291016,11258.040252685547,28.145100631713866,11229.895152053832,11445.232820706377,0.0,2019-09-03,2019-08-30,target_exit,,next_close
CTAS,SELL,180.0,60.530757904052734,10895.536422729492,27.23884105682373,10868.297581672668,22313.530402379045,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TER,SELL,222.0,50.7897834777832,11275.331932067871,28.18832983016968,11247.143602237702,33560.67400461675,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TSCO,SELL,630.0,17.946121215820312,11306.056365966797,28.265140914916994,11277.79122505188,44838.465229668625,0.0,2019-09-03,2019-08-30,target_exit,,next_close
WRB,SELL,466.0,27.287492752075195,12715.971622467041,31.789929056167605,12684.181693410874,57522.6469230795,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MKTX,SELL,2.0,374.5086669921875,749.017333984375,1.8725433349609375,747.1447906494141,58269.79171372891,35.0,2019-09-03,2019-08-30,target_rebalance,0.1220247727762506,next_close
V,SELL,67.0,170.7669677734375,11441.386840820312,28.603467102050782,11412.783373718261,69682.57508744717,142.0,2019-09-03,2019-08-30,target_rebalance,0.2262696116313021,next_close
ROKU,BUY,58.0,156.8800048828125,9099.040283203125,22.747600708007813,-9121.787883911133,60560.787203536034,58.0,2019-09-03,2019-08-30,target_rebalance,0.0851669713357047,next_close
DUK,BUY,162.0,71.75129699707031,11623.71011352539,29.059275283813477,-11652.769388809204,48908.01781472683,162.0,2019-09-03,2019-08-30,target_rebalance,0.1089160708203841,next_close
LRCX,BUY,736.0,19.614543914794922,14436.304321289062,36.09076080322266,-14472.395082092286,34435.62273263455,736.0,2019-09-03,2019-08-30,target_rebalance,0.1349170380205859,next_close
AEP,BUY,218.0,73.12708282470703,15941.704055786133,39.85426013946533,-15981.558315925598,18454.06441670895,218.0,2019-09-03,2019-08-30,target_rebalance,0.1491057332936329,next_close
BKNG,BUY,242.0,76.05561828613281,18405.45962524414,46.01364906311035,-18451.473274307253,2.5911424016958335,242.0,2019-09-03,2019-08-30,target_rebalance,0.1735998021221394,next_close
MKTX,SELL,35.0,302.700927734375,10594.532470703125,26.486331176757812,10568.046139526366,10570.637281928062,0.0,2019-10-01,2019-09-30,target_exit,,next_close
ROKU,SELL,58.0,102.4000015258789,5939.200088500977,14.848000221252441,5924.352088279724,16494.989370207786,0.0,2019-10-01,2019-09-30,target_exit,,next_close
V,SELL,142.0,166.0880584716797,23584.504302978516,58.96126075744629,23525.54304222107,40020.53241242886,0.0,2019-10-01,2019-09-30,target_exit,,next_close
AEP,BUY,12.0,73.473876953125,881.6865234375,2.20421630859375,-883.8907397460938,39136.64167268277,230.0,2019-10-01,2019-09-30,target_rebalance,0.165632119982451,next_close
DUK,BUY,16.0,73.68163299560547,1178.9061279296875,2.947265319824219,-1181.8533932495118,37954.788279433255,178.0,2019-10-01,2019-09-30,target_rebalance,0.1285171737278345,next_close
LRCX,BUY,210.0,21.32852554321289,4478.990364074707,11.197475910186768,-4490.187839984894,33464.60043944836,946.0,2019-10-01,2019-09-30,target_rebalance,0.1971257788716748,next_close
TREX,BUY,198.0,43.54999923706055,8622.899848937988,21.557249622344973,-8644.457098560333,24820.143340888026,198.0,2019-10-01,2019-09-30,target_rebalance,0.0843562013410842,next_close
LKQ,BUY,348.0,27.081884384155273,9424.495765686035,23.561239414215088,-9448.05700510025,15372.086335787775,348.0,2019-10-01,2019-09-30,target_rebalance,0.0920802679688423,next_close
CPRT,BUY,770.0,19.88249969482422,15309.524765014648,38.27381191253662,-15347.798576927185,24.287758860589747,770.0,2019-10-01,2019-09-30,target_rebalance,0.1495590516024632,next_close
AEP,SELL,230.0,73.74183654785156,16960.62240600586,42.40155601501465,16918.220849990845,16942.508608851436,0.0,2019-11-01,2019-10-31,target_exit,,next_close
CPRT,SELL,770.0,20.727500915527344,15960.175704956055,39.90043926239014,15920.275265693665,32862.7838745451,0.0,2019-11-01,2019-10-31,target_exit,,next_close
DUK,SELL,178.0,72.2951431274414,12868.53547668457,32.171338691711426,12836.36413799286,45699.14801253796,0.0,2019-11-01,2019-10-31,target_exit,,next_close
LKQ,SELL,348.0,30.877920150756836,10745.516212463379,26.863790531158447,10718.65242193222,56417.80043447018,0.0,2019-11-01,2019-10-31,target_exit,,next_close
TREX,SELL,198.0,44.744998931884766,8859.509788513184,22.14877447128296,8837.3610140419,65255.16144851208,0.0,2019-11-01,2019-10-31,target_exit,,next_close
LRCX,SELL,194.0,25.760122299194336,4997.463726043701,12.493659315109253,4984.9700667285915,70240.13151524068,752.0,2019-11-01,2019-10-31,target_rebalance,0.1776812330594707,next_close
BKNG,BUY,2.0,79.59014129638672,159.18028259277344,0.3979507064819336,-159.57823329925537,70080.55328194142,244.0,2019-11-01,2019-10-31,target_rebalance,0.1784698738183656,next_close
WU,BUY,576.0,16.5310115814209,9521.862670898438,23.804656677246093,-9545.667327575684,60534.88595436574,576.0,2019-11-01,2019-10-31,target_rebalance,0.0874522775529003,next_close
CBRE,BUY,188.0,54.790000915527344,10300.52017211914,25.751300430297853,-10326.271472549439,50208.6144818163,188.0,2019-11-01,2019-10-31,target_rebalance,0.0948372467899179,next_close
LPX,BUY,425.0,27.04863929748535,11495.671701431274,28.739179253578186,-11524.410880684853,38684.20360113145,425.0,2019-11-01,2019-10-31,target_rebalance,0.1056289814958072,next_close
ORLY,BUY,451.0,29.134000778198242,13139.434350967407,32.84858587741852,-13172.282936844826,25511.920664286623,451.0,2019-11-01,2019-10-31,target_rebalance,0.1207667067442697,next_close
V,BUY,147.0,172.4155731201172,25345.089248657227,63.362723121643064,-25408.451971778868,103.4686925077549,147.0,2019-11-01,2019-10-31,target_rebalance,0.2351636805392685,next_close
BKNG,SELL,244.0,73.80972290039062,18009.572387695312,45.02393096923828,17964.548456726076,18068.01714923383,0.0,2019-12-02,2019-11-29,target_exit,,next_close
CBRE,SELL,188.0,56.52000045776367,10625.76008605957,26.564400215148925,10599.195685844421,28667.21283507825,0.0,2019-12-02,2019-11-29,target_exit,,next_close
LPX,SELL,425.0,26.399333953857422,11219.716930389404,28.04929232597351,11191.66763806343,39858.88047314168,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,451.0,29.757333755493164,13420.557523727417,33.55139380931854,13387.006129918098,53245.88660305978,0.0,2019-12-02,2019-11-29,target_exit,,next_close
V,SELL,147.0,173.5252227783203,25508.207748413086,63.77051937103272,25444.437229042054,78690.32383210183,0.0,2019-12-02,2019-11-29,target_exit,,next_close
WU,SELL,576.0,16.799455642700195,9676.486450195312,24.191216125488282,9652.295234069825,88342.61906617165,0.0,2019-12-02,2019-11-29,target_exit,,next_close
LRCX,SELL,242.0,24.34186363220215,5890.73099899292,14.7268274974823,5876.004171495438,94218.6232376671,510.0,2019-12-02,2019-11-29,target_rebalance,0.1162447263593631,next_close
JKHY,BUY,63.0,138.81089782714844,8745.086563110352,21.862716407775878,-8766.949279518127,85451.67395814897,63.0,2019-12-02,2019-11-29,target_rebalance,0.0820431437463697,next_close
PANW,BUY,264.0,37.45166778564453,9887.240295410156,24.71810073852539,-9911.958396148682,75539.71556200029,264.0,2019-12-02,2019-11-29,target_rebalance,0.0928527940646413,next_close
LITE,BUY,134.0,74.05999755859375,9924.039672851562,24.81009918212891,-9948.84977203369,65590.8657899666,134.0,2019-12-02,2019-11-29,target_rebalance,0.0931012556286727,next_close
BIO,BUY,36.0,371.67999267578125,13380.479736328125,33.45119934082031,-13413.930935668945,52176.93485429765,36.0,2019-12-02,2019-11-29,target_rebalance,0.1261239973401467,next_close
CPRT,BUY,1095.0,21.989999771118164,24079.04974937439,60.19762437343598,-24139.247373747825,28037.687480549826,1095.0,2019-12-02,2019-11-29,target_rebalance,0.2258610879737688,next_close
MA,BUY,101.0,276.0891418457031,27885.003326416016,69.71250831604004,-27954.715834732055,82.97164581777179,101.0,2019-12-02,2019-11-29,target_rebalance,0.2637729948870376,next_close
BIO,SELL,36.0,372.1600036621094,13397.760131835938,33.494400329589844,13364.265731506348,13447.23737732412,0.0,2020-01-02,2019-12-31,target_exit,,next_close
JKHY,SELL,63.0,134.6126251220703,8480.59538269043,21.201488456726075,8459.393894233704,21906.631271557824,0.0,2020-01-02,2019-12-31,target_exit,,next_close
LITE,SELL,134.0,82.69999694824219,11081.799591064453,27.70449897766113,11054.095092086793,32960.726363644615,0.0,2020-01-02,2019-12-31,target_exit,,next_close
PANW,SELL,264.0,39.23500061035156,10358.040161132812,25.895100402832032,10332.145060729981,43292.87142437459,0.0,2020-01-02,2019-12-31,target_exit,,next_close
MA,SELL,1.0,292.39605712890625,292.39605712890625,0.7309901428222656,291.66506698608396,43584.536491360675,100.0,2020-01-02,2019-12-31,target_rebalance,0.2592377218516571,next_close
CPRT,SELL,127.0,23.3700008392334,2967.9901065826416,7.419975266456604,2960.570131316185,46545.10662267686,968.0,2020-01-02,2019-12-31,target_rebalance,0.2008860123703392,next_close
LRCX,BUY,162.0,27.69622039794922,4486.787704467773,11.216969261169433,-4498.004673728943,42047.101948947915,672.0,2020-01-02,2019-12-31,target_rebalance,0.1655292869561371,next_close
CP,BUY,197.0,49.1002311706543,9672.745540618896,24.18186385154724,-9696.927404470443,32350.17454447747,197.0,2020-01-02,2019-12-31,target_rebalance,0.0859813131874997,next_close
JD,BUY,304.0,33.05785369873047,10049.587524414062,25.123968811035155,-10074.711493225097,22275.463051252373,304.0,2020-01-02,2019-12-31,target_rebalance,0.0894925167696491,next_close
AAPL,BUY,153.0,72.3338851928711,11067.084434509277,27.667711086273194,-11094.75214559555,11180.710905656822,153.0,2020-01-02,2019-12-31,target_rebalance,0.0983395606982659,next_close
SWKS,BUY,108.0,103.20076751708984,11145.682891845703,27.86420722961426,-11173.547099075317,7.1638065815059235,108.0,2020-01-02,2019-12-31,target_rebalance,0.1005335881664517,next_close
AAPL,SELL,153.0,74.3351821899414,11373.282875061035,28.433207187652588,11344.849667873383,11352.013474454889,0.0,2020-02-03,2020-01-31,target_exit,,next_close
SWKS,SELL,108.0,97.56869506835938,10537.419067382812,26.34354766845703,10511.075519714355,21863.088994169244,0.0,2020-02-03,2020-01-31,target_exit,,next_close
LRCX,SELL,18.0,28.67709732055664,516.1877517700195,1.2904693794250488,514.8972823905945,22377.986276559837,654.0,2020-02-03,2020-01-31,target_rebalance,0.1598749008003989,next_close
MA,SELL,2.0,313.1776123046875,626.355224609375,1.5658880615234376,624.7893365478516,23002.77561310769,98.0,2020-02-03,2020-01-31,target_rebalance,0.2617558925087294,next_close
CPRT,SELL,60.0,25.200000762939453,1512.0000457763672,3.780000114440918,1508.2200456619262,24510.995658769614,908.0,2020-02-03,2020-01-31,target_rebalance,0.1950822692444085,next_close
JD,BUY,111.0,34.34581756591797,3812.3857498168945,9.530964374542236,-3821.9167141914368,20689.078944578177,415.0,2020-02-03,2020-01-31,target_rebalance,0.1218620294008882,next_close
VEEV,BUY,56.0,148.58999633789062,8321.039794921875,20.802599487304686,-8341.84239440918,12347.236550168998,56.0,2020-02-03,2020-01-31,target_rebalance,0.0710713610066037,next_close
ADBE,BUY,34.0,358.0,12172.0,30.43,-12202.43,144.806550168998,34.0,2020-02-03,2020-01-31,target_rebalance,0.1056097642047595,next_close
ADBE,SELL,34.0,360.2799987792969,12249.519958496094,30.623799896240236,12218.896158599853,12363.702708768851,0.0,2020-03-02,2020-02-28,target_exit,,next_close
CP,SELL,197.0,48.26565170288086,9508.33338546753,23.770833463668822,9484.562552003861,21848.265260772714,0.0,2020-03-02,2020-02-28,target_exit,,next_close
CPRT,SELL,908.0,21.672500610351562,19678.63055419922,49.19657638549805,19629.433977813722,41477.699238586436,0.0,2020-03-02,2020-02-28,target_exit,,next_close
VEEV,SELL,56.0,144.0500030517578,8066.8001708984375,20.167000427246094,8046.633170471191,49524.33240905763,0.0,2020-03-02,2020-02-28,target_exit,,next_close
LRCX,SELL,81.0,27.923078536987305,2261.7693614959717,5.654423403739929,2256.1149380922316,51780.44734714986,573.0,2020-03-02,2020-02-28,target_rebalance,0.1419744988278571,next_close
MA,SELL,12.0,296.0190734863281,3552.2288818359375,8.880572204589845,3543.3483096313475,55323.79565678121,86.0,2020-03-02,2020-02-28,target_rebalance,0.22527369206742,next_close
JD,SELL,123.0,37.9381103515625,4666.3875732421875,11.66596893310547,4654.721604309082,59978.51726109029,292.0,2020-03-02,2020-02-28,target_rebalance,0.0981378117818765,next_close
MRNA,BUY,339.0,29.8799991607666,10129.319715499878,25.323299288749695,-10154.643014788628,49823.87424630166,339.0,2020-03-02,2020-02-28,target_rebalance,0.0901889183881179,next_close
EDU,BUY,85.0,131.60206604003906,11186.17561340332,27.9654390335083,-11214.14105243683,38609.73319386483,85.0,2020-03-02,2020-02-28,target_rebalance,0.1000321413131525,next_close
