trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
3d2aed09-13ed-4d86-b926-6535b5b69481,AAPL,GOOD_EXIT,realized=+84.21% alpha=+76.78% (top quartile),0.8420592689414563,0.7678151600500964,243,neutral,core_compounder
f188dc8f-117f-4772-a269-a8f9ffb5ff10,AAPL,NEUTRAL,realized=+2.42%,0.02417075617656117,-0.041187132668337734,60,neutral,core_compounder
0058c398-04a0-4ea0-a58c-1716919c05d4,AAPL,WIN,realized=+11.03% alpha=+6.39%,0.11033511640757876,0.06394451950728142,61,bull,core_compounder
3d967006-617a-4355-9237-faadfb74f391,AAPL,NEUTRAL,realized=-9.85%,-0.09851205921507356,0.0351629078446527,90,bull,core_compounder
ceef4ec4-4a3e-4a22-a2a5-8f7ceb86356b,AAPL,WIN,realized=+19.05% alpha=+10.53%,0.19054455428947925,0.1052581107847883,184,neutral,core_compounder
15a930ac-f177-4d59-81d4-ec7c5c9e7125,AAPL,NEUTRAL,realized=+21.05%,0.21048168438580483,-0.032001388244635276,274,neutral,core_compounder
c16f2504-a709-4280-b6e2-e0d57197a7c0,AAPL,NEUTRAL,realized=-7.61%,-0.07608555469804612,-0.09755934294216084,0,neutral,core_compounder
4ddd8198-30c6-4a91-bfee-c3e3d08cdbae,AAPL,NEUTRAL,realized=-2.07%,-0.020682782210676542,-0.02741146114964721,0,bull,core_compounder
bd25497d-37b1-4f13-b138-97b2f82f8c85,ABBV,NEUTRAL,realized=-2.18%,-0.021808985464944253,-0.07917677477511875,0,bull,core_compounder
804760d9-fcda-4686-849c-b3f3989389d4,ABT,NEUTRAL,realized=+3.26%,0.032647025201947955,0.036280223934882505,0,neutral,core_compounder
0d75e4c1-51a8-4d15-abfb-43b5bde1c78d,ABT,NEUTRAL,realized=-0.47%,-0.004737263756409815,-0.016429226306345024,0,neutral,core_compounder
4404d4cb-cd78-4b52-834b-2a500319ac59,ABT,NEUTRAL,realized=+11.51%,0.11508136781403655,-0.04879977861212503,61,bear,core_compounder
b9455c0c-8574-46f5-8454-154083e4f1a2,ABT,NEUTRAL,realized=+0.65%,0.006548974529479112,-0.08805881061013277,61,neutral,core_compounder
4cd33595-e8fd-4190-afe6-a3218855b43e,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158902910060607,0.04433142830059489,30,bull,core_compounder
5e6b096f-7a2a-4702-a636-064978edc884,ABT,LOSS,realized=-12.89%,-0.12892212260100677,-0.15783857153055603,125,neutral,core_compounder
d6691773-ecf9-4bf1-a528-a0ef7ae4b341,ABT,WIN,realized=+19.45% alpha=+3.68%,0.1944617231863366,0.03675712699863798,59,bear,core_compounder
42d59f15-af7e-4d64-ab4c-963886ddf052,ABT,NEUTRAL,realized=+0.75%,0.0075138321305512346,-0.04625258653635678,30,bear,core_compounder
94047308-3ba2-4d74-a1d0-15cf40e9e761,ACI,NEUTRAL,realized=+1.17%,0.011733324851705751,-0.009740463392408971,0,neutral,core_compounder
e53566da-2808-4ad5-9ed4-d554890b98ec,ACLS,WIN,realized=+9.61% alpha=+8.43%,0.09607494542796946,0.08426200071284229,59,neutral,core_compounder
ceca3bc4-c6e1-4f7a-b28d-1174e4cb1e63,ADI,WIN,realized=+5.05% alpha=+2.24%,0.05050090132428364,0.022443100827382212,0,bull,core_compounder
497d3074-5448-445a-9ae4-8ff33e80a80e,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
ed7fc77e-e288-447a-b270-a372a114dc5b,ADI,NEUTRAL,realized=+4.55%,0.04547630701632799,0.10297268052487962,28,neutral,core_compounder
f228b6c1-50c2-40c2-82c3-324115fda187,AEE,NEUTRAL,realized=-1.71%,-0.017064235397442284,-0.021306865047571732,30,bear,core_compounder
016967f1-7918-4701-8a9e-13f4def159f6,AEE,NEUTRAL,realized=-2.84%,-0.028430135981824867,-0.10558996799634324,0,bear,core_compounder
