as_of_date,portfolio_kind,row_type,ticker,current_weight,target_portfolio_weight,target_combined_weight,delta_portfolio_weight,preview_action,review_action,review_reason,review_quantity_delta,review_trade_value_delta_usd,review_order_count,review_order_status,cash_policy_flag,macro_recommended_cash_floor,macro_cash_raise_gate,macro_cash_raise_confirmation_count
2026-06-12,concentrated,equity,PR,0.3041218531262784,0.0,0.0,-0.3041218531262784,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-11499.0,-224345.49263191223,1,ready,,0.03,none,0.0
2026-06-12,concentrated,equity,ETR,0.2762375801910482,0.0,0.0,-0.2762375801910482,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1834.0,-203775.7411193848,1,ready,,0.03,none,0.0
2026-06-12,concentrated,equity,AKAM,0.2396070159326919,0.0,0.0,-0.2396070159326919,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-1324.0,-176754.0,1,ready,,0.03,none,0.0
2026-06-12,concentrated,equity,BKNG,0.1799915664895708,0.0,0.0,-0.1799915664895708,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-805.0,-132776.70196533203,1,ready,,0.03,none,0.0
2026-06-12,concentrated,cash,CASH,4.198426041056088e-05,0.0,0.028468383801188032,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,cash_above_target,0.03,none,0.0
2026-06-12,main,equity,LRCX,0.1287118203565251,0.0344597445030565,0.18642065018491197,-0.09425207585346859,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-104.0,-38148.23974609375,1,ready,,0.03,none,0.0
2026-06-12,main,equity,PR,0.0960349764474154,0.0,0.0,-0.0960349764474154,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-2006.0,-39137.06045913696,1,ready,,0.03,none,0.0
2026-06-12,main,equity,GOOGL,0.0697243706701463,0.0,0.0,-0.0697243706701463,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-79.0,-28414.71942138672,1,ready,,0.03,none,0.0
2026-06-12,main,equity,VRT,0.0579685028846248,0.0,0.0,-0.0579685028846248,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-78.0,-23623.859619140625,1,ready,,0.03,none,0.0
2026-06-12,main,equity,AMAT,0.051501213192211,0.0344597445030565,0.17344602851281432,-0.0170414686891545,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-12.0,-6807.0,1,ready,,0.03,none,0.0
2026-06-12,main,equity,VZ,0.0512349507357796,0.0,0.0,-0.0512349507357796,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-434.0,-20879.740264892574,1,ready,,0.03,none,0.0
2026-06-12,main,equity,ETR,0.0496210293339423,0.0,0.0,-0.0496210293339423,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-182.0,-20222.020111083984,1,ready,,0.03,none,0.0
2026-06-12,main,equity,SLB,0.0405294115907458,0.0,0.0,-0.0405294115907458,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-294.0,-16516.92008972168,1,ready,,0.03,none,0.0
2026-06-12,main,equity,COST,0.0361575277991362,0.0,0.0,-0.0361575277991362,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-15.0,-14735.249633789062,1,ready,,0.03,none,0.0
2026-06-12,main,equity,FTI,0.0356095930080218,0.09,0.03202693177633653,0.054390406991978196,BUY,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,313.0,22157.27028656006,1,ready,,0.03,none,0.0
2026-06-12,main,equity,LITE,0.0316586857242267,0.0,0.0,-0.0316586857242267,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-14.0,-12901.839965820312,1,ready,,0.03,none,0.0
2026-06-12,main,equity,AKAM,0.0291549635888297,0.0,0.0,-0.0291549635888297,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-89.0,-11881.5,1,ready,,0.03,none,0.0
2026-06-12,main,equity,LNG,0.0284186727094994,0.0,0.0,-0.0284186727094994,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-48.0,-11581.43994140625,1,ready,,0.03,none,0.0
2026-06-12,main,equity,CIEN,0.0218870192848584,0.0,0.0,-0.0218870192848584,SELL,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",-20.0,-8919.600219726562,1,ready,,0.03,none,0.0
2026-06-12,main,cash,CASH,0.2717872626740368,0.0,0.028468383801188032,,DEPLOY_CASH_REVIEW,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,0.0,0.0,0,,cash_above_target,0.03,none,0.0
