ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
SNDK,426273.77813720703,4.214009490075655,0.3961180973828808
WDC,179727.81060791016,1.7767330255263158,0.16701341259109936
FTAI,61883.96913146973,0.6117655989612004,0.05750614128314613
CIEN,49174.66133880615,0.48612534990666423,0.04569592193565703
ACLS,40089.32879638672,0.3963105887886922,0.03725330870122165
PLTR,39975.425605773926,0.3951845774063132,0.03714746330920963
BE,35587.54357910156,0.3518073455659393,0.033069991109203604
LRCX,27363.51781463623,0.27050719435905773,0.025427753641809516
CROX,25575.0488357544,0.2528269483851004,0.023765805463249627
ELF,25037.379638671882,0.24751171856043638,0.023266172339437927
SQM,18150.74829864502,0.179432631105555,0.016866718646298233
TSCO,16477.669874191284,0.16289310012830702,0.015311998003703035
AVGO,15724.109451293945,0.15544363704542255,0.014611746343172666
ROKU,13143.189636230469,0.12992946950424886,0.012213407296590139
AMD,12666.34156036377,0.12521549829586787,0.011770292654684565
TLN,9272.07051086425,0.09166079437533704,0.008616140888640978
P,8051.795349121108,0.07959753509028189,0.007482191065441451
TEAM,6849.921691894531,0.06771618733401777,0.0063653409779796865
CHRW,6075.074081420898,0.06005628576050991,0.005645308039139866
ZS,5750.522705078125,0.05684787217733767,0.0053437162446323605
BKR,5414.801456451416,0.053529036723945954,0.0050317447627407095
TSLA,5306.936944961548,0.052462721838130076,0.004931510858480364
RH,4835.849868774414,0.047805702074025326,0.004493749668626346
UAL,4685.579383850105,0.04632017497377408,0.004354109696303534
CPRT,4520.450233459473,0.044687759745525454,0.004200662197935162
ENPH,4130.669540405272,0.040834509501617704,0.003838455572878545
INTU,3294.412078857422,0.032567529312245304,0.0030613570705072626
PCTY,3030.2792053222656,0.029956394185468086,0.0028159096217379837
MRNA,2624.7201232910156,0.025947163714069105,0.002439040810682809
NTNX,2197.0498847961426,0.021719349252865658,0.002041625042065337
SSD,1892.6119003295898,0.018709770382479167,0.0017587237674315643
MOS,1480.4071197509766,0.014634842609995537,0.0013756793912833047
EXEL,1340.8200874328613,0.013254928786887468,0.0012459670972200815
ARES,1334.3377075195294,0.013190846002831574,0.001239943297189493
ANET,1250.9399681091309,0.012366401987386748,0.0011624453239253549
