rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,market_circuit_state,market_circuit_multiplier,market_circuit_source_rebalance_date,market_circuit_target_book
2025-05-08,RSG,0.2,REPUBLIC SERVICES INC,Industrials,future_winner,crisis,0.4,2025-04-30,True
2025-05-09,RGLD,0.5,ROYAL GOLD INC,Materials,early_scout,normal,1.0,2025-04-30,True
2025-05-09,RSG,0.5,REPUBLIC SERVICES INC,Industrials,future_winner,normal,1.0,2025-04-30,True
2025-05-30,CEG,0.5,CONSTELLATION ENERGY CORP,Utilities,future_winner,normal,1.0,2025-05-30,True
2025-05-30,MELI,0.5,MercadoLibre,Internet,future_winner,normal,1.0,2025-05-30,True
2025-06-30,BKNG,0.5,BOOKING HOLDINGS INC,Consumer Discretionary,future_winner,normal,1.0,2025-06-30,True
2025-06-30,CEG,0.5,CONSTELLATION ENERGY CORP,Utilities,future_winner,normal,1.0,2025-06-30,True
2025-07-31,HEI,0.5,HEICO CORP,Industrials,future_winner,normal,1.0,2025-07-31,True
2025-07-31,TNL,0.5,TRAVEL LEISURE,Consumer Discretionary,early_scout,normal,1.0,2025-07-31,True
2025-08-29,PDD,0.5,PDD Holdings (Pinduoduo / Temu),Internet,future_winner,normal,1.0,2025-08-29,True
2025-08-29,TNL,0.5,TRAVEL LEISURE,Consumer Discretionary,early_scout,normal,1.0,2025-08-29,True
2025-09-30,PDD,0.5,PDD Holdings (Pinduoduo / Temu),Internet,future_winner,normal,1.0,2025-09-30,True
2025-09-30,PPL,0.5,PPL CORP,Utilities,early_scout,normal,1.0,2025-09-30,True
2025-10-31,GOOG,0.5,ALPHABET INC CLASS C,Communication,future_winner,normal,1.0,2025-10-31,True
2025-10-31,GOOGL,0.5,ALPHABET INC CLASS A,Communication,future_winner,normal,1.0,2025-10-31,True
2025-11-17,GOOG,0.35,ALPHABET INC CLASS C,Communication,future_winner,caution,0.7,2025-10-31,True
2025-11-17,GOOGL,0.35,ALPHABET INC CLASS A,Communication,future_winner,caution,0.7,2025-10-31,True
2025-11-28,GOOG,0.35,ALPHABET INC CLASS C,Communication,core_compounder,caution,0.7,2025-11-28,True
2025-11-28,GOOGL,0.35,ALPHABET INC CLASS A,Communication,core_compounder,caution,0.7,2025-11-28,True
2025-12-02,GOOG,0.5,ALPHABET INC CLASS C,Communication,core_compounder,normal,1.0,2025-11-28,True
2025-12-02,GOOGL,0.5,ALPHABET INC CLASS A,Communication,core_compounder,normal,1.0,2025-11-28,True
2025-12-15,GOOG,0.35,ALPHABET INC CLASS C,Communication,core_compounder,caution,0.7,2025-11-28,True
2025-12-15,GOOGL,0.35,ALPHABET INC CLASS A,Communication,core_compounder,caution,0.7,2025-11-28,True
2025-12-31,GOOG,0.35,ALPHABET INC CLASS C,Communication,core_compounder,caution,0.7,2025-12-31,True
2025-12-31,GOOGL,0.35,ALPHABET INC CLASS A,Communication,core_compounder,caution,0.7,2025-12-31,True
2026-01-30,CNQ,0.35,Canadian Natural Resources,Energy,future_winner,caution,0.7,2026-01-30,True
2026-01-30,PBA,0.35,Pembina Pipeline,Energy,early_scout,caution,0.7,2026-01-30,True
2026-02-27,PR,0.35,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout,caution,0.7,2026-02-27,True
2026-02-27,TRGP,0.35,TARGA RESOURCES CORP,Energy,future_winner,caution,0.7,2026-02-27,True
2026-03-20,PR,0.2,PERMIAN RESOURCES CORP CLASS A,Energy,early_scout,crisis,0.4,2026-02-27,True
2026-03-20,TRGP,0.2,TARGA RESOURCES CORP,Energy,future_winner,crisis,0.4,2026-02-27,True
2026-03-31,CNQ,0.2,Canadian Natural Resources,Energy,future_winner,crisis,0.4,2026-03-31,True
2026-03-31,LNG,0.2,CHENIERE ENERGY INC,Energy,future_winner,crisis,0.4,2026-03-31,True
2026-04-08,CNQ,0.35,Canadian Natural Resources,Energy,future_winner,caution,0.7,2026-03-31,True
2026-04-08,LNG,0.35,CHENIERE ENERGY INC,Energy,future_winner,caution,0.7,2026-03-31,True
2026-04-09,CNQ,0.5,Canadian Natural Resources,Energy,future_winner,normal,1.0,2026-03-31,True
2026-04-09,LNG,0.5,CHENIERE ENERGY INC,Energy,future_winner,normal,1.0,2026-03-31,True
