ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
AMD,2020-01-31,2020-02-28,2,-10391.040618896484,Information Technology,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0948751207470157,0.12,0.0697502414940314,0.0948751207470157,0.12,0.0697502414940314,0.6779833333333333,1.0,0.3559666666666666,0.4410844584675375,0.5474144436420937,0.3347544732929814,-0.003943353686452399,0.0098678717947539,-0.0177545791676587,-0.037541183000995446,0.0248582506427423,-0.0999406166447332,0.0541238045783924,0.0698737431770018,0.038373865979783
PENN,2020-01-31,2020-02-28,2,-7349.159673213959,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.046200831394021355,0.0561538461538461,0.0362478166341966,0.046200831394021355,0.0561538461538461,0.0362478166341966,0.6225624999999999,1.0,0.2451249999999999,0.46171621689533776,0.5359657008769305,0.387466732913745,0.18122447802768343,0.2103814105300288,0.1520675455253381,0.1476266487131404,0.1670579243733265,0.1281953730529543,0.05845911071376805,0.0734576645633952,0.0434605568641409
NOW,2020-01-31,2020-02-28,2,-7092.551746368406,Information Technology,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0993768024198216,0.12,0.0787536048396432,0.0993768024198216,0.12,0.0787536048396432,0.6225624999999999,1.0,0.2451249999999999,0.5583175437721362,0.6713580519326416,0.4452770356116307,0.1517856279604894,0.1830473599278101,0.1205238959931687,0.11818779864594635,0.1980377387757985,0.0383378585160942,0.029955857103078052,0.0355094736305215,0.0244022405756346
STM,2020-01-31,2020-02-28,2,-6091.173001289368,Semiconductors,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.03605370125145345,0.0561538461538461,0.0159535563490608,0.03605370125145345,0.0561538461538461,0.0159535563490608,0.6233584375,1.0,0.246716875,0.4109610912243502,0.5020592455568024,0.319862936891898,0.00956413507229815,0.0199409071165436,-0.0008126369719473,-0.02403369424224485,0.0349312859645321,-0.0829986744490218,0.06787579885145915,0.0705008218431265,0.0652507758597918
PCTY,2020-01-31,2020-02-28,2,-5490.659820556641,Industrials,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.03605370125145345,0.0561538461538461,0.0159535563490608,0.03605370125145345,0.0561538461538461,0.0159535563490608,1.0,1.0,1.0,0.4642736436374563,0.603376576594233,0.3251707106806796,0.0814238852649307,0.1594012760770597,0.0034464944528017,0.0478260559503877,0.1743916549250481,-0.0787395430242727,0.03742036367825625,0.0471537825324065,0.027686944824106
FTNT,2020-01-31,2020-02-28,2,-5333.448050498962,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER,DEFENSE_REVIEW,cash_defense,bear,bear,0.03605370125145345,0.0561538461538461,0.0159535563490608,0.03605370125145345,0.0561538461538461,0.0159535563490608,0.6225624999999999,1.0,0.2451249999999999,0.43306828316394796,0.6639822421633237,0.2021543241645722,0.008025217885932096,0.065564195827634,-0.0495137600557698,-0.025572611428610954,0.0805545746756224,-0.1316997975328443,0.03100764534389765,0.0394585705866543,0.022556720101141
PAYC,2020-01-31,2020-02-28,2,-5013.378479003906,Industrials,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.03605370125145345,0.0561538461538461,0.0159535563490608,0.03605370125145345,0.0561538461538461,0.0159535563490608,0.6225624999999999,1.0,0.2451249999999999,0.41483250212800976,0.5218045403959055,0.307860463860114,0.07803901797452856,0.186701739074561,-0.0306237031255039,0.0444411886599855,0.2016921179225494,-0.1128097406025784,0.0488684252688779,0.0545905907039939,0.0431462598337619
QRVO,2020-01-31,2020-02-28,2,-4867.01993560791,Information Technology,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.03605370125145345,0.0561538461538461,0.0159535563490608,0.03605370125145345,0.0561538461538461,0.0159535563490608,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.3343223880424766,0.4160470275256589,0.2525977485592943,-0.06816239404803384,-0.0321147375017357,-0.104210050594332,-0.1017602233625769,-0.0892196717463436,-0.1143007749788102,0.0410736437770314,0.041214523603237,0.0409327639508258
TSLA,2020-01-31,2020-02-28,2,-4514.593086242676,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.05649598569807385,0.0568381252423016,0.0561538461538461,0.05649598569807385,0.0568381252423016,0.0561538461538461,0.7074625,1.0,0.414925,0.45584267143649426,0.5437404816284678,0.3679448612445207,0.4003381191141132,0.5401694784954807,0.2605067597327458,0.3667402897995702,0.5551598573434691,0.1783207222556713,0.068185296183002,0.0903691884890142,0.0460014038769898
SHOP,2020-01-31,2020-02-28,2,-4511.555999755859,Software,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0466756080702961,0.0561538461538461,0.0371973699867461,0.0466756080702961,0.0561538461538461,0.0371973699867461,0.1861666666666666,0.1861666666666666,0.1861666666666666,0.6293252320198572,0.7147903151270886,0.543860148912626,0.1145650617753651,0.1562456634884547,0.0728844600622755,0.0809672324608221,0.1712360423364431,-0.0093015774147989,0.052486434264151505,0.0718974028931696,0.0330754656351334
