rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2020-01-31,AMD,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.3559666666666666,0.5474144436420937,-0.165539022063466,0.0098678717947539,0.0248582506427423,0.2952728283099586,0.3852048210217811,0.038373865979783,1.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-10391.040618896484
2020-01-31,PENN,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.5359657008769305,-0.3918033688604392,0.1520675455253381,0.1670579243733265,0.3092237460637168,0.3991557387755393,0.0434605568641409,1.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-7349.159673213959
2020-01-31,NOW,0.12,0.12,Information Technology,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.6713580519326416,-0.2105598189447637,0.1830473599278101,0.1980377387757985,0.2779804108783992,0.3679124035902217,0.0244022405756346,1.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-7092.551746368406
2020-01-31,STM,0.0561538461538461,0.0561538461538461,Semiconductors,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.246716875,0.5020592455568024,-0.4828744516543115,0.0199409071165436,0.0349312859645321,0.1407230670010257,0.2306550597128482,0.0652507758597918,1.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-6091.173001289368
2020-01-31,PCTY,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,1.0,0.603376576594233,-0.0724127107352279,0.1594012760770597,0.1743916549250481,0.2930114916922002,0.3829434844040227,0.027686944824106,1.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-5490.659820556641
2020-01-31,FTNT,0.0561538461538461,0.0561538461538461,Information Technology,Software - Infrastructure,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.6639822421633237,0.1890906166273126,0.065564195827634,0.0805545746756224,0.3244868471029336,0.4144188398147561,0.022556720101141,1.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-5333.448050498962
2020-01-31,PAYC,0.0561538461538461,0.0561538461538461,Industrials,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.5218045403959055,0.0941980201923986,0.186701739074561,0.2016921179225494,0.4141572779503661,0.5040892706621887,0.0431462598337619,1.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-5013.378479003906
2020-01-31,QRVO,0.0561538461538461,0.0561538461538461,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.2451249999999999,0.4160470275256589,0.2668796449690774,-0.104210050594332,-0.0892196717463436,0.2192443591468682,0.3091763518586907,0.0409327639508258,0.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-4867.01993560791
2020-01-31,TSLA,0.0561538461538461,0.0561538461538461,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,neutral,neutral,0.414925,0.5437404816284678,-0.3204102632905634,0.5401694784954807,0.5551598573434691,0.9758942462077552,1.0658262389195778,0.0460014038769898,1.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-4514.593086242676
2020-01-31,SHOP,0.0561538461538461,0.0561538461538461,Software,Software - Application,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,neutral,neutral,0.1861666666666666,0.7147903151270886,0.2348732489393631,0.1562456634884547,0.1712360423364431,0.3950953176468317,0.4850273103586542,0.0330754656351334,1.0,1.0,-0.0004039099901721,0.030384667686149,0.0,-4511.555999755859
